날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3860.0,45.0,3820.0,3890.0,3790.0,20618.0
2016-01-02,3860.0,45.0,3820.0,3890.0,3790.0,20618.0
2016-01-03,3860.0,45.0,3820.0,3890.0,3790.0,20618.0
2016-01-04,3810.0,50.0,3870.0,3945.0,3780.0,10078.0
2016-01-05,3875.0,65.0,3820.0,3875.0,3750.0,16989.0
2016-01-06,3780.0,95.0,3880.0,3900.0,3765.0,20447.0
2016-01-07,3680.0,100.0,3790.0,3790.0,3650.0,24141.0
2016-01-08,3785.0,105.0,3720.0,3805.0,3510.0,26749.0
2016-01-09,3785.0,105.0,3720.0,3805.0,3510.0,26749.0
2016-01-10,3785.0,105.0,3720.0,3805.0,3510.0,26749.0
2016-01-11,3700.0,85.0,3790.0,3810.0,3500.0,18918.0
2016-01-12,3695.0,5.0,3705.0,3750.0,3625.0,10076.0
2016-01-13,3720.0,25.0,3700.0,3740.0,3690.0,33381.0
2016-01-14,3725.0,5.0,3720.0,3820.0,3630.0,6582.0
2016-01-15,3740.0,15.0,3730.0,3810.0,3680.0,9027.0
2016-01-16,3740.0,15.0,3730.0,3810.0,3680.0,9027.0
2016-01-17,3740.0,15.0,3730.0,3810.0,3680.0,9027.0
2016-01-18,3850.0,110.0,3740.0,3850.0,3685.0,32072.0
2016-01-19,3880.0,30.0,3900.0,3910.0,3815.0,18124.0
2016-01-20,3905.0,25.0,3880.0,4050.0,3815.0,47177.0
2016-01-21,4030.0,125.0,3910.0,4245.0,3890.0,87223.0
2016-01-22,4010.0,20.0,4000.0,4070.0,3860.0,23213.0
2016-01-23,4010.0,20.0,4000.0,4070.0,3860.0,23213.0
2016-01-24,4010.0,20.0,4000.0,4070.0,3860.0,23213.0
2016-01-25,4040.0,30.0,4020.0,4050.0,3990.0,12500.0
2016-01-26,3965.0,75.0,4040.0,4040.0,3900.0,17188.0
2016-01-27,3960.0,5.0,3965.0,4030.0,3910.0,12708.0
2016-01-28,4020.0,60.0,3965.0,4100.0,3910.0,10801.0
2016-01-29,4125.0,105.0,4040.0,4150.0,4040.0,25918.0
2016-01-30,4125.0,105.0,4040.0,4150.0,4040.0,25918.0
2016-01-31,4125.0,105.0,4040.0,4150.0,4040.0,25918.0
2016-02-01,4150.0,25.0,4160.0,4160.0,4100.0,7282.0
2016-02-02,4085.0,65.0,4150.0,4170.0,4005.0,13185.0
2016-02-03,4005.0,80.0,4010.0,4090.0,3870.0,24686.0
2016-02-04,4045.0,40.0,4070.0,4070.0,3910.0,7682.0
2016-02-05,4050.0,5.0,4045.0,4050.0,3955.0,2444.0
2016-02-06,4050.0,5.0,4045.0,4050.0,3955.0,2444.0
2016-02-07,4050.0,5.0,4045.0,4050.0,3955.0,2444.0
2016-02-08,4050.0,5.0,4045.0,4050.0,3955.0,2444.0
2016-02-09,4050.0,5.0,4045.0,4050.0,3955.0,2444.0
2016-02-10,4050.0,5.0,4045.0,4050.0,3955.0,2444.0
2016-02-11,3890.0,160.0,4000.0,4005.0,3865.0,18040.0
2016-02-12,3795.0,95.0,4055.0,4055.0,3555.0,22525.0
2016-02-13,3795.0,95.0,4055.0,4055.0,3555.0,22525.0
2016-02-14,3795.0,95.0,4055.0,4055.0,3555.0,22525.0
2016-02-15,3870.0,75.0,3810.0,3890.0,3770.0,18073.0
2016-02-16,3940.0,70.0,3880.0,3940.0,3800.0,16084.0
2016-02-17,3930.0,10.0,3955.0,3955.0,3855.0,4294.0
2016-02-18,3945.0,15.0,3930.0,3950.0,3880.0,23423.0
2016-02-19,3950.0,5.0,3900.0,3980.0,3900.0,21817.0
2016-02-20,3950.0,5.0,3900.0,3980.0,3900.0,21817.0
