날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8070.0,380.0,7790.0,8270.0,7690.0,400798.0
2016-01-02,8070.0,380.0,7790.0,8270.0,7690.0,400798.0
2016-01-03,8070.0,380.0,7790.0,8270.0,7690.0,400798.0
2016-01-04,8060.0,10.0,8140.0,8170.0,7960.0,137446.0
2016-01-05,8040.0,20.0,8040.0,8490.0,7780.0,301744.0
2016-01-06,7840.0,200.0,8090.0,8140.0,7620.0,189636.0
2016-01-07,7380.0,460.0,7800.0,7840.0,7380.0,173056.0
2016-01-08,7350.0,30.0,7140.0,7360.0,7040.0,107337.0
2016-01-09,7350.0,30.0,7140.0,7360.0,7040.0,107337.0
2016-01-10,7350.0,30.0,7140.0,7360.0,7040.0,107337.0
2016-01-11,7170.0,180.0,7210.0,7310.0,7070.0,92310.0
2016-01-12,7050.0,120.0,7170.0,7300.0,7050.0,45460.0
2016-01-13,7290.0,240.0,7130.0,7600.0,7000.0,77722.0
2016-01-14,7240.0,50.0,7120.0,7270.0,7050.0,27061.0
2016-01-15,7190.0,50.0,7230.0,7380.0,7080.0,31202.0
2016-01-16,7190.0,50.0,7230.0,7380.0,7080.0,31202.0
2016-01-17,7190.0,50.0,7230.0,7380.0,7080.0,31202.0
2016-01-18,7130.0,60.0,7150.0,7200.0,7030.0,36242.0
2016-01-19,7290.0,160.0,7130.0,7420.0,6830.0,197998.0
2016-01-20,6960.0,330.0,7370.0,7370.0,6850.0,111544.0
2016-01-21,6910.0,50.0,6940.0,7120.0,6860.0,54478.0
2016-01-22,6920.0,10.0,7060.0,7060.0,6820.0,34010.0
2016-01-23,6920.0,10.0,7060.0,7060.0,6820.0,34010.0
2016-01-24,6920.0,10.0,7060.0,7060.0,6820.0,34010.0
2016-01-25,6920.0,0.0,6920.0,7020.0,6900.0,25176.0
2016-01-26,6740.0,180.0,6900.0,6900.0,6740.0,41893.0
2016-01-27,6880.0,140.0,6740.0,6950.0,6710.0,36504.0
2016-01-28,6950.0,70.0,6880.0,7060.0,6820.0,30591.0
2016-01-29,7100.0,150.0,7020.0,7150.0,6950.0,120507.0
2016-01-30,7100.0,150.0,7020.0,7150.0,6950.0,120507.0
2016-01-31,7100.0,150.0,7020.0,7150.0,6950.0,120507.0
2016-02-01,6820.0,280.0,6850.0,6920.0,6750.0,99511.0
2016-02-02,6800.0,20.0,6750.0,6890.0,6740.0,59151.0
2016-02-03,6780.0,20.0,6800.0,6850.0,6750.0,20765.0
2016-02-04,6810.0,30.0,6780.0,6870.0,6760.0,18467.0
2016-02-05,6820.0,10.0,6780.0,6880.0,6760.0,21880.0
2016-02-06,6820.0,10.0,6780.0,6880.0,6760.0,21880.0
2016-02-07,6820.0,10.0,6780.0,6880.0,6760.0,21880.0
2016-02-08,6820.0,10.0,6780.0,6880.0,6760.0,21880.0
2016-02-09,6820.0,10.0,6780.0,6880.0,6760.0,21880.0
2016-02-10,6820.0,10.0,6780.0,6880.0,6760.0,21880.0
2016-02-11,6500.0,320.0,6630.0,6800.0,6410.0,52983.0
2016-02-12,6210.0,290.0,6300.0,6430.0,6200.0,60637.0
2016-02-13,6210.0,290.0,6300.0,6430.0,6200.0,60637.0
2016-02-14,6210.0,290.0,6300.0,6430.0,6200.0,60637.0
2016-02-15,6620.0,410.0,6030.0,6720.0,6030.0,64599.0
2016-02-16,6740.0,120.0,6680.0,6770.0,6570.0,14768.0
2016-02-17,6750.0,10.0,6770.0,6920.0,6640.0,45286.0
2016-02-18,6820.0,70.0,6780.0,6870.0,6760.0,37455.0
2016-02-19,6820.0,0.0,6940.0,6940.0,6780.0,29221.0
2016-02-20,6820.0,0.0,6940.0,6940.0,6780.0,29221.0
2016-02-21,6820.0,0.0,6940.0,6940.0,6780.0,29221.0
2016-02-22,6820.0,0.0,6820.0,6900.0,6720.0,15824.0
2016-02-23,6780.0,40.0,6770.0,6910.0,6700.0,29765.0
2016-02-24,6820.0,40.0,6780.0,6860.0,6780.0,18791.0
2016-02-25,6800.0,20.0,6820.0,6950.0,6800.0,27013.0
2016-02-26,6880.0,80.0,6800.0,6910.0,6800.0,31444.0
2016-02-27,6880.0,80.0,6800.0,6910.0,6800.0,31444.0
2016-02-28,6880.0,80.0,6800.0,6910.0,6800.0,31444.0
2016-02-29,6820.0,60.0,6850.0,6930.0,6790.0,10908.0
2016-03-01,6820.0,60.0,6850.0,6930.0,6790.0,10908.0
2016-03-02,6850.0,30.0,6890.0,6890.0,6820.0,24114.0
2016-03-03,6840.0,10.0,6850.0,6920.0,6800.0,28612.0
2016-03-04,6850.0,10.0,6860.0,6930.0,6830.0,51373.0
2016-03-05,6850.0,10.0,6860.0,6930.0,6830.0,51373.0
2016-03-06,6850.0,10.0,6860.0,6930.0,6830.0,51373.0
2016-03-07,6840.0,10.0,6930.0,6940.0,6840.0,40475.0
2016-03-08,6970.0,130.0,6820.0,7030.0,6820.0,50401.0
2016-03-09,7050.0,80.0,7040.0,7100.0,6980.0,81237.0
2016-03-10,7020.0,30.0,7060.0,7150.0,6980.0,46378.0
2016-03-11,7040.0,20.0,7120.0,7150.0,7030.0,20363.0
2016-03-12,7040.0,20.0,7120.0,7150.0,7030.0,20363.0
2016-03-13,7040.0,20.0,7120.0,7150.0,7030.0,20363.0
2016-03-14,6990.0,50.0,7100.0,7110.0,6990.0,23253.0
2016-03-15,7000.0,10.0,7020.0,7150.0,6880.0,91190.0
2016-03-16,7000.0,0.0,7000.0,7030.0,6880.0,43920.0
2016-03-17,6950.0,50.0,7050.0,7080.0,6910.0,33731.0
2016-03-18,6920.0,30.0,7070.0,7070.0,6900.0,52359.0
2016-03-19,6920.0,30.0,7070.0,7070.0,6900.0,52359.0
2016-03-20,6920.0,30.0,7070.0,7070.0,6900.0,52359.0
2016-03-21,6800.0,120.0,7020.0,7020.0,6800.0,40636.0
2016-03-22,6650.0,150.0,6870.0,6870.0,6560.0,107651.0
2016-03-23,6560.0,90.0,6610.0,6670.0,6540.0,74914.0
2016-03-24,6570.0,10.0,6560.0,6700.0,6500.0,50752.0
2016-03-25,6560.0,10.0,6570.0,6640.0,6560.0,46545.0
2016-03-26,6560.0,10.0,6570.0,6640.0,6560.0,46545.0
2016-03-27,6560.0,10.0,6570.0,6640.0,6560.0,46545.0
2016-03-28,6400.0,160.0,6650.0,6660.0,6300.0,72612.0
2016-03-29,6440.0,40.0,6470.0,6470.0,6150.0,117978.0
2016-03-30,6590.0,150.0,6440.0,6590.0,6380.0,19666.0
2016-03-31,6530.0,60.0,6530.0,6600.0,6470.0,32438.0
2016-04-01,6540.0,10.0,6530.0,6590.0,6470.0,22293.0
2016-04-02,6540.0,10.0,6530.0,6590.0,6470.0,22293.0
2016-04-03,6540.0,10.0,6530.0,6590.0,6470.0,22293.0
2016-04-04,6690.0,150.0,6570.0,6690.0,6500.0,27384.0
2016-04-05,6600.0,90.0,6730.0,6730.0,6600.0,20203.0
2016-04-06,6650.0,50.0,6600.0,6680.0,6560.0,18813.0
2016-04-07,6720.0,70.0,6700.0,6740.0,6590.0,30649.0
2016-04-08,6640.0,80.0,6720.0,6720.0,6610.0,14351.0
2016-04-09,6640.0,80.0,6720.0,6720.0,6610.0,14351.0
2016-04-10,6640.0,80.0,6720.0,6720.0,6610.0,14351.0
2016-04-11,6690.0,50.0,6640.0,6700.0,6620.0,9953.0
2016-04-12,6660.0,30.0,6630.0,6730.0,6620.0,13137.0
2016-04-13,6660.0,30.0,6630.0,6730.0,6620.0,13137.0
2016-04-14,6610.0,50.0,6670.0,6720.0,6600.0,12783.0
2016-04-15,6570.0,40.0,6600.0,6600.0,6500.0,18634.0
2016-04-16,6570.0,40.0,6600.0,6600.0,6500.0,18634.0
2016-04-17,6570.0,40.0,6600.0,6600.0,6500.0,18634.0
2016-04-18,6610.0,40.0,6500.0,6640.0,6500.0,20876.0
2016-04-19,6670.0,60.0,6600.0,6700.0,6530.0,26360.0
2016-04-20,6700.0,30.0,6720.0,6720.0,6650.0,18064.0
2016-04-21,6660.0,40.0,6660.0,6750.0,6640.0,25666.0
2016-04-22,6900.0,240.0,6660.0,6970.0,6660.0,109382.0
2016-04-23,6900.0,240.0,6660.0,6970.0,6660.0,109382.0
2016-04-24,6900.0,240.0,6660.0,6970.0,6660.0,109382.0
2016-04-25,7100.0,200.0,6940.0,7200.0,6940.0,117182.0
2016-04-26,7190.0,90.0,7170.0,7340.0,7020.0,76284.0
2016-04-27,7190.0,0.0,7260.0,7280.0,7120.0,27559.0
2016-04-28,7190.0,0.0,7210.0,7230.0,7080.0,32750.0
2016-04-29,7180.0,10.0,7230.0,7400.0,7170.0,51219.0
2016-04-30,7180.0,10.0,7230.0,7400.0,7170.0,51219.0
2016-05-01,7180.0,10.0,7230.0,7400.0,7170.0,51219.0
2016-05-02,6970.0,210.0,7160.0,7180.0,6940.0,76036.0
2016-05-03,7200.0,230.0,6970.0,7240.0,6970.0,46083.0
2016-05-04,7160.0,40.0,8450.0,8750.0,7150.0,1356563.0
2016-05-05,7160.0,40.0,8450.0,8750.0,7150.0,1356563.0
2016-05-06,7160.0,40.0,8450.0,8750.0,7150.0,1356563.0
2016-05-07,7160.0,40.0,8450.0,8750.0,7150.0,1356563.0
2016-05-08,7160.0,40.0,8450.0,8750.0,7150.0,1356563.0
2016-05-09,6970.0,190.0,7200.0,7230.0,6950.0,145534.0
2016-05-10,6980.0,10.0,6910.0,7150.0,6910.0,76305.0
2016-05-11,6990.0,10.0,6950.0,7130.0,6940.0,60022.0
2016-05-12,7450.0,460.0,6910.0,8620.0,6910.0,1620072.0
2016-05-13,7570.0,120.0,7600.0,7730.0,7410.0,257702.0
