날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7470.0,20.0,7450.0,7500.0,7450.0,9090.0
2016-01-02,7470.0,20.0,7450.0,7500.0,7450.0,9090.0
2016-01-03,7470.0,20.0,7450.0,7500.0,7450.0,9090.0
2016-01-04,7470.0,0.0,7550.0,7580.0,7310.0,10193.0
2016-01-05,7600.0,130.0,7540.0,7620.0,7360.0,36784.0
2016-01-06,7530.0,70.0,7550.0,7710.0,7420.0,52500.0
2016-01-07,7600.0,70.0,7530.0,7710.0,7450.0,48616.0
2016-01-08,7650.0,50.0,7660.0,7660.0,7400.0,27689.0
2016-01-09,7650.0,50.0,7660.0,7660.0,7400.0,27689.0
2016-01-10,7650.0,50.0,7660.0,7660.0,7400.0,27689.0
2016-01-11,7690.0,40.0,7550.0,7800.0,7540.0,9776.0
2016-01-12,7690.0,0.0,7600.0,7760.0,7600.0,7661.0
2016-01-13,7630.0,60.0,7620.0,7740.0,7570.0,12157.0
2016-01-14,7460.0,170.0,7630.0,7630.0,7460.0,13215.0
2016-01-15,7310.0,150.0,7460.0,7540.0,7300.0,20186.0
2016-01-16,7310.0,150.0,7460.0,7540.0,7300.0,20186.0
2016-01-17,7310.0,150.0,7460.0,7540.0,7300.0,20186.0
2016-01-18,7440.0,130.0,7230.0,7440.0,7160.0,5698.0
2016-01-19,7320.0,120.0,7300.0,7430.0,7290.0,11316.0
2016-01-20,7290.0,30.0,7320.0,7340.0,7080.0,12294.0
2016-01-21,7260.0,30.0,7060.0,7300.0,7060.0,8757.0
2016-01-22,7220.0,40.0,7260.0,7350.0,7190.0,11623.0
2016-01-23,7220.0,40.0,7260.0,7350.0,7190.0,11623.0
2016-01-24,7220.0,40.0,7260.0,7350.0,7190.0,11623.0
2016-01-25,7150.0,70.0,7220.0,7370.0,7150.0,15871.0
2016-01-26,6980.0,170.0,7110.0,7270.0,6980.0,12648.0
2016-01-27,7090.0,110.0,6980.0,7150.0,6980.0,43365.0
2016-01-28,7040.0,50.0,7080.0,7090.0,7000.0,10846.0
2016-01-29,7450.0,410.0,7040.0,7580.0,6980.0,19814.0
2016-01-30,7450.0,410.0,7040.0,7580.0,6980.0,19814.0
2016-01-31,7450.0,410.0,7040.0,7580.0,6980.0,19814.0
2016-02-01,7640.0,190.0,7530.0,7730.0,7450.0,27719.0
2016-02-02,7600.0,40.0,7650.0,7650.0,7500.0,10116.0
2016-02-03,7630.0,30.0,7660.0,7670.0,7520.0,12589.0
2016-02-04,7680.0,50.0,7650.0,7690.0,7530.0,16256.0
2016-02-05,7700.0,20.0,7680.0,7700.0,7590.0,13815.0
2016-02-06,7700.0,20.0,7680.0,7700.0,7590.0,13815.0
2016-02-07,7700.0,20.0,7680.0,7700.0,7590.0,13815.0
2016-02-08,7700.0,20.0,7680.0,7700.0,7590.0,13815.0
2016-02-09,7700.0,20.0,7680.0,7700.0,7590.0,13815.0
2016-02-10,7700.0,20.0,7680.0,7700.0,7590.0,13815.0
2016-02-11,7400.0,300.0,7680.0,7680.0,7400.0,10963.0
2016-02-12,7100.0,300.0,7300.0,7390.0,6980.0,19507.0
2016-02-13,7100.0,300.0,7300.0,7390.0,6980.0,19507.0
2016-02-14,7100.0,300.0,7300.0,7390.0,6980.0,19507.0
2016-02-15,7280.0,180.0,7090.0,7280.0,6920.0,11013.0
2016-02-16,7290.0,10.0,7280.0,7330.0,7190.0,5112.0
2016-02-17,7200.0,90.0,7370.0,7700.0,7150.0,27900.0
2016-02-18,7190.0,10.0,7220.0,7380.0,7170.0,20737.0
2016-02-19,7200.0,10.0,7190.0,7290.0,7160.0,13832.0
2016-02-20,7200.0,10.0,7190.0,7290.0,7160.0,13832.0
2016-02-21,7200.0,10.0,7190.0,7290.0,7160.0,13832.0
2016-02-22,7360.0,160.0,7200.0,7390.0,7070.0,4459.0
2016-02-23,7350.0,10.0,7590.0,7610.0,7280.0,20994.0
2016-02-24,7390.0,40.0,7350.0,7430.0,7280.0,14886.0
2016-02-25,7170.0,220.0,7400.0,7400.0,7170.0,17307.0
2016-02-26,7260.0,90.0,7320.0,7450.0,7250.0,22384.0
2016-02-27,7260.0,90.0,7320.0,7450.0,7250.0,22384.0
2016-02-28,7260.0,90.0,7320.0,7450.0,7250.0,22384.0
2016-02-29,7270.0,10.0,7220.0,7320.0,7150.0,25362.0
2016-03-01,7270.0,10.0,7220.0,7320.0,7150.0,25362.0
