날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2000.0,0.0,2000.0,2020.0,1990.0,14631.0
2016-01-02,2000.0,0.0,2000.0,2020.0,1990.0,14631.0
2016-01-03,2000.0,0.0,2000.0,2020.0,1990.0,14631.0
2016-01-04,2020.0,20.0,2025.0,2025.0,2000.0,4194.0
2016-01-05,1995.0,25.0,2015.0,2015.0,1995.0,6521.0
2016-01-06,2000.0,5.0,1995.0,2000.0,1985.0,15812.0
2016-01-07,2000.0,0.0,1990.0,2010.0,1990.0,1741.0
2016-01-08,2000.0,0.0,2000.0,2000.0,1990.0,6188.0
2016-01-09,2000.0,0.0,2000.0,2000.0,1990.0,6188.0
2016-01-10,2000.0,0.0,2000.0,2000.0,1990.0,6188.0
2016-01-11,1995.0,5.0,1990.0,1995.0,1990.0,8583.0
2016-01-12,2000.0,5.0,2030.0,2030.0,2000.0,2.0
2016-01-13,2010.0,10.0,2015.0,2015.0,2010.0,170.0
2016-01-14,2005.0,5.0,2010.0,2010.0,2005.0,7.0
2016-01-15,2010.0,5.0,2030.0,2030.0,1995.0,18602.0
2016-01-16,2010.0,5.0,2030.0,2030.0,1995.0,18602.0
2016-01-17,2010.0,5.0,2030.0,2030.0,1995.0,18602.0
2016-01-18,2000.0,10.0,2080.0,2080.0,2000.0,303.0
2016-01-19,2000.0,0.0,2030.0,2030.0,1995.0,1317.0
2016-01-20,1990.0,10.0,1995.0,1995.0,1990.0,7066.0
2016-01-21,1995.0,5.0,1990.0,2015.0,1990.0,3552.0
2016-01-22,1995.0,0.0,1990.0,2030.0,1990.0,15546.0
2016-01-23,1995.0,0.0,1990.0,2030.0,1990.0,15546.0
2016-01-24,1995.0,0.0,1990.0,2030.0,1990.0,15546.0
2016-01-25,2010.0,15.0,2025.0,2025.0,2000.0,1182.0
2016-01-26,2005.0,5.0,2005.0,2005.0,2005.0,0.0
2016-01-27,2005.0,0.0,2005.0,2080.0,2005.0,4322.0
2016-01-28,2015.0,10.0,1995.0,2015.0,1995.0,12164.0
2016-01-29,2020.0,5.0,2000.0,2020.0,2000.0,2857.0
2016-01-30,2020.0,5.0,2000.0,2020.0,2000.0,2857.0
2016-01-31,2020.0,5.0,2000.0,2020.0,2000.0,2857.0
2016-02-01,2050.0,30.0,2125.0,2125.0,2020.0,8515.0
2016-02-02,2040.0,10.0,2025.0,2045.0,2005.0,7416.0
2016-02-03,2010.0,30.0,2000.0,2060.0,2000.0,8029.0
2016-02-04,2025.0,15.0,1995.0,2225.0,1995.0,13705.0
2016-02-05,2015.0,10.0,2060.0,2060.0,2015.0,799.0
2016-02-06,2015.0,10.0,2060.0,2060.0,2015.0,799.0
2016-02-07,2015.0,10.0,2060.0,2060.0,2015.0,799.0
2016-02-08,2015.0,10.0,2060.0,2060.0,2015.0,799.0
2016-02-09,2015.0,10.0,2060.0,2060.0,2015.0,799.0
2016-02-10,2015.0,10.0,2060.0,2060.0,2015.0,799.0
2016-02-11,2035.0,20.0,2005.0,2045.0,2005.0,2371.0
2016-02-12,2035.0,0.0,2015.0,2035.0,2000.0,12074.0
2016-02-13,2035.0,0.0,2015.0,2035.0,2000.0,12074.0
2016-02-14,2035.0,0.0,2015.0,2035.0,2000.0,12074.0
2016-02-15,2045.0,10.0,2070.0,2070.0,2005.0,4803.0
2016-02-16,2000.0,45.0,2005.0,2050.0,2000.0,12229.0
2016-02-17,2000.0,0.0,2025.0,2025.0,2000.0,11900.0
2016-02-18,2000.0,0.0,2000.0,2005.0,2000.0,11098.0
2016-02-19,2025.0,25.0,2000.0,2030.0,2000.0,54032.0
2016-02-20,2025.0,25.0,2000.0,2030.0,2000.0,54032.0
2016-02-21,2025.0,25.0,2000.0,2030.0,2000.0,54032.0
2016-02-22,1995.0,30.0,2000.0,2030.0,1990.0,10858.0
2016-02-23,2025.0,30.0,2025.0,2030.0,2000.0,1530.0
2016-02-24,2030.0,5.0,2025.0,2030.0,2025.0,3.0
2016-02-25,2005.0,25.0,1985.0,2040.0,1985.0,700.0
2016-02-26,2000.0,5.0,2050.0,2050.0,2000.0,2530.0
2016-02-27,2000.0,5.0,2050.0,2050.0,2000.0,2530.0
2016-02-28,2000.0,5.0,2050.0,2050.0,2000.0,2530.0
2016-02-29,2000.0,0.0,2035.0,2035.0,2000.0,225.0
2016-03-01,2000.0,0.0,2035.0,2035.0,2000.0,225.0
2016-03-02,2000.0,0.0,2000.0,2030.0,2000.0,328.0
2016-03-03,2000.0,0.0,2045.0,2045.0,1985.0,839.0
2016-03-04,2005.0,5.0,2010.0,2010.0,1995.0,802.0
2016-03-05,2005.0,5.0,2010.0,2010.0,1995.0,802.0
2016-03-06,2005.0,5.0,2010.0,2010.0,1995.0,802.0
2016-03-07,2005.0,0.0,1990.0,2005.0,1990.0,42.0
2016-03-08,2010.0,5.0,1995.0,2010.0,1980.0,1509.0
2016-03-09,2000.0,10.0,1980.0,2000.0,1980.0,1517.0
2016-03-10,2010.0,10.0,2010.0,2010.0,2010.0,20.0
2016-03-11,2020.0,10.0,1990.0,2020.0,1990.0,101.0
2016-03-12,2020.0,10.0,1990.0,2020.0,1990.0,101.0
2016-03-13,2020.0,10.0,1990.0,2020.0,1990.0,101.0
2016-03-14,2005.0,15.0,2000.0,2035.0,2000.0,906.0
2016-03-15,2000.0,5.0,2025.0,2025.0,2000.0,1801.0
2016-03-16,1995.0,5.0,2000.0,2000.0,1995.0,550.0
2016-03-17,1990.0,5.0,2000.0,2000.0,1990.0,10472.0
2016-03-18,2000.0,10.0,1990.0,2010.0,1965.0,4997.0
2016-03-19,2000.0,10.0,1990.0,2010.0,1965.0,4997.0
2016-03-20,2000.0,10.0,1990.0,2010.0,1965.0,4997.0
2016-03-21,2000.0,0.0,2000.0,2010.0,2000.0,11179.0
2016-03-22,1995.0,5.0,2000.0,2000.0,1995.0,990.0
2016-03-23,2020.0,25.0,1960.0,2020.0,1960.0,10.0
2016-03-24,1975.0,45.0,1970.0,1995.0,1970.0,11970.0
2016-03-25,2000.0,25.0,1980.0,2000.0,1975.0,11542.0
2016-03-26,2000.0,25.0,1980.0,2000.0,1975.0,11542.0
2016-03-27,2000.0,25.0,1980.0,2000.0,1975.0,11542.0
2016-03-28,1995.0,5.0,1995.0,2000.0,1995.0,3059.0
2016-03-29,2000.0,5.0,2020.0,2045.0,2000.0,4634.0
2016-03-30,2040.0,40.0,1995.0,2070.0,1995.0,18955.0
2016-03-31,2140.0,100.0,2055.0,2145.0,2050.0,270432.0
2016-04-01,2100.0,40.0,2140.0,2140.0,2045.0,5787.0
2016-04-02,2100.0,40.0,2140.0,2140.0,2045.0,5787.0
2016-04-03,2100.0,40.0,2140.0,2140.0,2045.0,5787.0
2016-04-04,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-09,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-10,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-16,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-17,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-23,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-24,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,2100.0,0.0,0.0,0.0,0.0,0.0
2016-04-30,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-07,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-14,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-15,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-21,2100.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,2100.0,0.0,0.0,0.0,0.0,0.0
