날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,77500.0,3100.0,75800.0,77900.0,74600.0,71623.0
2016-01-02,77500.0,3100.0,75800.0,77900.0,74600.0,71623.0
2016-01-03,77500.0,3100.0,75800.0,77900.0,74600.0,71623.0
2016-01-04,75000.0,2500.0,77300.0,77300.0,74900.0,71261.0
2016-01-05,76000.0,1000.0,73500.0,76800.0,73500.0,36197.0
2016-01-06,73500.0,2500.0,76100.0,76600.0,72900.0,52409.0
2016-01-07,72900.0,600.0,72800.0,74600.0,72600.0,32113.0
2016-01-08,72100.0,800.0,72000.0,72800.0,70800.0,37346.0
2016-01-09,72100.0,800.0,72000.0,72800.0,70800.0,37346.0
2016-01-10,72100.0,800.0,72000.0,72800.0,70800.0,37346.0
2016-01-11,70600.0,1500.0,71200.0,75000.0,70000.0,90852.0
2016-01-12,71200.0,600.0,71400.0,72100.0,70500.0,35307.0
2016-01-13,70800.0,400.0,71600.0,72500.0,70500.0,49425.0
2016-01-14,69300.0,1500.0,70000.0,70200.0,68100.0,55870.0
2016-01-15,69200.0,100.0,70900.0,72200.0,69000.0,94031.0
2016-01-16,69200.0,100.0,70900.0,72200.0,69000.0,94031.0
2016-01-17,69200.0,100.0,70900.0,72200.0,69000.0,94031.0
2016-01-18,72900.0,3700.0,69300.0,73200.0,68500.0,81055.0
2016-01-19,71800.0,1100.0,73000.0,73700.0,70800.0,35054.0
2016-01-20,70700.0,1100.0,71800.0,72900.0,69700.0,60663.0
2016-01-21,70700.0,0.0,70400.0,72900.0,69500.0,85527.0
2016-01-22,74700.0,4000.0,74300.0,76600.0,72500.0,311239.0
2016-01-23,74700.0,4000.0,74300.0,76600.0,72500.0,311239.0
2016-01-24,74700.0,4000.0,74300.0,76600.0,72500.0,311239.0
2016-01-25,76200.0,1500.0,76500.0,77300.0,74700.0,90486.0
2016-01-26,79700.0,3500.0,75400.0,83200.0,75400.0,229496.0
2016-01-27,80000.0,300.0,80400.0,82000.0,78800.0,105634.0
2016-01-28,80100.0,100.0,80500.0,80800.0,77600.0,64645.0
2016-01-29,78900.0,1200.0,79200.0,80000.0,76600.0,63786.0
2016-01-30,78900.0,1200.0,79200.0,80000.0,76600.0,63786.0
2016-01-31,78900.0,1200.0,79200.0,80000.0,76600.0,63786.0
2016-02-01,76000.0,2900.0,78300.0,78400.0,75500.0,57848.0
2016-02-02,79500.0,3500.0,76000.0,81700.0,76000.0,149245.0
2016-02-03,80500.0,1000.0,79500.0,83300.0,79300.0,165660.0
2016-02-04,81000.0,500.0,81500.0,82500.0,80100.0,78019.0
2016-02-05,79800.0,1200.0,80500.0,80800.0,78200.0,67437.0
2016-02-06,79800.0,1200.0,80500.0,80800.0,78200.0,67437.0
2016-02-07,79800.0,1200.0,80500.0,80800.0,78200.0,67437.0
2016-02-08,79800.0,1200.0,80500.0,80800.0,78200.0,67437.0
2016-02-09,79800.0,1200.0,80500.0,80800.0,78200.0,67437.0
2016-02-10,79800.0,1200.0,80500.0,80800.0,78200.0,67437.0
2016-02-11,81800.0,2000.0,78500.0,82400.0,76700.0,141894.0
2016-02-12,76200.0,5600.0,81800.0,83900.0,76100.0,204784.0
2016-02-13,76200.0,5600.0,81800.0,83900.0,76100.0,204784.0
2016-02-14,76200.0,5600.0,81800.0,83900.0,76100.0,204784.0
2016-02-15,77500.0,1300.0,77000.0,78300.0,76400.0,62904.0
2016-02-16,80900.0,3400.0,78200.0,81300.0,77400.0,106192.0
2016-02-17,78400.0,2500.0,81800.0,82200.0,78400.0,103387.0
2016-02-18,81000.0,2600.0,79900.0,82200.0,79500.0,123993.0
2016-02-19,79900.0,1100.0,80700.0,81300.0,79300.0,75008.0
2016-02-20,79900.0,1100.0,80700.0,81300.0,79300.0,75008.0
2016-02-21,79900.0,1100.0,80700.0,81300.0,79300.0,75008.0
2016-02-22,80800.0,900.0,81000.0,82800.0,79900.0,87172.0
2016-02-23,78300.0,2500.0,81000.0,81500.0,78000.0,89297.0
2016-02-24,80100.0,1800.0,78000.0,80800.0,76600.0,59460.0
2016-02-25,79800.0,300.0,81900.0,83900.0,77900.0,185754.0
2016-02-26,85000.0,5200.0,80600.0,85400.0,80200.0,272904.0
2016-02-27,85000.0,5200.0,80600.0,85400.0,80200.0,272904.0
2016-02-28,85000.0,5200.0,80600.0,85400.0,80200.0,272904.0
2016-02-29,88600.0,3600.0,87700.0,90200.0,86100.0,350092.0
2016-03-01,88600.0,3600.0,87700.0,90200.0,86100.0,350092.0
2016-03-02,88500.0,100.0,88100.0,88700.0,85900.0,165354.0
2016-03-03,88200.0,300.0,88800.0,89700.0,86600.0,70729.0
2016-03-04,90600.0,2400.0,87700.0,91000.0,85900.0,160609.0
2016-03-05,90600.0,2400.0,87700.0,91000.0,85900.0,160609.0
2016-03-06,90600.0,2400.0,87700.0,91000.0,85900.0,160609.0
2016-03-07,88300.0,2300.0,91000.0,91400.0,88100.0,119727.0
2016-03-08,86000.0,2300.0,89000.0,89000.0,85600.0,107759.0
2016-03-09,89500.0,3500.0,87000.0,89600.0,86500.0,180814.0
2016-03-10,93300.0,3800.0,90400.0,94200.0,89700.0,210915.0
2016-03-11,92200.0,1100.0,93500.0,93600.0,90900.0,125543.0
2016-03-12,92200.0,1100.0,93500.0,93600.0,90900.0,125543.0
2016-03-13,92200.0,1100.0,93500.0,93600.0,90900.0,125543.0
2016-03-14,94100.0,1900.0,92600.0,95700.0,90700.0,171933.0
2016-03-15,91700.0,2400.0,94500.0,95600.0,91700.0,84504.0
2016-03-16,93000.0,1300.0,91800.0,93400.0,89700.0,113173.0
2016-03-17,94400.0,1400.0,94300.0,95400.0,93300.0,112644.0
2016-03-18,94800.0,400.0,95600.0,95600.0,93400.0,54868.0
2016-03-19,94800.0,400.0,95600.0,95600.0,93400.0,54868.0
2016-03-20,94800.0,400.0,95600.0,95600.0,93400.0,54868.0
2016-03-21,92000.0,2800.0,95500.0,95500.0,91600.0,85044.0
2016-03-22,93700.0,1700.0,92200.0,94000.0,90300.0,79835.0
2016-03-23,90800.0,2900.0,93400.0,94000.0,90700.0,67264.0
2016-03-24,90800.0,0.0,90800.0,91400.0,88900.0,75839.0
2016-03-25,88900.0,1900.0,91200.0,91200.0,88900.0,51711.0
2016-03-26,88900.0,1900.0,91200.0,91200.0,88900.0,51711.0
2016-03-27,88900.0,1900.0,91200.0,91200.0,88900.0,51711.0
2016-03-28,86200.0,2700.0,88900.0,89700.0,86200.0,52865.0
2016-03-29,89000.0,2800.0,86300.0,89400.0,86300.0,43672.0
2016-03-30,90700.0,1700.0,89000.0,90700.0,87300.0,88682.0
2016-03-31,91300.0,600.0,91500.0,92000.0,89400.0,45333.0
2016-04-01,93600.0,2300.0,91600.0,93900.0,91000.0,88161.0
2016-04-02,93600.0,2300.0,91600.0,93900.0,91000.0,88161.0
2016-04-03,93600.0,2300.0,91600.0,93900.0,91000.0,88161.0
2016-04-04,92200.0,1400.0,94400.0,94400.0,91600.0,62173.0
2016-04-05,93200.0,1000.0,92000.0,93700.0,92000.0,39946.0
2016-04-06,90900.0,2300.0,92800.0,93200.0,90700.0,37268.0
2016-04-07,90900.0,0.0,91500.0,92000.0,89900.0,31784.0
2016-04-08,91200.0,300.0,90000.0,92200.0,89900.0,35861.0
2016-04-09,91200.0,300.0,90000.0,92200.0,89900.0,35861.0
2016-04-10,91200.0,300.0,90000.0,92200.0,89900.0,35861.0
