날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,18850.0,500.0,19600.0,19950.0,18700.0,68949.0
2016-01-02,18850.0,500.0,19600.0,19950.0,18700.0,68949.0
2016-01-03,18850.0,500.0,19600.0,19950.0,18700.0,68949.0
2016-01-04,21100.0,2250.0,19300.0,21750.0,19300.0,207337.0
2016-01-05,21450.0,350.0,21250.0,21850.0,20900.0,81445.0
2016-01-06,21600.0,150.0,21600.0,22100.0,20900.0,107481.0
2016-01-07,20700.0,900.0,21950.0,21950.0,20500.0,80210.0
2016-01-08,21300.0,600.0,20300.0,21350.0,20100.0,46424.0
2016-01-09,21300.0,600.0,20300.0,21350.0,20100.0,46424.0
2016-01-10,21300.0,600.0,20300.0,21350.0,20100.0,46424.0
2016-01-11,20650.0,650.0,21400.0,21500.0,20550.0,46757.0
2016-01-12,21100.0,450.0,21050.0,21350.0,20350.0,43496.0
2016-01-13,23100.0,2000.0,22500.0,24700.0,22300.0,554697.0
2016-01-14,23250.0,150.0,22700.0,23250.0,22100.0,151607.0
2016-01-15,23100.0,150.0,23650.0,23950.0,22700.0,142301.0
2016-01-16,23100.0,150.0,23650.0,23950.0,22700.0,142301.0
2016-01-17,23100.0,150.0,23650.0,23950.0,22700.0,142301.0
2016-01-18,25650.0,2550.0,22700.0,25700.0,22500.0,545900.0
2016-01-19,25800.0,150.0,25900.0,26250.0,25450.0,181728.0
2016-01-20,24500.0,1300.0,25650.0,26800.0,23950.0,299333.0
2016-01-21,24750.0,250.0,24600.0,25550.0,24000.0,106206.0
2016-01-22,24900.0,150.0,25400.0,25400.0,23750.0,103754.0
2016-01-23,24900.0,150.0,25400.0,25400.0,23750.0,103754.0
2016-01-24,24900.0,150.0,25400.0,25400.0,23750.0,103754.0
2016-01-25,24750.0,150.0,24850.0,25700.0,24750.0,76978.0
2016-01-26,27300.0,2550.0,25250.0,29300.0,25150.0,894007.0
2016-01-27,27950.0,650.0,27700.0,28400.0,27300.0,213548.0
2016-01-28,28000.0,50.0,27600.0,28050.0,27000.0,94374.0
2016-01-29,28100.0,100.0,28200.0,29700.0,27700.0,233060.0
2016-01-30,28100.0,100.0,28200.0,29700.0,27700.0,233060.0
2016-01-31,28100.0,100.0,28200.0,29700.0,27700.0,233060.0
2016-02-01,27850.0,250.0,28150.0,28300.0,27150.0,84624.0
2016-02-02,28100.0,250.0,27950.0,28850.0,27500.0,69037.0
2016-02-03,27600.0,500.0,28250.0,28250.0,27200.0,69076.0
2016-02-04,26450.0,1150.0,28000.0,28000.0,26450.0,116137.0
2016-02-05,28000.0,1550.0,26050.0,28000.0,25900.0,174174.0
2016-02-06,28000.0,1550.0,26050.0,28000.0,25900.0,174174.0
2016-02-07,28000.0,1550.0,26050.0,28000.0,25900.0,174174.0
2016-02-08,28000.0,1550.0,26050.0,28000.0,25900.0,174174.0
2016-02-09,28000.0,1550.0,26050.0,28000.0,25900.0,174174.0
2016-02-10,28000.0,1550.0,26050.0,28000.0,25900.0,174174.0
2016-02-11,22100.0,1300.0,23450.0,24100.0,22100.0,128053.0
2016-02-12,20550.0,1550.0,21600.0,22450.0,19600.0,167277.0
2016-02-13,20550.0,1550.0,21600.0,22450.0,19600.0,167277.0
2016-02-14,20550.0,1550.0,21600.0,22450.0,19600.0,167277.0
2016-02-15,22000.0,1450.0,20600.0,22450.0,20600.0,107508.0
2016-02-16,25550.0,3550.0,22200.0,27000.0,22150.0,516615.0
2016-02-17,24850.0,700.0,25550.0,25750.0,24300.0,132945.0
2016-02-18,25000.0,150.0,25000.0,25700.0,24650.0,106112.0
2016-02-19,24800.0,200.0,24750.0,25850.0,24650.0,72915.0
2016-02-20,24800.0,200.0,24750.0,25850.0,24650.0,72915.0
2016-02-21,24800.0,200.0,24750.0,25850.0,24650.0,72915.0
2016-02-22,24250.0,550.0,25050.0,25150.0,24250.0,58994.0
2016-02-23,23900.0,350.0,24400.0,24950.0,23900.0,48733.0
2016-02-24,23400.0,500.0,23800.0,24150.0,23300.0,70989.0
2016-02-25,24450.0,1050.0,23800.0,25300.0,23500.0,129726.0
2016-02-26,23650.0,800.0,24450.0,24650.0,23350.0,75426.0
2016-02-27,23650.0,800.0,24450.0,24650.0,23350.0,75426.0
2016-02-28,23650.0,800.0,24450.0,24650.0,23350.0,75426.0
2016-02-29,22950.0,700.0,23650.0,23950.0,22900.0,68428.0
2016-03-01,22950.0,700.0,23650.0,23950.0,22900.0,68428.0
2016-03-02,23100.0,150.0,23100.0,23650.0,22750.0,81141.0
2016-03-03,23600.0,500.0,23450.0,23750.0,23100.0,53042.0
2016-03-04,23200.0,400.0,23650.0,23700.0,22950.0,54826.0
2016-03-05,23200.0,400.0,23650.0,23700.0,22950.0,54826.0
2016-03-06,23200.0,400.0,23650.0,23700.0,22950.0,54826.0
2016-03-07,21950.0,1250.0,23100.0,23400.0,21800.0,218286.0
2016-03-08,21900.0,50.0,22100.0,22150.0,21350.0,108866.0
2016-03-09,23500.0,1600.0,22600.0,25700.0,22200.0,824837.0
2016-03-10,23550.0,50.0,23650.0,24050.0,23000.0,144385.0
2016-03-11,23000.0,550.0,23700.0,23800.0,22950.0,127943.0
2016-03-12,23000.0,550.0,23700.0,23800.0,22950.0,127943.0
2016-03-13,23000.0,550.0,23700.0,23800.0,22950.0,127943.0
2016-03-14,22550.0,450.0,22800.0,23300.0,21950.0,131686.0
2016-03-15,21950.0,600.0,22350.0,22550.0,21600.0,119039.0
2016-03-16,22150.0,200.0,22050.0,22350.0,21600.0,58150.0
2016-03-17,21950.0,200.0,22300.0,22500.0,21850.0,52455.0
2016-03-18,22000.0,50.0,22300.0,22600.0,21850.0,94224.0
2016-03-19,22000.0,50.0,22300.0,22600.0,21850.0,94224.0
2016-03-20,22000.0,50.0,22300.0,22600.0,21850.0,94224.0
2016-03-21,22200.0,200.0,22150.0,22550.0,22000.0,68400.0
2016-03-22,22650.0,450.0,22750.0,22850.0,22350.0,93593.0
2016-03-23,24100.0,1450.0,23100.0,24800.0,23050.0,569910.0
2016-03-24,23500.0,600.0,24250.0,24750.0,23200.0,223867.0
2016-03-25,23300.0,200.0,23550.0,23900.0,23100.0,84665.0
2016-03-26,23300.0,200.0,23550.0,23900.0,23100.0,84665.0
2016-03-27,23300.0,200.0,23550.0,23900.0,23100.0,84665.0
2016-03-28,23050.0,250.0,23350.0,23850.0,22700.0,58204.0
2016-03-29,23000.0,50.0,23250.0,23250.0,22350.0,112285.0
2016-03-30,23750.0,750.0,23200.0,24650.0,22900.0,176920.0
2016-03-31,23400.0,350.0,23900.0,24000.0,23400.0,94503.0
2016-04-01,23600.0,200.0,23700.0,24500.0,23350.0,149858.0
2016-04-02,23600.0,200.0,23700.0,24500.0,23350.0,149858.0
2016-04-03,23600.0,200.0,23700.0,24500.0,23350.0,149858.0
2016-04-04,24500.0,900.0,23900.0,24600.0,23500.0,114274.0
2016-04-05,24200.0,300.0,24950.0,25650.0,24100.0,254575.0
2016-04-06,24250.0,50.0,23800.0,25000.0,23050.0,91813.0
2016-04-07,24150.0,100.0,24300.0,24450.0,23200.0,135834.0
2016-04-08,24050.0,100.0,24200.0,24550.0,23850.0,52015.0
2016-04-09,24050.0,100.0,24200.0,24550.0,23850.0,52015.0
2016-04-10,24050.0,100.0,24200.0,24550.0,23850.0,52015.0
2016-04-11,23850.0,200.0,24050.0,24250.0,23200.0,70471.0
2016-04-12,24500.0,650.0,24150.0,24700.0,23800.0,109013.0
2016-04-13,24500.0,650.0,24150.0,24700.0,23800.0,109013.0
2016-04-14,24300.0,200.0,24550.0,24900.0,23850.0,92210.0
2016-04-15,24000.0,300.0,24400.0,24750.0,23950.0,58067.0
2016-04-16,24000.0,300.0,24400.0,24750.0,23950.0,58067.0
2016-04-17,24000.0,300.0,24400.0,24750.0,23950.0,58067.0
2016-04-18,23350.0,650.0,24000.0,24000.0,23150.0,115744.0
2016-04-19,23550.0,200.0,23400.0,23550.0,23100.0,64061.0
2016-04-20,22900.0,650.0,23700.0,24000.0,22900.0,181506.0
2016-04-21,21800.0,1100.0,23100.0,23100.0,21500.0,338004.0
2016-04-22,21400.0,400.0,22000.0,22100.0,21350.0,154248.0
2016-04-23,21400.0,400.0,22000.0,22100.0,21350.0,154248.0
2016-04-24,21400.0,400.0,22000.0,22100.0,21350.0,154248.0
2016-04-25,21350.0,50.0,21600.0,21600.0,21000.0,94037.0
2016-04-26,21600.0,250.0,21350.0,21800.0,21150.0,89065.0
2016-04-27,21400.0,200.0,21500.0,22100.0,21350.0,83572.0
2016-04-28,21200.0,200.0,21500.0,21900.0,21050.0,115573.0
2016-04-29,20500.0,700.0,21100.0,21200.0,20250.0,138383.0
2016-04-30,20500.0,700.0,21100.0,21200.0,20250.0,138383.0
2016-05-01,20500.0,700.0,21100.0,21200.0,20250.0,138383.0
2016-05-02,20450.0,50.0,20400.0,21050.0,20200.0,71445.0
2016-05-03,20850.0,400.0,20800.0,20900.0,20300.0,60509.0
2016-05-04,20550.0,300.0,20850.0,20850.0,20200.0,56441.0
2016-05-05,20550.0,300.0,20850.0,20850.0,20200.0,56441.0
2016-05-06,20550.0,300.0,20850.0,20850.0,20200.0,56441.0
2016-05-07,20550.0,300.0,20850.0,20850.0,20200.0,56441.0
2016-05-08,20550.0,300.0,20850.0,20850.0,20200.0,56441.0
2016-05-09,20150.0,400.0,20750.0,20750.0,20100.0,35621.0
2016-05-10,20700.0,550.0,20100.0,20850.0,20100.0,46813.0
2016-05-11,21450.0,750.0,21050.0,21650.0,20950.0,120810.0
2016-05-12,21200.0,250.0,21500.0,21500.0,20950.0,43148.0
2016-05-13,20850.0,350.0,21150.0,21300.0,20600.0,41621.0
2016-05-14,20850.0,350.0,21150.0,21300.0,20600.0,41621.0
2016-05-15,20850.0,350.0,21150.0,21300.0,20600.0,41621.0
2016-05-16,20600.0,250.0,21200.0,21200.0,20400.0,64940.0
2016-05-17,20300.0,300.0,20650.0,20800.0,20150.0,42004.0
2016-05-18,19700.0,600.0,20300.0,20300.0,19400.0,82409.0
