날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,13650.0,150.0,13900.0,13900.0,13550.0,6491.0
2016-01-02,13650.0,150.0,13900.0,13900.0,13550.0,6491.0
2016-01-03,13650.0,150.0,13900.0,13900.0,13550.0,6491.0
2016-01-04,13250.0,400.0,13650.0,13650.0,13250.0,31739.0
2016-01-05,13300.0,50.0,13100.0,13400.0,12750.0,21668.0
2016-01-06,15500.0,2200.0,13200.0,17000.0,13100.0,818191.0
2016-01-07,14600.0,900.0,15000.0,15250.0,14200.0,153640.0
2016-01-08,13900.0,700.0,14300.0,14500.0,13650.0,126904.0
2016-01-09,13900.0,700.0,14300.0,14500.0,13650.0,126904.0
2016-01-10,13900.0,700.0,14300.0,14500.0,13650.0,126904.0
2016-01-11,14050.0,150.0,14100.0,14400.0,13650.0,73076.0
2016-01-12,14400.0,350.0,14500.0,15300.0,14250.0,143682.0
2016-01-13,14350.0,50.0,14350.0,14650.0,14200.0,64465.0
2016-01-14,14100.0,250.0,14150.0,14250.0,13850.0,69376.0
2016-01-15,14000.0,100.0,14650.0,14700.0,13900.0,53265.0
2016-01-16,14000.0,100.0,14650.0,14700.0,13900.0,53265.0
2016-01-17,14000.0,100.0,14650.0,14700.0,13900.0,53265.0
2016-01-18,13950.0,50.0,13900.0,14200.0,13650.0,27553.0
2016-01-19,15250.0,1300.0,14100.0,15250.0,14050.0,101089.0
2016-01-20,14800.0,450.0,15050.0,15200.0,14300.0,68627.0
2016-01-21,14700.0,100.0,14600.0,15100.0,14600.0,41179.0
2016-01-22,15150.0,450.0,14750.0,15150.0,14500.0,36854.0
2016-01-23,15150.0,450.0,14750.0,15150.0,14500.0,36854.0
2016-01-24,15150.0,450.0,14750.0,15150.0,14500.0,36854.0
2016-01-25,15050.0,100.0,15250.0,15300.0,14850.0,30627.0
2016-01-26,14650.0,400.0,15000.0,15050.0,14550.0,36828.0
2016-01-27,14600.0,50.0,14650.0,14850.0,14350.0,34791.0
2016-01-28,14800.0,200.0,14600.0,14900.0,14350.0,19172.0
2016-01-29,15000.0,200.0,14700.0,15100.0,14700.0,42194.0
2016-01-30,15000.0,200.0,14700.0,15100.0,14700.0,42194.0
2016-01-31,15000.0,200.0,14700.0,15100.0,14700.0,42194.0
2016-02-01,14750.0,250.0,15050.0,15200.0,14600.0,17572.0
2016-02-02,14700.0,50.0,14800.0,14900.0,14600.0,29971.0
2016-02-03,14350.0,350.0,14700.0,14800.0,14300.0,30718.0
2016-02-04,14400.0,50.0,14400.0,14550.0,14150.0,15157.0
2016-02-05,14700.0,300.0,14800.0,14800.0,14450.0,22034.0
2016-02-06,14700.0,300.0,14800.0,14800.0,14450.0,22034.0
2016-02-07,14700.0,300.0,14800.0,14800.0,14450.0,22034.0
2016-02-08,14700.0,300.0,14800.0,14800.0,14450.0,22034.0
2016-02-09,14700.0,300.0,14800.0,14800.0,14450.0,22034.0
2016-02-10,14700.0,300.0,14800.0,14800.0,14450.0,22034.0
2016-02-11,13900.0,800.0,14200.0,14350.0,13900.0,31552.0
2016-02-12,13500.0,400.0,13600.0,14000.0,13400.0,27091.0
2016-02-13,13500.0,400.0,13600.0,14000.0,13400.0,27091.0
2016-02-14,13500.0,400.0,13600.0,14000.0,13400.0,27091.0
2016-02-15,13800.0,300.0,13600.0,14100.0,13550.0,16818.0
2016-02-16,14200.0,400.0,13800.0,14250.0,13800.0,14177.0
2016-02-17,13800.0,400.0,14200.0,14400.0,13750.0,9257.0
2016-02-18,13750.0,50.0,14200.0,14200.0,13650.0,18441.0
2016-02-19,13800.0,50.0,13800.0,13850.0,13550.0,15696.0
2016-02-20,13800.0,50.0,13800.0,13850.0,13550.0,15696.0
2016-02-21,13800.0,50.0,13800.0,13850.0,13550.0,15696.0
2016-02-22,14600.0,800.0,13650.0,14750.0,13600.0,29424.0
2016-02-23,14900.0,300.0,14450.0,15800.0,14450.0,63942.0
2016-02-24,14550.0,350.0,15050.0,15050.0,14450.0,29054.0
2016-02-25,14550.0,0.0,14500.0,14850.0,14500.0,21728.0
2016-02-26,14400.0,150.0,14600.0,15000.0,14300.0,25883.0
2016-02-27,14400.0,150.0,14600.0,15000.0,14300.0,25883.0
2016-02-28,14400.0,150.0,14600.0,15000.0,14300.0,25883.0
2016-02-29,14200.0,200.0,14550.0,14550.0,13950.0,32712.0
2016-03-01,14200.0,200.0,14550.0,14550.0,13950.0,32712.0
2016-03-02,14100.0,100.0,14500.0,14500.0,14100.0,16740.0
2016-03-03,14550.0,450.0,14350.0,14600.0,14100.0,21053.0
2016-03-04,14550.0,0.0,14450.0,14650.0,14300.0,16142.0
2016-03-05,14550.0,0.0,14450.0,14650.0,14300.0,16142.0
2016-03-06,14550.0,0.0,14450.0,14650.0,14300.0,16142.0
2016-03-07,14300.0,250.0,14500.0,14650.0,14250.0,20516.0
2016-03-08,14000.0,300.0,14300.0,14300.0,13850.0,23423.0
2016-03-09,14200.0,200.0,14000.0,15250.0,14000.0,39478.0
2016-03-10,14200.0,0.0,14100.0,14350.0,14100.0,5464.0
2016-03-11,14000.0,200.0,14150.0,14350.0,13950.0,20175.0
2016-03-12,14000.0,200.0,14150.0,14350.0,13950.0,20175.0
