날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6450.0,210.0,6250.0,6530.0,6250.0,94919.0
2016-01-02,6450.0,210.0,6250.0,6530.0,6250.0,94919.0
2016-01-03,6450.0,210.0,6250.0,6530.0,6250.0,94919.0
2016-01-04,6220.0,230.0,6550.0,6560.0,6220.0,113727.0
2016-01-05,6380.0,160.0,6200.0,6380.0,6140.0,72477.0
2016-01-06,6360.0,20.0,6430.0,6450.0,6260.0,96693.0
2016-01-07,6260.0,100.0,6300.0,6500.0,6240.0,141723.0
2016-01-08,6210.0,50.0,6250.0,6250.0,6050.0,145753.0
2016-01-09,6210.0,50.0,6250.0,6250.0,6050.0,145753.0
2016-01-10,6210.0,50.0,6250.0,6250.0,6050.0,145753.0
2016-01-11,5950.0,260.0,6210.0,6260.0,5950.0,147668.0
2016-01-12,6060.0,110.0,5950.0,6120.0,5930.0,85915.0
2016-01-13,6120.0,60.0,6070.0,6190.0,6070.0,53612.0
2016-01-14,6000.0,120.0,6090.0,6150.0,6000.0,60350.0
2016-01-15,5950.0,50.0,6010.0,6140.0,5920.0,87938.0
2016-01-16,5950.0,50.0,6010.0,6140.0,5920.0,87938.0
2016-01-17,5950.0,50.0,6010.0,6140.0,5920.0,87938.0
2016-01-18,5940.0,10.0,5840.0,6180.0,5830.0,93358.0
2016-01-19,5800.0,140.0,5950.0,6030.0,5750.0,104570.0
2016-01-20,5510.0,290.0,5800.0,5830.0,5240.0,262073.0
2016-01-21,5070.0,440.0,5410.0,5510.0,5070.0,293700.0
2016-01-22,5450.0,380.0,5100.0,6000.0,5090.0,378919.0
2016-01-23,5450.0,380.0,5100.0,6000.0,5090.0,378919.0
2016-01-24,5450.0,380.0,5100.0,6000.0,5090.0,378919.0
2016-01-25,5460.0,10.0,5620.0,5620.0,5330.0,80959.0
2016-01-26,5480.0,20.0,5460.0,5530.0,5340.0,66973.0
2016-01-27,5400.0,80.0,5540.0,5630.0,5390.0,98580.0
2016-01-28,5440.0,40.0,5350.0,5490.0,5250.0,73828.0
2016-01-29,5460.0,20.0,5450.0,5550.0,5430.0,48325.0
2016-01-30,5460.0,20.0,5450.0,5550.0,5430.0,48325.0
2016-01-31,5460.0,20.0,5450.0,5550.0,5430.0,48325.0
2016-02-01,5580.0,120.0,5480.0,5610.0,5460.0,108101.0
2016-02-02,5510.0,70.0,5540.0,5670.0,5420.0,95546.0
2016-02-03,5820.0,310.0,5380.0,5910.0,5370.0,230650.0
2016-02-04,6300.0,480.0,5770.0,6320.0,5770.0,340754.0
2016-02-05,6480.0,180.0,6290.0,6480.0,6170.0,125775.0
2016-02-06,6480.0,180.0,6290.0,6480.0,6170.0,125775.0
2016-02-07,6480.0,180.0,6290.0,6480.0,6170.0,125775.0
2016-02-08,6480.0,180.0,6290.0,6480.0,6170.0,125775.0
2016-02-09,6480.0,180.0,6290.0,6480.0,6170.0,125775.0
2016-02-10,6480.0,180.0,6290.0,6480.0,6170.0,125775.0
2016-02-11,6250.0,230.0,6370.0,6450.0,6160.0,170031.0
2016-02-12,5860.0,390.0,6200.0,6280.0,5640.0,224127.0
2016-02-13,5860.0,390.0,6200.0,6280.0,5640.0,224127.0
2016-02-14,5860.0,390.0,6200.0,6280.0,5640.0,224127.0
2016-02-15,6140.0,280.0,5750.0,6190.0,5750.0,105840.0
2016-02-16,6030.0,110.0,6240.0,6320.0,5900.0,209406.0
2016-02-17,5910.0,120.0,6060.0,6140.0,5900.0,98390.0
2016-02-18,6090.0,180.0,5990.0,6240.0,5920.0,124217.0
2016-02-19,6100.0,10.0,6110.0,6240.0,6060.0,110087.0
2016-02-20,6100.0,10.0,6110.0,6240.0,6060.0,110087.0
2016-02-21,6100.0,10.0,6110.0,6240.0,6060.0,110087.0
2016-02-22,6090.0,10.0,6140.0,6170.0,6070.0,77551.0
2016-02-23,5990.0,100.0,6130.0,6270.0,5990.0,120165.0
2016-02-24,6330.0,340.0,5970.0,6970.0,5970.0,470053.0
2016-02-25,6200.0,130.0,6270.0,6410.0,6200.0,107369.0
2016-02-26,6510.0,310.0,6210.0,6540.0,6090.0,173270.0
2016-02-27,6510.0,310.0,6210.0,6540.0,6090.0,173270.0
2016-02-28,6510.0,310.0,6210.0,6540.0,6090.0,173270.0
2016-02-29,6920.0,410.0,6520.0,6930.0,6520.0,353010.0
2016-03-01,6920.0,410.0,6520.0,6930.0,6520.0,353010.0
2016-03-02,6730.0,190.0,7000.0,7100.0,6670.0,268584.0
2016-03-03,6890.0,160.0,6810.0,6890.0,6630.0,125698.0
2016-03-04,7120.0,230.0,6870.0,7400.0,6780.0,352830.0
2016-03-05,7120.0,230.0,6870.0,7400.0,6780.0,352830.0
2016-03-06,7120.0,230.0,6870.0,7400.0,6780.0,352830.0
2016-03-07,7340.0,220.0,7180.0,7350.0,7040.0,211429.0
2016-03-08,7280.0,60.0,7390.0,7390.0,7070.0,213289.0
2016-03-09,7630.0,350.0,7290.0,7630.0,7200.0,244241.0
2016-03-10,7670.0,40.0,7570.0,7730.0,7520.0,176675.0
2016-03-11,7540.0,130.0,7690.0,7740.0,7540.0,132145.0
2016-03-12,7540.0,130.0,7690.0,7740.0,7540.0,132145.0
2016-03-13,7540.0,130.0,7690.0,7740.0,7540.0,132145.0
2016-03-14,7530.0,10.0,7540.0,7670.0,7420.0,153385.0
2016-03-15,7470.0,60.0,7530.0,7580.0,7160.0,178302.0
2016-03-16,7460.0,10.0,7490.0,7710.0,7380.0,85673.0
2016-03-17,7430.0,30.0,7460.0,7480.0,7390.0,63189.0
2016-03-18,7380.0,50.0,7430.0,7670.0,7380.0,113723.0
2016-03-19,7380.0,50.0,7430.0,7670.0,7380.0,113723.0
2016-03-20,7380.0,50.0,7430.0,7670.0,7380.0,113723.0
2016-03-21,7100.0,280.0,7390.0,7390.0,7100.0,127569.0
2016-03-22,7450.0,350.0,7230.0,7740.0,7130.0,192845.0
2016-03-23,7250.0,200.0,7530.0,7530.0,7190.0,113023.0
2016-03-24,7250.0,0.0,7300.0,7300.0,7080.0,112170.0
2016-03-25,7190.0,60.0,7280.0,7300.0,7150.0,65076.0
2016-03-26,7190.0,60.0,7280.0,7300.0,7150.0,65076.0
2016-03-27,7190.0,60.0,7280.0,7300.0,7150.0,65076.0
2016-03-28,7450.0,260.0,7180.0,7650.0,7090.0,118535.0
2016-03-29,7450.0,0.0,7430.0,7570.0,7270.0,153021.0
2016-03-30,7650.0,200.0,7450.0,7690.0,7050.0,193202.0
2016-03-31,7780.0,130.0,7740.0,7810.0,7560.0,141532.0
2016-04-01,8010.0,230.0,7770.0,8040.0,7610.0,231992.0
