날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9610.0,10.0,9650.0,9650.0,9420.0,89114.0
2016-01-02,9610.0,10.0,9650.0,9650.0,9420.0,89114.0
2016-01-03,9610.0,10.0,9650.0,9650.0,9420.0,89114.0
2016-01-04,9630.0,20.0,9670.0,9810.0,9510.0,94003.0
2016-01-05,9410.0,220.0,9620.0,9640.0,9390.0,57031.0
2016-01-06,9170.0,240.0,9400.0,9450.0,9150.0,66871.0
2016-01-07,8930.0,240.0,9230.0,9230.0,8890.0,77626.0
2016-01-08,8800.0,130.0,8720.0,8900.0,8550.0,139620.0
2016-01-09,8800.0,130.0,8720.0,8900.0,8550.0,139620.0
2016-01-10,8800.0,130.0,8720.0,8900.0,8550.0,139620.0
2016-01-11,8500.0,300.0,8760.0,8850.0,8400.0,112241.0
2016-01-12,8210.0,290.0,8400.0,8500.0,8130.0,223925.0
2016-01-13,8350.0,140.0,8230.0,8430.0,8210.0,116642.0
2016-01-14,8270.0,80.0,8310.0,8310.0,8150.0,59096.0
2016-01-15,8200.0,70.0,8350.0,8450.0,8180.0,55159.0
2016-01-16,8200.0,70.0,8350.0,8450.0,8180.0,55159.0
2016-01-17,8200.0,70.0,8350.0,8450.0,8180.0,55159.0
2016-01-18,8190.0,10.0,8200.0,8260.0,8150.0,29377.0
2016-01-19,8000.0,190.0,8190.0,8260.0,7940.0,73606.0
2016-01-20,7870.0,130.0,8010.0,8070.0,7720.0,74283.0
2016-01-21,8040.0,170.0,7850.0,8240.0,7810.0,57816.0
2016-01-22,8010.0,30.0,8010.0,8150.0,7980.0,47656.0
2016-01-23,8010.0,30.0,8010.0,8150.0,7980.0,47656.0
2016-01-24,8010.0,30.0,8010.0,8150.0,7980.0,47656.0
2016-01-25,8170.0,160.0,8150.0,8200.0,8010.0,41686.0
2016-01-26,8090.0,80.0,8170.0,8180.0,8000.0,57240.0
2016-01-27,8100.0,10.0,8090.0,8130.0,8000.0,46586.0
2016-01-28,8090.0,10.0,8050.0,8230.0,7980.0,34680.0
2016-01-29,8150.0,60.0,8130.0,8180.0,8040.0,38153.0
2016-01-30,8150.0,60.0,8130.0,8180.0,8040.0,38153.0
2016-01-31,8150.0,60.0,8130.0,8180.0,8040.0,38153.0
2016-02-01,8420.0,270.0,8250.0,8490.0,8200.0,91048.0
2016-02-02,8450.0,30.0,8420.0,8470.0,8360.0,54691.0
2016-02-03,8670.0,220.0,8400.0,8710.0,8340.0,68881.0
2016-02-04,8600.0,70.0,8670.0,8670.0,8500.0,46124.0
2016-02-05,8930.0,330.0,8640.0,8940.0,8600.0,112319.0
2016-02-06,8930.0,330.0,8640.0,8940.0,8600.0,112319.0
2016-02-07,8930.0,330.0,8640.0,8940.0,8600.0,112319.0
2016-02-08,8930.0,330.0,8640.0,8940.0,8600.0,112319.0
2016-02-09,8930.0,330.0,8640.0,8940.0,8600.0,112319.0
2016-02-10,8930.0,330.0,8640.0,8940.0,8600.0,112319.0
2016-02-11,8630.0,300.0,8800.0,8800.0,8550.0,66635.0
2016-02-12,8240.0,390.0,8520.0,8650.0,8040.0,100772.0
2016-02-13,8240.0,390.0,8520.0,8650.0,8040.0,100772.0
2016-02-14,8240.0,390.0,8520.0,8650.0,8040.0,100772.0
2016-02-15,8550.0,310.0,8180.0,8570.0,8180.0,51023.0
2016-02-16,8750.0,200.0,8660.0,8820.0,8620.0,34895.0
2016-02-17,8590.0,160.0,8760.0,8790.0,8400.0,68158.0
2016-02-18,8730.0,140.0,8590.0,8750.0,8450.0,37320.0
2016-02-19,8750.0,20.0,8710.0,8800.0,8590.0,52960.0
2016-02-20,8750.0,20.0,8710.0,8800.0,8590.0,52960.0
2016-02-21,8750.0,20.0,8710.0,8800.0,8590.0,52960.0
2016-02-22,8660.0,90.0,8820.0,8820.0,8600.0,45594.0
2016-02-23,8580.0,80.0,8710.0,8720.0,8470.0,48724.0
2016-02-24,8610.0,30.0,8640.0,8710.0,8510.0,52689.0
2016-02-25,8400.0,210.0,8620.0,8620.0,8330.0,44590.0
2016-02-26,8440.0,40.0,8450.0,8500.0,8340.0,37585.0
2016-02-27,8440.0,40.0,8450.0,8500.0,8340.0,37585.0
2016-02-28,8440.0,40.0,8450.0,8500.0,8340.0,37585.0
2016-02-29,8260.0,180.0,8470.0,8470.0,8180.0,47161.0
2016-03-01,8260.0,180.0,8470.0,8470.0,8180.0,47161.0
2016-03-02,8350.0,90.0,8290.0,8360.0,8240.0,44425.0
2016-03-03,8340.0,10.0,8350.0,8370.0,8250.0,20020.0
2016-03-04,8350.0,10.0,8350.0,8360.0,8250.0,41675.0
2016-03-05,8350.0,10.0,8350.0,8360.0,8250.0,41675.0
2016-03-06,8350.0,10.0,8350.0,8360.0,8250.0,41675.0
2016-03-07,8340.0,10.0,8370.0,8420.0,8330.0,47803.0
2016-03-08,8460.0,120.0,8340.0,8460.0,8300.0,117528.0
2016-03-09,8670.0,210.0,9180.0,10050.0,8670.0,1182615.0
2016-03-10,8800.0,130.0,8770.0,8800.0,8600.0,115434.0
2016-03-11,9150.0,350.0,8800.0,9230.0,8660.0,199694.0
2016-03-12,9150.0,350.0,8800.0,9230.0,8660.0,199694.0
2016-03-13,9150.0,350.0,8800.0,9230.0,8660.0,199694.0
