날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10850.0,0.0,11100.0,11100.0,10700.0,496351.0
2016-01-02,10850.0,0.0,11100.0,11100.0,10700.0,496351.0
2016-01-03,10850.0,0.0,11100.0,11100.0,10700.0,496351.0
2016-01-04,10750.0,100.0,11000.0,11200.0,10650.0,578704.0
2016-01-05,10650.0,100.0,10550.0,10750.0,10450.0,410302.0
2016-01-06,10850.0,200.0,10750.0,10900.0,10400.0,878570.0
2016-01-07,11050.0,200.0,10750.0,11400.0,10700.0,1521904.0
2016-01-08,11150.0,100.0,10850.0,11150.0,10650.0,690596.0
2016-01-09,11150.0,100.0,10850.0,11150.0,10650.0,690596.0
2016-01-10,11150.0,100.0,10850.0,11150.0,10650.0,690596.0
2016-01-11,10950.0,200.0,11050.0,11600.0,10850.0,1425777.0
2016-01-12,10750.0,200.0,11000.0,11150.0,10750.0,514800.0
2016-01-13,11200.0,450.0,11000.0,11450.0,10900.0,1313507.0
2016-01-14,11450.0,250.0,11100.0,11600.0,11050.0,1124531.0
2016-01-15,11000.0,450.0,11700.0,11750.0,10850.0,1304616.0
2016-01-16,11000.0,450.0,11700.0,11750.0,10850.0,1304616.0
2016-01-17,11000.0,450.0,11700.0,11750.0,10850.0,1304616.0
2016-01-18,10900.0,100.0,10700.0,10950.0,10550.0,506240.0
2016-01-19,10850.0,50.0,10850.0,11100.0,10700.0,623295.0
2016-01-20,10500.0,350.0,10950.0,11150.0,10300.0,940725.0
2016-01-21,10250.0,250.0,10550.0,10650.0,10050.0,674996.0
2016-01-22,10350.0,100.0,10400.0,10500.0,10150.0,441144.0
2016-01-23,10350.0,100.0,10400.0,10500.0,10150.0,441144.0
2016-01-24,10350.0,100.0,10400.0,10500.0,10150.0,441144.0
2016-01-25,10750.0,400.0,10450.0,10750.0,10400.0,442272.0
2016-01-26,10800.0,50.0,10700.0,10850.0,10600.0,381346.0
2016-01-27,10700.0,100.0,10850.0,11000.0,10550.0,571591.0
2016-01-28,10850.0,150.0,10700.0,10900.0,10650.0,350811.0
2016-01-29,10950.0,100.0,10850.0,10950.0,10650.0,304587.0
2016-01-30,10950.0,100.0,10850.0,10950.0,10650.0,304587.0
2016-01-31,10950.0,100.0,10850.0,10950.0,10650.0,304587.0
2016-02-01,11100.0,150.0,11050.0,11250.0,10850.0,667472.0
2016-02-02,10650.0,450.0,11100.0,11150.0,10600.0,467724.0
2016-02-03,10500.0,150.0,10500.0,10750.0,10450.0,302980.0
2016-02-04,10450.0,50.0,10600.0,10650.0,10400.0,281906.0
2016-02-05,10450.0,0.0,10450.0,10500.0,10300.0,272749.0
2016-02-06,10450.0,0.0,10450.0,10500.0,10300.0,272749.0
2016-02-07,10450.0,0.0,10450.0,10500.0,10300.0,272749.0
2016-02-08,10450.0,0.0,10450.0,10500.0,10300.0,272749.0
2016-02-09,10450.0,0.0,10450.0,10500.0,10300.0,272749.0
2016-02-10,10450.0,0.0,10450.0,10500.0,10300.0,272749.0
2016-02-11,9440.0,1010.0,9890.0,10050.0,9410.0,773761.0
2016-02-12,8010.0,1430.0,9300.0,9350.0,7900.0,1197044.0
2016-02-13,8010.0,1430.0,9300.0,9350.0,7900.0,1197044.0
2016-02-14,8010.0,1430.0,9300.0,9350.0,7900.0,1197044.0
2016-02-15,8480.0,470.0,8220.0,8750.0,8200.0,697485.0
2016-02-16,8890.0,410.0,8480.0,8970.0,8480.0,399511.0
2016-02-17,8320.0,570.0,8910.0,9050.0,8260.0,572014.0
2016-02-18,8450.0,130.0,8510.0,8640.0,8360.0,392970.0
2016-02-19,8650.0,200.0,8340.0,8690.0,8300.0,349692.0
2016-02-20,8650.0,200.0,8340.0,8690.0,8300.0,349692.0
2016-02-21,8650.0,200.0,8340.0,8690.0,8300.0,349692.0
2016-02-22,8590.0,60.0,8640.0,8690.0,8460.0,230527.0
2016-02-23,8430.0,160.0,8630.0,8720.0,8420.0,255985.0
2016-02-24,8320.0,110.0,8520.0,8550.0,8320.0,179073.0
2016-02-25,9200.0,880.0,8670.0,10100.0,8510.0,5312172.0
2016-02-26,9150.0,50.0,9400.0,9430.0,9070.0,779745.0
2016-02-27,9150.0,50.0,9400.0,9430.0,9070.0,779745.0
2016-02-28,9150.0,50.0,9400.0,9430.0,9070.0,779745.0
2016-02-29,9060.0,90.0,9260.0,9350.0,8980.0,466295.0
2016-03-01,9060.0,90.0,9260.0,9350.0,8980.0,466295.0
2016-03-02,9370.0,310.0,9250.0,9730.0,9220.0,897225.0
2016-03-03,9520.0,150.0,9400.0,9960.0,9120.0,2067833.0
2016-03-04,9380.0,140.0,9450.0,9680.0,9310.0,440463.0
2016-03-05,9380.0,140.0,9450.0,9680.0,9310.0,440463.0
2016-03-06,9380.0,140.0,9450.0,9680.0,9310.0,440463.0
2016-03-07,9270.0,110.0,9350.0,9580.0,9270.0,464694.0
2016-03-08,9260.0,10.0,9300.0,9600.0,9190.0,439452.0
2016-03-09,9440.0,180.0,9280.0,9760.0,9280.0,903794.0
2016-03-10,9390.0,50.0,9480.0,9520.0,9330.0,286960.0
2016-03-11,9250.0,140.0,9390.0,9470.0,9210.0,279362.0
2016-03-12,9250.0,140.0,9390.0,9470.0,9210.0,279362.0
2016-03-13,9250.0,140.0,9390.0,9470.0,9210.0,279362.0
2016-03-14,9320.0,70.0,9370.0,9400.0,9240.0,183312.0
2016-03-15,9290.0,30.0,9340.0,9500.0,9290.0,555156.0
2016-03-16,9700.0,410.0,9390.0,9780.0,9320.0,1233237.0
2016-03-17,9630.0,70.0,9980.0,10100.0,9630.0,882907.0
2016-03-18,9480.0,150.0,9630.0,9760.0,9430.0,388787.0
2016-03-19,9480.0,150.0,9630.0,9760.0,9430.0,388787.0
2016-03-20,9480.0,150.0,9630.0,9760.0,9430.0,388787.0
2016-03-21,9640.0,160.0,9460.0,10100.0,9460.0,1492763.0
2016-03-22,9520.0,120.0,9650.0,9730.0,9510.0,352085.0
2016-03-23,9500.0,20.0,9550.0,9660.0,9490.0,301095.0
2016-03-24,9510.0,10.0,9510.0,9650.0,9430.0,338306.0
2016-03-25,9340.0,170.0,9580.0,9580.0,9330.0,303592.0
2016-03-26,9340.0,170.0,9580.0,9580.0,9330.0,303592.0
2016-03-27,9340.0,170.0,9580.0,9580.0,9330.0,303592.0
2016-03-28,9130.0,210.0,9390.0,9490.0,9090.0,438871.0
2016-03-29,9300.0,170.0,9190.0,9400.0,9170.0,221409.0
2016-03-30,9330.0,30.0,9450.0,9560.0,9320.0,359580.0
2016-03-31,9170.0,160.0,9350.0,9380.0,9140.0,294659.0
2016-04-01,9100.0,70.0,9130.0,9220.0,9090.0,239488.0
2016-04-02,9100.0,70.0,9130.0,9220.0,9090.0,239488.0
2016-04-03,9100.0,70.0,9130.0,9220.0,9090.0,239488.0
