날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,19200.0,150.0,19400.0,19500.0,19050.0,39179.0
2016-01-02,19200.0,150.0,19400.0,19500.0,19050.0,39179.0
2016-01-03,19200.0,150.0,19400.0,19500.0,19050.0,39179.0
2016-01-04,18500.0,700.0,19200.0,19200.0,18500.0,77994.0
2016-01-05,18300.0,200.0,18350.0,18650.0,18300.0,65273.0
2016-01-06,18000.0,300.0,18300.0,18450.0,17950.0,76269.0
2016-01-07,17600.0,400.0,18150.0,18250.0,17550.0,94145.0
2016-01-08,17150.0,450.0,17400.0,17400.0,16850.0,54819.0
2016-01-09,17150.0,450.0,17400.0,17400.0,16850.0,54819.0
2016-01-10,17150.0,450.0,17400.0,17400.0,16850.0,54819.0
2016-01-11,16650.0,500.0,17250.0,17250.0,16650.0,78930.0
2016-01-12,17250.0,600.0,16750.0,17400.0,16550.0,60797.0
2016-01-13,17750.0,500.0,17400.0,17950.0,17250.0,31609.0
2016-01-14,17400.0,350.0,17800.0,17800.0,17200.0,18362.0
2016-01-15,17200.0,200.0,17700.0,17700.0,16950.0,19216.0
2016-01-16,17200.0,200.0,17700.0,17700.0,16950.0,19216.0
2016-01-17,17200.0,200.0,17700.0,17700.0,16950.0,19216.0
2016-01-18,17100.0,100.0,16900.0,17200.0,16850.0,17968.0
2016-01-19,17100.0,0.0,17000.0,17200.0,16850.0,16756.0
2016-01-20,16500.0,600.0,17000.0,17350.0,15900.0,67627.0
2016-01-21,15900.0,600.0,16400.0,16550.0,15900.0,48564.0
2016-01-22,15700.0,200.0,16000.0,16300.0,15600.0,76721.0
2016-01-23,15700.0,200.0,16000.0,16300.0,15600.0,76721.0
2016-01-24,15700.0,200.0,16000.0,16300.0,15600.0,76721.0
2016-01-25,16500.0,800.0,15900.0,16650.0,15850.0,63010.0
2016-01-26,16250.0,250.0,16250.0,16400.0,16100.0,19063.0
2016-01-27,16350.0,100.0,16350.0,16550.0,16250.0,19743.0
2016-01-28,16900.0,550.0,16400.0,17150.0,16200.0,36811.0
2016-01-29,16800.0,100.0,16800.0,17300.0,16750.0,26250.0
2016-01-30,16800.0,100.0,16800.0,17300.0,16750.0,26250.0
2016-01-31,16800.0,100.0,16800.0,17300.0,16750.0,26250.0
2016-02-01,16700.0,100.0,17000.0,17000.0,16600.0,16577.0
2016-02-02,16700.0,0.0,16900.0,16900.0,16550.0,12947.0
2016-02-03,16100.0,600.0,16550.0,16600.0,16000.0,25162.0
2016-02-04,16100.0,0.0,16200.0,16300.0,16000.0,36087.0
2016-02-05,16050.0,50.0,16050.0,16250.0,16000.0,15386.0
2016-02-06,16050.0,50.0,16050.0,16250.0,16000.0,15386.0
2016-02-07,16050.0,50.0,16050.0,16250.0,16000.0,15386.0
2016-02-08,16050.0,50.0,16050.0,16250.0,16000.0,15386.0
2016-02-09,16050.0,50.0,16050.0,16250.0,16000.0,15386.0
2016-02-10,16050.0,50.0,16050.0,16250.0,16000.0,15386.0
2016-02-11,15150.0,900.0,15600.0,15750.0,15100.0,45501.0
2016-02-12,14250.0,900.0,14850.0,15050.0,14050.0,81231.0
2016-02-13,14250.0,900.0,14850.0,15050.0,14050.0,81231.0
2016-02-14,14250.0,900.0,14850.0,15050.0,14050.0,81231.0
2016-02-15,14550.0,300.0,14050.0,14800.0,14050.0,47651.0
2016-02-16,14950.0,400.0,14600.0,15150.0,14600.0,24640.0
2016-02-17,14750.0,200.0,15000.0,15200.0,14700.0,17290.0
2016-02-18,14950.0,200.0,14900.0,15150.0,14900.0,17030.0
2016-02-19,15000.0,50.0,14900.0,15150.0,14900.0,12662.0
2016-02-20,15000.0,50.0,14900.0,15150.0,14900.0,12662.0
2016-02-21,15000.0,50.0,14900.0,15150.0,14900.0,12662.0
2016-02-22,15100.0,100.0,15150.0,15300.0,14900.0,15339.0
2016-02-23,15200.0,100.0,15150.0,15500.0,15100.0,17817.0
2016-02-24,15300.0,100.0,15200.0,15350.0,15100.0,12712.0
2016-02-25,15200.0,100.0,15400.0,15550.0,15150.0,13270.0
2016-02-26,15050.0,150.0,15150.0,15250.0,14950.0,21470.0
2016-02-27,15050.0,150.0,15150.0,15250.0,14950.0,21470.0
2016-02-28,15050.0,150.0,15150.0,15250.0,14950.0,21470.0
2016-02-29,15550.0,500.0,15050.0,15650.0,15050.0,26654.0
2016-03-01,15550.0,500.0,15050.0,15650.0,15050.0,26654.0
2016-03-02,16150.0,600.0,15600.0,16250.0,15450.0,34928.0
2016-03-03,16800.0,650.0,16150.0,16850.0,16150.0,39937.0
2016-03-04,17100.0,300.0,16800.0,17300.0,16600.0,41939.0
2016-03-05,17100.0,300.0,16800.0,17300.0,16600.0,41939.0
2016-03-06,17100.0,300.0,16800.0,17300.0,16600.0,41939.0
2016-03-07,17100.0,0.0,16950.0,17450.0,16700.0,27200.0
2016-03-08,16900.0,200.0,16900.0,17100.0,16800.0,10420.0
2016-03-09,17050.0,150.0,16900.0,17150.0,16800.0,13833.0
2016-03-10,17150.0,100.0,17000.0,17300.0,16850.0,9977.0
2016-03-11,16950.0,200.0,17100.0,17300.0,16950.0,10672.0
2016-03-12,16950.0,200.0,17100.0,17300.0,16950.0,10672.0
