날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,34150.0,100.0,33800.0,34150.0,33500.0,3628.0
2016-01-02,34150.0,100.0,33800.0,34150.0,33500.0,3628.0
2016-01-03,34150.0,100.0,33800.0,34150.0,33500.0,3628.0
2016-01-04,33750.0,400.0,33750.0,34100.0,33100.0,3289.0
2016-01-05,33450.0,300.0,32500.0,33500.0,32500.0,6071.0
2016-01-06,32850.0,600.0,33050.0,33500.0,32700.0,5693.0
2016-01-07,32850.0,0.0,32600.0,33050.0,32600.0,4370.0
2016-01-08,33300.0,450.0,32850.0,33800.0,32600.0,6704.0
2016-01-09,33300.0,450.0,32850.0,33800.0,32600.0,6704.0
2016-01-10,33300.0,450.0,32850.0,33800.0,32600.0,6704.0
2016-01-11,33150.0,150.0,33300.0,33600.0,33000.0,8246.0
2016-01-12,32900.0,250.0,33050.0,33300.0,32700.0,2649.0
2016-01-13,33350.0,450.0,33200.0,33500.0,32900.0,3685.0
2016-01-14,33200.0,150.0,33300.0,33300.0,32600.0,2525.0
2016-01-15,33050.0,150.0,33350.0,33350.0,32750.0,1892.0
2016-01-16,33050.0,150.0,33350.0,33350.0,32750.0,1892.0
2016-01-17,33050.0,150.0,33350.0,33350.0,32750.0,1892.0
2016-01-18,32950.0,100.0,32900.0,33000.0,32500.0,1397.0
2016-01-19,33700.0,750.0,33000.0,33900.0,32900.0,10246.0
2016-01-20,33300.0,400.0,33700.0,34100.0,32600.0,5181.0
2016-01-21,32500.0,800.0,33300.0,33300.0,32450.0,3475.0
2016-01-22,32750.0,250.0,32900.0,32900.0,32500.0,3894.0
2016-01-23,32750.0,250.0,32900.0,32900.0,32500.0,3894.0
2016-01-24,32750.0,250.0,32900.0,32900.0,32500.0,3894.0
2016-01-25,32350.0,400.0,32800.0,32800.0,32350.0,4741.0
2016-01-26,31700.0,650.0,32350.0,32500.0,31700.0,5592.0
2016-01-27,31700.0,0.0,31700.0,32000.0,31100.0,7210.0
2016-01-28,31300.0,400.0,31700.0,31700.0,30750.0,7131.0
2016-01-29,31100.0,200.0,30950.0,31250.0,30600.0,8184.0
2016-01-30,31100.0,200.0,30950.0,31250.0,30600.0,8184.0
2016-01-31,31100.0,200.0,30950.0,31250.0,30600.0,8184.0
2016-02-01,30800.0,300.0,31100.0,31350.0,30550.0,8854.0
2016-02-02,31700.0,900.0,30800.0,31750.0,30800.0,6509.0
2016-02-03,31200.0,500.0,31400.0,31550.0,30700.0,2915.0
2016-02-04,32100.0,900.0,31150.0,32200.0,31100.0,3577.0
2016-02-05,32000.0,100.0,32100.0,32200.0,31100.0,2805.0
2016-02-06,32000.0,100.0,32100.0,32200.0,31100.0,2805.0
2016-02-07,32000.0,100.0,32100.0,32200.0,31100.0,2805.0
2016-02-08,32000.0,100.0,32100.0,32200.0,31100.0,2805.0
2016-02-09,32000.0,100.0,32100.0,32200.0,31100.0,2805.0
2016-02-10,32000.0,100.0,32100.0,32200.0,31100.0,2805.0
2016-02-11,30950.0,1050.0,30800.0,31700.0,30800.0,4431.0
2016-02-12,30400.0,550.0,30650.0,30800.0,30250.0,9302.0
2016-02-13,30400.0,550.0,30650.0,30800.0,30250.0,9302.0
2016-02-14,30400.0,550.0,30650.0,30800.0,30250.0,9302.0
2016-02-15,30800.0,400.0,30100.0,31000.0,30100.0,4098.0
2016-02-16,30800.0,0.0,31100.0,31100.0,30600.0,8291.0
2016-02-17,30900.0,100.0,31000.0,31100.0,30600.0,3017.0
2016-02-18,31250.0,350.0,30900.0,31500.0,30900.0,2871.0
2016-02-19,31350.0,100.0,31450.0,31450.0,31100.0,1580.0
2016-02-20,31350.0,100.0,31450.0,31450.0,31100.0,1580.0
2016-02-21,31350.0,100.0,31450.0,31450.0,31100.0,1580.0
2016-02-22,31600.0,250.0,31300.0,31600.0,31200.0,1555.0
2016-02-23,31350.0,250.0,31600.0,31600.0,31000.0,5836.0
2016-02-24,31350.0,0.0,31350.0,31500.0,30900.0,3974.0
2016-02-25,31200.0,150.0,31200.0,31500.0,31100.0,2423.0
2016-02-26,31750.0,550.0,31300.0,31750.0,31150.0,3131.0
2016-02-27,31750.0,550.0,31300.0,31750.0,31150.0,3131.0
2016-02-28,31750.0,550.0,31300.0,31750.0,31150.0,3131.0
2016-02-29,31900.0,150.0,31750.0,32150.0,31750.0,2414.0
2016-03-01,31900.0,150.0,31750.0,32150.0,31750.0,2414.0
2016-03-02,31800.0,100.0,32700.0,32700.0,31650.0,4256.0
2016-03-03,32100.0,300.0,31800.0,32100.0,31500.0,2632.0
2016-03-04,31950.0,150.0,32100.0,32100.0,31700.0,6475.0
2016-03-05,31950.0,150.0,32100.0,32100.0,31700.0,6475.0
2016-03-06,31950.0,150.0,32100.0,32100.0,31700.0,6475.0
2016-03-07,32000.0,50.0,31950.0,32100.0,31800.0,3317.0
2016-03-08,32100.0,100.0,32000.0,32250.0,31900.0,2254.0
2016-03-09,32350.0,250.0,32000.0,32350.0,31800.0,3114.0
2016-03-10,32950.0,600.0,32350.0,33150.0,32250.0,5195.0
2016-03-11,33200.0,250.0,32950.0,33250.0,32900.0,2819.0
2016-03-12,33200.0,250.0,32950.0,33250.0,32900.0,2819.0
