날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3875.0,125.0,4000.0,4000.0,3850.0,247288.0
2016-01-02,3875.0,125.0,4000.0,4000.0,3850.0,247288.0
2016-01-03,3875.0,125.0,4000.0,4000.0,3850.0,247288.0
2016-01-04,3835.0,40.0,3895.0,3985.0,3835.0,212272.0
2016-01-05,3925.0,90.0,3785.0,3985.0,3785.0,148163.0
2016-01-06,3950.0,25.0,3980.0,4050.0,3890.0,161341.0
2016-01-07,3895.0,55.0,3950.0,4000.0,3850.0,157573.0
2016-01-08,4075.0,180.0,3805.0,4075.0,3730.0,344448.0
2016-01-09,4075.0,180.0,3805.0,4075.0,3730.0,344448.0
2016-01-10,4075.0,180.0,3805.0,4075.0,3730.0,344448.0
2016-01-11,4000.0,75.0,4100.0,4100.0,3960.0,122295.0
2016-01-12,3970.0,30.0,3950.0,4065.0,3950.0,95684.0
2016-01-13,4035.0,65.0,3970.0,4050.0,3945.0,114782.0
2016-01-14,4040.0,5.0,4005.0,4040.0,3900.0,119519.0
2016-01-15,3875.0,165.0,4045.0,4060.0,3875.0,132019.0
2016-01-16,3875.0,165.0,4045.0,4060.0,3875.0,132019.0
2016-01-17,3875.0,165.0,4045.0,4060.0,3875.0,132019.0
2016-01-18,3835.0,40.0,3780.0,3895.0,3750.0,77674.0
2016-01-19,3855.0,20.0,3835.0,3880.0,3815.0,85741.0
2016-01-20,3720.0,135.0,3935.0,3945.0,3700.0,166840.0
2016-01-21,3735.0,15.0,3665.0,3810.0,3665.0,86265.0
2016-01-22,3805.0,70.0,3735.0,3820.0,3715.0,59702.0
2016-01-23,3805.0,70.0,3735.0,3820.0,3715.0,59702.0
2016-01-24,3805.0,70.0,3735.0,3820.0,3715.0,59702.0
2016-01-25,3805.0,0.0,3835.0,3890.0,3785.0,61706.0
2016-01-26,3805.0,0.0,3795.0,3850.0,3735.0,55105.0
2016-01-27,3790.0,15.0,3805.0,3840.0,3700.0,53260.0
2016-01-28,3795.0,5.0,3715.0,3795.0,3715.0,37659.0
2016-01-29,3800.0,5.0,3795.0,3835.0,3720.0,48594.0
2016-01-30,3800.0,5.0,3795.0,3835.0,3720.0,48594.0
2016-01-31,3800.0,5.0,3795.0,3835.0,3720.0,48594.0
2016-02-01,3825.0,25.0,3800.0,3860.0,3750.0,33301.0
2016-02-02,3765.0,60.0,3825.0,3825.0,3745.0,29549.0
2016-02-03,3695.0,70.0,3745.0,3765.0,3665.0,47797.0
2016-02-04,3725.0,30.0,3695.0,3725.0,3670.0,24627.0
2016-02-05,3730.0,5.0,3725.0,3780.0,3675.0,18817.0
2016-02-06,3730.0,5.0,3725.0,3780.0,3675.0,18817.0
2016-02-07,3730.0,5.0,3725.0,3780.0,3675.0,18817.0
2016-02-08,3730.0,5.0,3725.0,3780.0,3675.0,18817.0
2016-02-09,3730.0,5.0,3725.0,3780.0,3675.0,18817.0
2016-02-10,3730.0,5.0,3725.0,3780.0,3675.0,18817.0
2016-02-11,3470.0,260.0,3495.0,3645.0,3425.0,107825.0
2016-02-12,3250.0,220.0,3400.0,3470.0,3240.0,93085.0
2016-02-13,3250.0,220.0,3400.0,3470.0,3240.0,93085.0
2016-02-14,3250.0,220.0,3400.0,3470.0,3240.0,93085.0
2016-02-15,3315.0,65.0,3350.0,3350.0,3240.0,42050.0
2016-02-16,3445.0,130.0,3370.0,3470.0,3340.0,45249.0
2016-02-17,3630.0,185.0,3530.0,3735.0,3500.0,146029.0
2016-02-18,3600.0,30.0,3700.0,3700.0,3585.0,28050.0
2016-02-19,3615.0,15.0,3620.0,3635.0,3570.0,20108.0
2016-02-20,3615.0,15.0,3620.0,3635.0,3570.0,20108.0
2016-02-21,3615.0,15.0,3620.0,3635.0,3570.0,20108.0
2016-02-22,3595.0,20.0,3615.0,3630.0,3575.0,15727.0
2016-02-23,3605.0,10.0,3660.0,3660.0,3575.0,13575.0
2016-02-24,3620.0,15.0,3605.0,3680.0,3580.0,50740.0
2016-02-25,3540.0,80.0,3580.0,3670.0,3540.0,36755.0
2016-02-26,3590.0,50.0,3655.0,3660.0,3540.0,27776.0
2016-02-27,3590.0,50.0,3655.0,3660.0,3540.0,27776.0
2016-02-28,3590.0,50.0,3655.0,3660.0,3540.0,27776.0
2016-02-29,3590.0,0.0,3630.0,3630.0,3515.0,54341.0
2016-03-01,3590.0,0.0,3630.0,3630.0,3515.0,54341.0
2016-03-02,3590.0,0.0,3590.0,3615.0,3560.0,52509.0
2016-03-03,3565.0,25.0,3590.0,3600.0,3535.0,27267.0
2016-03-04,3590.0,25.0,3565.0,3590.0,3545.0,72591.0
2016-03-05,3590.0,25.0,3565.0,3590.0,3545.0,72591.0
2016-03-06,3590.0,25.0,3565.0,3590.0,3545.0,72591.0
2016-03-07,3645.0,55.0,3625.0,3655.0,3575.0,150744.0
2016-03-08,3670.0,25.0,3665.0,3670.0,3630.0,80263.0
2016-03-09,3780.0,110.0,3685.0,3780.0,3650.0,182028.0
2016-03-10,3820.0,40.0,3780.0,3835.0,3740.0,132788.0
2016-03-11,3835.0,15.0,3820.0,3835.0,3795.0,123689.0
2016-03-12,3835.0,15.0,3820.0,3835.0,3795.0,123689.0
2016-03-13,3835.0,15.0,3820.0,3835.0,3795.0,123689.0
2016-03-14,3840.0,5.0,3840.0,3845.0,3815.0,45802.0
2016-03-15,3875.0,35.0,3840.0,3885.0,3825.0,154510.0
2016-03-16,3860.0,15.0,3850.0,3880.0,3835.0,39114.0
2016-03-17,3945.0,85.0,3840.0,3950.0,3840.0,250163.0
2016-03-18,3970.0,25.0,3910.0,3970.0,3910.0,145024.0
2016-03-19,3970.0,25.0,3910.0,3970.0,3910.0,145024.0
2016-03-20,3970.0,25.0,3910.0,3970.0,3910.0,145024.0
2016-03-21,3980.0,10.0,3970.0,3980.0,3940.0,106072.0
2016-03-22,3970.0,10.0,3980.0,4020.0,3945.0,119693.0
2016-03-23,3970.0,0.0,3950.0,4010.0,3945.0,61269.0
2016-03-24,3970.0,0.0,3985.0,3985.0,3955.0,57615.0
2016-03-25,4010.0,40.0,3945.0,4030.0,3920.0,141583.0
2016-03-26,4010.0,40.0,3945.0,4030.0,3920.0,141583.0
2016-03-27,4010.0,40.0,3945.0,4030.0,3920.0,141583.0
2016-03-28,4010.0,0.0,4090.0,4135.0,3985.0,165808.0
2016-03-29,4020.0,10.0,3960.0,4040.0,3950.0,127607.0
2016-03-30,4035.0,15.0,4020.0,4055.0,4010.0,54390.0
2016-03-31,4025.0,10.0,4015.0,4040.0,3960.0,72639.0
2016-04-01,4010.0,15.0,4020.0,4040.0,3990.0,47225.0
2016-04-02,4010.0,15.0,4020.0,4040.0,3990.0,47225.0
2016-04-03,4010.0,15.0,4020.0,4040.0,3990.0,47225.0
2016-04-04,4065.0,55.0,4010.0,4075.0,4010.0,221541.0
2016-04-05,4035.0,30.0,4080.0,4090.0,4015.0,123150.0
2016-04-06,4035.0,0.0,4070.0,4080.0,4000.0,194481.0
2016-04-07,4020.0,15.0,4035.0,4080.0,4000.0,84632.0
2016-04-08,4060.0,40.0,4020.0,4095.0,4010.0,202390.0
2016-04-09,4060.0,40.0,4020.0,4095.0,4010.0,202390.0
2016-04-10,4060.0,40.0,4020.0,4095.0,4010.0,202390.0
2016-04-11,4040.0,20.0,4060.0,4125.0,4040.0,122918.0
2016-04-12,4165.0,125.0,4040.0,4165.0,4025.0,578480.0
2016-04-13,4165.0,125.0,4040.0,4165.0,4025.0,578480.0
2016-04-14,4120.0,45.0,4390.0,4580.0,4075.0,1606756.0
2016-04-15,4015.0,105.0,4115.0,4115.0,3960.0,408166.0
2016-04-16,4015.0,105.0,4115.0,4115.0,3960.0,408166.0
2016-04-17,4015.0,105.0,4115.0,4115.0,3960.0,408166.0
2016-04-18,4030.0,15.0,3965.0,4030.0,3965.0,189765.0
2016-04-19,4045.0,15.0,4010.0,4065.0,4005.0,168019.0
2016-04-20,4040.0,5.0,4045.0,4080.0,3890.0,476341.0
2016-04-21,4070.0,30.0,4040.0,4080.0,4020.0,219132.0
2016-04-22,4075.0,5.0,4070.0,4145.0,4015.0,277829.0
2016-04-23,4075.0,5.0,4070.0,4145.0,4015.0,277829.0
2016-04-24,4075.0,5.0,4070.0,4145.0,4015.0,277829.0
2016-04-25,4085.0,10.0,4060.0,4120.0,4050.0,104136.0
2016-04-26,4085.0,0.0,4085.0,4135.0,4055.0,295447.0
2016-04-27,4120.0,35.0,4095.0,4150.0,4070.0,215357.0
2016-04-28,4120.0,0.0,4115.0,4225.0,4105.0,406444.0
2016-04-29,4085.0,35.0,4115.0,4150.0,4050.0,134679.0
2016-04-30,4085.0,35.0,4115.0,4150.0,4050.0,134679.0
2016-05-01,4085.0,35.0,4115.0,4150.0,4050.0,134679.0
2016-05-02,4025.0,60.0,4075.0,4130.0,3990.0,136605.0
2016-05-03,4065.0,40.0,4015.0,4085.0,4015.0,113337.0
2016-05-04,3980.0,85.0,4020.0,4065.0,3965.0,111852.0
2016-05-05,3980.0,85.0,4020.0,4065.0,3965.0,111852.0
2016-05-06,3980.0,85.0,4020.0,4065.0,3965.0,111852.0
2016-05-07,3980.0,85.0,4020.0,4065.0,3965.0,111852.0
2016-05-08,3980.0,85.0,4020.0,4065.0,3965.0,111852.0
2016-05-09,3905.0,75.0,3950.0,3980.0,3890.0,58427.0
2016-05-10,4015.0,110.0,3905.0,4040.0,3905.0,96834.0
2016-05-11,4090.0,75.0,4045.0,4090.0,4000.0,214563.0
2016-05-12,4070.0,20.0,4080.0,4110.0,4050.0,105869.0
2016-05-13,4060.0,10.0,4070.0,4095.0,4040.0,57420.0
2016-05-14,4060.0,10.0,4070.0,4095.0,4040.0,57420.0
2016-05-15,4060.0,10.0,4070.0,4095.0,4040.0,57420.0
2016-05-16,3985.0,75.0,4090.0,4090.0,3970.0,96800.0
2016-05-17,4220.0,235.0,4110.0,4330.0,4080.0,739543.0
2016-05-18,4410.0,190.0,4220.0,4500.0,4145.0,633608.0
2016-05-19,4265.0,145.0,4415.0,4540.0,4245.0,375237.0
2016-05-20,4315.0,50.0,4240.0,4375.0,4200.0,142106.0
2016-05-21,4315.0,50.0,4240.0,4375.0,4200.0,142106.0
2016-05-22,4315.0,50.0,4240.0,4375.0,4200.0,142106.0
2016-05-23,4295.0,20.0,4390.0,4410.0,4255.0,119474.0
2016-05-24,4140.0,155.0,4315.0,4335.0,4135.0,139084.0
2016-05-25,4190.0,50.0,4185.0,4230.0,4015.0,117568.0
2016-05-26,4180.0,10.0,4180.0,4205.0,4115.0,57737.0
2016-05-27,4125.0,55.0,4200.0,4200.0,4110.0,61987.0
2016-05-28,4125.0,55.0,4200.0,4200.0,4110.0,61987.0
2016-05-29,4125.0,55.0,4200.0,4200.0,4110.0,61987.0
2016-05-30,4160.0,35.0,4150.0,4195.0,4085.0,77017.0
2016-05-31,4125.0,35.0,4105.0,4160.0,4070.0,96699.0
