날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,512800.0,2800.0,512500.0,519000.0,506800.0,19421.0
2016-01-02,512800.0,2800.0,512500.0,519000.0,506800.0,19421.0
2016-01-03,512800.0,2800.0,512500.0,519000.0,506800.0,19421.0
2016-01-04,510500.0,2300.0,515900.0,521800.0,510500.0,27131.0
2016-01-05,520000.0,9500.0,505000.0,521600.0,502000.0,28954.0
2016-01-06,537500.0,17500.0,522000.0,538700.0,521000.0,50896.0
2016-01-07,539600.0,2100.0,537500.0,549900.0,531900.0,33011.0
2016-01-08,544200.0,4600.0,531500.0,544300.0,531500.0,34915.0
2016-01-09,544200.0,4600.0,531500.0,544300.0,531500.0,34915.0
2016-01-10,544200.0,4600.0,531500.0,544300.0,531500.0,34915.0
2016-01-11,556900.0,12700.0,549800.0,562000.0,549800.0,35330.0
2016-01-12,524000.0,32900.0,558500.0,571000.0,524000.0,58716.0
2016-01-13,514100.0,9900.0,524000.0,525100.0,513500.0,57423.0
2016-01-14,503500.0,10600.0,507900.0,512800.0,500000.0,58760.0
2016-01-15,510100.0,6600.0,512100.0,520700.0,507800.0,35462.0
2016-01-16,510100.0,6600.0,512100.0,520700.0,507800.0,35462.0
2016-01-17,510100.0,6600.0,512100.0,520700.0,507800.0,35462.0
2016-01-18,521900.0,11800.0,508400.0,525000.0,501000.0,23110.0
2016-01-19,535600.0,13700.0,524500.0,536700.0,520100.0,35615.0
2016-01-20,525700.0,9900.0,536500.0,540000.0,514000.0,26875.0
2016-01-21,509600.0,16100.0,526200.0,529000.0,509000.0,31372.0
2016-01-22,503300.0,6300.0,510000.0,514500.0,503000.0,26846.0
2016-01-23,503300.0,6300.0,510000.0,514500.0,503000.0,26846.0
2016-01-24,503300.0,6300.0,510000.0,514500.0,503000.0,26846.0
2016-01-25,516100.0,12800.0,511000.0,524100.0,508800.0,34227.0
2016-01-26,517000.0,900.0,516100.0,522800.0,505000.0,24039.0
2016-01-27,500500.0,16500.0,520100.0,521000.0,499300.0,46728.0
2016-01-28,510000.0,9500.0,502000.0,510000.0,500600.0,19205.0
2016-01-29,513300.0,3300.0,510500.0,514900.0,501000.0,16055.0
2016-01-30,513300.0,3300.0,510500.0,514900.0,501000.0,16055.0
2016-01-31,513300.0,3300.0,510500.0,514900.0,501000.0,16055.0
2016-02-01,527600.0,14300.0,517000.0,528000.0,505000.0,28607.0
2016-02-02,511300.0,16300.0,529000.0,529000.0,510000.0,24602.0
2016-02-03,512000.0,700.0,511300.0,514800.0,505200.0,21180.0
2016-02-04,511000.0,1000.0,514700.0,515600.0,508300.0,18708.0
2016-02-05,509800.0,1200.0,511500.0,511500.0,506000.0,26441.0
2016-02-06,509800.0,1200.0,511500.0,511500.0,506000.0,26441.0
2016-02-07,509800.0,1200.0,511500.0,511500.0,506000.0,26441.0
2016-02-08,509800.0,1200.0,511500.0,511500.0,506000.0,26441.0
2016-02-09,509800.0,1200.0,511500.0,511500.0,506000.0,26441.0
2016-02-10,509800.0,1200.0,511500.0,511500.0,506000.0,26441.0
2016-02-11,469900.0,39900.0,495400.0,496900.0,459000.0,73277.0
2016-02-12,410000.0,59900.0,455000.0,455200.0,396000.0,179235.0
2016-02-13,410000.0,59900.0,455000.0,455200.0,396000.0,179235.0
2016-02-14,410000.0,59900.0,455000.0,455200.0,396000.0,179235.0
2016-02-15,416400.0,6400.0,428000.0,428400.0,410000.0,67468.0
2016-02-16,433100.0,16700.0,416500.0,439100.0,416500.0,48101.0
2016-02-17,415500.0,17600.0,436000.0,444000.0,408200.0,56734.0
2016-02-18,419100.0,3600.0,421100.0,425900.0,415000.0,45661.0
2016-02-19,429500.0,10400.0,419300.0,431000.0,415400.0,59034.0
2016-02-20,429500.0,10400.0,419300.0,431000.0,415400.0,59034.0
2016-02-21,429500.0,10400.0,419300.0,431000.0,415400.0,59034.0
2016-02-22,442700.0,13200.0,431900.0,446400.0,428000.0,38873.0
2016-02-23,436200.0,6500.0,445000.0,447900.0,435100.0,30036.0
2016-02-24,427500.0,8700.0,431400.0,435900.0,427200.0,37570.0
2016-02-25,463300.0,35800.0,436500.0,467800.0,429900.0,73266.0
2016-02-26,450200.0,13100.0,469900.0,477600.0,447000.0,52672.0
