날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10400.0,400.0,10100.0,11950.0,9860.0,1313712.0
2016-01-02,10400.0,400.0,10100.0,11950.0,9860.0,1313712.0
2016-01-03,10400.0,400.0,10100.0,11950.0,9860.0,1313712.0
2016-01-04,10250.0,150.0,10300.0,11000.0,10050.0,343621.0
2016-01-05,8700.0,1550.0,10150.0,10300.0,8600.0,1159818.0
2016-01-06,8500.0,200.0,8780.0,8990.0,8270.0,593537.0
2016-01-07,8290.0,210.0,8410.0,8780.0,8010.0,530446.0
2016-01-08,8350.0,60.0,8290.0,8450.0,8000.0,336840.0
2016-01-09,8350.0,60.0,8290.0,8450.0,8000.0,336840.0
2016-01-10,8350.0,60.0,8290.0,8450.0,8000.0,336840.0
2016-01-11,8000.0,350.0,8340.0,8420.0,8000.0,254379.0
2016-01-12,8130.0,130.0,8100.0,8280.0,8010.0,171593.0
2016-01-13,8650.0,520.0,8390.0,9400.0,8270.0,1764832.0
2016-01-14,8930.0,280.0,8640.0,8990.0,8350.0,255121.0
2016-01-15,11600.0,2670.0,8950.0,11600.0,8950.0,2177694.0
2016-01-16,11600.0,2670.0,8950.0,11600.0,8950.0,2177694.0
2016-01-17,11600.0,2670.0,8950.0,11600.0,8950.0,2177694.0
2016-01-18,11000.0,600.0,11850.0,12400.0,10500.0,1852205.0
2016-01-19,11500.0,500.0,11300.0,12750.0,11000.0,1995281.0
2016-01-20,9600.0,1900.0,11400.0,11550.0,9460.0,1234574.0
2016-01-21,8890.0,710.0,9400.0,9410.0,8660.0,636635.0
2016-01-22,9650.0,760.0,8720.0,10350.0,8450.0,1039116.0
2016-01-23,9650.0,760.0,8720.0,10350.0,8450.0,1039116.0
2016-01-24,9650.0,760.0,8720.0,10350.0,8450.0,1039116.0
2016-01-25,10150.0,500.0,9900.0,11000.0,9820.0,479978.0
2016-01-26,10650.0,500.0,10250.0,10950.0,9840.0,387995.0
2016-01-27,12100.0,1450.0,10800.0,13000.0,10750.0,2239280.0
2016-01-28,11750.0,350.0,12250.0,13200.0,11550.0,1147994.0
2016-01-29,11550.0,200.0,11650.0,12000.0,10950.0,458226.0
2016-01-30,11550.0,200.0,11650.0,12000.0,10950.0,458226.0
2016-01-31,11550.0,200.0,11650.0,12000.0,10950.0,458226.0
2016-02-01,12100.0,550.0,11450.0,12700.0,11250.0,701492.0
2016-02-02,11500.0,600.0,11900.0,12450.0,11300.0,276099.0
2016-02-03,11600.0,100.0,12000.0,12500.0,11400.0,357136.0
2016-02-04,10650.0,950.0,11550.0,11700.0,10450.0,403792.0
2016-02-05,12500.0,1850.0,10700.0,13600.0,10400.0,2622105.0
2016-02-06,12500.0,1850.0,10700.0,13600.0,10400.0,2622105.0
2016-02-07,12500.0,1850.0,10700.0,13600.0,10400.0,2622105.0
2016-02-08,12500.0,1850.0,10700.0,13600.0,10400.0,2622105.0
2016-02-09,12500.0,1850.0,10700.0,13600.0,10400.0,2622105.0
2016-02-10,12500.0,1850.0,10700.0,13600.0,10400.0,2622105.0
2016-02-11,12850.0,350.0,12100.0,13250.0,11950.0,960160.0
2016-02-12,11800.0,1050.0,12700.0,13300.0,10800.0,792528.0
2016-02-13,11800.0,1050.0,12700.0,13300.0,10800.0,792528.0
2016-02-14,11800.0,1050.0,12700.0,13300.0,10800.0,792528.0
2016-02-15,12550.0,750.0,12000.0,12750.0,11950.0,430271.0
2016-02-16,12150.0,400.0,12500.0,12650.0,11900.0,345616.0
2016-02-17,13000.0,850.0,12200.0,13000.0,11700.0,838051.0
2016-02-18,13250.0,250.0,12900.0,13500.0,12750.0,801836.0
2016-02-19,13100.0,150.0,13200.0,13850.0,12900.0,462256.0
2016-02-20,13100.0,150.0,13200.0,13850.0,12900.0,462256.0
2016-02-21,13100.0,150.0,13200.0,13850.0,12900.0,462256.0
2016-02-22,12450.0,650.0,13200.0,13500.0,12450.0,291799.0
2016-02-23,11850.0,600.0,12500.0,12550.0,11750.0,377121.0
2016-02-24,12300.0,450.0,12100.0,12500.0,12050.0,238492.0
2016-02-25,12350.0,50.0,12500.0,12750.0,12150.0,197968.0
2016-02-26,13700.0,1350.0,12550.0,14150.0,12550.0,1092648.0
2016-02-27,13700.0,1350.0,12550.0,14150.0,12550.0,1092648.0
2016-02-28,13700.0,1350.0,12550.0,14150.0,12550.0,1092648.0
2016-02-29,13450.0,250.0,14000.0,14650.0,12800.0,1098844.0
2016-03-01,13450.0,250.0,14000.0,14650.0,12800.0,1098844.0
2016-03-02,15200.0,1750.0,13450.0,15200.0,13300.0,745754.0
