날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8000.0,100.0,7810.0,8400.0,7810.0,92753.0
2016-01-02,8000.0,100.0,7810.0,8400.0,7810.0,92753.0
2016-01-03,8000.0,100.0,7810.0,8400.0,7810.0,92753.0
2016-01-04,7980.0,20.0,8000.0,8090.0,7850.0,22007.0
2016-01-05,7950.0,30.0,7850.0,8000.0,7840.0,31074.0
2016-01-06,7940.0,10.0,7950.0,8000.0,7850.0,22966.0
2016-01-07,7920.0,20.0,7960.0,8050.0,7900.0,30555.0
2016-01-08,7810.0,110.0,7900.0,7910.0,7750.0,23756.0
2016-01-09,7810.0,110.0,7900.0,7910.0,7750.0,23756.0
2016-01-10,7810.0,110.0,7900.0,7910.0,7750.0,23756.0
2016-01-11,7910.0,100.0,7910.0,8120.0,7810.0,56616.0
2016-01-12,7700.0,210.0,7920.0,8030.0,7660.0,26239.0
2016-01-13,7700.0,0.0,7650.0,7850.0,7650.0,22766.0
2016-01-14,7660.0,40.0,7780.0,8060.0,7600.0,32849.0
2016-01-15,7620.0,40.0,7740.0,7750.0,7560.0,18592.0
2016-01-16,7620.0,40.0,7740.0,7750.0,7560.0,18592.0
2016-01-17,7620.0,40.0,7740.0,7750.0,7560.0,18592.0
2016-01-18,7430.0,190.0,7620.0,7620.0,7400.0,22697.0
2016-01-19,7340.0,90.0,7430.0,7430.0,7210.0,11668.0
2016-01-20,7050.0,290.0,7360.0,7550.0,6860.0,46765.0
2016-01-21,7200.0,150.0,6850.0,7450.0,6850.0,38138.0
2016-01-22,7070.0,130.0,7430.0,7430.0,7050.0,13510.0
2016-01-23,7070.0,130.0,7430.0,7430.0,7050.0,13510.0
2016-01-24,7070.0,130.0,7430.0,7430.0,7050.0,13510.0
2016-01-25,7150.0,80.0,7110.0,7200.0,7000.0,16323.0
2016-01-26,7000.0,150.0,7150.0,7150.0,6970.0,15597.0
2016-01-27,7030.0,30.0,7100.0,7160.0,6900.0,21425.0
2016-01-28,7030.0,0.0,7030.0,7030.0,6870.0,12295.0
2016-01-29,6900.0,130.0,7030.0,7100.0,6870.0,21267.0
2016-01-30,6900.0,130.0,7030.0,7100.0,6870.0,21267.0
2016-01-31,6900.0,130.0,7030.0,7100.0,6870.0,21267.0
2016-02-01,6890.0,10.0,7000.0,7000.0,6810.0,13541.0
2016-02-02,6720.0,170.0,6890.0,6890.0,6600.0,27361.0
2016-02-03,7000.0,280.0,6670.0,8180.0,6570.0,319208.0
2016-02-04,6820.0,180.0,7010.0,7100.0,6800.0,55949.0
2016-02-05,6920.0,100.0,6850.0,7080.0,6850.0,16387.0
2016-02-06,6920.0,100.0,6850.0,7080.0,6850.0,16387.0
2016-02-07,6920.0,100.0,6850.0,7080.0,6850.0,16387.0
2016-02-08,6920.0,100.0,6850.0,7080.0,6850.0,16387.0
2016-02-09,6920.0,100.0,6850.0,7080.0,6850.0,16387.0
2016-02-10,6920.0,100.0,6850.0,7080.0,6850.0,16387.0
2016-02-11,6700.0,220.0,6500.0,7020.0,6500.0,36036.0
2016-02-12,6910.0,210.0,6710.0,7970.0,6560.0,410113.0
2016-02-13,6910.0,210.0,6710.0,7970.0,6560.0,410113.0
2016-02-14,6910.0,210.0,6710.0,7970.0,6560.0,410113.0
2016-02-15,7110.0,200.0,7000.0,7440.0,6980.0,42863.0
2016-02-16,7260.0,150.0,7200.0,7350.0,7070.0,37696.0
2016-02-17,7210.0,50.0,7200.0,7300.0,7100.0,39872.0
2016-02-18,7170.0,40.0,7300.0,7380.0,7100.0,20167.0
2016-02-19,7080.0,90.0,7250.0,7250.0,7050.0,20918.0
2016-02-20,7080.0,90.0,7250.0,7250.0,7050.0,20918.0
