날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10500.0,250.0,10350.0,10650.0,10050.0,135043.0
2016-01-02,10500.0,250.0,10350.0,10650.0,10050.0,135043.0
2016-01-03,10500.0,250.0,10350.0,10650.0,10050.0,135043.0
2016-01-04,10300.0,200.0,10500.0,10650.0,9990.0,77372.0
2016-01-05,10050.0,250.0,10050.0,10200.0,10000.0,64854.0
2016-01-06,9690.0,360.0,10100.0,10100.0,9650.0,192635.0
2016-01-07,9300.0,390.0,9690.0,9780.0,9200.0,146100.0
2016-01-08,9370.0,70.0,9060.0,9460.0,8880.0,107454.0
2016-01-09,9370.0,70.0,9060.0,9460.0,8880.0,107454.0
2016-01-10,9370.0,70.0,9060.0,9460.0,8880.0,107454.0
2016-01-11,9010.0,360.0,9230.0,9370.0,9010.0,73292.0
2016-01-12,9120.0,110.0,9000.0,9200.0,8920.0,99038.0
2016-01-13,9100.0,20.0,9170.0,9210.0,9050.0,57867.0
2016-01-14,9020.0,80.0,8880.0,9040.0,8880.0,70823.0
2016-01-15,8950.0,70.0,9020.0,9280.0,8550.0,142048.0
2016-01-16,8950.0,70.0,9020.0,9280.0,8550.0,142048.0
2016-01-17,8950.0,70.0,9020.0,9280.0,8550.0,142048.0
2016-01-18,8860.0,90.0,8690.0,8960.0,8690.0,68235.0
2016-01-19,8900.0,40.0,8710.0,8900.0,8590.0,106881.0
2016-01-20,9060.0,160.0,8780.0,9210.0,8780.0,109369.0
2016-01-21,9220.0,160.0,9030.0,9300.0,8840.0,168816.0
2016-01-22,9240.0,20.0,9200.0,9500.0,9200.0,97056.0
2016-01-23,9240.0,20.0,9200.0,9500.0,9200.0,97056.0
2016-01-24,9240.0,20.0,9200.0,9500.0,9200.0,97056.0
2016-01-25,9610.0,370.0,9390.0,9750.0,9330.0,101188.0
2016-01-26,9820.0,210.0,9510.0,9830.0,9410.0,77866.0
2016-01-27,10250.0,430.0,9990.0,10300.0,9820.0,162119.0
2016-01-28,10350.0,100.0,10250.0,10350.0,9990.0,95412.0
2016-01-29,10250.0,100.0,10250.0,10400.0,10050.0,69642.0
2016-01-30,10250.0,100.0,10250.0,10400.0,10050.0,69642.0
2016-01-31,10250.0,100.0,10250.0,10400.0,10050.0,69642.0
2016-02-01,10100.0,150.0,10200.0,10300.0,10050.0,38025.0
