날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7120.0,150.0,7410.0,7410.0,7100.0,84814.0
2016-01-02,7120.0,150.0,7410.0,7410.0,7100.0,84814.0
2016-01-03,7120.0,150.0,7410.0,7410.0,7100.0,84814.0
2016-01-04,7060.0,60.0,7190.0,7260.0,6960.0,92166.0
2016-01-05,6760.0,300.0,6970.0,6970.0,6680.0,148676.0
2016-01-06,6660.0,100.0,6750.0,6880.0,6480.0,113899.0
2016-01-07,6360.0,300.0,6570.0,6580.0,6300.0,96012.0
2016-01-08,6360.0,0.0,6180.0,6390.0,6030.0,74260.0
2016-01-09,6360.0,0.0,6180.0,6390.0,6030.0,74260.0
2016-01-10,6360.0,0.0,6180.0,6390.0,6030.0,74260.0
2016-01-11,6230.0,130.0,6250.0,6390.0,6170.0,34307.0
2016-01-12,6410.0,180.0,6250.0,6590.0,6250.0,60842.0
2016-01-13,6550.0,140.0,6490.0,6620.0,6410.0,63265.0
2016-01-14,6380.0,170.0,6300.0,6530.0,6230.0,49998.0
2016-01-15,6510.0,130.0,6400.0,6540.0,6350.0,70290.0
2016-01-16,6510.0,130.0,6400.0,6540.0,6350.0,70290.0
2016-01-17,6510.0,130.0,6400.0,6540.0,6350.0,70290.0
2016-01-18,6750.0,240.0,6700.0,7280.0,6600.0,189644.0
2016-01-19,6610.0,140.0,6690.0,6840.0,6510.0,70006.0
2016-01-20,6220.0,390.0,6630.0,6740.0,6170.0,87102.0
2016-01-21,6100.0,120.0,6150.0,6280.0,5940.0,86987.0
2016-01-22,5970.0,130.0,6120.0,6160.0,5890.0,83636.0
2016-01-23,5970.0,130.0,6120.0,6160.0,5890.0,83636.0
2016-01-24,5970.0,130.0,6120.0,6160.0,5890.0,83636.0
2016-01-25,6170.0,200.0,5990.0,6290.0,5990.0,39861.0
2016-01-26,6090.0,80.0,6180.0,6280.0,5970.0,38670.0
2016-01-27,6010.0,80.0,6150.0,6150.0,6000.0,20774.0
2016-01-28,6050.0,40.0,5940.0,6130.0,5890.0,23221.0
2016-01-29,6060.0,10.0,6060.0,6110.0,5990.0,42010.0
2016-01-30,6060.0,10.0,6060.0,6110.0,5990.0,42010.0
2016-01-31,6060.0,10.0,6060.0,6110.0,5990.0,42010.0
2016-02-01,6010.0,50.0,6150.0,6150.0,5960.0,23968.0
2016-02-02,5960.0,50.0,5970.0,6070.0,5940.0,21579.0
2016-02-03,5620.0,340.0,5870.0,5980.0,5620.0,81822.0
2016-02-04,5770.0,150.0,5640.0,5800.0,5600.0,31915.0
2016-02-05,5900.0,130.0,5790.0,5960.0,5760.0,20554.0
2016-02-06,5900.0,130.0,5790.0,5960.0,5760.0,20554.0
2016-02-07,5900.0,130.0,5790.0,5960.0,5760.0,20554.0
2016-02-08,5900.0,130.0,5790.0,5960.0,5760.0,20554.0
2016-02-09,5900.0,130.0,5790.0,5960.0,5760.0,20554.0
2016-02-10,5900.0,130.0,5790.0,5960.0,5760.0,20554.0
2016-02-11,5710.0,190.0,5710.0,5840.0,5600.0,40336.0
2016-02-12,5170.0,540.0,5600.0,5660.0,5060.0,82718.0
2016-02-13,5170.0,540.0,5600.0,5660.0,5060.0,82718.0
2016-02-14,5170.0,540.0,5600.0,5660.0,5060.0,82718.0
2016-02-15,5260.0,90.0,5100.0,5280.0,5100.0,54871.0
2016-02-16,5520.0,260.0,5260.0,5780.0,5260.0,68988.0
2016-02-17,5620.0,100.0,5540.0,5690.0,5420.0,28991.0
2016-02-18,5750.0,130.0,5610.0,5840.0,5610.0,39291.0
2016-02-19,5800.0,50.0,5800.0,5840.0,5640.0,18917.0
2016-02-20,5800.0,50.0,5800.0,5840.0,5640.0,18917.0
2016-02-21,5800.0,50.0,5800.0,5840.0,5640.0,18917.0
2016-02-22,5850.0,50.0,5820.0,6000.0,5800.0,20454.0
2016-02-23,5830.0,20.0,5880.0,5930.0,5760.0,11252.0
2016-02-24,5820.0,10.0,5720.0,5830.0,5720.0,6017.0
2016-02-25,6090.0,270.0,5850.0,6090.0,5850.0,52341.0
2016-02-26,6020.0,70.0,6090.0,6090.0,5940.0,15962.0
2016-02-27,6020.0,70.0,6090.0,6090.0,5940.0,15962.0
2016-02-28,6020.0,70.0,6090.0,6090.0,5940.0,15962.0
2016-02-29,5880.0,140.0,6010.0,6050.0,5830.0,27463.0
2016-03-01,5880.0,140.0,6010.0,6050.0,5830.0,27463.0
2016-03-02,5960.0,80.0,5890.0,6040.0,5880.0,12546.0
2016-03-03,5990.0,30.0,5960.0,6010.0,5900.0,12254.0
2016-03-04,6020.0,30.0,5930.0,6040.0,5910.0,19025.0
2016-03-05,6020.0,30.0,5930.0,6040.0,5910.0,19025.0
2016-03-06,6020.0,30.0,5930.0,6040.0,5910.0,19025.0
2016-03-07,6140.0,120.0,6050.0,6270.0,6050.0,40422.0
2016-03-08,6150.0,10.0,6230.0,6230.0,6080.0,15488.0
2016-03-09,5960.0,190.0,6170.0,6170.0,5960.0,30950.0
2016-03-10,6150.0,190.0,6030.0,6160.0,5960.0,25462.0
2016-03-11,6340.0,190.0,6150.0,6340.0,6060.0,65960.0
2016-03-12,6340.0,190.0,6150.0,6340.0,6060.0,65960.0
2016-03-13,6340.0,190.0,6150.0,6340.0,6060.0,65960.0
2016-03-14,6440.0,100.0,6350.0,6520.0,6230.0,41794.0
2016-03-15,6350.0,90.0,6380.0,6490.0,6350.0,56123.0
2016-03-16,6330.0,20.0,6340.0,6440.0,6280.0,21148.0
2016-03-17,6210.0,120.0,6350.0,6350.0,6050.0,51788.0
