날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1780.0,10.0,1770.0,1805.0,1765.0,333029.0
2016-01-02,1780.0,10.0,1770.0,1805.0,1765.0,333029.0
2016-01-03,1780.0,10.0,1770.0,1805.0,1765.0,333029.0
2016-01-04,1740.0,40.0,1775.0,1785.0,1730.0,433047.0
2016-01-05,1705.0,35.0,1730.0,1730.0,1670.0,683268.0
2016-01-06,1725.0,20.0,1720.0,1735.0,1645.0,689806.0
2016-01-07,1785.0,60.0,1700.0,1795.0,1675.0,988958.0
2016-01-08,1895.0,110.0,1730.0,1945.0,1730.0,1531569.0
2016-01-09,1895.0,110.0,1730.0,1945.0,1730.0,1531569.0
2016-01-10,1895.0,110.0,1730.0,1945.0,1730.0,1531569.0
2016-01-11,1850.0,45.0,1890.0,1920.0,1850.0,578642.0
2016-01-12,1945.0,95.0,1850.0,1980.0,1850.0,1178740.0
2016-01-13,1905.0,40.0,1930.0,1955.0,1870.0,488101.0
2016-01-14,1840.0,65.0,1890.0,1905.0,1815.0,529080.0
2016-01-15,1825.0,15.0,1880.0,1895.0,1825.0,259464.0
2016-01-16,1825.0,15.0,1880.0,1895.0,1825.0,259464.0
2016-01-17,1825.0,15.0,1880.0,1895.0,1825.0,259464.0
2016-01-18,1790.0,35.0,1775.0,1830.0,1760.0,239261.0
2016-01-19,1780.0,10.0,1790.0,1810.0,1750.0,350865.0
2016-01-20,1715.0,65.0,1775.0,1780.0,1660.0,771036.0
2016-01-21,1740.0,25.0,1705.0,1785.0,1675.0,388675.0
2016-01-22,1755.0,15.0,1740.0,1780.0,1710.0,192645.0
2016-01-23,1755.0,15.0,1740.0,1780.0,1710.0,192645.0
2016-01-24,1755.0,15.0,1740.0,1780.0,1710.0,192645.0
2016-01-25,1760.0,5.0,1760.0,1785.0,1735.0,137799.0
2016-01-26,1730.0,30.0,1750.0,1770.0,1730.0,194187.0
2016-01-27,1730.0,0.0,1725.0,1755.0,1720.0,251912.0
2016-01-28,1745.0,15.0,1730.0,1760.0,1705.0,214385.0
2016-01-29,1705.0,40.0,1750.0,1755.0,1685.0,393788.0
2016-01-30,1705.0,40.0,1750.0,1755.0,1685.0,393788.0
2016-01-31,1705.0,40.0,1750.0,1755.0,1685.0,393788.0
2016-02-01,1745.0,40.0,1725.0,1775.0,1715.0,309826.0
2016-02-02,1710.0,35.0,1740.0,1745.0,1695.0,393952.0
2016-02-03,1710.0,0.0,1700.0,1720.0,1675.0,385776.0
2016-02-04,1715.0,5.0,1695.0,1720.0,1670.0,268624.0
2016-02-05,1670.0,45.0,1720.0,1720.0,1670.0,371082.0
2016-02-06,1670.0,45.0,1720.0,1720.0,1670.0,371082.0
2016-02-07,1670.0,45.0,1720.0,1720.0,1670.0,371082.0
2016-02-08,1670.0,45.0,1720.0,1720.0,1670.0,371082.0
2016-02-09,1670.0,45.0,1720.0,1720.0,1670.0,371082.0
2016-02-10,1670.0,45.0,1720.0,1720.0,1670.0,371082.0
2016-02-11,1600.0,70.0,1625.0,1670.0,1580.0,514452.0
2016-02-12,1490.0,110.0,1600.0,1600.0,1480.0,931093.0
2016-02-13,1490.0,110.0,1600.0,1600.0,1480.0,931093.0
2016-02-14,1490.0,110.0,1600.0,1600.0,1480.0,931093.0
2016-02-15,1560.0,70.0,1500.0,1570.0,1500.0,336606.0
2016-02-16,1670.0,110.0,1530.0,1670.0,1530.0,366994.0
2016-02-17,1640.0,30.0,1685.0,1695.0,1635.0,142010.0
2016-02-18,1740.0,100.0,1645.0,1755.0,1640.0,327468.0
2016-02-19,1710.0,30.0,1750.0,1770.0,1680.0,257649.0
2016-02-20,1710.0,30.0,1750.0,1770.0,1680.0,257649.0
2016-02-21,1710.0,30.0,1750.0,1770.0,1680.0,257649.0
2016-02-22,1705.0,5.0,1730.0,1735.0,1680.0,196970.0
2016-02-23,1760.0,55.0,1710.0,1880.0,1710.0,981099.0
2016-02-24,1755.0,5.0,1760.0,1790.0,1730.0,165387.0
