날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3900.0,25.0,3875.0,3900.0,3840.0,25825.0
2016-01-02,3900.0,25.0,3875.0,3900.0,3840.0,25825.0
2016-01-03,3900.0,25.0,3875.0,3900.0,3840.0,25825.0
2016-01-04,3840.0,60.0,3890.0,3900.0,3840.0,15892.0
2016-01-05,3830.0,10.0,3800.0,3865.0,3800.0,18149.0
2016-01-06,3850.0,20.0,3830.0,3885.0,3805.0,16830.0
2016-01-07,3840.0,10.0,3850.0,3875.0,3720.0,19225.0
2016-01-08,3740.0,100.0,3825.0,3825.0,3655.0,38705.0
2016-01-09,3740.0,100.0,3825.0,3825.0,3655.0,38705.0
2016-01-10,3740.0,100.0,3825.0,3825.0,3655.0,38705.0
2016-01-11,3730.0,10.0,3740.0,3755.0,3700.0,3276.0
2016-01-12,3810.0,80.0,3630.0,3855.0,3630.0,10518.0
2016-01-13,3885.0,75.0,3810.0,3900.0,3740.0,14372.0
2016-01-14,3800.0,85.0,3880.0,3880.0,3650.0,12020.0
2016-01-15,3840.0,40.0,3840.0,3915.0,3820.0,18192.0
2016-01-16,3840.0,40.0,3840.0,3915.0,3820.0,18192.0
2016-01-17,3840.0,40.0,3840.0,3915.0,3820.0,18192.0
2016-01-18,3845.0,5.0,3850.0,3850.0,3735.0,15509.0
2016-01-19,3855.0,10.0,3845.0,4820.0,3775.0,726903.0
2016-01-20,3800.0,55.0,3905.0,4035.0,3800.0,105692.0
2016-01-21,3850.0,50.0,3725.0,3970.0,3680.0,58569.0
2016-01-22,4070.0,220.0,3865.0,4350.0,3860.0,133941.0
2016-01-23,4070.0,220.0,3865.0,4350.0,3860.0,133941.0
2016-01-24,4070.0,220.0,3865.0,4350.0,3860.0,133941.0
2016-01-25,4070.0,0.0,4100.0,4110.0,3990.0,38964.0
2016-01-26,4005.0,65.0,4070.0,4090.0,3950.0,13629.0
2016-01-27,4030.0,25.0,4050.0,4070.0,3975.0,27110.0
2016-01-28,4070.0,40.0,4000.0,4090.0,3965.0,19518.0
2016-01-29,4120.0,50.0,4045.0,4150.0,4000.0,44977.0
2016-01-30,4120.0,50.0,4045.0,4150.0,4000.0,44977.0
2016-01-31,4120.0,50.0,4045.0,4150.0,4000.0,44977.0
2016-02-01,3985.0,135.0,4120.0,4165.0,3980.0,56466.0
2016-02-02,3980.0,5.0,3985.0,4010.0,3920.0,20508.0
2016-02-03,4020.0,40.0,3915.0,4030.0,3900.0,41976.0
2016-02-04,4000.0,20.0,4030.0,4035.0,3950.0,23028.0
2016-02-05,4020.0,20.0,3990.0,4040.0,3890.0,28762.0
2016-02-06,4020.0,20.0,3990.0,4040.0,3890.0,28762.0
2016-02-07,4020.0,20.0,3990.0,4040.0,3890.0,28762.0
2016-02-08,4020.0,20.0,3990.0,4040.0,3890.0,28762.0
2016-02-09,4020.0,20.0,3990.0,4040.0,3890.0,28762.0
2016-02-10,4020.0,20.0,3990.0,4040.0,3890.0,28762.0
2016-02-11,3890.0,130.0,3990.0,3995.0,3855.0,38621.0
2016-02-12,3835.0,55.0,3880.0,3880.0,3720.0,28328.0
2016-02-13,3835.0,55.0,3880.0,3880.0,3720.0,28328.0
2016-02-14,3835.0,55.0,3880.0,3880.0,3720.0,28328.0
2016-02-15,3905.0,70.0,3830.0,3925.0,3795.0,13103.0
2016-02-16,3920.0,15.0,3945.0,3945.0,3855.0,11009.0
2016-02-17,3885.0,35.0,3955.0,3955.0,3840.0,6391.0
2016-02-18,3905.0,20.0,3890.0,3925.0,3865.0,6992.0
2016-02-19,3915.0,10.0,3930.0,3930.0,3860.0,13176.0
2016-02-20,3915.0,10.0,3930.0,3930.0,3860.0,13176.0
2016-02-21,3915.0,10.0,3930.0,3930.0,3860.0,13176.0
2016-02-22,3930.0,15.0,3950.0,3950.0,3875.0,13360.0
2016-02-23,4070.0,140.0,3910.0,4125.0,3910.0,42117.0
2016-02-24,4055.0,15.0,4075.0,4130.0,4020.0,40309.0
2016-02-25,4065.0,10.0,4085.0,4100.0,4030.0,20763.0
2016-02-26,4090.0,25.0,4090.0,4110.0,4040.0,15729.0
2016-02-27,4090.0,25.0,4090.0,4110.0,4040.0,15729.0
2016-02-28,4090.0,25.0,4090.0,4110.0,4040.0,15729.0
2016-02-29,4025.0,65.0,4130.0,4130.0,4010.0,15428.0
2016-03-01,4025.0,65.0,4130.0,4130.0,4010.0,15428.0
2016-03-02,4020.0,5.0,4015.0,4070.0,3990.0,10602.0
2016-03-03,4055.0,35.0,4020.0,4080.0,3995.0,11323.0
2016-03-04,4055.0,0.0,4110.0,4300.0,4055.0,49025.0
2016-03-05,4055.0,0.0,4110.0,4300.0,4055.0,49025.0
2016-03-06,4055.0,0.0,4110.0,4300.0,4055.0,49025.0
2016-03-07,4040.0,15.0,4055.0,4100.0,3975.0,28673.0
