날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4660.0,25.0,4650.0,4710.0,4605.0,58533.0
2016-01-02,4660.0,25.0,4650.0,4710.0,4605.0,58533.0
2016-01-03,4660.0,25.0,4650.0,4710.0,4605.0,58533.0
2016-01-04,4580.0,80.0,4550.0,4645.0,4530.0,101972.0
2016-01-05,4250.0,330.0,4450.0,4580.0,4200.0,342517.0
2016-01-06,4200.0,50.0,4355.0,4630.0,4075.0,295177.0
2016-01-07,4240.0,40.0,4240.0,4390.0,4190.0,125353.0
2016-01-08,4245.0,5.0,4235.0,4330.0,4090.0,212069.0
2016-01-09,4245.0,5.0,4235.0,4330.0,4090.0,212069.0
2016-01-10,4245.0,5.0,4235.0,4330.0,4090.0,212069.0
2016-01-11,4020.0,225.0,4295.0,4295.0,3880.0,214085.0
2016-01-12,4145.0,125.0,3965.0,4240.0,3800.0,394639.0
2016-01-13,4020.0,125.0,4165.0,4220.0,3855.0,242113.0
2016-01-14,3880.0,140.0,3905.0,4060.0,3850.0,141013.0
2016-01-15,3820.0,60.0,3885.0,3940.0,3755.0,166503.0
2016-01-16,3820.0,60.0,3885.0,3940.0,3755.0,166503.0
2016-01-17,3820.0,60.0,3885.0,3940.0,3755.0,166503.0
2016-01-18,3855.0,35.0,3820.0,4020.0,3770.0,103331.0
2016-01-19,4105.0,250.0,3785.0,4185.0,3785.0,184923.0
2016-01-20,4100.0,5.0,4150.0,4290.0,4000.0,170477.0
2016-01-21,4265.0,165.0,4085.0,4295.0,4085.0,134300.0
2016-01-22,4495.0,230.0,4270.0,4500.0,4270.0,238369.0
2016-01-23,4495.0,230.0,4270.0,4500.0,4270.0,238369.0
2016-01-24,4495.0,230.0,4270.0,4500.0,4270.0,238369.0
2016-01-25,4750.0,255.0,4625.0,4755.0,4570.0,369359.0
2016-01-26,4750.0,0.0,4750.0,4815.0,4620.0,189124.0
2016-01-27,4745.0,5.0,4780.0,4895.0,4665.0,289957.0
2016-01-28,4710.0,35.0,4655.0,4800.0,4655.0,91532.0
2016-01-29,4560.0,150.0,4710.0,4790.0,4540.0,117257.0
2016-01-30,4560.0,150.0,4710.0,4790.0,4540.0,117257.0
2016-01-31,4560.0,150.0,4710.0,4790.0,4540.0,117257.0
2016-02-01,4685.0,125.0,4210.0,4770.0,4210.0,173423.0
2016-02-02,4595.0,90.0,4755.0,4760.0,4520.0,95025.0
2016-02-03,4375.0,220.0,4595.0,4730.0,4300.0,284391.0
2016-02-04,4335.0,40.0,4310.0,4400.0,4270.0,88417.0
2016-02-05,4350.0,15.0,4450.0,4450.0,4250.0,79747.0
2016-02-06,4350.0,15.0,4450.0,4450.0,4250.0,79747.0
2016-02-07,4350.0,15.0,4450.0,4450.0,4250.0,79747.0
2016-02-08,4350.0,15.0,4450.0,4450.0,4250.0,79747.0
2016-02-09,4350.0,15.0,4450.0,4450.0,4250.0,79747.0
2016-02-10,4350.0,15.0,4450.0,4450.0,4250.0,79747.0
2016-02-11,4165.0,185.0,4345.0,4345.0,4025.0,121204.0
2016-02-12,4170.0,5.0,4165.0,4460.0,3780.0,451737.0
2016-02-13,4170.0,5.0,4165.0,4460.0,3780.0,451737.0
2016-02-14,4170.0,5.0,4165.0,4460.0,3780.0,451737.0
2016-02-15,4400.0,230.0,4265.0,4500.0,4005.0,221969.0
2016-02-16,4200.0,200.0,4405.0,4485.0,4095.0,327430.0
2016-02-17,4080.0,120.0,4055.0,4225.0,3970.0,134811.0
2016-02-18,4170.0,90.0,4120.0,4220.0,3920.0,196193.0
2016-02-19,4170.0,0.0,4170.0,4200.0,4045.0,60801.0
2016-02-20,4170.0,0.0,4170.0,4200.0,4045.0,60801.0
2016-02-21,4170.0,0.0,4170.0,4200.0,4045.0,60801.0
2016-02-22,4110.0,60.0,4135.0,4160.0,4055.0,65199.0
2016-02-23,4050.0,60.0,4100.0,4160.0,4040.0,71055.0
2016-02-24,3925.0,125.0,4010.0,4150.0,3920.0,70031.0
2016-02-25,4040.0,115.0,4055.0,4060.0,3955.0,83622.0
2016-02-26,4040.0,0.0,4095.0,4095.0,4015.0,23113.0
2016-02-27,4040.0,0.0,4095.0,4095.0,4015.0,23113.0
2016-02-28,4040.0,0.0,4095.0,4095.0,4015.0,23113.0
2016-02-29,4045.0,5.0,4015.0,4090.0,4010.0,42325.0
2016-03-01,4045.0,5.0,4015.0,4090.0,4010.0,42325.0
2016-03-02,4065.0,20.0,4010.0,4085.0,4000.0,65689.0
2016-03-03,4040.0,25.0,4065.0,4105.0,4000.0,88606.0
2016-03-04,4025.0,15.0,4075.0,4075.0,3800.0,97619.0
2016-03-05,4025.0,15.0,4075.0,4075.0,3800.0,97619.0
2016-03-06,4025.0,15.0,4075.0,4075.0,3800.0,97619.0
2016-03-07,4065.0,40.0,4050.0,4145.0,4015.0,71986.0
2016-03-08,4030.0,35.0,4045.0,4090.0,3970.0,74265.0
2016-03-09,3995.0,35.0,4070.0,4070.0,3970.0,82358.0
2016-03-10,4240.0,245.0,4000.0,4335.0,3905.0,169825.0
2016-03-11,4260.0,20.0,4245.0,4325.0,4230.0,162082.0
2016-03-12,4260.0,20.0,4245.0,4325.0,4230.0,162082.0
2016-03-13,4260.0,20.0,4245.0,4325.0,4230.0,162082.0
2016-03-14,4255.0,5.0,4300.0,4400.0,4200.0,70554.0
2016-03-15,4095.0,160.0,4285.0,4285.0,4035.0,87909.0
2016-03-16,4110.0,15.0,4120.0,4230.0,4040.0,69138.0
2016-03-17,4200.0,90.0,4175.0,4320.0,4010.0,160858.0
2016-03-18,4370.0,170.0,4220.0,4435.0,4190.0,267790.0
2016-03-19,4370.0,170.0,4220.0,4435.0,4190.0,267790.0
2016-03-20,4370.0,170.0,4220.0,4435.0,4190.0,267790.0
2016-03-21,4370.0,0.0,4445.0,4540.0,4330.0,121255.0
2016-03-22,4240.0,130.0,4400.0,4410.0,4185.0,103772.0
2016-03-23,4090.0,150.0,4240.0,4245.0,4070.0,84187.0
2016-03-24,4040.0,50.0,4285.0,4285.0,4020.0,111274.0
2016-03-25,4025.0,15.0,4045.0,4175.0,3980.0,103488.0
2016-03-26,4025.0,15.0,4045.0,4175.0,3980.0,103488.0
2016-03-27,4025.0,15.0,4045.0,4175.0,3980.0,103488.0
2016-03-28,3905.0,120.0,4025.0,4025.0,3880.0,101347.0
2016-03-29,3900.0,5.0,3975.0,3975.0,3860.0,44434.0
2016-03-30,3925.0,25.0,3870.0,3990.0,3870.0,70606.0
2016-03-31,4025.0,100.0,3955.0,4035.0,3860.0,45858.0
2016-04-01,4180.0,155.0,4000.0,4250.0,3995.0,144679.0
2016-04-02,4180.0,155.0,4000.0,4250.0,3995.0,144679.0
2016-04-03,4180.0,155.0,4000.0,4250.0,3995.0,144679.0
2016-04-04,4260.0,80.0,4180.0,4330.0,4130.0,142674.0
2016-04-05,4240.0,20.0,4260.0,4330.0,4180.0,71478.0
2016-04-06,4490.0,250.0,4240.0,4500.0,4225.0,446528.0
2016-04-07,4510.0,20.0,4595.0,4710.0,4410.0,284375.0
2016-04-08,4505.0,5.0,4550.0,4555.0,4465.0,130484.0
2016-04-09,4505.0,5.0,4550.0,4555.0,4465.0,130484.0
2016-04-10,4505.0,5.0,4550.0,4555.0,4465.0,130484.0
2016-04-11,4395.0,110.0,4455.0,4515.0,4380.0,125061.0
2016-04-12,4420.0,25.0,4395.0,4485.0,4370.0,87264.0
2016-04-13,4420.0,25.0,4395.0,4485.0,4370.0,87264.0
2016-04-14,4470.0,50.0,4425.0,4560.0,4335.0,169536.0
2016-04-15,4510.0,40.0,4500.0,4545.0,4365.0,207801.0
2016-04-16,4510.0,40.0,4500.0,4545.0,4365.0,207801.0
2016-04-17,4510.0,40.0,4500.0,4545.0,4365.0,207801.0
2016-04-18,4635.0,125.0,4480.0,4700.0,4480.0,260793.0
2016-04-19,4685.0,50.0,4620.0,4710.0,4610.0,154369.0
2016-04-20,4680.0,5.0,4610.0,4700.0,4550.0,134821.0
2016-04-21,4640.0,40.0,4680.0,4735.0,4515.0,170848.0
2016-04-22,4565.0,75.0,4600.0,4600.0,4450.0,256662.0
2016-04-23,4565.0,75.0,4600.0,4600.0,4450.0,256662.0
2016-04-24,4565.0,75.0,4600.0,4600.0,4450.0,256662.0
2016-04-25,4450.0,115.0,4565.0,4590.0,4425.0,147877.0
2016-04-26,4290.0,160.0,4450.0,4450.0,4240.0,175685.0
2016-04-27,4290.0,0.0,4285.0,4400.0,4275.0,149770.0
2016-04-28,4330.0,40.0,4285.0,4360.0,4275.0,129124.0
2016-04-29,4315.0,15.0,4200.0,4345.0,4200.0,98777.0
2016-04-30,4315.0,15.0,4200.0,4345.0,4200.0,98777.0
2016-05-01,4315.0,15.0,4200.0,4345.0,4200.0,98777.0
2016-05-02,4290.0,25.0,4300.0,4370.0,4250.0,73171.0
2016-05-03,4285.0,5.0,4270.0,4330.0,4185.0,97321.0
2016-05-04,4225.0,60.0,4290.0,4295.0,4170.0,77311.0
2016-05-05,4225.0,60.0,4290.0,4295.0,4170.0,77311.0
2016-05-06,4225.0,60.0,4290.0,4295.0,4170.0,77311.0
2016-05-07,4225.0,60.0,4290.0,4295.0,4170.0,77311.0
2016-05-08,4225.0,60.0,4290.0,4295.0,4170.0,77311.0
2016-05-09,4100.0,125.0,4205.0,4205.0,4060.0,79691.0
2016-05-10,4200.0,100.0,4055.0,4240.0,4045.0,81908.0
2016-05-11,4175.0,25.0,4200.0,4250.0,4150.0,63354.0
2016-05-12,4090.0,85.0,4170.0,4200.0,4050.0,78908.0
2016-05-13,4040.0,50.0,4240.0,4240.0,3985.0,64972.0
2016-05-14,4040.0,50.0,4240.0,4240.0,3985.0,64972.0
2016-05-15,4040.0,50.0,4240.0,4240.0,3985.0,64972.0
2016-05-16,3985.0,55.0,4050.0,4050.0,3965.0,60398.0
2016-05-17,3980.0,5.0,4055.0,4055.0,3950.0,156964.0
2016-05-18,3905.0,75.0,4080.0,4140.0,3905.0,108121.0
2016-05-19,4005.0,100.0,3965.0,4045.0,3915.0,106776.0
2016-05-20,4300.0,295.0,4170.0,4350.0,4005.0,174199.0
2016-05-21,4300.0,295.0,4170.0,4350.0,4005.0,174199.0
2016-05-22,4300.0,295.0,4170.0,4350.0,4005.0,174199.0
2016-05-23,4080.0,220.0,4300.0,4310.0,4055.0,88961.0
2016-05-24,4035.0,45.0,4050.0,4130.0,3970.0,60398.0
2016-05-25,4030.0,5.0,4010.0,4090.0,3900.0,84516.0
2016-05-26,3990.0,40.0,4030.0,4080.0,3975.0,63946.0
2016-05-27,3985.0,5.0,3955.0,4020.0,3955.0,83630.0
2016-05-28,3985.0,5.0,3955.0,4020.0,3955.0,83630.0
2016-05-29,3985.0,5.0,3955.0,4020.0,3955.0,83630.0
2016-05-30,3975.0,10.0,3880.0,4005.0,3880.0,76390.0
2016-05-31,3905.0,70.0,4065.0,4065.0,3875.0,51325.0
2016-06-01,3845.0,60.0,3890.0,4100.0,3650.0,456575.0
2016-06-02,3710.0,135.0,3830.0,3830.0,3650.0,359464.0
2016-06-03,3585.0,125.0,3700.0,3745.0,3400.0,307098.0
2016-06-04,3585.0,125.0,3700.0,3745.0,3400.0,307098.0
2016-06-05,3585.0,125.0,3700.0,3745.0,3400.0,307098.0
2016-06-06,3585.0,125.0,3700.0,3745.0,3400.0,307098.0
2016-06-07,3540.0,45.0,3670.0,3670.0,3525.0,107152.0
2016-06-08,3410.0,130.0,3700.0,3700.0,3300.0,273707.0
2016-06-09,3430.0,20.0,3510.0,3510.0,3350.0,142414.0
2016-06-10,3540.0,110.0,3430.0,3645.0,3195.0,416831.0
2016-06-11,3540.0,110.0,3430.0,3645.0,3195.0,416831.0
2016-06-12,3540.0,110.0,3430.0,3645.0,3195.0,416831.0
2016-06-13,3885.0,345.0,3590.0,3970.0,3545.0,611562.0
2016-06-14,3845.0,40.0,3885.0,3885.0,3730.0,107514.0
2016-06-15,3840.0,5.0,3900.0,3900.0,3750.0,69726.0
2016-06-16,3695.0,145.0,3840.0,3840.0,3655.0,102030.0
2016-06-17,3595.0,100.0,3705.0,3740.0,3510.0,73672.0
2016-06-18,3595.0,100.0,3705.0,3740.0,3510.0,73672.0
2016-06-19,3595.0,100.0,3705.0,3740.0,3510.0,73672.0
2016-06-20,3460.0,135.0,3755.0,3755.0,3445.0,185948.0
2016-06-21,3475.0,15.0,3540.0,3620.0,3430.0,159723.0
2016-06-22,3370.0,105.0,3535.0,3535.0,3320.0,219640.0
