날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5480.0,60.0,5420.0,5510.0,5420.0,7424.0
2016-01-02,5480.0,60.0,5420.0,5510.0,5420.0,7424.0
2016-01-03,5480.0,60.0,5420.0,5510.0,5420.0,7424.0
2016-01-04,5520.0,40.0,5400.0,5520.0,5400.0,901.0
2016-01-05,5990.0,470.0,5480.0,6000.0,5470.0,88102.0
2016-01-06,6110.0,120.0,5910.0,6250.0,5810.0,54100.0
2016-01-07,6130.0,20.0,6080.0,6240.0,5870.0,20609.0
2016-01-08,6590.0,460.0,6130.0,7300.0,6100.0,430561.0
2016-01-09,6590.0,460.0,6130.0,7300.0,6100.0,430561.0
2016-01-10,6590.0,460.0,6130.0,7300.0,6100.0,430561.0
2016-01-11,6330.0,260.0,6630.0,6890.0,6070.0,99280.0
2016-01-12,6270.0,60.0,6330.0,6330.0,5990.0,63744.0
2016-01-13,6260.0,10.0,6270.0,6340.0,6050.0,26894.0
2016-01-14,6170.0,90.0,6410.0,6410.0,6070.0,16992.0
2016-01-15,6000.0,170.0,6110.0,6310.0,6000.0,10604.0
2016-01-16,6000.0,170.0,6110.0,6310.0,6000.0,10604.0
2016-01-17,6000.0,170.0,6110.0,6310.0,6000.0,10604.0
2016-01-18,5750.0,250.0,5900.0,6000.0,5750.0,4523.0
2016-01-19,5450.0,300.0,5650.0,5750.0,5350.0,8921.0
2016-01-20,5260.0,190.0,5410.0,5450.0,5250.0,7701.0
2016-01-21,5260.0,0.0,5200.0,5320.0,5200.0,3425.0
2016-01-22,5250.0,10.0,5250.0,5370.0,5200.0,3286.0
2016-01-23,5250.0,10.0,5250.0,5370.0,5200.0,3286.0
2016-01-24,5250.0,10.0,5250.0,5370.0,5200.0,3286.0
2016-01-25,5480.0,230.0,5250.0,5560.0,5210.0,6318.0
2016-01-26,5470.0,10.0,5340.0,5540.0,5340.0,1618.0
2016-01-27,5340.0,130.0,5530.0,5640.0,5310.0,6463.0
2016-01-28,5450.0,110.0,5340.0,5520.0,5300.0,3113.0
2016-01-29,5500.0,50.0,5510.0,5510.0,5360.0,279.0
2016-01-30,5500.0,50.0,5510.0,5510.0,5360.0,279.0
2016-01-31,5500.0,50.0,5510.0,5510.0,5360.0,279.0
2016-02-01,5640.0,140.0,5370.0,5690.0,5370.0,1547.0
2016-02-02,5410.0,230.0,5640.0,5640.0,5410.0,3541.0
2016-02-03,5390.0,20.0,5400.0,5400.0,5320.0,1979.0
2016-02-04,5500.0,110.0,5280.0,5650.0,5220.0,4573.0
2016-02-05,5430.0,70.0,5540.0,5550.0,5360.0,2209.0
2016-02-06,5430.0,70.0,5540.0,5550.0,5360.0,2209.0
2016-02-07,5430.0,70.0,5540.0,5550.0,5360.0,2209.0
2016-02-08,5430.0,70.0,5540.0,5550.0,5360.0,2209.0
2016-02-09,5430.0,70.0,5540.0,5550.0,5360.0,2209.0
2016-02-10,5430.0,70.0,5540.0,5550.0,5360.0,2209.0
2016-02-11,5300.0,130.0,5250.0,5390.0,5160.0,10917.0
2016-02-12,5050.0,250.0,5300.0,5300.0,5020.0,11043.0
2016-02-13,5050.0,250.0,5300.0,5300.0,5020.0,11043.0
2016-02-14,5050.0,250.0,5300.0,5300.0,5020.0,11043.0
2016-02-15,5200.0,150.0,5050.0,5220.0,5050.0,2415.0
2016-02-16,5230.0,30.0,5200.0,5260.0,5150.0,175.0
2016-02-17,5120.0,110.0,5110.0,5230.0,5090.0,396.0
2016-02-18,5230.0,110.0,5120.0,5240.0,5120.0,197.0
2016-02-19,5250.0,20.0,5230.0,5250.0,5150.0,3077.0
2016-02-20,5250.0,20.0,5230.0,5250.0,5150.0,3077.0
2016-02-21,5250.0,20.0,5230.0,5250.0,5150.0,3077.0
2016-02-22,5200.0,50.0,5250.0,5250.0,5160.0,290.0
2016-02-23,5200.0,0.0,5200.0,5260.0,5150.0,446.0
2016-02-24,5240.0,40.0,5260.0,5600.0,5240.0,2596.0
2016-02-25,5250.0,10.0,5300.0,5300.0,5240.0,961.0
2016-02-26,5140.0,110.0,5160.0,5310.0,5110.0,2268.0
2016-02-27,5140.0,110.0,5160.0,5310.0,5110.0,2268.0
2016-02-28,5140.0,110.0,5160.0,5310.0,5110.0,2268.0
2016-02-29,5180.0,40.0,5110.0,5230.0,5110.0,1085.0
2016-03-01,5180.0,40.0,5110.0,5230.0,5110.0,1085.0
2016-03-02,5250.0,70.0,5180.0,5340.0,5160.0,2683.0
2016-03-03,5300.0,50.0,5270.0,5310.0,5140.0,234.0
2016-03-04,5300.0,0.0,5310.0,5360.0,5190.0,815.0
2016-03-05,5300.0,0.0,5310.0,5360.0,5190.0,815.0
2016-03-06,5300.0,0.0,5310.0,5360.0,5190.0,815.0
2016-03-07,5200.0,100.0,5200.0,5360.0,5190.0,83130.0
2016-03-08,5250.0,50.0,5250.0,5350.0,5180.0,6790.0
2016-03-09,5230.0,20.0,5240.0,5510.0,5230.0,7306.0
2016-03-10,5300.0,70.0,5230.0,5350.0,5180.0,7099.0
2016-03-11,5300.0,0.0,5300.0,5360.0,5170.0,2312.0
2016-03-12,5300.0,0.0,5300.0,5360.0,5170.0,2312.0
2016-03-13,5300.0,0.0,5300.0,5360.0,5170.0,2312.0
2016-03-14,5250.0,50.0,5360.0,5360.0,5150.0,5867.0
2016-03-15,5520.0,270.0,5260.0,5720.0,5260.0,14237.0
2016-03-16,5520.0,0.0,5650.0,5650.0,5460.0,2265.0
2016-03-17,5620.0,100.0,5520.0,5630.0,5410.0,844.0
2016-03-18,5870.0,250.0,5680.0,6090.0,5480.0,32128.0
2016-03-19,5870.0,250.0,5680.0,6090.0,5480.0,32128.0
2016-03-20,5870.0,250.0,5680.0,6090.0,5480.0,32128.0
2016-03-21,5690.0,180.0,6050.0,6050.0,5660.0,9180.0
2016-03-22,5500.0,190.0,5690.0,5720.0,5480.0,9103.0
2016-03-23,5670.0,170.0,5500.0,5670.0,5500.0,2631.0
2016-03-24,5470.0,200.0,5670.0,5720.0,5440.0,7913.0
2016-03-25,5600.0,130.0,5470.0,5720.0,5430.0,6333.0
2016-03-26,5600.0,130.0,5470.0,5720.0,5430.0,6333.0
2016-03-27,5600.0,130.0,5470.0,5720.0,5430.0,6333.0
2016-03-28,5860.0,260.0,5650.0,5990.0,5550.0,16360.0
2016-03-29,5870.0,10.0,5880.0,5900.0,5770.0,8196.0
2016-03-30,5850.0,20.0,5870.0,5920.0,5780.0,4954.0
