날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8160.0,520.0,7680.0,8160.0,7570.0,299630.0
2016-01-02,8160.0,520.0,7680.0,8160.0,7570.0,299630.0
2016-01-03,8160.0,520.0,7680.0,8160.0,7570.0,299630.0
2016-01-04,7830.0,330.0,8230.0,8360.0,7830.0,387668.0
2016-01-05,7790.0,40.0,7680.0,8000.0,7670.0,218093.0
2016-01-06,7240.0,550.0,7900.0,7900.0,7180.0,372949.0
2016-01-07,6870.0,370.0,7340.0,7340.0,6850.0,232929.0
2016-01-08,6640.0,230.0,6740.0,6930.0,6570.0,225605.0
2016-01-09,6640.0,230.0,6740.0,6930.0,6570.0,225605.0
2016-01-10,6640.0,230.0,6740.0,6930.0,6570.0,225605.0
2016-01-11,6910.0,270.0,6540.0,6970.0,6540.0,391990.0
2016-01-12,6900.0,10.0,6860.0,7000.0,6790.0,100940.0
2016-01-13,7000.0,100.0,6900.0,7130.0,6900.0,129908.0
2016-01-14,6830.0,170.0,6750.0,6930.0,6740.0,170434.0
2016-01-15,6880.0,50.0,6940.0,7200.0,6880.0,190779.0
2016-01-16,6880.0,50.0,6940.0,7200.0,6880.0,190779.0
2016-01-17,6880.0,50.0,6940.0,7200.0,6880.0,190779.0
2016-01-18,6750.0,130.0,6790.0,6870.0,6700.0,81060.0
2016-01-19,6810.0,60.0,6760.0,6830.0,6650.0,80255.0
2016-01-20,6760.0,50.0,6820.0,7130.0,6580.0,141345.0
2016-01-21,6630.0,130.0,6700.0,6820.0,6580.0,107638.0
2016-01-22,6630.0,0.0,6660.0,6800.0,6480.0,89077.0
2016-01-23,6630.0,0.0,6660.0,6800.0,6480.0,89077.0
2016-01-24,6630.0,0.0,6660.0,6800.0,6480.0,89077.0
2016-01-25,6780.0,150.0,6770.0,6810.0,6630.0,76416.0
2016-01-26,6730.0,50.0,6790.0,6840.0,6680.0,58453.0
2016-01-27,6740.0,10.0,6790.0,6790.0,6630.0,44279.0
2016-01-28,6730.0,10.0,6660.0,6790.0,6610.0,44247.0
2016-01-29,6980.0,250.0,6790.0,6980.0,6740.0,110016.0
2016-01-30,6980.0,250.0,6790.0,6980.0,6740.0,110016.0
2016-01-31,6980.0,250.0,6790.0,6980.0,6740.0,110016.0
2016-02-01,7020.0,40.0,7100.0,7100.0,6890.0,76470.0
2016-02-02,6920.0,100.0,7090.0,7750.0,6920.0,681549.0
2016-02-03,7020.0,100.0,6850.0,7020.0,6780.0,157742.0
2016-02-04,7030.0,10.0,7200.0,7260.0,7030.0,166435.0
