날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5900.0,180.0,5880.0,6060.0,5710.0,79888.0
2016-01-02,5900.0,180.0,5880.0,6060.0,5710.0,79888.0
2016-01-03,5900.0,180.0,5880.0,6060.0,5710.0,79888.0
2016-01-04,6150.0,250.0,5990.0,6450.0,5990.0,94941.0
2016-01-05,6940.0,790.0,6100.0,7890.0,6100.0,914593.0
2016-01-06,9020.0,2080.0,8180.0,9020.0,8040.0,421034.0
2016-01-07,11700.0,2680.0,10750.0,11700.0,9680.0,3797180.0
2016-01-08,10300.0,1400.0,11200.0,12700.0,10050.0,1800068.0
2016-01-09,10300.0,1400.0,11200.0,12700.0,10050.0,1800068.0
2016-01-10,10300.0,1400.0,11200.0,12700.0,10050.0,1800068.0
2016-01-11,9380.0,920.0,10150.0,11000.0,9180.0,1065778.0
2016-01-12,10250.0,870.0,9380.0,12000.0,9300.0,3963024.0
2016-01-13,9590.0,660.0,10150.0,10200.0,9250.0,930726.0
2016-01-14,9730.0,140.0,9470.0,10350.0,9330.0,893495.0
2016-01-15,10000.0,270.0,11300.0,11600.0,9760.0,1379223.0
2016-01-16,10000.0,270.0,11300.0,11600.0,9760.0,1379223.0
2016-01-17,10000.0,270.0,11300.0,11600.0,9760.0,1379223.0
2016-01-18,10450.0,450.0,10000.0,11200.0,9920.0,1197005.0
2016-01-19,11200.0,750.0,11300.0,11600.0,10450.0,1296552.0
2016-01-20,10650.0,550.0,10850.0,11000.0,10050.0,454395.0
2016-01-21,9800.0,850.0,10500.0,10750.0,9800.0,322925.0
2016-01-22,9280.0,520.0,9780.0,9940.0,9160.0,347626.0
2016-01-23,9280.0,520.0,9780.0,9940.0,9160.0,347626.0
2016-01-24,9280.0,520.0,9780.0,9940.0,9160.0,347626.0
2016-01-25,9880.0,600.0,9470.0,9940.0,9160.0,523255.0
2016-01-26,9400.0,480.0,9650.0,9770.0,9320.0,217937.0
2016-01-27,9260.0,140.0,9500.0,9840.0,9250.0,169094.0
2016-01-28,8850.0,410.0,9160.0,9360.0,8640.0,178832.0
2016-01-29,8830.0,20.0,9300.0,9790.0,8830.0,508596.0
2016-01-30,8830.0,20.0,9300.0,9790.0,8830.0,508596.0
2016-01-31,8830.0,20.0,9300.0,9790.0,8830.0,508596.0
2016-02-01,8750.0,80.0,8990.0,9110.0,8750.0,90898.0
2016-02-02,8250.0,500.0,8750.0,9190.0,8240.0,146152.0
2016-02-03,8390.0,140.0,8250.0,8520.0,8070.0,97231.0
2016-02-04,8360.0,30.0,8280.0,8500.0,8270.0,48298.0
2016-02-05,8400.0,40.0,8360.0,8620.0,8360.0,46591.0
2016-02-06,8400.0,40.0,8360.0,8620.0,8360.0,46591.0
2016-02-07,8400.0,40.0,8360.0,8620.0,8360.0,46591.0
2016-02-08,8400.0,40.0,8360.0,8620.0,8360.0,46591.0
2016-02-09,8400.0,40.0,8360.0,8620.0,8360.0,46591.0
2016-02-10,8400.0,40.0,8360.0,8620.0,8360.0,46591.0
2016-02-11,7550.0,850.0,8020.0,8200.0,7550.0,55196.0
2016-02-12,7100.0,450.0,7460.0,7640.0,6820.0,110506.0
2016-02-13,7100.0,450.0,7460.0,7640.0,6820.0,110506.0
2016-02-14,7100.0,450.0,7460.0,7640.0,6820.0,110506.0
2016-02-15,6950.0,150.0,7310.0,7310.0,6860.0,55956.0
2016-02-16,7840.0,890.0,7000.0,8700.0,6990.0,363114.0
2016-02-17,7670.0,170.0,7680.0,7900.0,7530.0,62475.0
2016-02-18,7950.0,280.0,7860.0,8540.0,7730.0,80430.0
2016-02-19,7900.0,50.0,8000.0,8240.0,7590.0,29147.0
2016-02-20,7900.0,50.0,8000.0,8240.0,7590.0,29147.0
2016-02-21,7900.0,50.0,8000.0,8240.0,7590.0,29147.0
2016-02-22,7650.0,250.0,7900.0,7990.0,7610.0,25698.0
2016-02-23,7600.0,50.0,7650.0,7840.0,7600.0,30994.0
2016-02-24,7530.0,70.0,7450.0,7800.0,7380.0,16867.0
2016-02-25,7510.0,20.0,7870.0,7870.0,7400.0,18365.0
2016-02-26,7490.0,20.0,7520.0,7600.0,7410.0,17940.0
2016-02-27,7490.0,20.0,7520.0,7600.0,7410.0,17940.0
2016-02-28,7490.0,20.0,7520.0,7600.0,7410.0,17940.0
2016-02-29,7220.0,270.0,7480.0,7530.0,7050.0,27145.0
2016-03-01,7220.0,270.0,7480.0,7530.0,7050.0,27145.0
2016-03-02,7320.0,100.0,7230.0,7390.0,7200.0,17941.0
2016-03-03,7410.0,90.0,7500.0,7500.0,7250.0,20828.0
2016-03-04,7510.0,100.0,7410.0,7520.0,7310.0,20118.0
2016-03-05,7510.0,100.0,7410.0,7520.0,7310.0,20118.0
2016-03-06,7510.0,100.0,7410.0,7520.0,7310.0,20118.0
2016-03-07,7800.0,290.0,7610.0,7860.0,7450.0,41688.0
2016-03-08,8490.0,690.0,7760.0,9660.0,7760.0,825216.0
2016-03-09,8340.0,150.0,8650.0,8770.0,8170.0,200842.0
2016-03-10,7910.0,430.0,8290.0,8580.0,7910.0,185990.0
2016-03-11,7660.0,250.0,7840.0,7910.0,7650.0,71080.0
2016-03-12,7660.0,250.0,7840.0,7910.0,7650.0,71080.0
2016-03-13,7660.0,250.0,7840.0,7910.0,7650.0,71080.0
2016-03-14,7940.0,280.0,7750.0,7940.0,7510.0,76565.0
2016-03-15,7710.0,230.0,7900.0,7940.0,7710.0,45037.0
2016-03-16,7500.0,210.0,7790.0,8550.0,7330.0,275824.0
2016-03-17,7190.0,310.0,7490.0,7580.0,7090.0,730389.0
2016-03-18,7150.0,40.0,7200.0,7340.0,7100.0,109576.0
2016-03-19,7150.0,40.0,7200.0,7340.0,7100.0,109576.0
2016-03-20,7150.0,40.0,7200.0,7340.0,7100.0,109576.0
2016-03-21,7160.0,10.0,7190.0,7700.0,7090.0,93313.0
2016-03-22,7050.0,110.0,7170.0,7220.0,6970.0,84575.0
2016-03-23,6920.0,130.0,7010.0,7100.0,6880.0,78122.0
2016-03-24,7050.0,130.0,6920.0,7080.0,6880.0,80331.0
2016-03-25,7040.0,10.0,7020.0,7100.0,6980.0,49430.0
2016-03-26,7040.0,10.0,7020.0,7100.0,6980.0,49430.0
2016-03-27,7040.0,10.0,7020.0,7100.0,6980.0,49430.0
2016-03-28,6820.0,220.0,7030.0,7030.0,6820.0,58665.0
2016-03-29,6700.0,120.0,6700.0,6860.0,6620.0,50204.0
2016-03-30,6760.0,60.0,6700.0,7530.0,6600.0,341651.0
2016-03-31,7020.0,260.0,6760.0,7040.0,6720.0,71187.0
