날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1695.0,5.0,1725.0,1725.0,1670.0,151620.0
2016-01-02,1695.0,5.0,1725.0,1725.0,1670.0,151620.0
2016-01-03,1695.0,5.0,1725.0,1725.0,1670.0,151620.0
2016-01-04,1685.0,10.0,1695.0,1740.0,1640.0,245789.0
2016-01-05,1625.0,60.0,1640.0,1650.0,1595.0,260382.0
2016-01-06,1605.0,20.0,1625.0,1640.0,1570.0,225142.0
2016-01-07,1585.0,20.0,1605.0,1640.0,1560.0,253629.0
2016-01-08,1510.0,75.0,1550.0,1580.0,1490.0,471951.0
2016-01-09,1510.0,75.0,1550.0,1580.0,1490.0,471951.0
2016-01-10,1510.0,75.0,1550.0,1580.0,1490.0,471951.0
2016-01-11,1510.0,0.0,1550.0,1550.0,1495.0,165087.0
2016-01-12,1435.0,75.0,1510.0,1540.0,1420.0,214881.0
2016-01-13,1520.0,85.0,1460.0,1520.0,1435.0,186050.0
2016-01-14,1520.0,0.0,1515.0,1520.0,1470.0,92316.0
2016-01-15,1485.0,35.0,1520.0,1555.0,1470.0,145688.0
2016-01-16,1485.0,35.0,1520.0,1555.0,1470.0,145688.0
2016-01-17,1485.0,35.0,1520.0,1555.0,1470.0,145688.0
2016-01-18,1440.0,45.0,1485.0,1485.0,1430.0,109587.0
2016-01-19,1445.0,5.0,1430.0,1480.0,1430.0,95804.0
2016-01-20,1350.0,95.0,1445.0,1465.0,1305.0,242440.0
2016-01-21,1375.0,25.0,1340.0,1435.0,1340.0,52415.0
2016-01-22,1380.0,5.0,1435.0,1435.0,1365.0,76748.0
2016-01-23,1380.0,5.0,1435.0,1435.0,1365.0,76748.0
2016-01-24,1380.0,5.0,1435.0,1435.0,1365.0,76748.0
2016-01-25,1385.0,5.0,1400.0,1440.0,1385.0,72156.0
2016-01-26,1395.0,10.0,1385.0,1430.0,1360.0,61246.0
2016-01-27,1385.0,10.0,1395.0,1425.0,1365.0,75070.0
2016-01-28,1365.0,20.0,1385.0,1400.0,1365.0,77394.0
2016-01-29,1185.0,180.0,1365.0,1390.0,1125.0,1343378.0
2016-01-30,1185.0,180.0,1365.0,1390.0,1125.0,1343378.0
2016-01-31,1185.0,180.0,1365.0,1390.0,1125.0,1343378.0
2016-02-01,1150.0,35.0,1185.0,1195.0,1110.0,374414.0
2016-02-02,1185.0,35.0,1170.0,1210.0,1135.0,201067.0
2016-02-03,1185.0,0.0,1190.0,1225.0,1160.0,142654.0
2016-02-04,1195.0,10.0,1200.0,1200.0,1170.0,90401.0
2016-02-05,1205.0,10.0,1195.0,1240.0,1190.0,102782.0
2016-02-06,1205.0,10.0,1195.0,1240.0,1190.0,102782.0
2016-02-07,1205.0,10.0,1195.0,1240.0,1190.0,102782.0
2016-02-08,1205.0,10.0,1195.0,1240.0,1190.0,102782.0
2016-02-09,1205.0,10.0,1195.0,1240.0,1190.0,102782.0
2016-02-10,1205.0,10.0,1195.0,1240.0,1190.0,102782.0
2016-02-11,1120.0,85.0,1145.0,1170.0,1100.0,177273.0
2016-02-12,993.0,127.0,1120.0,1120.0,986.0,354777.0
2016-02-13,993.0,127.0,1120.0,1120.0,986.0,354777.0
2016-02-14,993.0,127.0,1120.0,1120.0,986.0,354777.0
2016-02-15,1010.0,17.0,993.0,1025.0,987.0,299177.0
2016-02-16,1035.0,25.0,1050.0,1050.0,1010.0,206418.0
2016-02-17,1030.0,5.0,1040.0,1075.0,1025.0,158157.0
2016-02-18,1060.0,30.0,1065.0,1065.0,1035.0,93440.0
2016-02-19,1065.0,5.0,1085.0,1085.0,1040.0,77263.0
2016-02-20,1065.0,5.0,1085.0,1085.0,1040.0,77263.0
2016-02-21,1065.0,5.0,1085.0,1085.0,1040.0,77263.0
2016-02-22,1095.0,30.0,1065.0,1095.0,1045.0,109886.0
2016-02-23,1075.0,20.0,1120.0,1120.0,1070.0,48737.0
2016-02-24,1075.0,0.0,1060.0,1095.0,1060.0,35211.0
2016-02-25,1080.0,5.0,1075.0,1095.0,1070.0,66014.0
2016-02-26,1085.0,5.0,1070.0,1090.0,1060.0,73891.0
2016-02-27,1085.0,5.0,1070.0,1090.0,1060.0,73891.0
2016-02-28,1085.0,5.0,1070.0,1090.0,1060.0,73891.0
2016-02-29,1065.0,20.0,1090.0,1090.0,1060.0,67860.0
2016-03-01,1065.0,20.0,1090.0,1090.0,1060.0,67860.0
2016-03-02,1065.0,0.0,1090.0,1090.0,1065.0,115323.0
2016-03-03,1185.0,120.0,1080.0,1350.0,1055.0,2603472.0
2016-03-04,1195.0,10.0,1200.0,1205.0,1150.0,247776.0
