날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15700.0,0.0,15800.0,15850.0,15600.0,293562.0
2016-01-02,15700.0,0.0,15800.0,15850.0,15600.0,293562.0
2016-01-03,15700.0,0.0,15800.0,15850.0,15600.0,293562.0
2016-01-04,15100.0,600.0,15850.0,15900.0,15100.0,502662.0
2016-01-05,14950.0,150.0,14950.0,15100.0,14750.0,608165.0
2016-01-06,15000.0,50.0,15050.0,15350.0,14750.0,521501.0
2016-01-07,14400.0,600.0,14950.0,15000.0,14400.0,656218.0
2016-01-08,14650.0,250.0,14250.0,14650.0,14100.0,411237.0
2016-01-09,14650.0,250.0,14250.0,14650.0,14100.0,411237.0
2016-01-10,14650.0,250.0,14250.0,14650.0,14100.0,411237.0
2016-01-11,14400.0,250.0,14450.0,14900.0,14400.0,313875.0
2016-01-12,14550.0,150.0,14450.0,14800.0,14450.0,335854.0
2016-01-13,14600.0,50.0,14550.0,14750.0,14500.0,339798.0
2016-01-14,15700.0,1100.0,14500.0,15900.0,14450.0,1658297.0
2016-01-15,15200.0,500.0,15800.0,15850.0,15000.0,801590.0
2016-01-16,15200.0,500.0,15800.0,15850.0,15000.0,801590.0
2016-01-17,15200.0,500.0,15800.0,15850.0,15000.0,801590.0
2016-01-18,15000.0,200.0,15000.0,15200.0,14650.0,501833.0
2016-01-19,14900.0,100.0,15100.0,15400.0,14850.0,518506.0
2016-01-20,14500.0,400.0,14900.0,15250.0,14400.0,516433.0
2016-01-21,14850.0,350.0,14550.0,15100.0,14450.0,411724.0
2016-01-22,14800.0,50.0,15150.0,15300.0,14650.0,491430.0
2016-01-23,14800.0,50.0,15150.0,15300.0,14650.0,491430.0
2016-01-24,14800.0,50.0,15150.0,15300.0,14650.0,491430.0
2016-01-25,15250.0,450.0,15000.0,15250.0,14900.0,359423.0
2016-01-26,15050.0,200.0,15100.0,15250.0,14950.0,361444.0
2016-01-27,15400.0,350.0,15250.0,15600.0,15150.0,565995.0
2016-01-28,15450.0,50.0,15350.0,15650.0,15300.0,341944.0
2016-01-29,15500.0,50.0,15550.0,15550.0,15250.0,357874.0
2016-01-30,15500.0,50.0,15550.0,15550.0,15250.0,357874.0
2016-01-31,15500.0,50.0,15550.0,15550.0,15250.0,357874.0
2016-02-01,16000.0,500.0,15600.0,16100.0,15400.0,822307.0
2016-02-02,15650.0,350.0,16000.0,16300.0,15450.0,1332946.0
2016-02-03,14200.0,1450.0,15100.0,15100.0,14100.0,2236967.0
2016-02-04,13950.0,250.0,14350.0,14400.0,13800.0,1154616.0
2016-02-05,14150.0,200.0,14050.0,14400.0,14050.0,650406.0
2016-02-06,14150.0,200.0,14050.0,14400.0,14050.0,650406.0
2016-02-07,14150.0,200.0,14050.0,14400.0,14050.0,650406.0
2016-02-08,14150.0,200.0,14050.0,14400.0,14050.0,650406.0
2016-02-09,14150.0,200.0,14050.0,14400.0,14050.0,650406.0
2016-02-10,14150.0,200.0,14050.0,14400.0,14050.0,650406.0
2016-02-11,13300.0,850.0,13650.0,13750.0,13300.0,735073.0
2016-02-12,12950.0,350.0,13200.0,13600.0,12800.0,917813.0
2016-02-13,12950.0,350.0,13200.0,13600.0,12800.0,917813.0
2016-02-14,12950.0,350.0,13200.0,13600.0,12800.0,917813.0
2016-02-15,13400.0,450.0,13200.0,13450.0,13100.0,392353.0
2016-02-16,13600.0,200.0,13500.0,13650.0,13400.0,395788.0
2016-02-17,13600.0,0.0,13700.0,13750.0,13450.0,342386.0
2016-02-18,13600.0,0.0,13800.0,13800.0,13500.0,552401.0
2016-02-19,13650.0,50.0,13700.0,13700.0,13500.0,290006.0
2016-02-20,13650.0,50.0,13700.0,13700.0,13500.0,290006.0
2016-02-21,13650.0,50.0,13700.0,13700.0,13500.0,290006.0
2016-02-22,13750.0,100.0,13550.0,13750.0,13550.0,258129.0
2016-02-23,13450.0,300.0,13900.0,13900.0,13400.0,536357.0
2016-02-24,13600.0,150.0,13400.0,13800.0,13400.0,438219.0
2016-02-25,13900.0,300.0,13700.0,14200.0,13700.0,652747.0
2016-02-26,13950.0,50.0,14000.0,14050.0,13850.0,429381.0
2016-02-27,13950.0,50.0,14000.0,14050.0,13850.0,429381.0
2016-02-28,13950.0,50.0,14000.0,14050.0,13850.0,429381.0
2016-02-29,14150.0,200.0,14000.0,14250.0,14000.0,449937.0
2016-03-01,14150.0,200.0,14000.0,14250.0,14000.0,449937.0
2016-03-02,14200.0,50.0,14300.0,14350.0,14150.0,442841.0
2016-03-03,14150.0,50.0,14350.0,14350.0,14050.0,531602.0
2016-03-04,14250.0,100.0,14200.0,14350.0,14050.0,335304.0
2016-03-05,14250.0,100.0,14200.0,14350.0,14050.0,335304.0
2016-03-06,14250.0,100.0,14200.0,14350.0,14050.0,335304.0
2016-03-07,14400.0,150.0,14250.0,14500.0,14250.0,421313.0
2016-03-08,14400.0,0.0,14700.0,14850.0,14300.0,589359.0
2016-03-09,14200.0,200.0,14400.0,14500.0,14150.0,276219.0
2016-03-10,14400.0,200.0,14200.0,14500.0,14200.0,296758.0
2016-03-11,14300.0,100.0,14400.0,14450.0,14300.0,197527.0
2016-03-12,14300.0,100.0,14400.0,14450.0,14300.0,197527.0
2016-03-13,14300.0,100.0,14400.0,14450.0,14300.0,197527.0
2016-03-14,14400.0,100.0,14400.0,14700.0,14350.0,475052.0
2016-03-15,14150.0,250.0,14450.0,14600.0,14150.0,349966.0
2016-03-16,15100.0,950.0,14200.0,15200.0,14200.0,1971548.0
2016-03-17,15200.0,100.0,15200.0,15250.0,14950.0,659800.0
2016-03-18,15250.0,50.0,15250.0,15450.0,15050.0,474117.0
2016-03-19,15250.0,50.0,15250.0,15450.0,15050.0,474117.0
2016-03-20,15250.0,50.0,15250.0,15450.0,15050.0,474117.0
2016-03-21,15100.0,150.0,15450.0,15500.0,15050.0,367753.0
2016-03-22,15250.0,150.0,15100.0,15500.0,15100.0,612488.0
2016-03-23,14950.0,300.0,15150.0,15350.0,14950.0,518503.0
2016-03-24,14650.0,300.0,14850.0,14900.0,14600.0,367964.0
2016-03-25,14300.0,350.0,14800.0,14850.0,14150.0,515841.0
2016-03-26,14300.0,350.0,14800.0,14850.0,14150.0,515841.0
2016-03-27,14300.0,350.0,14800.0,14850.0,14150.0,515841.0
2016-03-28,14800.0,500.0,15600.0,15950.0,14800.0,2174957.0
2016-03-29,14900.0,100.0,14800.0,15050.0,14700.0,589433.0
2016-03-30,15000.0,100.0,15150.0,15150.0,14900.0,594877.0
2016-03-31,14950.0,50.0,15100.0,15200.0,14850.0,639378.0
2016-04-01,15350.0,400.0,15200.0,15600.0,15050.0,1264913.0
2016-04-02,15350.0,400.0,15200.0,15600.0,15050.0,1264913.0
2016-04-03,15350.0,400.0,15200.0,15600.0,15050.0,1264913.0
2016-04-04,15100.0,250.0,15400.0,15400.0,14900.0,477806.0
2016-04-05,14750.0,350.0,15050.0,15150.0,14700.0,496189.0
2016-04-06,14850.0,100.0,14650.0,14950.0,14600.0,310135.0
2016-04-07,14500.0,350.0,14900.0,14900.0,14500.0,600252.0
2016-04-08,14650.0,150.0,14400.0,14650.0,14350.0,338109.0
2016-04-09,14650.0,150.0,14400.0,14650.0,14350.0,338109.0
2016-04-10,14650.0,150.0,14400.0,14650.0,14350.0,338109.0
2016-04-11,14700.0,50.0,14650.0,14750.0,14550.0,345605.0
2016-04-12,14900.0,200.0,14700.0,15100.0,14700.0,637851.0
2016-04-13,14900.0,200.0,14700.0,15100.0,14700.0,637851.0
2016-04-14,14750.0,150.0,15000.0,15000.0,14700.0,570797.0
2016-04-15,14850.0,100.0,14800.0,14900.0,14650.0,355954.0
2016-04-16,14850.0,100.0,14800.0,14900.0,14650.0,355954.0
2016-04-17,14850.0,100.0,14800.0,14900.0,14650.0,355954.0
2016-04-18,14600.0,250.0,14850.0,14900.0,14600.0,375115.0
2016-04-19,14650.0,50.0,14650.0,14750.0,14550.0,274341.0
2016-04-20,14700.0,50.0,14700.0,15050.0,14700.0,502271.0
2016-04-21,14900.0,200.0,14800.0,14950.0,14700.0,385550.0
2016-04-22,15450.0,550.0,14950.0,15800.0,14950.0,2216896.0
2016-04-23,15450.0,550.0,14950.0,15800.0,14950.0,2216896.0
2016-04-24,15450.0,550.0,14950.0,15800.0,14950.0,2216896.0
2016-04-25,15500.0,50.0,15600.0,15700.0,15350.0,732698.0
2016-04-26,15050.0,450.0,15450.0,15450.0,15000.0,1256204.0
2016-04-27,15000.0,50.0,15050.0,15250.0,14900.0,553915.0
2016-04-28,14850.0,150.0,14950.0,15100.0,14850.0,636995.0
2016-04-29,15400.0,550.0,15400.0,15750.0,15250.0,1607128.0
2016-04-30,15400.0,550.0,15400.0,15750.0,15250.0,1607128.0
2016-05-01,15400.0,550.0,15400.0,15750.0,15250.0,1607128.0
2016-05-02,15100.0,300.0,15550.0,15600.0,15100.0,568382.0
2016-05-03,15150.0,50.0,15200.0,15600.0,15100.0,665817.0
2016-05-04,15200.0,50.0,15150.0,15250.0,14950.0,415364.0
2016-05-05,15200.0,50.0,15150.0,15250.0,14950.0,415364.0
2016-05-06,15200.0,50.0,15150.0,15250.0,14950.0,415364.0
2016-05-07,15200.0,50.0,15150.0,15250.0,14950.0,415364.0
2016-05-08,15200.0,50.0,15150.0,15250.0,14950.0,415364.0
2016-05-09,14700.0,500.0,15200.0,15200.0,14700.0,522164.0
2016-05-10,14900.0,200.0,14650.0,14950.0,14650.0,270074.0
2016-05-11,14750.0,150.0,15050.0,15050.0,14700.0,302536.0
2016-05-12,14850.0,100.0,14750.0,14850.0,14650.0,192878.0
2016-05-13,14750.0,100.0,14900.0,15200.0,14700.0,378329.0
2016-05-14,14750.0,100.0,14900.0,15200.0,14700.0,378329.0
2016-05-15,14750.0,100.0,14900.0,15200.0,14700.0,378329.0
2016-05-16,14400.0,350.0,14700.0,14750.0,14350.0,572095.0
2016-05-17,14200.0,200.0,14450.0,14500.0,14000.0,467189.0
2016-05-18,13600.0,600.0,14150.0,14300.0,13550.0,881984.0
2016-05-19,13650.0,50.0,13550.0,13900.0,13550.0,374186.0
2016-05-20,13850.0,200.0,13700.0,13950.0,13600.0,301697.0
2016-05-21,13850.0,200.0,13700.0,13950.0,13600.0,301697.0
2016-05-22,13850.0,200.0,13700.0,13950.0,13600.0,301697.0
2016-05-23,14050.0,200.0,13800.0,14200.0,13800.0,265253.0
2016-05-24,13800.0,250.0,14100.0,14100.0,13750.0,219616.0
2016-05-25,13900.0,100.0,13900.0,14150.0,13850.0,258221.0
2016-05-26,13850.0,50.0,13950.0,14100.0,13800.0,244956.0
2016-05-27,13900.0,50.0,13900.0,14150.0,13800.0,300309.0
2016-05-28,13900.0,50.0,13900.0,14150.0,13800.0,300309.0
2016-05-29,13900.0,50.0,13900.0,14150.0,13800.0,300309.0
2016-05-30,14150.0,250.0,14000.0,14550.0,13900.0,609048.0
2016-05-31,14450.0,300.0,14200.0,14500.0,14150.0,419320.0
2016-06-01,14350.0,100.0,14500.0,14500.0,14300.0,237322.0
2016-06-02,14300.0,50.0,14400.0,14500.0,14250.0,223775.0
2016-06-03,14150.0,150.0,14300.0,14400.0,14100.0,230595.0
2016-06-04,14150.0,150.0,14300.0,14400.0,14100.0,230595.0
2016-06-05,14150.0,150.0,14300.0,14400.0,14100.0,230595.0
2016-06-06,14150.0,150.0,14300.0,14400.0,14100.0,230595.0
2016-06-07,14250.0,100.0,14150.0,14350.0,14150.0,199042.0
2016-06-08,14250.0,0.0,14550.0,14750.0,14250.0,501311.0
2016-06-09,14350.0,100.0,14350.0,14400.0,14050.0,327739.0
2016-06-10,14200.0,150.0,14400.0,14400.0,14200.0,193109.0
2016-06-11,14200.0,150.0,14400.0,14400.0,14200.0,193109.0
2016-06-12,14200.0,150.0,14400.0,14400.0,14200.0,193109.0
2016-06-13,14250.0,50.0,14250.0,14400.0,14200.0,278356.0
2016-06-14,14400.0,150.0,14300.0,14750.0,14250.0,650105.0
2016-06-15,14800.0,400.0,14450.0,14950.0,14400.0,953606.0
2016-06-16,14700.0,100.0,15100.0,15150.0,14500.0,705307.0
2016-06-17,14600.0,100.0,14800.0,14900.0,14550.0,363367.0
2016-06-18,14600.0,100.0,14800.0,14900.0,14550.0,363367.0
2016-06-19,14600.0,100.0,14800.0,14900.0,14550.0,363367.0
2016-06-20,14900.0,300.0,14700.0,14900.0,14650.0,387657.0
2016-06-21,14700.0,200.0,14850.0,14850.0,14650.0,195905.0
2016-06-22,14950.0,250.0,14750.0,15100.0,14600.0,496306.0
2016-06-23,14750.0,200.0,14850.0,14900.0,14600.0,349961.0
2016-06-24,13850.0,900.0,14900.0,14950.0,13650.0,1104024.0
2016-06-25,13850.0,900.0,14900.0,14950.0,13650.0,1104024.0
2016-06-26,13850.0,900.0,14900.0,14950.0,13650.0,1104024.0
2016-06-27,13850.0,0.0,13300.0,14000.0,13250.0,628065.0
2016-06-28,14200.0,350.0,13700.0,14250.0,13600.0,360905.0
2016-06-29,14300.0,100.0,14350.0,14500.0,14150.0,513664.0
2016-06-30,14850.0,550.0,14600.0,14900.0,14350.0,537723.0
2016-07-01,14750.0,100.0,14900.0,15050.0,14700.0,420848.0
2016-07-02,14750.0,100.0,14900.0,15050.0,14700.0,420848.0
2016-07-03,14750.0,100.0,14900.0,15050.0,14700.0,420848.0
2016-07-04,15050.0,300.0,14700.0,15150.0,14700.0,564231.0
2016-07-05,14900.0,150.0,15150.0,15150.0,14750.0,396360.0
2016-07-06,14600.0,300.0,14850.0,14900.0,14450.0,437133.0
2016-07-07,14900.0,300.0,14650.0,15050.0,14650.0,439292.0
