날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4130.0,65.0,4015.0,4130.0,4015.0,34347.0
2016-01-02,4130.0,65.0,4015.0,4130.0,4015.0,34347.0
2016-01-03,4130.0,65.0,4015.0,4130.0,4015.0,34347.0
2016-01-04,3990.0,140.0,4175.0,4175.0,3960.0,45489.0
2016-01-05,4070.0,80.0,3930.0,4120.0,3910.0,38592.0
2016-01-06,4040.0,30.0,4080.0,4120.0,3930.0,50700.0
2016-01-07,3960.0,80.0,4060.0,4060.0,3900.0,69409.0
2016-01-08,3840.0,120.0,3900.0,3900.0,3760.0,63495.0
2016-01-09,3840.0,120.0,3900.0,3900.0,3760.0,63495.0
2016-01-10,3840.0,120.0,3900.0,3900.0,3760.0,63495.0
2016-01-11,3805.0,35.0,3840.0,3900.0,3795.0,31710.0
2016-01-12,3820.0,15.0,3805.0,3900.0,3785.0,30541.0
2016-01-13,3795.0,25.0,3870.0,3870.0,3755.0,82575.0
2016-01-14,3745.0,50.0,3750.0,3760.0,3680.0,69458.0
2016-01-15,3665.0,80.0,3790.0,3855.0,3665.0,81667.0
2016-01-16,3665.0,80.0,3790.0,3855.0,3665.0,81667.0
2016-01-17,3665.0,80.0,3790.0,3855.0,3665.0,81667.0
2016-01-18,3770.0,105.0,3650.0,3900.0,3650.0,55881.0
2016-01-19,3700.0,70.0,3720.0,3800.0,3680.0,66655.0
2016-01-20,3640.0,60.0,3700.0,3775.0,3550.0,90081.0
2016-01-21,3600.0,40.0,3740.0,3740.0,3500.0,80904.0
2016-01-22,3640.0,40.0,3600.0,3690.0,3520.0,38126.0
2016-01-23,3640.0,40.0,3600.0,3690.0,3520.0,38126.0
2016-01-24,3640.0,40.0,3600.0,3690.0,3520.0,38126.0
2016-01-25,3720.0,80.0,3655.0,3730.0,3640.0,20888.0
2016-01-26,3695.0,25.0,3720.0,3730.0,3650.0,10225.0
2016-01-27,3695.0,0.0,3695.0,3740.0,3630.0,31041.0
2016-01-28,3695.0,0.0,3695.0,3710.0,3645.0,24732.0
2016-01-29,3850.0,155.0,3730.0,3960.0,3725.0,93857.0
2016-01-30,3850.0,155.0,3730.0,3960.0,3725.0,93857.0
2016-01-31,3850.0,155.0,3730.0,3960.0,3725.0,93857.0
2016-02-01,3845.0,5.0,3870.0,3950.0,3760.0,56063.0
2016-02-02,3670.0,175.0,3770.0,3820.0,3600.0,140449.0
2016-02-03,3670.0,0.0,3650.0,3695.0,3610.0,27703.0
2016-02-04,3770.0,100.0,3675.0,3770.0,3640.0,105235.0
2016-02-05,3915.0,145.0,4085.0,4435.0,3900.0,938414.0
2016-02-06,3915.0,145.0,4085.0,4435.0,3900.0,938414.0
2016-02-07,3915.0,145.0,4085.0,4435.0,3900.0,938414.0
