날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3030.0,10.0,3000.0,3215.0,2975.0,95292.0
2016-01-02,3030.0,10.0,3000.0,3215.0,2975.0,95292.0
2016-01-03,3030.0,10.0,3000.0,3215.0,2975.0,95292.0
2016-01-04,2860.0,170.0,2970.0,2990.0,2860.0,168561.0
2016-01-05,2950.0,90.0,2860.0,2950.0,2820.0,67484.0
2016-01-06,2900.0,50.0,3000.0,3000.0,2850.0,54610.0
2016-01-07,2820.0,80.0,2900.0,2900.0,2740.0,95376.0
2016-01-08,2860.0,40.0,2750.0,2870.0,2700.0,50565.0
2016-01-09,2860.0,40.0,2750.0,2870.0,2700.0,50565.0
2016-01-10,2860.0,40.0,2750.0,2870.0,2700.0,50565.0
2016-01-11,2810.0,50.0,2855.0,2900.0,2780.0,30309.0
2016-01-12,2810.0,0.0,2935.0,2935.0,2790.0,40979.0
2016-01-13,2830.0,20.0,2805.0,2860.0,2795.0,25295.0
2016-01-14,2930.0,100.0,2855.0,2990.0,2725.0,54557.0
2016-01-15,2900.0,30.0,2930.0,2930.0,2850.0,19099.0
2016-01-16,2900.0,30.0,2930.0,2930.0,2850.0,19099.0
2016-01-17,2900.0,30.0,2930.0,2930.0,2850.0,19099.0
2016-01-18,2785.0,115.0,2890.0,2895.0,2705.0,16284.0
2016-01-19,2780.0,5.0,2810.0,2855.0,2750.0,12475.0
2016-01-20,2750.0,30.0,2730.0,2830.0,2600.0,62017.0
2016-01-21,2695.0,55.0,2660.0,2755.0,2655.0,42624.0
2016-01-22,2730.0,35.0,2670.0,2755.0,2670.0,19001.0
2016-01-23,2730.0,35.0,2670.0,2755.0,2670.0,19001.0
2016-01-24,2730.0,35.0,2670.0,2755.0,2670.0,19001.0
2016-01-25,2730.0,0.0,2685.0,2980.0,2685.0,30431.0
2016-01-26,2730.0,0.0,2880.0,2880.0,2700.0,10116.0
2016-01-27,2745.0,15.0,2900.0,2900.0,2715.0,13154.0
2016-01-28,2750.0,5.0,2820.0,2820.0,2700.0,14868.0
2016-01-29,2770.0,20.0,2800.0,2840.0,2710.0,12288.0
2016-01-30,2770.0,20.0,2800.0,2840.0,2710.0,12288.0
2016-01-31,2770.0,20.0,2800.0,2840.0,2710.0,12288.0
2016-02-01,2795.0,25.0,2795.0,2795.0,2710.0,13870.0
2016-02-02,2725.0,70.0,2800.0,2800.0,2705.0,40850.0
2016-02-03,2660.0,65.0,2795.0,2795.0,2650.0,15206.0
2016-02-04,2730.0,70.0,2700.0,2770.0,2680.0,15671.0
2016-02-05,2760.0,30.0,2780.0,2780.0,2665.0,31785.0
2016-02-06,2760.0,30.0,2780.0,2780.0,2665.0,31785.0
2016-02-07,2760.0,30.0,2780.0,2780.0,2665.0,31785.0
2016-02-08,2760.0,30.0,2780.0,2780.0,2665.0,31785.0
2016-02-09,2760.0,30.0,2780.0,2780.0,2665.0,31785.0
2016-02-10,2760.0,30.0,2780.0,2780.0,2665.0,31785.0
2016-02-11,2675.0,85.0,2695.0,2780.0,2675.0,21838.0
2016-02-12,2700.0,25.0,2685.0,2700.0,2480.0,76216.0
2016-02-13,2700.0,25.0,2685.0,2700.0,2480.0,76216.0
2016-02-14,2700.0,25.0,2685.0,2700.0,2480.0,76216.0
2016-02-15,2670.0,30.0,2710.0,2750.0,2655.0,14366.0
2016-02-16,2660.0,10.0,2740.0,2800.0,2650.0,23357.0
2016-02-17,2715.0,55.0,2765.0,2765.0,2650.0,24175.0
2016-02-18,2760.0,45.0,2795.0,2970.0,2705.0,108222.0
2016-02-19,2730.0,30.0,2775.0,2775.0,2675.0,14327.0
2016-02-20,2730.0,30.0,2775.0,2775.0,2675.0,14327.0
2016-02-21,2730.0,30.0,2775.0,2775.0,2675.0,14327.0
2016-02-22,2695.0,35.0,2685.0,2725.0,2675.0,21364.0
2016-02-23,2680.0,15.0,2720.0,2725.0,2680.0,4748.0
