날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,27650.0,300.0,27600.0,27900.0,27200.0,82527.0
2016-01-02,27650.0,300.0,27600.0,27900.0,27200.0,82527.0
2016-01-03,27650.0,300.0,27600.0,27900.0,27200.0,82527.0
2016-01-04,26500.0,1150.0,27950.0,28350.0,26450.0,192290.0
2016-01-05,26200.0,300.0,25900.0,26700.0,25850.0,168472.0
2016-01-06,26900.0,700.0,26300.0,27050.0,25900.0,197854.0
2016-01-07,27750.0,850.0,26800.0,28300.0,26750.0,390613.0
2016-01-08,28250.0,500.0,27200.0,28350.0,27100.0,306411.0
2016-01-09,28250.0,500.0,27200.0,28350.0,27100.0,306411.0
2016-01-10,28250.0,500.0,27200.0,28350.0,27100.0,306411.0
2016-01-11,29350.0,1100.0,28500.0,30000.0,28300.0,491393.0
2016-01-12,28850.0,500.0,29650.0,29850.0,28750.0,188907.0
2016-01-13,28900.0,50.0,29300.0,29500.0,28600.0,174013.0
2016-01-14,27800.0,1100.0,28300.0,28900.0,27100.0,295540.0
2016-01-15,26950.0,850.0,28150.0,28200.0,26950.0,198745.0
2016-01-16,26950.0,850.0,28150.0,28200.0,26950.0,198745.0
2016-01-17,26950.0,850.0,28150.0,28200.0,26950.0,198745.0
2016-01-18,28100.0,1150.0,26500.0,28200.0,26100.0,167812.0
2016-01-19,28100.0,0.0,27950.0,28200.0,27450.0,115528.0
2016-01-20,27100.0,1000.0,28050.0,28450.0,26700.0,177583.0
2016-01-21,26500.0,600.0,27100.0,27450.0,26350.0,145888.0
2016-01-22,26300.0,200.0,26950.0,27200.0,26100.0,118267.0
2016-01-23,26300.0,200.0,26950.0,27200.0,26100.0,118267.0
2016-01-24,26300.0,200.0,26950.0,27200.0,26100.0,118267.0
2016-01-25,27900.0,1600.0,26550.0,27900.0,26550.0,179114.0
2016-01-26,28000.0,100.0,27700.0,28150.0,27400.0,143603.0
2016-01-27,27400.0,600.0,28450.0,28600.0,27350.0,158410.0
2016-01-28,27300.0,100.0,27400.0,27700.0,26850.0,61502.0
2016-01-29,28050.0,750.0,27350.0,28050.0,27100.0,93733.0
