날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8970.0,100.0,9070.0,9140.0,8910.0,49542.0
2016-01-02,8970.0,100.0,9070.0,9140.0,8910.0,49542.0
2016-01-03,8970.0,100.0,9070.0,9140.0,8910.0,49542.0
2016-01-04,8880.0,90.0,8970.0,9100.0,8760.0,33885.0
2016-01-05,8780.0,100.0,8720.0,8820.0,8600.0,66385.0
2016-01-06,8770.0,10.0,8850.0,8850.0,8600.0,48215.0
2016-01-07,9050.0,280.0,8750.0,9340.0,8750.0,264835.0
2016-01-08,8980.0,70.0,8810.0,8990.0,8750.0,74398.0
2016-01-09,8980.0,70.0,8810.0,8990.0,8750.0,74398.0
2016-01-10,8980.0,70.0,8810.0,8990.0,8750.0,74398.0
2016-01-11,9230.0,250.0,9140.0,9570.0,9060.0,360638.0
2016-01-12,9080.0,150.0,9260.0,9440.0,9080.0,90565.0
2016-01-13,9290.0,210.0,9260.0,9320.0,9050.0,97019.0
2016-01-14,9490.0,200.0,9070.0,9810.0,9070.0,390152.0
2016-01-15,9350.0,140.0,9600.0,9830.0,9330.0,251485.0
2016-01-16,9350.0,140.0,9600.0,9830.0,9330.0,251485.0
2016-01-17,9350.0,140.0,9600.0,9830.0,9330.0,251485.0
2016-01-18,9290.0,60.0,9280.0,9340.0,9070.0,96053.0
2016-01-19,9150.0,140.0,9340.0,9340.0,8840.0,96687.0
2016-01-20,8730.0,420.0,9280.0,9280.0,8610.0,120713.0
2016-01-21,8680.0,50.0,8560.0,8840.0,8470.0,97394.0
2016-01-22,8800.0,120.0,8900.0,9000.0,8660.0,63633.0
2016-01-23,8800.0,120.0,8900.0,9000.0,8660.0,63633.0
2016-01-24,8800.0,120.0,8900.0,9000.0,8660.0,63633.0
2016-01-25,9180.0,380.0,8990.0,9310.0,8880.0,67787.0
2016-01-26,9290.0,110.0,9040.0,9340.0,9040.0,74548.0
2016-01-27,9300.0,10.0,9290.0,9450.0,9170.0,80168.0
2016-01-28,9370.0,70.0,9300.0,9450.0,9210.0,48215.0
2016-01-29,9400.0,30.0,9370.0,9510.0,9300.0,33861.0
2016-01-30,9400.0,30.0,9370.0,9510.0,9300.0,33861.0
2016-01-31,9400.0,30.0,9370.0,9510.0,9300.0,33861.0
2016-02-01,9380.0,20.0,9400.0,9700.0,9250.0,136563.0
2016-02-02,9200.0,180.0,9430.0,9540.0,9180.0,72657.0
2016-02-03,9020.0,180.0,9200.0,9290.0,8910.0,77744.0
2016-02-04,9510.0,490.0,9020.0,9920.0,9020.0,690834.0
2016-02-05,9650.0,140.0,9570.0,9650.0,9380.0,104808.0
2016-02-06,9650.0,140.0,9570.0,9650.0,9380.0,104808.0
2016-02-07,9650.0,140.0,9570.0,9650.0,9380.0,104808.0
2016-02-08,9650.0,140.0,9570.0,9650.0,9380.0,104808.0
2016-02-09,9650.0,140.0,9570.0,9650.0,9380.0,104808.0
2016-02-10,9650.0,140.0,9570.0,9650.0,9380.0,104808.0
2016-02-11,9400.0,250.0,9380.0,9680.0,9300.0,172322.0
2016-02-12,8880.0,520.0,9310.0,9380.0,8310.0,197582.0
2016-02-13,8880.0,520.0,9310.0,9380.0,8310.0,197582.0
2016-02-14,8880.0,520.0,9310.0,9380.0,8310.0,197582.0
2016-02-15,8880.0,0.0,9000.0,9010.0,8780.0,63598.0
2016-02-16,9040.0,160.0,9070.0,9090.0,8930.0,34660.0
2016-02-17,8810.0,230.0,9050.0,9050.0,8790.0,38168.0
2016-02-18,9330.0,520.0,8920.0,9340.0,8900.0,130754.0
2016-02-19,9890.0,560.0,9330.0,10200.0,9230.0,543569.0
