날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2000.0,0.0,2000.0,2020.0,2000.0,2071.0
2016-01-02,2000.0,0.0,2000.0,2020.0,2000.0,2071.0
2016-01-03,2000.0,0.0,2000.0,2020.0,2000.0,2071.0
2016-01-04,1975.0,25.0,2000.0,2010.0,1965.0,3967.0
2016-01-05,1990.0,15.0,1990.0,1990.0,1965.0,6295.0
2016-01-06,1995.0,5.0,1990.0,2015.0,1990.0,2229.0
2016-01-07,2000.0,5.0,2000.0,2005.0,2000.0,5724.0
2016-01-08,2000.0,0.0,2030.0,2030.0,1995.0,13381.0
2016-01-09,2000.0,0.0,2030.0,2030.0,1995.0,13381.0
2016-01-10,2000.0,0.0,2030.0,2030.0,1995.0,13381.0
2016-01-11,2000.0,0.0,1995.0,2005.0,1965.0,15071.0
2016-01-12,1990.0,10.0,1990.0,1990.0,1990.0,1532.0
2016-01-13,1995.0,5.0,2005.0,2005.0,1995.0,2345.0
2016-01-14,2000.0,5.0,1980.0,2000.0,1980.0,3321.0
2016-01-15,2000.0,0.0,2005.0,2005.0,1990.0,11482.0
2016-01-16,2000.0,0.0,2005.0,2005.0,1990.0,11482.0
2016-01-17,2000.0,0.0,2005.0,2005.0,1990.0,11482.0
2016-01-18,1990.0,10.0,2010.0,2010.0,1990.0,845.0
2016-01-19,1965.0,25.0,2000.0,2000.0,1965.0,7.0
2016-01-20,2000.0,35.0,1995.0,2000.0,1990.0,2917.0
2016-01-21,2000.0,0.0,1990.0,2000.0,1980.0,16955.0
2016-01-22,1995.0,5.0,2000.0,2000.0,1995.0,2576.0
2016-01-23,1995.0,5.0,2000.0,2000.0,1995.0,2576.0
2016-01-24,1995.0,5.0,2000.0,2000.0,1995.0,2576.0
2016-01-25,1990.0,5.0,2010.0,2010.0,1965.0,5103.0
2016-01-26,1995.0,5.0,1990.0,2000.0,1980.0,5627.0
2016-01-27,1995.0,0.0,2000.0,2000.0,1985.0,7943.0
2016-01-28,1990.0,5.0,1995.0,2010.0,1990.0,19331.0
2016-01-29,2000.0,10.0,2005.0,2005.0,2000.0,1900.0
2016-01-30,2000.0,10.0,2005.0,2005.0,2000.0,1900.0
2016-01-31,2000.0,10.0,2005.0,2005.0,2000.0,1900.0
2016-02-01,2005.0,5.0,1970.0,2025.0,1970.0,3488.0
2016-02-02,2000.0,5.0,2000.0,2000.0,1990.0,2650.0
2016-02-03,2000.0,0.0,1995.0,2000.0,1995.0,2042.0
2016-02-04,1990.0,10.0,1995.0,2000.0,1990.0,2495.0
2016-02-05,1985.0,5.0,1990.0,2000.0,1985.0,3597.0
2016-02-06,1985.0,5.0,1990.0,2000.0,1985.0,3597.0
2016-02-07,1985.0,5.0,1990.0,2000.0,1985.0,3597.0
2016-02-08,1985.0,5.0,1990.0,2000.0,1985.0,3597.0
2016-02-09,1985.0,5.0,1990.0,2000.0,1985.0,3597.0
2016-02-10,1985.0,5.0,1990.0,2000.0,1985.0,3597.0
2016-02-11,1995.0,10.0,1995.0,1995.0,1990.0,1417.0
2016-02-12,2000.0,5.0,1995.0,2010.0,1960.0,21208.0
2016-02-13,2000.0,5.0,1995.0,2010.0,1960.0,21208.0
2016-02-14,2000.0,5.0,1995.0,2010.0,1960.0,21208.0
2016-02-15,2000.0,0.0,1995.0,2000.0,1995.0,1600.0
2016-02-16,2000.0,0.0,1990.0,2000.0,1990.0,2029.0
2016-02-17,2000.0,0.0,1990.0,2000.0,1990.0,5374.0
