날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3600.0,10.0,3580.0,3600.0,3510.0,17392.0
2016-01-02,3600.0,10.0,3580.0,3600.0,3510.0,17392.0
2016-01-03,3600.0,10.0,3580.0,3600.0,3510.0,17392.0
2016-01-04,3595.0,5.0,3590.0,3675.0,3500.0,39033.0
2016-01-05,3595.0,0.0,3580.0,3600.0,3510.0,54223.0
2016-01-06,3775.0,180.0,3655.0,3890.0,3595.0,223744.0
2016-01-07,3850.0,75.0,3770.0,3985.0,3760.0,205407.0
2016-01-08,3850.0,0.0,3850.0,3870.0,3700.0,48808.0
2016-01-09,3850.0,0.0,3850.0,3870.0,3700.0,48808.0
2016-01-10,3850.0,0.0,3850.0,3870.0,3700.0,48808.0
2016-01-11,3770.0,80.0,3925.0,3925.0,3650.0,69221.0
2016-01-12,3530.0,240.0,3730.0,3765.0,3530.0,53334.0
2016-01-13,3515.0,15.0,3530.0,3675.0,3340.0,105419.0
2016-01-14,3480.0,35.0,3510.0,3510.0,3370.0,70708.0
2016-01-15,3310.0,170.0,3520.0,3520.0,3305.0,91350.0
2016-01-16,3310.0,170.0,3520.0,3520.0,3305.0,91350.0
2016-01-17,3310.0,170.0,3520.0,3520.0,3305.0,91350.0
2016-01-18,3345.0,35.0,3205.0,3355.0,3205.0,22767.0
2016-01-19,3270.0,75.0,3395.0,3395.0,3265.0,53559.0
2016-01-20,3015.0,255.0,3235.0,3330.0,2990.0,110498.0
2016-01-21,3165.0,150.0,3000.0,3200.0,3000.0,53762.0
2016-01-22,3200.0,35.0,3195.0,3210.0,3070.0,15252.0
2016-01-23,3200.0,35.0,3195.0,3210.0,3070.0,15252.0
2016-01-24,3200.0,35.0,3195.0,3210.0,3070.0,15252.0
2016-01-25,3245.0,45.0,3125.0,3245.0,3120.0,15246.0
2016-01-26,3245.0,0.0,3240.0,3250.0,3125.0,9285.0
2016-01-27,3230.0,15.0,3175.0,3280.0,3130.0,22799.0
2016-01-28,3225.0,5.0,3250.0,3250.0,3060.0,23941.0
2016-01-29,3160.0,65.0,3230.0,3230.0,3140.0,10636.0
2016-01-30,3160.0,65.0,3230.0,3230.0,3140.0,10636.0
2016-01-31,3160.0,65.0,3230.0,3230.0,3140.0,10636.0
2016-02-01,3190.0,30.0,3220.0,3220.0,3140.0,15287.0
2016-02-02,3135.0,55.0,3225.0,3225.0,3100.0,25201.0
2016-02-03,3120.0,15.0,3185.0,3185.0,3080.0,13753.0
2016-02-04,3135.0,15.0,3150.0,3150.0,3080.0,8580.0
2016-02-05,3195.0,60.0,3145.0,3200.0,3080.0,17564.0
2016-02-06,3195.0,60.0,3145.0,3200.0,3080.0,17564.0
2016-02-07,3195.0,60.0,3145.0,3200.0,3080.0,17564.0
2016-02-08,3195.0,60.0,3145.0,3200.0,3080.0,17564.0
2016-02-09,3195.0,60.0,3145.0,3200.0,3080.0,17564.0
2016-02-10,3195.0,60.0,3145.0,3200.0,3080.0,17564.0
2016-02-11,2995.0,200.0,3040.0,3100.0,2915.0,37371.0
2016-02-12,2935.0,60.0,2970.0,2995.0,2730.0,87641.0
2016-02-13,2935.0,60.0,2970.0,2995.0,2730.0,87641.0
2016-02-14,2935.0,60.0,2970.0,2995.0,2730.0,87641.0
2016-02-15,2865.0,70.0,2780.0,2890.0,2780.0,58584.0
2016-02-16,2800.0,65.0,2865.0,2875.0,2790.0,40882.0
2016-02-17,2845.0,45.0,2830.0,3070.0,2810.0,42471.0
2016-02-18,2995.0,150.0,2845.0,3000.0,2830.0,27619.0
2016-02-19,3090.0,95.0,2995.0,3110.0,2955.0,18922.0
2016-02-20,3090.0,95.0,2995.0,3110.0,2955.0,18922.0
2016-02-21,3090.0,95.0,2995.0,3110.0,2955.0,18922.0
2016-02-22,3115.0,25.0,3090.0,3145.0,3080.0,17867.0
2016-02-23,3105.0,10.0,3170.0,3170.0,3000.0,5438.0
2016-02-24,3140.0,35.0,3150.0,3150.0,3055.0,8295.0
2016-02-25,3110.0,30.0,3150.0,3150.0,3105.0,5632.0
2016-02-26,2990.0,120.0,3080.0,3080.0,2990.0,15513.0
2016-02-27,2990.0,120.0,3080.0,3080.0,2990.0,15513.0
2016-02-28,2990.0,120.0,3080.0,3080.0,2990.0,15513.0
2016-02-29,3015.0,25.0,2990.0,3015.0,2900.0,15352.0
2016-03-01,3015.0,25.0,2990.0,3015.0,2900.0,15352.0
2016-03-02,3010.0,5.0,3000.0,3145.0,3000.0,28046.0
2016-03-03,3090.0,80.0,3095.0,3230.0,2985.0,19842.0
2016-03-04,3150.0,60.0,3100.0,3240.0,3040.0,12826.0
2016-03-05,3150.0,60.0,3100.0,3240.0,3040.0,12826.0
2016-03-06,3150.0,60.0,3100.0,3240.0,3040.0,12826.0
2016-03-07,3170.0,20.0,3125.0,3180.0,3085.0,14596.0
2016-03-08,3200.0,30.0,3105.0,3220.0,3085.0,18441.0
2016-03-09,3245.0,45.0,3200.0,3245.0,3145.0,20052.0
2016-03-10,3300.0,55.0,3215.0,3300.0,3185.0,34171.0
2016-03-11,3295.0,5.0,3280.0,3300.0,3250.0,6291.0
2016-03-12,3295.0,5.0,3280.0,3300.0,3250.0,6291.0
2016-03-13,3295.0,5.0,3280.0,3300.0,3250.0,6291.0
2016-03-14,3270.0,25.0,3305.0,3305.0,3225.0,16241.0
2016-03-15,3275.0,5.0,3220.0,3305.0,3150.0,38584.0
2016-03-16,3300.0,25.0,3230.0,3300.0,3200.0,24536.0
2016-03-17,3300.0,0.0,3270.0,3315.0,3265.0,12783.0
2016-03-18,3300.0,0.0,3285.0,3300.0,3215.0,31248.0
2016-03-19,3300.0,0.0,3285.0,3300.0,3215.0,31248.0
2016-03-20,3300.0,0.0,3285.0,3300.0,3215.0,31248.0
2016-03-21,3405.0,105.0,3300.0,3450.0,3250.0,42860.0
2016-03-22,3400.0,5.0,3405.0,3445.0,3295.0,24203.0
2016-03-23,3360.0,40.0,3400.0,3400.0,3300.0,17147.0
2016-03-24,3240.0,120.0,3320.0,3350.0,3240.0,24358.0
2016-03-25,3280.0,40.0,3240.0,3315.0,3210.0,24675.0
2016-03-26,3280.0,40.0,3240.0,3315.0,3210.0,24675.0
2016-03-27,3280.0,40.0,3240.0,3315.0,3210.0,24675.0
2016-03-28,3285.0,5.0,3265.0,3400.0,3255.0,5582.0
2016-03-29,3275.0,10.0,3235.0,3280.0,3235.0,14357.0
2016-03-30,3240.0,35.0,3225.0,3335.0,3205.0,27138.0
2016-03-31,3225.0,15.0,3340.0,3350.0,3200.0,18734.0
2016-04-01,3365.0,140.0,3250.0,3400.0,3250.0,50610.0
2016-04-02,3365.0,140.0,3250.0,3400.0,3250.0,50610.0
2016-04-03,3365.0,140.0,3250.0,3400.0,3250.0,50610.0
2016-04-04,3495.0,130.0,3400.0,3600.0,3380.0,140167.0
2016-04-05,3570.0,75.0,3550.0,3650.0,3465.0,108722.0
2016-04-06,3485.0,85.0,3535.0,3545.0,3410.0,25521.0
2016-04-07,3400.0,85.0,3485.0,3485.0,3340.0,25890.0
2016-04-08,3345.0,55.0,3400.0,3400.0,3250.0,30690.0
2016-04-09,3345.0,55.0,3400.0,3400.0,3250.0,30690.0
2016-04-10,3345.0,55.0,3400.0,3400.0,3250.0,30690.0
2016-04-11,3350.0,5.0,3445.0,3445.0,3285.0,17715.0
2016-04-12,3410.0,60.0,3445.0,3455.0,3350.0,6277.0
2016-04-13,3410.0,60.0,3445.0,3455.0,3350.0,6277.0
2016-04-14,3405.0,5.0,3410.0,3410.0,3210.0,17002.0
2016-04-15,3470.0,65.0,3320.0,3530.0,3320.0,44677.0
2016-04-16,3470.0,65.0,3320.0,3530.0,3320.0,44677.0
2016-04-17,3470.0,65.0,3320.0,3530.0,3320.0,44677.0
2016-04-18,3520.0,50.0,3470.0,3520.0,3430.0,37508.0
2016-04-19,3580.0,60.0,3520.0,3580.0,3475.0,67688.0
2016-04-20,3595.0,15.0,3600.0,3620.0,3540.0,37967.0
2016-04-21,3610.0,15.0,3595.0,3610.0,3525.0,32574.0
2016-04-22,3595.0,15.0,3500.0,3615.0,3500.0,10076.0
2016-04-23,3595.0,15.0,3500.0,3615.0,3500.0,10076.0
2016-04-24,3595.0,15.0,3500.0,3615.0,3500.0,10076.0
2016-04-25,3640.0,45.0,3600.0,3640.0,3555.0,48698.0
2016-04-26,3610.0,30.0,3645.0,3670.0,3525.0,25293.0
2016-04-27,3565.0,45.0,3560.0,3615.0,3470.0,12331.0
2016-04-28,3555.0,10.0,3570.0,3570.0,3510.0,3270.0
2016-04-29,3575.0,20.0,3540.0,3585.0,3505.0,7976.0
2016-04-30,3575.0,20.0,3540.0,3585.0,3505.0,7976.0
2016-05-01,3575.0,20.0,3540.0,3585.0,3505.0,7976.0
2016-05-02,3560.0,15.0,3575.0,3575.0,3520.0,19764.0
2016-05-03,3525.0,35.0,3560.0,3560.0,3490.0,5864.0
2016-05-04,3535.0,10.0,3525.0,3550.0,3480.0,14290.0
2016-05-05,3535.0,10.0,3525.0,3550.0,3480.0,14290.0
2016-05-06,3535.0,10.0,3525.0,3550.0,3480.0,14290.0
2016-05-07,3535.0,10.0,3525.0,3550.0,3480.0,14290.0
2016-05-08,3535.0,10.0,3525.0,3550.0,3480.0,14290.0
2016-05-09,3500.0,35.0,3695.0,3695.0,3475.0,11619.0
2016-05-10,3480.0,20.0,3450.0,3485.0,3405.0,10985.0
2016-05-11,3500.0,20.0,3400.0,3545.0,3400.0,6724.0
2016-05-12,3495.0,5.0,3590.0,3590.0,3405.0,8699.0
2016-05-13,3405.0,90.0,3495.0,3495.0,3395.0,7847.0
2016-05-14,3405.0,90.0,3495.0,3495.0,3395.0,7847.0
2016-05-15,3405.0,90.0,3495.0,3495.0,3395.0,7847.0
2016-05-16,3425.0,20.0,3405.0,3730.0,3380.0,98571.0
2016-05-17,3285.0,140.0,3400.0,3480.0,3240.0,35635.0
2016-05-18,3220.0,65.0,3285.0,3415.0,3155.0,14595.0
2016-05-19,3140.0,80.0,3220.0,3220.0,3115.0,5280.0
2016-05-20,3140.0,0.0,3055.0,3190.0,3055.0,5710.0
2016-05-21,3140.0,0.0,3055.0,3190.0,3055.0,5710.0
2016-05-22,3140.0,0.0,3055.0,3190.0,3055.0,5710.0
2016-05-23,3225.0,85.0,3170.0,3235.0,3035.0,11534.0
2016-05-24,3260.0,35.0,3225.0,3260.0,3220.0,1920.0
2016-05-25,3270.0,10.0,3330.0,3355.0,3200.0,12571.0
2016-05-26,3280.0,10.0,3325.0,3325.0,3210.0,10547.0
2016-05-27,3370.0,90.0,3320.0,3370.0,3165.0,27655.0
2016-05-28,3370.0,90.0,3320.0,3370.0,3165.0,27655.0
2016-05-29,3370.0,90.0,3320.0,3370.0,3165.0,27655.0
2016-05-30,3500.0,130.0,3425.0,3590.0,3350.0,109136.0
2016-05-31,3350.0,150.0,3430.0,3520.0,3250.0,60897.0
2016-06-01,3400.0,50.0,3390.0,3400.0,3280.0,9896.0
2016-06-02,3370.0,30.0,3475.0,3475.0,3295.0,20631.0
2016-06-03,3400.0,30.0,3305.0,3400.0,3300.0,12053.0
2016-06-04,3400.0,30.0,3305.0,3400.0,3300.0,12053.0
2016-06-05,3400.0,30.0,3305.0,3400.0,3300.0,12053.0
2016-06-06,3400.0,30.0,3305.0,3400.0,3300.0,12053.0
2016-06-07,3415.0,15.0,3405.0,3425.0,3315.0,35123.0
2016-06-08,3410.0,5.0,3465.0,3465.0,3350.0,12371.0
2016-06-09,3350.0,60.0,3400.0,3455.0,3310.0,18839.0
2016-06-10,3350.0,0.0,3390.0,3400.0,3320.0,16287.0
2016-06-11,3350.0,0.0,3390.0,3400.0,3320.0,16287.0
2016-06-12,3350.0,0.0,3390.0,3400.0,3320.0,16287.0
2016-06-13,3350.0,0.0,3260.0,3375.0,3260.0,17717.0
2016-06-14,3310.0,40.0,3300.0,3350.0,3260.0,7505.0
2016-06-15,3270.0,40.0,3310.0,3375.0,3200.0,12064.0
2016-06-16,3230.0,40.0,3280.0,3300.0,3165.0,28123.0
2016-06-17,3275.0,45.0,3155.0,3400.0,3155.0,10825.0
2016-06-18,3275.0,45.0,3155.0,3400.0,3155.0,10825.0
2016-06-19,3275.0,45.0,3155.0,3400.0,3155.0,10825.0
2016-06-20,3205.0,70.0,3300.0,3320.0,3205.0,11849.0
2016-06-21,3200.0,5.0,3255.0,3260.0,3160.0,9383.0
2016-06-22,3200.0,0.0,3180.0,3245.0,3165.0,10452.0
2016-06-23,3090.0,110.0,3200.0,3215.0,2910.0,36201.0
2016-06-24,3055.0,35.0,3095.0,3180.0,2850.0,27549.0
2016-06-25,3055.0,35.0,3095.0,3180.0,2850.0,27549.0
2016-06-26,3055.0,35.0,3095.0,3180.0,2850.0,27549.0
2016-06-27,3140.0,85.0,3060.0,3180.0,2960.0,22374.0
2016-06-28,3160.0,20.0,3120.0,3175.0,3090.0,1257.0
2016-06-29,3185.0,25.0,3285.0,3285.0,3100.0,12713.0
2016-06-30,3275.0,90.0,3205.0,3300.0,3175.0,8170.0
2016-07-01,3300.0,25.0,3270.0,3300.0,3220.0,5020.0
2016-07-02,3300.0,25.0,3270.0,3300.0,3220.0,5020.0
2016-07-03,3300.0,25.0,3270.0,3300.0,3220.0,5020.0
2016-07-04,3300.0,0.0,3300.0,3305.0,3065.0,14971.0
2016-07-05,3250.0,50.0,3325.0,3325.0,3215.0,3888.0
2016-07-06,3170.0,80.0,3295.0,3295.0,3130.0,3905.0
2016-07-07,3170.0,0.0,3245.0,3245.0,3105.0,10151.0
2016-07-08,3140.0,30.0,3240.0,3240.0,3120.0,6232.0
2016-07-09,3140.0,30.0,3240.0,3240.0,3120.0,6232.0
2016-07-10,3140.0,30.0,3240.0,3240.0,3120.0,6232.0
2016-07-11,3180.0,40.0,3100.0,3200.0,3100.0,5868.0
2016-07-12,3200.0,20.0,3150.0,3235.0,3115.0,9203.0
2016-07-13,3240.0,40.0,3205.0,3340.0,3180.0,61761.0
2016-07-14,3600.0,360.0,3330.0,3840.0,3170.0,515308.0
2016-07-15,3600.0,0.0,3700.0,3700.0,3495.0,230331.0
2016-07-16,3600.0,0.0,3700.0,3700.0,3495.0,230331.0
2016-07-17,3600.0,0.0,3700.0,3700.0,3495.0,230331.0
2016-07-18,3595.0,5.0,3525.0,3600.0,3435.0,111358.0
2016-07-19,3525.0,70.0,3580.0,3580.0,3405.0,66594.0
2016-07-20,3540.0,15.0,3560.0,3570.0,3505.0,102529.0
2016-07-21,3540.0,0.0,3545.0,3580.0,3435.0,133846.0
2016-07-22,3565.0,25.0,3560.0,3600.0,3520.0,98225.0
2016-07-23,3565.0,25.0,3560.0,3600.0,3520.0,98225.0
