날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1410.0,0.0,1410.0,1440.0,1395.0,30750.0
2016-01-02,1410.0,0.0,1410.0,1440.0,1395.0,30750.0
2016-01-03,1410.0,0.0,1410.0,1440.0,1395.0,30750.0
2016-01-04,1430.0,20.0,1410.0,1450.0,1410.0,74259.0
2016-01-05,1455.0,25.0,1435.0,1490.0,1415.0,139021.0
2016-01-06,1440.0,15.0,1470.0,1475.0,1430.0,86472.0
2016-01-07,1420.0,20.0,1420.0,1445.0,1405.0,41236.0
2016-01-08,1410.0,10.0,1395.0,1420.0,1355.0,181426.0
2016-01-09,1410.0,10.0,1395.0,1420.0,1355.0,181426.0
2016-01-10,1410.0,10.0,1395.0,1420.0,1355.0,181426.0
2016-01-11,1385.0,25.0,1410.0,1415.0,1385.0,63052.0
2016-01-12,1400.0,15.0,1370.0,1400.0,1370.0,92619.0
2016-01-13,1470.0,70.0,1415.0,1495.0,1415.0,197302.0
2016-01-14,1460.0,10.0,1440.0,1460.0,1425.0,126914.0
2016-01-15,1520.0,60.0,1465.0,1655.0,1450.0,713839.0
2016-01-16,1520.0,60.0,1465.0,1655.0,1450.0,713839.0
2016-01-17,1520.0,60.0,1465.0,1655.0,1450.0,713839.0
2016-01-18,1505.0,15.0,1525.0,1545.0,1490.0,207558.0
2016-01-19,1570.0,65.0,1505.0,1620.0,1505.0,451885.0
2016-01-20,1700.0,130.0,1580.0,1895.0,1575.0,3461049.0
2016-01-21,1650.0,50.0,1675.0,1690.0,1590.0,484339.0
2016-01-22,1600.0,50.0,1650.0,1680.0,1575.0,222121.0
2016-01-23,1600.0,50.0,1650.0,1680.0,1575.0,222121.0
2016-01-24,1600.0,50.0,1650.0,1680.0,1575.0,222121.0
2016-01-25,1640.0,40.0,1605.0,1660.0,1555.0,177089.0
2016-01-26,1635.0,5.0,1640.0,1640.0,1600.0,107350.0
2016-01-27,1605.0,30.0,1625.0,1655.0,1595.0,131048.0
2016-01-28,1620.0,15.0,1625.0,1630.0,1595.0,45211.0
2016-01-29,1765.0,145.0,1640.0,1800.0,1625.0,903056.0
2016-01-30,1765.0,145.0,1640.0,1800.0,1625.0,903056.0
2016-01-31,1765.0,145.0,1640.0,1800.0,1625.0,903056.0
2016-02-01,1675.0,90.0,1755.0,1755.0,1660.0,349593.0
2016-02-02,1810.0,135.0,1660.0,1900.0,1615.0,1797314.0
2016-02-03,1800.0,10.0,1790.0,2000.0,1770.0,2368432.0
2016-02-04,1935.0,135.0,1810.0,1975.0,1805.0,895725.0
2016-02-05,1995.0,60.0,1935.0,2010.0,1915.0,532244.0
2016-02-06,1995.0,60.0,1935.0,2010.0,1915.0,532244.0
2016-02-07,1995.0,60.0,1935.0,2010.0,1915.0,532244.0
