날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5860.0,440.0,5410.0,6900.0,5370.0,757960.0
2016-01-02,5860.0,440.0,5410.0,6900.0,5370.0,757960.0
2016-01-03,5860.0,440.0,5410.0,6900.0,5370.0,757960.0
2016-01-04,6150.0,290.0,5930.0,6320.0,5930.0,402694.0
2016-01-05,6230.0,80.0,6100.0,6340.0,5980.0,226294.0
2016-01-06,6100.0,130.0,6230.0,6320.0,5960.0,168566.0
2016-01-07,6100.0,0.0,6100.0,6280.0,6000.0,139250.0
2016-01-08,6070.0,30.0,5980.0,6180.0,5910.0,80375.0
2016-01-09,6070.0,30.0,5980.0,6180.0,5910.0,80375.0
2016-01-10,6070.0,30.0,5980.0,6180.0,5910.0,80375.0
2016-01-11,6010.0,60.0,6120.0,6120.0,5900.0,62690.0
2016-01-12,5860.0,150.0,6010.0,6030.0,5860.0,49142.0
2016-01-13,5920.0,60.0,5870.0,5950.0,5810.0,62597.0
2016-01-14,5800.0,120.0,5820.0,5920.0,5730.0,63876.0
2016-01-15,5690.0,110.0,5820.0,5930.0,5600.0,120967.0
2016-01-16,5690.0,110.0,5820.0,5930.0,5600.0,120967.0
2016-01-17,5690.0,110.0,5820.0,5930.0,5600.0,120967.0
2016-01-18,5530.0,160.0,5510.0,5640.0,5420.0,69544.0
2016-01-19,5520.0,10.0,5530.0,5640.0,5400.0,65805.0
2016-01-20,5260.0,260.0,5710.0,5710.0,5150.0,106677.0
2016-01-21,5240.0,20.0,5130.0,5350.0,5060.0,93659.0
2016-01-22,5550.0,310.0,5240.0,5550.0,5240.0,74674.0
2016-01-23,5550.0,310.0,5240.0,5550.0,5240.0,74674.0
2016-01-24,5550.0,310.0,5240.0,5550.0,5240.0,74674.0
2016-01-25,5450.0,100.0,5570.0,5650.0,5410.0,81657.0
2016-01-26,5550.0,100.0,5580.0,5580.0,5380.0,33178.0
2016-01-27,5690.0,140.0,5550.0,5760.0,5420.0,51790.0
2016-01-28,5740.0,50.0,5690.0,5850.0,5590.0,36521.0
2016-01-29,5680.0,60.0,5720.0,5750.0,5570.0,36858.0
2016-01-30,5680.0,60.0,5720.0,5750.0,5570.0,36858.0
2016-01-31,5680.0,60.0,5720.0,5750.0,5570.0,36858.0
2016-02-01,5820.0,140.0,5780.0,5900.0,5650.0,52760.0
2016-02-02,5830.0,10.0,5940.0,6000.0,5770.0,85380.0
2016-02-03,5810.0,20.0,5970.0,5970.0,5720.0,82558.0
2016-02-04,5820.0,10.0,5810.0,5940.0,5730.0,50147.0
2016-02-05,6050.0,230.0,5820.0,6150.0,5760.0,109058.0
2016-02-06,6050.0,230.0,5820.0,6150.0,5760.0,109058.0
2016-02-07,6050.0,230.0,5820.0,6150.0,5760.0,109058.0
2016-02-08,6050.0,230.0,5820.0,6150.0,5760.0,109058.0
2016-02-09,6050.0,230.0,5820.0,6150.0,5760.0,109058.0
2016-02-10,6050.0,230.0,5820.0,6150.0,5760.0,109058.0
2016-02-11,5700.0,350.0,5850.0,5970.0,5700.0,90545.0
2016-02-12,5650.0,50.0,5740.0,5830.0,5340.0,120415.0
2016-02-13,5650.0,50.0,5740.0,5830.0,5340.0,120415.0
2016-02-14,5650.0,50.0,5740.0,5830.0,5340.0,120415.0
2016-02-15,6190.0,540.0,5600.0,6190.0,5600.0,231254.0
2016-02-16,6730.0,540.0,6190.0,6770.0,6110.0,658824.0
2016-02-17,6730.0,0.0,6790.0,7340.0,6610.0,1117632.0
2016-02-18,6790.0,60.0,6830.0,7160.0,6690.0,444934.0
2016-02-19,6640.0,150.0,6870.0,6890.0,6320.0,360700.0
2016-02-20,6640.0,150.0,6870.0,6890.0,6320.0,360700.0
2016-02-21,6640.0,150.0,6870.0,6890.0,6320.0,360700.0
2016-02-22,7200.0,560.0,6940.0,7200.0,6850.0,574500.0
2016-02-23,6890.0,310.0,7150.0,7340.0,6850.0,303328.0
2016-02-24,6570.0,320.0,6890.0,6890.0,6420.0,405574.0
2016-02-25,6720.0,150.0,6580.0,6730.0,6420.0,178839.0
2016-02-26,6600.0,120.0,6760.0,6800.0,6580.0,126999.0
2016-02-27,6600.0,120.0,6760.0,6800.0,6580.0,126999.0
2016-02-28,6600.0,120.0,6760.0,6800.0,6580.0,126999.0
2016-02-29,6610.0,10.0,6600.0,6670.0,6400.0,95497.0
2016-03-01,6610.0,10.0,6600.0,6670.0,6400.0,95497.0
2016-03-02,6450.0,160.0,6710.0,6760.0,6370.0,159314.0
2016-03-03,6640.0,190.0,6350.0,6680.0,6100.0,355896.0
2016-03-04,6680.0,40.0,6720.0,6750.0,6570.0,127451.0
2016-03-05,6680.0,40.0,6720.0,6750.0,6570.0,127451.0
2016-03-06,6680.0,40.0,6720.0,6750.0,6570.0,127451.0
2016-03-07,6730.0,50.0,6700.0,6900.0,6570.0,148377.0
2016-03-08,6600.0,130.0,6750.0,6750.0,6450.0,86001.0
2016-03-09,6620.0,20.0,6510.0,6660.0,6470.0,100093.0
2016-03-10,6650.0,30.0,6620.0,7030.0,6500.0,276936.0
2016-03-11,6600.0,50.0,6680.0,6680.0,6460.0,102176.0
2016-03-12,6600.0,50.0,6680.0,6680.0,6460.0,102176.0
2016-03-13,6600.0,50.0,6680.0,6680.0,6460.0,102176.0
2016-03-14,6980.0,380.0,6670.0,7070.0,6630.0,278718.0
2016-03-15,6980.0,0.0,7010.0,7010.0,6790.0,107203.0
2016-03-16,7080.0,100.0,7100.0,7240.0,6910.0,196962.0
