날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10150.0,0.0,10150.0,10500.0,9930.0,2244.0
2016-01-02,10150.0,0.0,10150.0,10500.0,9930.0,2244.0
2016-01-03,10150.0,0.0,10150.0,10500.0,9930.0,2244.0
2016-01-04,9910.0,240.0,10150.0,10400.0,9850.0,2317.0
2016-01-05,9980.0,70.0,10000.0,10200.0,9860.0,958.0
2016-01-06,10350.0,370.0,10200.0,10400.0,9930.0,3939.0
2016-01-07,10000.0,350.0,10400.0,10400.0,9850.0,1735.0
2016-01-08,10200.0,200.0,9860.0,10200.0,9820.0,1538.0
2016-01-09,10200.0,200.0,9860.0,10200.0,9820.0,1538.0
2016-01-10,10200.0,200.0,9860.0,10200.0,9820.0,1538.0
2016-01-11,9900.0,300.0,9910.0,10150.0,9890.0,2092.0
2016-01-12,9880.0,20.0,9990.0,9990.0,9830.0,183.0
2016-01-13,10000.0,120.0,10000.0,10250.0,9820.0,856.0
2016-01-14,9980.0,20.0,10000.0,10150.0,9650.0,922.0
2016-01-15,10000.0,20.0,9980.0,10050.0,9800.0,6792.0
2016-01-16,10000.0,20.0,9980.0,10050.0,9800.0,6792.0
2016-01-17,10000.0,20.0,9980.0,10050.0,9800.0,6792.0
2016-01-18,9920.0,80.0,10000.0,10200.0,9910.0,2428.0
2016-01-19,9940.0,20.0,10000.0,10150.0,9800.0,2320.0
2016-01-20,9390.0,550.0,9980.0,9980.0,9310.0,9692.0
2016-01-21,9440.0,50.0,9510.0,9520.0,9310.0,823.0
2016-01-22,9700.0,260.0,9480.0,10000.0,9310.0,4826.0
2016-01-23,9700.0,260.0,9480.0,10000.0,9310.0,4826.0
2016-01-24,9700.0,260.0,9480.0,10000.0,9310.0,4826.0
2016-01-25,9720.0,20.0,9970.0,9970.0,9560.0,545.0
2016-01-26,9740.0,20.0,9720.0,9740.0,9550.0,788.0
2016-01-27,9700.0,40.0,9740.0,9890.0,9610.0,360.0
2016-01-28,9600.0,100.0,9660.0,9740.0,9400.0,1665.0
2016-01-29,9610.0,10.0,9690.0,9690.0,9500.0,680.0
2016-01-30,9610.0,10.0,9690.0,9690.0,9500.0,680.0
2016-01-31,9610.0,10.0,9690.0,9690.0,9500.0,680.0
2016-02-01,9610.0,0.0,9750.0,9750.0,9520.0,731.0
2016-02-02,9620.0,10.0,9700.0,9700.0,9550.0,1174.0
2016-02-03,9540.0,80.0,9480.0,9630.0,9470.0,790.0
2016-02-04,9400.0,140.0,9750.0,9750.0,9330.0,1793.0
2016-02-05,9390.0,10.0,9430.0,9440.0,9330.0,458.0
2016-02-06,9390.0,10.0,9430.0,9440.0,9330.0,458.0
2016-02-07,9390.0,10.0,9430.0,9440.0,9330.0,458.0
2016-02-08,9390.0,10.0,9430.0,9440.0,9330.0,458.0
2016-02-09,9390.0,10.0,9430.0,9440.0,9330.0,458.0
2016-02-10,9390.0,10.0,9430.0,9440.0,9330.0,458.0
2016-02-11,9160.0,230.0,9420.0,9650.0,9080.0,3312.0
2016-02-12,8870.0,290.0,9110.0,9140.0,8610.0,4742.0
2016-02-13,8870.0,290.0,9110.0,9140.0,8610.0,4742.0
2016-02-14,8870.0,290.0,9110.0,9140.0,8610.0,4742.0
2016-02-15,8690.0,180.0,8520.0,8990.0,8520.0,1300.0
2016-02-16,8770.0,80.0,8890.0,8890.0,8620.0,550.0
2016-02-17,8740.0,30.0,8860.0,8860.0,8700.0,995.0
