날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8120.0,110.0,8280.0,8350.0,8120.0,115991.0
2016-01-02,8120.0,110.0,8280.0,8350.0,8120.0,115991.0
2016-01-03,8120.0,110.0,8280.0,8350.0,8120.0,115991.0
2016-01-04,7700.0,420.0,8120.0,8260.0,7700.0,271209.0
2016-01-05,7740.0,40.0,7530.0,7800.0,7490.0,190100.0
2016-01-06,7510.0,230.0,7760.0,7870.0,7410.0,255582.0
2016-01-07,7280.0,230.0,7460.0,7560.0,7250.0,195647.0
2016-01-08,7130.0,150.0,7190.0,7210.0,6830.0,211318.0
2016-01-09,7130.0,150.0,7190.0,7210.0,6830.0,211318.0
2016-01-10,7130.0,150.0,7190.0,7210.0,6830.0,211318.0
2016-01-11,7000.0,130.0,7050.0,7190.0,6920.0,158139.0
2016-01-12,7090.0,90.0,7010.0,7180.0,7000.0,104921.0
2016-01-13,7150.0,60.0,7090.0,7240.0,7090.0,85421.0
2016-01-14,7190.0,40.0,7080.0,7190.0,6960.0,97048.0
2016-01-15,7000.0,190.0,7200.0,7290.0,7000.0,96463.0
2016-01-16,7000.0,190.0,7200.0,7290.0,7000.0,96463.0
2016-01-17,7000.0,190.0,7200.0,7290.0,7000.0,96463.0
2016-01-18,7050.0,50.0,6950.0,7120.0,6830.0,78387.0
2016-01-19,7050.0,0.0,6990.0,7070.0,6930.0,63508.0
2016-01-20,6900.0,150.0,7300.0,7600.0,6840.0,300223.0
2016-01-21,6780.0,120.0,6900.0,7090.0,6780.0,98953.0
2016-01-22,6850.0,70.0,6790.0,7110.0,6790.0,74343.0
2016-01-23,6850.0,70.0,6790.0,7110.0,6790.0,74343.0
2016-01-24,6850.0,70.0,6790.0,7110.0,6790.0,74343.0
2016-01-25,6990.0,140.0,6860.0,6990.0,6850.0,73987.0
2016-01-26,6850.0,140.0,6900.0,6970.0,6850.0,41403.0
2016-01-27,6790.0,60.0,6900.0,7020.0,6790.0,89714.0
2016-01-28,6810.0,20.0,6710.0,6860.0,6660.0,66827.0
2016-01-29,6780.0,30.0,6810.0,6870.0,6730.0,72439.0
2016-01-30,6780.0,30.0,6810.0,6870.0,6730.0,72439.0
2016-01-31,6780.0,30.0,6810.0,6870.0,6730.0,72439.0
2016-02-01,6810.0,30.0,6850.0,7060.0,6780.0,126620.0
2016-02-02,6810.0,0.0,6760.0,6890.0,6760.0,79569.0
2016-02-03,6740.0,70.0,6800.0,6830.0,6700.0,61418.0
2016-02-04,6900.0,160.0,6750.0,6930.0,6750.0,63876.0
2016-02-05,6730.0,170.0,6690.0,6800.0,6640.0,166562.0
2016-02-06,6730.0,170.0,6690.0,6800.0,6640.0,166562.0
2016-02-07,6730.0,170.0,6690.0,6800.0,6640.0,166562.0
2016-02-08,6730.0,170.0,6690.0,6800.0,6640.0,166562.0
2016-02-09,6730.0,170.0,6690.0,6800.0,6640.0,166562.0
2016-02-10,6730.0,170.0,6690.0,6800.0,6640.0,166562.0
2016-02-11,6260.0,470.0,6560.0,6600.0,6210.0,153200.0
2016-02-12,5890.0,370.0,6050.0,6300.0,5730.0,222064.0
2016-02-13,5890.0,370.0,6050.0,6300.0,5730.0,222064.0
2016-02-14,5890.0,370.0,6050.0,6300.0,5730.0,222064.0
2016-02-15,6040.0,150.0,5910.0,6120.0,5910.0,103643.0
2016-02-16,6200.0,160.0,6050.0,6200.0,6050.0,73108.0
2016-02-17,6250.0,50.0,6210.0,6290.0,6160.0,63008.0
2016-02-18,6320.0,70.0,6280.0,6430.0,6280.0,42061.0
2016-02-19,6400.0,80.0,6290.0,6460.0,6230.0,80165.0
2016-02-20,6400.0,80.0,6290.0,6460.0,6230.0,80165.0
2016-02-21,6400.0,80.0,6290.0,6460.0,6230.0,80165.0
2016-02-22,6370.0,30.0,6420.0,6480.0,6360.0,64478.0
2016-02-23,6350.0,20.0,6390.0,6470.0,6250.0,102182.0
2016-02-24,6290.0,60.0,6280.0,6480.0,6270.0,68512.0
2016-02-25,6310.0,20.0,6310.0,6420.0,6260.0,60901.0
2016-02-26,6400.0,90.0,6340.0,6540.0,6340.0,105487.0
2016-02-27,6400.0,90.0,6340.0,6540.0,6340.0,105487.0
2016-02-28,6400.0,90.0,6340.0,6540.0,6340.0,105487.0
2016-02-29,6450.0,50.0,6380.0,6500.0,6380.0,62580.0
2016-03-01,6450.0,50.0,6380.0,6500.0,6380.0,62580.0
2016-03-02,6480.0,30.0,6510.0,6540.0,6420.0,69506.0
2016-03-03,6570.0,90.0,6460.0,6700.0,6420.0,95663.0
2016-03-04,6620.0,50.0,6670.0,6670.0,6510.0,53174.0
2016-03-05,6620.0,50.0,6670.0,6670.0,6510.0,53174.0
2016-03-06,6620.0,50.0,6670.0,6670.0,6510.0,53174.0
2016-03-07,6530.0,90.0,6570.0,6690.0,6490.0,51933.0
2016-03-08,6530.0,0.0,6510.0,6600.0,6430.0,40268.0
2016-03-09,6480.0,50.0,6510.0,6540.0,6440.0,28206.0
2016-03-10,6480.0,0.0,6480.0,6510.0,6400.0,65068.0
2016-03-11,6600.0,120.0,6490.0,6650.0,6420.0,71171.0
2016-03-12,6600.0,120.0,6490.0,6650.0,6420.0,71171.0
2016-03-13,6600.0,120.0,6490.0,6650.0,6420.0,71171.0
2016-03-14,6550.0,50.0,6610.0,6680.0,6530.0,60898.0
2016-03-15,6430.0,120.0,6530.0,6610.0,6430.0,91857.0
2016-03-16,6460.0,30.0,6470.0,6490.0,6410.0,35132.0
2016-03-17,6540.0,80.0,6500.0,6660.0,6440.0,79648.0
2016-03-18,6660.0,120.0,6640.0,6790.0,6590.0,108264.0
2016-03-19,6660.0,120.0,6640.0,6790.0,6590.0,108264.0
2016-03-20,6660.0,120.0,6640.0,6790.0,6590.0,108264.0
2016-03-21,6710.0,50.0,6700.0,6770.0,6580.0,78806.0
2016-03-22,6740.0,30.0,6710.0,6750.0,6640.0,60362.0
2016-03-23,6620.0,120.0,6730.0,6750.0,6610.0,77616.0
2016-03-24,6540.0,80.0,6580.0,6640.0,6540.0,62977.0
2016-03-25,6460.0,80.0,6700.0,6770.0,6430.0,112965.0
2016-03-26,6460.0,80.0,6700.0,6770.0,6430.0,112965.0
2016-03-27,6460.0,80.0,6700.0,6770.0,6430.0,112965.0
2016-03-28,6400.0,60.0,6500.0,6550.0,6400.0,98039.0
2016-03-29,6630.0,230.0,6390.0,7020.0,6380.0,572190.0
2016-03-30,6570.0,60.0,6690.0,6690.0,6510.0,136111.0
2016-03-31,6540.0,30.0,6580.0,6620.0,6490.0,95780.0
2016-04-01,6720.0,180.0,6580.0,6830.0,6580.0,223563.0
2016-04-02,6720.0,180.0,6580.0,6830.0,6580.0,223563.0
2016-04-03,6720.0,180.0,6580.0,6830.0,6580.0,223563.0
2016-04-04,6660.0,60.0,6830.0,6830.0,6660.0,128501.0
2016-04-05,6590.0,70.0,6650.0,6720.0,6540.0,56938.0
2016-04-06,6670.0,80.0,6550.0,6710.0,6540.0,63305.0
2016-04-07,6650.0,20.0,6740.0,6860.0,6650.0,104687.0
2016-04-08,6680.0,30.0,6600.0,6750.0,6530.0,77692.0
2016-04-09,6680.0,30.0,6600.0,6750.0,6530.0,77692.0
2016-04-10,6680.0,30.0,6600.0,6750.0,6530.0,77692.0
2016-04-11,6680.0,0.0,6690.0,6760.0,6620.0,88590.0
2016-04-12,6800.0,120.0,6690.0,6800.0,6660.0,120697.0
2016-04-13,6800.0,120.0,6690.0,6800.0,6660.0,120697.0
2016-04-14,6680.0,120.0,6890.0,7010.0,6660.0,289737.0
2016-04-15,6650.0,30.0,6740.0,6760.0,6650.0,82729.0
2016-04-16,6650.0,30.0,6740.0,6760.0,6650.0,82729.0
2016-04-17,6650.0,30.0,6740.0,6760.0,6650.0,82729.0
2016-04-18,6590.0,60.0,6620.0,6690.0,6580.0,62234.0
2016-04-19,6700.0,110.0,6640.0,6700.0,6610.0,40917.0
2016-04-20,6640.0,60.0,6640.0,6730.0,6620.0,121668.0
2016-04-21,6730.0,90.0,6650.0,6860.0,6640.0,150596.0
2016-04-22,6820.0,90.0,6710.0,6840.0,6710.0,99849.0
2016-04-23,6820.0,90.0,6710.0,6840.0,6710.0,99849.0
2016-04-24,6820.0,90.0,6710.0,6840.0,6710.0,99849.0
2016-04-25,6790.0,30.0,6830.0,6890.0,6750.0,101312.0
2016-04-26,6770.0,20.0,6800.0,6870.0,6730.0,74478.0
2016-04-27,6920.0,150.0,6700.0,7000.0,6700.0,281909.0
2016-04-28,7020.0,100.0,6920.0,7110.0,6870.0,256743.0
2016-04-29,6940.0,80.0,7000.0,7060.0,6920.0,104180.0
2016-04-30,6940.0,80.0,7000.0,7060.0,6920.0,104180.0
2016-05-01,6940.0,80.0,7000.0,7060.0,6920.0,104180.0
2016-05-02,6780.0,160.0,6850.0,6930.0,6760.0,143931.0
2016-05-03,6830.0,50.0,6810.0,6970.0,6790.0,70775.0
2016-05-04,6970.0,140.0,6830.0,7270.0,6820.0,531476.0
2016-05-05,6970.0,140.0,6830.0,7270.0,6820.0,531476.0
2016-05-06,6970.0,140.0,6830.0,7270.0,6820.0,531476.0
2016-05-07,6970.0,140.0,6830.0,7270.0,6820.0,531476.0
2016-05-08,6970.0,140.0,6830.0,7270.0,6820.0,531476.0
2016-05-09,6670.0,300.0,6970.0,7070.0,6560.0,164670.0
2016-05-10,6710.0,40.0,6680.0,6750.0,6650.0,63713.0
2016-05-11,6720.0,10.0,6890.0,6910.0,6680.0,52662.0
2016-05-12,6690.0,30.0,6760.0,6760.0,6620.0,47391.0
2016-05-13,6630.0,60.0,6660.0,6710.0,6590.0,93972.0
2016-05-14,6630.0,60.0,6660.0,6710.0,6590.0,93972.0
2016-05-15,6630.0,60.0,6660.0,6710.0,6590.0,93972.0
2016-05-16,6140.0,490.0,6700.0,6700.0,6070.0,497085.0
2016-05-17,6120.0,20.0,6150.0,6230.0,6080.0,123373.0
2016-05-18,5740.0,380.0,6110.0,6150.0,5700.0,386258.0
2016-05-19,5680.0,60.0,5720.0,5870.0,5660.0,113981.0
2016-05-20,5750.0,70.0,5680.0,5790.0,5680.0,121533.0
2016-05-21,5750.0,70.0,5680.0,5790.0,5680.0,121533.0
2016-05-22,5750.0,70.0,5680.0,5790.0,5680.0,121533.0
2016-05-23,5790.0,40.0,5740.0,5810.0,5710.0,78638.0
2016-05-24,5690.0,100.0,5760.0,5800.0,5650.0,120788.0
2016-05-25,5760.0,70.0,5730.0,5780.0,5690.0,92507.0
2016-05-26,5650.0,110.0,5790.0,5790.0,5590.0,97170.0
2016-05-27,5710.0,60.0,5660.0,5760.0,5610.0,80127.0
2016-05-28,5710.0,60.0,5660.0,5760.0,5610.0,80127.0
2016-05-29,5710.0,60.0,5660.0,5760.0,5610.0,80127.0
2016-05-30,5650.0,60.0,5730.0,5750.0,5650.0,52565.0
2016-05-31,5770.0,120.0,5660.0,5790.0,5650.0,101765.0
2016-06-01,5750.0,20.0,5770.0,5790.0,5720.0,48538.0
2016-06-02,5780.0,30.0,5780.0,5900.0,5780.0,81205.0
2016-06-03,5700.0,80.0,5840.0,5840.0,5660.0,91178.0
2016-06-04,5700.0,80.0,5840.0,5840.0,5660.0,91178.0
2016-06-05,5700.0,80.0,5840.0,5840.0,5660.0,91178.0
2016-06-06,5700.0,80.0,5840.0,5840.0,5660.0,91178.0
2016-06-07,5740.0,40.0,5720.0,5760.0,5650.0,57743.0
2016-06-08,5880.0,140.0,5760.0,6000.0,5760.0,193790.0
2016-06-09,5890.0,10.0,5900.0,5950.0,5820.0,109500.0
2016-06-10,5840.0,50.0,5890.0,5930.0,5800.0,39365.0
2016-06-11,5840.0,50.0,5890.0,5930.0,5800.0,39365.0
2016-06-12,5840.0,50.0,5890.0,5930.0,5800.0,39365.0
2016-06-13,5680.0,160.0,5740.0,5790.0,5650.0,104977.0
2016-06-14,5660.0,20.0,5670.0,5730.0,5630.0,71596.0
2016-06-15,5640.0,20.0,5700.0,5700.0,5600.0,59580.0
2016-06-16,5370.0,270.0,5640.0,5660.0,5280.0,166219.0
2016-06-17,5290.0,80.0,5400.0,5420.0,5180.0,129941.0
2016-06-18,5290.0,80.0,5400.0,5420.0,5180.0,129941.0
2016-06-19,5290.0,80.0,5400.0,5420.0,5180.0,129941.0
2016-06-20,5410.0,120.0,5320.0,5450.0,5130.0,184543.0
2016-06-21,5390.0,20.0,5420.0,5470.0,5340.0,57649.0
2016-06-22,5340.0,50.0,5320.0,5440.0,5320.0,100781.0
2016-06-23,5280.0,60.0,5350.0,5390.0,5230.0,107720.0
2016-06-24,4800.0,480.0,5380.0,5380.0,4795.0,301377.0
2016-06-25,4800.0,480.0,5380.0,5380.0,4795.0,301377.0
2016-06-26,4800.0,480.0,5380.0,5380.0,4795.0,301377.0
2016-06-27,4815.0,15.0,4510.0,4830.0,4510.0,144968.0
2016-06-28,4925.0,110.0,4750.0,4925.0,4745.0,67411.0
2016-06-29,5060.0,135.0,4960.0,5130.0,4960.0,82740.0
2016-06-30,5050.0,10.0,5060.0,5150.0,4970.0,63471.0
2016-07-01,5110.0,60.0,5100.0,5160.0,5000.0,87731.0
2016-07-02,5110.0,60.0,5100.0,5160.0,5000.0,87731.0
2016-07-03,5110.0,60.0,5100.0,5160.0,5000.0,87731.0
2016-07-04,5180.0,70.0,5130.0,5230.0,5100.0,41288.0
2016-07-05,5210.0,30.0,5150.0,5240.0,5140.0,44115.0
2016-07-06,5160.0,50.0,5160.0,5320.0,5150.0,89846.0
2016-07-07,5250.0,90.0,5180.0,5320.0,5180.0,50601.0
2016-07-08,5220.0,30.0,5300.0,5330.0,5190.0,41709.0
2016-07-09,5220.0,30.0,5300.0,5330.0,5190.0,41709.0
2016-07-10,5220.0,30.0,5300.0,5330.0,5190.0,41709.0
2016-07-11,5380.0,160.0,5330.0,5410.0,5290.0,90004.0
2016-07-12,5370.0,10.0,5380.0,5470.0,5330.0,79533.0
2016-07-13,5400.0,30.0,5400.0,5470.0,5360.0,72196.0
2016-07-14,5400.0,0.0,5400.0,5460.0,5320.0,73262.0
2016-07-15,5500.0,100.0,5450.0,5540.0,5400.0,86419.0
2016-07-16,5500.0,100.0,5450.0,5540.0,5400.0,86419.0
2016-07-17,5500.0,100.0,5450.0,5540.0,5400.0,86419.0
2016-07-18,5500.0,0.0,5590.0,5590.0,5460.0,74714.0
2016-07-19,5450.0,50.0,5500.0,5540.0,5440.0,41889.0
2016-07-20,5430.0,20.0,5430.0,5500.0,5400.0,64683.0
2016-07-21,5700.0,270.0,5480.0,5970.0,5470.0,643791.0
2016-07-22,6100.0,400.0,5820.0,7140.0,5810.0,6851948.0
2016-07-23,6100.0,400.0,5820.0,7140.0,5810.0,6851948.0
2016-07-24,6100.0,400.0,5820.0,7140.0,5810.0,6851948.0
2016-07-25,5920.0,180.0,6170.0,6250.0,5870.0,547779.0
2016-07-26,5760.0,160.0,5910.0,5950.0,5760.0,355049.0
2016-07-27,5720.0,40.0,5740.0,5860.0,5710.0,231654.0
2016-07-28,5930.0,210.0,5780.0,6010.0,5750.0,278755.0
2016-07-29,5850.0,80.0,5890.0,6050.0,5850.0,227248.0
2016-07-30,5850.0,80.0,5890.0,6050.0,5850.0,227248.0
2016-07-31,5850.0,80.0,5890.0,6050.0,5850.0,227248.0
2016-08-01,6060.0,210.0,5870.0,6120.0,5820.0,203595.0
2016-08-02,5940.0,120.0,6080.0,6080.0,5940.0,117826.0
2016-08-03,5890.0,50.0,5900.0,6030.0,5820.0,142458.0
2016-08-04,5800.0,90.0,5850.0,5920.0,5790.0,145864.0
2016-08-05,5780.0,20.0,5810.0,5950.0,5780.0,122801.0
2016-08-06,5780.0,20.0,5810.0,5950.0,5780.0,122801.0
2016-08-07,5780.0,20.0,5810.0,5950.0,5780.0,122801.0
2016-08-08,6140.0,360.0,5810.0,6300.0,5700.0,555832.0
2016-08-09,6110.0,30.0,6180.0,6180.0,6010.0,189363.0
2016-08-10,6130.0,20.0,6190.0,6950.0,6130.0,3018391.0
2016-08-11,6050.0,80.0,6130.0,6150.0,5950.0,260564.0
2016-08-12,6070.0,20.0,6140.0,6210.0,6030.0,148447.0
2016-08-13,6070.0,20.0,6140.0,6210.0,6030.0,148447.0
2016-08-14,6070.0,20.0,6140.0,6210.0,6030.0,148447.0
2016-08-15,6070.0,20.0,6140.0,6210.0,6030.0,148447.0
2016-08-16,6040.0,30.0,6020.0,6110.0,5960.0,86678.0
2016-08-17,5990.0,50.0,6030.0,6080.0,5920.0,134369.0
2016-08-18,6500.0,510.0,5980.0,6840.0,5980.0,2059218.0
2016-08-19,6310.0,190.0,6660.0,6670.0,6300.0,655675.0
2016-08-20,6310.0,190.0,6660.0,6670.0,6300.0,655675.0
2016-08-21,6310.0,190.0,6660.0,6670.0,6300.0,655675.0
2016-08-22,6400.0,90.0,6310.0,6510.0,6310.0,360168.0
2016-08-23,6270.0,130.0,6400.0,6520.0,6180.0,205385.0
2016-08-24,6190.0,80.0,6200.0,6330.0,6190.0,150787.0
2016-08-25,6520.0,330.0,6490.0,6850.0,6350.0,1575512.0
2016-08-26,6410.0,110.0,6470.0,6720.0,6350.0,301540.0
2016-08-27,6410.0,110.0,6470.0,6720.0,6350.0,301540.0
2016-08-28,6410.0,110.0,6470.0,6720.0,6350.0,301540.0
2016-08-29,6650.0,240.0,6380.0,6690.0,6250.0,273456.0
2016-08-30,6930.0,280.0,6610.0,6930.0,6540.0,771386.0
2016-08-31,7070.0,140.0,6960.0,7350.0,6940.0,1012360.0
2016-09-01,6850.0,220.0,7010.0,7180.0,6770.0,422572.0
2016-09-02,6990.0,140.0,6930.0,7040.0,6840.0,256504.0
2016-09-03,6990.0,140.0,6930.0,7040.0,6840.0,256504.0
2016-09-04,6990.0,140.0,6930.0,7040.0,6840.0,256504.0
2016-09-05,7200.0,210.0,7130.0,7300.0,7000.0,307684.0
2016-09-06,7420.0,220.0,7200.0,7570.0,7160.0,661224.0
2016-09-07,7230.0,190.0,7400.0,7440.0,7200.0,206129.0
2016-09-08,7810.0,580.0,7250.0,7960.0,7230.0,879382.0
2016-09-09,7710.0,100.0,7950.0,7950.0,7700.0,336423.0
2016-09-10,7710.0,100.0,7950.0,7950.0,7700.0,336423.0
2016-09-11,7710.0,100.0,7950.0,7950.0,7700.0,336423.0
2016-09-12,6900.0,810.0,7420.0,7710.0,6900.0,423983.0
2016-09-13,7160.0,260.0,6980.0,7280.0,6980.0,189596.0
2016-09-14,7160.0,260.0,6980.0,7280.0,6980.0,189596.0
2016-09-15,7160.0,260.0,6980.0,7280.0,6980.0,189596.0
2016-09-16,7160.0,260.0,6980.0,7280.0,6980.0,189596.0
2016-09-17,7160.0,260.0,6980.0,7280.0,6980.0,189596.0
2016-09-18,7160.0,260.0,6980.0,7280.0,6980.0,189596.0
2016-09-19,7190.0,30.0,7250.0,7290.0,7110.0,121867.0
2016-09-20,7050.0,140.0,7450.0,7460.0,7050.0,189770.0
2016-09-21,7000.0,50.0,7090.0,7300.0,6990.0,131583.0
2016-09-22,7270.0,270.0,7000.0,7360.0,7000.0,203935.0
2016-09-23,7140.0,130.0,7330.0,7350.0,7040.0,176231.0
2016-09-24,7140.0,130.0,7330.0,7350.0,7040.0,176231.0
2016-09-25,7140.0,130.0,7330.0,7350.0,7040.0,176231.0
2016-09-26,7750.0,610.0,7140.0,8490.0,7060.0,1392721.0
2016-09-27,7360.0,390.0,7750.0,7800.0,7250.0,433472.0
2016-09-28,7500.0,140.0,7700.0,7940.0,7400.0,778867.0
2016-09-29,7340.0,160.0,7560.0,7790.0,7190.0,418515.0
2016-09-30,7000.0,340.0,7300.0,7370.0,7000.0,257331.0
2016-10-01,7000.0,340.0,7300.0,7370.0,7000.0,257331.0
2016-10-02,7000.0,340.0,7300.0,7370.0,7000.0,257331.0
2016-10-03,7000.0,340.0,7300.0,7370.0,7000.0,257331.0
2016-10-04,6930.0,70.0,7010.0,7080.0,6930.0,134532.0
2016-10-05,6900.0,30.0,6930.0,7000.0,6840.0,110310.0
2016-10-06,7000.0,100.0,6950.0,7230.0,6950.0,178210.0
2016-10-07,6950.0,50.0,7150.0,7150.0,6920.0,58036.0
2016-10-08,6950.0,50.0,7150.0,7150.0,6920.0,58036.0
2016-10-09,6950.0,50.0,7150.0,7150.0,6920.0,58036.0
2016-10-10,6710.0,240.0,6950.0,7020.0,6650.0,136853.0
2016-10-11,6500.0,210.0,6530.0,6700.0,6420.0,190700.0
2016-10-12,6630.0,130.0,6390.0,6660.0,6350.0,80856.0
2016-10-13,6620.0,10.0,6580.0,6850.0,6550.0,39832.0
2016-10-14,6850.0,230.0,6620.0,6850.0,6560.0,61915.0
2016-10-15,6850.0,230.0,6620.0,6850.0,6560.0,61915.0
2016-10-16,6850.0,230.0,6620.0,6850.0,6560.0,61915.0
2016-10-17,6760.0,90.0,6850.0,6930.0,6700.0,51755.0
2016-10-18,6800.0,40.0,6700.0,6870.0,6680.0,67870.0
2016-10-19,6870.0,70.0,6820.0,6940.0,6820.0,86123.0
2016-10-20,6890.0,20.0,6950.0,7000.0,6830.0,94615.0
2016-10-21,7230.0,340.0,6890.0,7340.0,6790.0,250437.0
2016-10-22,7230.0,340.0,6890.0,7340.0,6790.0,250437.0
2016-10-23,7230.0,340.0,6890.0,7340.0,6790.0,250437.0
2016-10-24,7170.0,60.0,7350.0,7440.0,7170.0,159029.0
2016-10-25,7330.0,160.0,7180.0,7350.0,7170.0,139438.0
2016-10-26,7140.0,190.0,7330.0,7330.0,7030.0,98086.0
2016-10-27,7190.0,50.0,7140.0,7250.0,7050.0,71815.0
2016-10-28,6890.0,300.0,7100.0,7190.0,6780.0,131794.0
2016-10-29,6890.0,300.0,7100.0,7190.0,6780.0,131794.0
2016-10-30,6890.0,300.0,7100.0,7190.0,6780.0,131794.0
2016-10-31,6860.0,30.0,6810.0,6890.0,6660.0,39435.0
2016-11-01,6720.0,140.0,6810.0,6910.0,6580.0,49610.0
2016-11-02,6270.0,450.0,6710.0,6790.0,6180.0,152877.0
2016-11-03,6420.0,150.0,6030.0,6590.0,6030.0,73800.0
2016-11-04,6950.0,530.0,6420.0,7050.0,6390.0,107997.0
2016-11-05,6950.0,530.0,6420.0,7050.0,6390.0,107997.0
2016-11-06,6950.0,530.0,6420.0,7050.0,6390.0,107997.0
2016-11-07,7000.0,50.0,6950.0,7160.0,6950.0,63048.0
2016-11-08,6710.0,290.0,7020.0,7140.0,6710.0,52541.0
2016-11-09,6270.0,440.0,6750.0,6870.0,6050.0,298080.0
2016-11-10,6550.0,280.0,6340.0,6660.0,6340.0,85854.0
2016-11-11,6640.0,90.0,6550.0,6750.0,6370.0,58693.0
2016-11-12,6640.0,90.0,6550.0,6750.0,6370.0,58693.0
2016-11-13,6640.0,90.0,6550.0,6750.0,6370.0,58693.0
2016-11-14,6640.0,0.0,6740.0,6740.0,6510.0,41835.0
2016-11-15,6660.0,20.0,6590.0,6800.0,6520.0,49697.0
2016-11-16,6790.0,130.0,6650.0,6870.0,6520.0,57668.0
2016-11-17,7110.0,320.0,6840.0,7120.0,6700.0,113516.0
2016-11-18,7150.0,40.0,7100.0,7210.0,7000.0,119555.0
2016-11-19,7150.0,40.0,7100.0,7210.0,7000.0,119555.0
2016-11-20,7150.0,40.0,7100.0,7210.0,7000.0,119555.0
2016-11-21,7060.0,90.0,7240.0,7250.0,6930.0,60137.0
2016-11-22,7270.0,210.0,7090.0,7290.0,7060.0,119914.0
2016-11-23,7000.0,270.0,7280.0,7310.0,7000.0,73653.0
2016-11-24,7050.0,50.0,7000.0,7090.0,6880.0,57142.0
2016-11-25,7420.0,370.0,7060.0,7640.0,7060.0,698245.0
2016-11-26,7420.0,370.0,7060.0,7640.0,7060.0,698245.0
2016-11-27,7420.0,370.0,7060.0,7640.0,7060.0,698245.0
2016-11-28,7500.0,80.0,7550.0,8230.0,7420.0,684032.0
2016-11-29,7580.0,80.0,7600.0,7720.0,7440.0,197182.0
2016-11-30,7350.0,230.0,7580.0,7610.0,7330.0,103694.0
2016-12-01,7450.0,100.0,7330.0,7490.0,7190.0,104484.0
2016-12-02,7450.0,0.0,7420.0,7520.0,7350.0,54601.0
