날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11500.0,400.0,11150.0,11600.0,10950.0,98855.0
2016-01-02,11500.0,400.0,11150.0,11600.0,10950.0,98855.0
2016-01-03,11500.0,400.0,11150.0,11600.0,10950.0,98855.0
2016-01-04,11350.0,150.0,11600.0,11900.0,11300.0,110870.0
2016-01-05,11550.0,200.0,11350.0,11550.0,11050.0,96445.0
2016-01-06,12300.0,750.0,11550.0,12300.0,11550.0,367573.0
2016-01-07,11800.0,500.0,12300.0,12350.0,11750.0,196459.0
2016-01-08,11300.0,500.0,11500.0,11550.0,11150.0,275614.0
2016-01-09,11300.0,500.0,11500.0,11550.0,11150.0,275614.0
2016-01-10,11300.0,500.0,11500.0,11550.0,11150.0,275614.0
2016-01-11,11100.0,200.0,11250.0,11500.0,11100.0,71871.0
2016-01-12,11500.0,400.0,11150.0,11650.0,11150.0,118731.0
2016-01-13,11450.0,50.0,11600.0,11650.0,11400.0,83640.0
2016-01-14,11100.0,350.0,11250.0,11300.0,11000.0,79969.0
2016-01-15,10850.0,250.0,11200.0,11400.0,10850.0,101995.0
2016-01-16,10850.0,250.0,11200.0,11400.0,10850.0,101995.0
2016-01-17,10850.0,250.0,11200.0,11400.0,10850.0,101995.0
2016-01-18,10650.0,200.0,10700.0,10800.0,10450.0,112612.0
2016-01-19,10550.0,100.0,10550.0,10650.0,10300.0,95349.0
2016-01-20,10200.0,350.0,10700.0,10700.0,10000.0,148064.0
2016-01-21,10050.0,150.0,10100.0,10250.0,9970.0,120931.0
2016-01-22,10250.0,200.0,10100.0,10500.0,10050.0,83399.0
2016-01-23,10250.0,200.0,10100.0,10500.0,10050.0,83399.0
2016-01-24,10250.0,200.0,10100.0,10500.0,10050.0,83399.0
2016-01-25,10400.0,150.0,10300.0,10600.0,10250.0,97815.0
2016-01-26,10200.0,200.0,10350.0,10400.0,10050.0,50091.0
2016-01-27,10250.0,50.0,10300.0,10400.0,10150.0,52799.0
2016-01-28,10750.0,500.0,10250.0,11000.0,10250.0,159754.0
2016-01-29,10650.0,100.0,10800.0,10800.0,10450.0,48686.0
2016-01-30,10650.0,100.0,10800.0,10800.0,10450.0,48686.0
2016-01-31,10650.0,100.0,10800.0,10800.0,10450.0,48686.0
2016-02-01,10550.0,100.0,10700.0,10750.0,10400.0,74752.0
2016-02-02,10400.0,150.0,10600.0,10600.0,10200.0,74665.0
2016-02-03,10100.0,300.0,10250.0,10400.0,9960.0,207796.0
2016-02-04,10150.0,50.0,10200.0,10350.0,10000.0,65386.0
2016-02-05,10400.0,250.0,10200.0,10400.0,10150.0,37800.0
2016-02-06,10400.0,250.0,10200.0,10400.0,10150.0,37800.0
2016-02-07,10400.0,250.0,10200.0,10400.0,10150.0,37800.0
2016-02-08,10400.0,250.0,10200.0,10400.0,10150.0,37800.0
2016-02-09,10400.0,250.0,10200.0,10400.0,10150.0,37800.0
2016-02-10,10400.0,250.0,10200.0,10400.0,10150.0,37800.0
2016-02-11,9840.0,560.0,10000.0,10100.0,9700.0,178729.0
2016-02-12,9010.0,830.0,9700.0,9790.0,9010.0,147977.0
2016-02-13,9010.0,830.0,9700.0,9790.0,9010.0,147977.0
2016-02-14,9010.0,830.0,9700.0,9790.0,9010.0,147977.0
2016-02-15,9340.0,330.0,9000.0,9380.0,9000.0,102172.0
2016-02-16,9510.0,170.0,9450.0,9620.0,9420.0,67789.0
2016-02-17,9650.0,140.0,9750.0,10100.0,9540.0,124555.0
2016-02-18,10000.0,350.0,9750.0,10150.0,9750.0,98070.0
2016-02-19,10150.0,150.0,10050.0,10200.0,9900.0,42224.0
2016-02-20,10150.0,150.0,10050.0,10200.0,9900.0,42224.0
2016-02-21,10150.0,150.0,10050.0,10200.0,9900.0,42224.0
2016-02-22,10650.0,500.0,10300.0,10750.0,10150.0,189371.0
2016-02-23,10600.0,50.0,10700.0,10750.0,10450.0,103210.0
2016-02-24,11100.0,500.0,10700.0,11450.0,10500.0,200853.0
2016-02-25,11100.0,0.0,11250.0,11650.0,10850.0,586830.0
2016-02-26,11400.0,300.0,11100.0,11550.0,10950.0,244454.0
2016-02-27,11400.0,300.0,11100.0,11550.0,10950.0,244454.0
2016-02-28,11400.0,300.0,11100.0,11550.0,10950.0,244454.0
2016-02-29,11450.0,50.0,11800.0,11800.0,11250.0,172588.0
2016-03-01,11450.0,50.0,11800.0,11800.0,11250.0,172588.0
2016-03-02,11100.0,350.0,11500.0,11650.0,11000.0,150772.0
2016-03-03,11400.0,300.0,11200.0,11450.0,11050.0,83449.0
2016-03-04,11300.0,100.0,11350.0,11400.0,11050.0,71044.0
2016-03-05,11300.0,100.0,11350.0,11400.0,11050.0,71044.0
2016-03-06,11300.0,100.0,11350.0,11400.0,11050.0,71044.0
2016-03-07,11200.0,100.0,11500.0,11900.0,11100.0,230712.0
2016-03-08,11200.0,0.0,11250.0,11300.0,10750.0,134099.0
