날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3230.0,80.0,3100.0,3270.0,3100.0,44352.0
2016-01-02,3230.0,80.0,3100.0,3270.0,3100.0,44352.0
2016-01-03,3230.0,80.0,3100.0,3270.0,3100.0,44352.0
2016-01-04,3235.0,5.0,3230.0,3400.0,3225.0,69467.0
2016-01-05,3340.0,105.0,3200.0,3340.0,3200.0,56857.0
2016-01-06,3410.0,70.0,3255.0,3455.0,3255.0,83157.0
2016-01-07,3340.0,70.0,3350.0,3460.0,3305.0,42924.0
2016-01-08,3250.0,90.0,3250.0,3335.0,3170.0,124768.0
2016-01-09,3250.0,90.0,3250.0,3335.0,3170.0,124768.0
2016-01-10,3250.0,90.0,3250.0,3335.0,3170.0,124768.0
2016-01-11,3360.0,110.0,3390.0,3390.0,3250.0,77964.0
2016-01-12,3395.0,35.0,3290.0,3455.0,3275.0,95448.0
2016-01-13,3380.0,15.0,3460.0,3460.0,3365.0,77862.0
2016-01-14,3295.0,85.0,3280.0,3375.0,3205.0,74642.0
2016-01-15,3305.0,10.0,3265.0,3345.0,3240.0,57197.0
2016-01-16,3305.0,10.0,3265.0,3345.0,3240.0,57197.0
2016-01-17,3305.0,10.0,3265.0,3345.0,3240.0,57197.0
2016-01-18,3220.0,85.0,3300.0,3305.0,3120.0,81040.0
2016-01-19,3180.0,40.0,3200.0,3250.0,3175.0,25896.0
2016-01-20,3250.0,70.0,3180.0,3430.0,3180.0,113569.0
2016-01-21,3185.0,65.0,3250.0,3280.0,3140.0,41276.0
2016-01-22,3175.0,10.0,3300.0,3300.0,3140.0,55182.0
2016-01-23,3175.0,10.0,3300.0,3300.0,3140.0,55182.0
2016-01-24,3175.0,10.0,3300.0,3300.0,3140.0,55182.0
2016-01-25,3160.0,15.0,3145.0,3230.0,3115.0,31811.0
2016-01-26,3105.0,55.0,3140.0,3220.0,3015.0,56771.0
2016-01-27,3040.0,65.0,3110.0,3160.0,2980.0,61986.0
2016-01-28,3100.0,60.0,2980.0,3105.0,2980.0,24696.0
2016-01-29,3175.0,75.0,3075.0,3185.0,3050.0,20785.0
2016-01-30,3175.0,75.0,3075.0,3185.0,3050.0,20785.0
2016-01-31,3175.0,75.0,3075.0,3185.0,3050.0,20785.0
2016-02-01,3210.0,35.0,3200.0,3260.0,3145.0,50249.0
2016-02-02,3200.0,10.0,3165.0,3270.0,3165.0,33807.0
2016-02-03,3325.0,125.0,3265.0,3400.0,3120.0,139148.0
2016-02-04,3200.0,125.0,3310.0,3310.0,3100.0,71542.0
2016-02-05,3135.0,65.0,3200.0,3290.0,3130.0,42265.0
2016-02-06,3135.0,65.0,3200.0,3290.0,3130.0,42265.0
2016-02-07,3135.0,65.0,3200.0,3290.0,3130.0,42265.0
2016-02-08,3135.0,65.0,3200.0,3290.0,3130.0,42265.0
2016-02-09,3135.0,65.0,3200.0,3290.0,3130.0,42265.0
2016-02-10,3135.0,65.0,3200.0,3290.0,3130.0,42265.0
2016-02-11,2990.0,145.0,3020.0,3130.0,2980.0,82856.0
