날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15000.0,200.0,14800.0,15250.0,14750.0,67214.0
2016-01-02,15000.0,200.0,14800.0,15250.0,14750.0,67214.0
2016-01-03,15000.0,200.0,14800.0,15250.0,14750.0,67214.0
2016-01-04,14900.0,100.0,15050.0,15350.0,14800.0,45957.0
2016-01-05,15050.0,150.0,14900.0,15050.0,14800.0,45655.0
2016-01-06,15050.0,0.0,15100.0,15150.0,14800.0,31027.0
2016-01-07,14950.0,100.0,15050.0,15050.0,14850.0,21990.0
2016-01-08,14950.0,0.0,14950.0,14950.0,14600.0,35982.0
2016-01-09,14950.0,0.0,14950.0,14950.0,14600.0,35982.0
2016-01-10,14950.0,0.0,14950.0,14950.0,14600.0,35982.0
2016-01-11,14500.0,450.0,14850.0,14900.0,14500.0,25467.0
2016-01-12,14550.0,50.0,14550.0,14600.0,14350.0,22819.0
2016-01-13,14550.0,0.0,14600.0,14650.0,14300.0,31794.0
2016-01-14,14450.0,100.0,14350.0,14550.0,14050.0,35280.0
2016-01-15,14450.0,0.0,14500.0,14500.0,14100.0,25435.0
2016-01-16,14450.0,0.0,14500.0,14500.0,14100.0,25435.0
2016-01-17,14450.0,0.0,14500.0,14500.0,14100.0,25435.0
2016-01-18,14450.0,0.0,14150.0,14450.0,14150.0,15388.0
2016-01-19,14400.0,50.0,14450.0,14450.0,13950.0,28480.0
2016-01-20,13950.0,450.0,14500.0,14500.0,13850.0,48260.0
2016-01-21,14150.0,200.0,14100.0,14150.0,13900.0,11212.0
2016-01-22,14050.0,100.0,14300.0,14350.0,14050.0,6098.0
2016-01-23,14050.0,100.0,14300.0,14350.0,14050.0,6098.0
2016-01-24,14050.0,100.0,14300.0,14350.0,14050.0,6098.0
2016-01-25,14200.0,150.0,14050.0,14300.0,13900.0,24158.0
2016-01-26,14250.0,50.0,14300.0,14300.0,14000.0,5421.0
2016-01-27,14000.0,250.0,14200.0,14250.0,13950.0,8670.0
2016-01-28,14000.0,0.0,14100.0,14100.0,13900.0,27769.0
2016-01-29,13950.0,50.0,14050.0,14050.0,13650.0,31700.0
2016-01-30,13950.0,50.0,14050.0,14050.0,13650.0,31700.0
2016-01-31,13950.0,50.0,14050.0,14050.0,13650.0,31700.0
2016-02-01,14050.0,100.0,13950.0,14050.0,13700.0,33853.0
2016-02-02,13850.0,200.0,13950.0,14000.0,13700.0,27874.0
2016-02-03,13800.0,50.0,13700.0,13850.0,13500.0,29744.0
2016-02-04,13950.0,150.0,13900.0,14100.0,13600.0,29636.0
2016-02-05,14000.0,50.0,14100.0,14100.0,13900.0,8436.0
2016-02-06,14000.0,50.0,14100.0,14100.0,13900.0,8436.0
2016-02-07,14000.0,50.0,14100.0,14100.0,13900.0,8436.0
2016-02-08,14000.0,50.0,14100.0,14100.0,13900.0,8436.0
2016-02-09,14000.0,50.0,14100.0,14100.0,13900.0,8436.0
2016-02-10,14000.0,50.0,14100.0,14100.0,13900.0,8436.0
2016-02-11,14000.0,0.0,13950.0,14050.0,13700.0,18885.0
2016-02-12,13600.0,400.0,13950.0,13950.0,13350.0,25943.0
2016-02-13,13600.0,400.0,13950.0,13950.0,13350.0,25943.0
2016-02-14,13600.0,400.0,13950.0,13950.0,13350.0,25943.0
2016-02-15,14000.0,400.0,13650.0,14050.0,13600.0,13319.0
2016-02-16,14050.0,50.0,14000.0,14200.0,13900.0,15613.0
2016-02-17,14300.0,250.0,14000.0,14300.0,13950.0,18756.0
2016-02-18,14300.0,0.0,14200.0,14350.0,14200.0,8940.0
2016-02-19,14550.0,250.0,14200.0,14550.0,14150.0,25388.0
2016-02-20,14550.0,250.0,14200.0,14550.0,14150.0,25388.0
2016-02-21,14550.0,250.0,14200.0,14550.0,14150.0,25388.0
2016-02-22,14300.0,250.0,14650.0,14650.0,14200.0,38709.0
2016-02-23,14300.0,0.0,14550.0,14550.0,14150.0,20617.0
2016-02-24,14000.0,300.0,14150.0,14200.0,13800.0,36332.0
2016-02-25,14000.0,0.0,14100.0,14100.0,13750.0,20621.0
2016-02-26,13950.0,50.0,13900.0,14100.0,13850.0,11497.0
2016-02-27,13950.0,50.0,13900.0,14100.0,13850.0,11497.0
2016-02-28,13950.0,50.0,13900.0,14100.0,13850.0,11497.0
2016-02-29,13850.0,100.0,14000.0,14100.0,13800.0,16661.0
2016-03-01,13850.0,100.0,14000.0,14100.0,13800.0,16661.0
2016-03-02,14150.0,300.0,13850.0,14250.0,13800.0,26068.0
2016-03-03,14200.0,50.0,14150.0,14300.0,14050.0,8347.0
2016-03-04,14200.0,0.0,14250.0,14300.0,13900.0,10609.0
2016-03-05,14200.0,0.0,14250.0,14300.0,13900.0,10609.0
