날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-16,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-17,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-23,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-30,2075.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-02,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-06,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-07,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-10,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-11,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,2075.0,0.0,0.0,0.0,0.0,0.0
2016-02-13,2075.0,0.0,0.0,0.0,0.0,0.0
