날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5550.0,30.0,5590.0,5600.0,5460.0,64544.0
2016-01-02,5550.0,30.0,5590.0,5600.0,5460.0,64544.0
2016-01-03,5550.0,30.0,5590.0,5600.0,5460.0,64544.0
2016-01-04,5410.0,140.0,5550.0,5550.0,5330.0,82848.0
2016-01-05,5420.0,10.0,5360.0,5490.0,5310.0,82520.0
2016-01-06,5370.0,50.0,5480.0,5540.0,5290.0,94644.0
2016-01-07,5210.0,160.0,5350.0,5410.0,5210.0,84397.0
2016-01-08,5140.0,70.0,5060.0,5150.0,4950.0,110592.0
2016-01-09,5140.0,70.0,5060.0,5150.0,4950.0,110592.0
2016-01-10,5140.0,70.0,5060.0,5150.0,4950.0,110592.0
2016-01-11,4965.0,175.0,5140.0,5170.0,4965.0,63743.0
2016-01-12,5040.0,75.0,4980.0,5080.0,4980.0,49482.0
2016-01-13,5420.0,380.0,5070.0,5680.0,5040.0,412758.0
2016-01-14,5530.0,110.0,5270.0,5720.0,5230.0,227623.0
2016-01-15,5490.0,40.0,5600.0,5800.0,5380.0,285745.0
2016-01-16,5490.0,40.0,5600.0,5800.0,5380.0,285745.0
2016-01-17,5490.0,40.0,5600.0,5800.0,5380.0,285745.0
2016-01-18,5620.0,130.0,5420.0,5650.0,5420.0,118555.0
2016-01-19,5440.0,180.0,5640.0,5660.0,5360.0,121456.0
2016-01-20,5060.0,380.0,5410.0,5480.0,5050.0,129233.0
2016-01-21,4955.0,105.0,5000.0,5150.0,4955.0,133711.0
2016-01-22,5110.0,155.0,4985.0,5210.0,4970.0,163012.0
2016-01-23,5110.0,155.0,4985.0,5210.0,4970.0,163012.0
2016-01-24,5110.0,155.0,4985.0,5210.0,4970.0,163012.0
2016-01-25,5220.0,110.0,5200.0,5490.0,5170.0,162638.0
2016-01-26,5100.0,120.0,5160.0,5220.0,5000.0,99691.0
2016-01-27,5390.0,290.0,5200.0,5390.0,5070.0,218760.0
2016-01-28,5330.0,60.0,5520.0,5760.0,5290.0,494507.0
2016-01-29,5180.0,150.0,5290.0,5320.0,5120.0,192967.0
2016-01-30,5180.0,150.0,5290.0,5320.0,5120.0,192967.0
2016-01-31,5180.0,150.0,5290.0,5320.0,5120.0,192967.0
2016-02-01,5090.0,90.0,5210.0,5240.0,5070.0,195121.0
2016-02-02,5070.0,20.0,5070.0,5150.0,5040.0,151704.0
2016-02-03,5060.0,10.0,5060.0,5150.0,4980.0,215133.0
2016-02-04,5430.0,370.0,5060.0,5570.0,5060.0,572411.0
2016-02-05,5650.0,220.0,5470.0,6080.0,5460.0,1481557.0
2016-02-06,5650.0,220.0,5470.0,6080.0,5460.0,1481557.0
2016-02-07,5650.0,220.0,5470.0,6080.0,5460.0,1481557.0
2016-02-08,5650.0,220.0,5470.0,6080.0,5460.0,1481557.0
2016-02-09,5650.0,220.0,5470.0,6080.0,5460.0,1481557.0
2016-02-10,5650.0,220.0,5470.0,6080.0,5460.0,1481557.0
2016-02-11,5510.0,140.0,5400.0,5960.0,5350.0,764023.0
2016-02-12,5030.0,480.0,5430.0,5590.0,4935.0,548111.0
2016-02-13,5030.0,480.0,5430.0,5590.0,4935.0,548111.0
2016-02-14,5030.0,480.0,5430.0,5590.0,4935.0,548111.0
2016-02-15,5080.0,50.0,5060.0,5300.0,5060.0,312490.0
2016-02-16,5350.0,270.0,5140.0,5430.0,5120.0,409861.0
2016-02-17,5140.0,210.0,5360.0,5390.0,5120.0,249543.0
2016-02-18,5450.0,310.0,5190.0,5470.0,5190.0,391827.0
2016-02-19,6260.0,810.0,5600.0,6800.0,5580.0,11222232.0
2016-02-20,6260.0,810.0,5600.0,6800.0,5580.0,11222232.0
2016-02-21,6260.0,810.0,5600.0,6800.0,5580.0,11222232.0
2016-02-22,6500.0,240.0,6170.0,6500.0,6100.0,1948572.0
2016-02-23,6020.0,480.0,6480.0,6520.0,5970.0,1584872.0
2016-02-24,6120.0,100.0,5940.0,6220.0,5850.0,1108943.0
2016-02-25,5780.0,340.0,6120.0,6160.0,5780.0,714145.0
2016-02-26,5980.0,200.0,5800.0,6030.0,5770.0,537757.0
2016-02-27,5980.0,200.0,5800.0,6030.0,5770.0,537757.0
2016-02-28,5980.0,200.0,5800.0,6030.0,5770.0,537757.0
2016-02-29,5800.0,180.0,6030.0,6100.0,5700.0,562742.0
2016-03-01,5800.0,180.0,6030.0,6100.0,5700.0,562742.0
2016-03-02,5950.0,150.0,5910.0,6020.0,5830.0,384850.0
2016-03-03,6190.0,240.0,5910.0,6250.0,5900.0,1194982.0
2016-03-04,6170.0,20.0,6160.0,6450.0,6100.0,979794.0
2016-03-05,6170.0,20.0,6160.0,6450.0,6100.0,979794.0
2016-03-06,6170.0,20.0,6160.0,6450.0,6100.0,979794.0
2016-03-07,6300.0,130.0,6240.0,6320.0,6130.0,565892.0
2016-03-08,6550.0,250.0,6380.0,6610.0,6300.0,1539968.0
2016-03-09,6390.0,160.0,6550.0,6780.0,6350.0,943953.0
2016-03-10,6390.0,0.0,6400.0,6580.0,6390.0,481800.0
2016-03-11,6300.0,90.0,6490.0,6490.0,6200.0,348000.0
2016-03-12,6300.0,90.0,6490.0,6490.0,6200.0,348000.0
2016-03-13,6300.0,90.0,6490.0,6490.0,6200.0,348000.0
2016-03-14,6430.0,130.0,6320.0,6440.0,6240.0,290081.0
2016-03-15,6550.0,120.0,6590.0,6860.0,6450.0,1252861.0
2016-03-16,6500.0,50.0,6550.0,6720.0,6460.0,455787.0
2016-03-17,6480.0,20.0,6570.0,6600.0,6460.0,317072.0
2016-03-18,6500.0,20.0,6500.0,6640.0,6500.0,309479.0
2016-03-19,6500.0,20.0,6500.0,6640.0,6500.0,309479.0
2016-03-20,6500.0,20.0,6500.0,6640.0,6500.0,309479.0
2016-03-21,6750.0,250.0,6540.0,6820.0,6540.0,687216.0
2016-03-22,6760.0,10.0,6770.0,6820.0,6620.0,396214.0
2016-03-23,6890.0,130.0,6790.0,6990.0,6750.0,776554.0
2016-03-24,6810.0,80.0,6930.0,7200.0,6730.0,1005635.0
2016-03-25,6690.0,120.0,6890.0,6980.0,6640.0,440240.0
2016-03-26,6690.0,120.0,6890.0,6980.0,6640.0,440240.0
2016-03-27,6690.0,120.0,6890.0,6980.0,6640.0,440240.0
