날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4830.0,325.0,4570.0,4910.0,4515.0,321252.0
2016-01-02,4830.0,325.0,4570.0,4910.0,4515.0,321252.0
2016-01-03,4830.0,325.0,4570.0,4910.0,4515.0,321252.0
2016-01-04,4495.0,335.0,4970.0,5080.0,4495.0,232359.0
2016-01-05,4440.0,55.0,4355.0,4620.0,4340.0,160883.0
2016-01-06,4750.0,310.0,4450.0,4980.0,4400.0,509725.0
2016-01-07,4800.0,50.0,4770.0,5040.0,4640.0,302317.0
2016-01-08,4825.0,25.0,4695.0,4905.0,4610.0,197632.0
2016-01-09,4825.0,25.0,4695.0,4905.0,4610.0,197632.0
2016-01-10,4825.0,25.0,4695.0,4905.0,4610.0,197632.0
2016-01-11,5460.0,635.0,4830.0,6060.0,4825.0,3319938.0
2016-01-12,5730.0,270.0,5460.0,6000.0,5220.0,1315999.0
2016-01-13,5390.0,340.0,5600.0,5670.0,5250.0,426147.0
2016-01-14,5160.0,230.0,5270.0,5340.0,5000.0,318099.0
2016-01-15,5350.0,190.0,5080.0,5450.0,5080.0,381025.0
2016-01-16,5350.0,190.0,5080.0,5450.0,5080.0,381025.0
2016-01-17,5350.0,190.0,5080.0,5450.0,5080.0,381025.0
2016-01-18,5380.0,30.0,5240.0,5380.0,5110.0,134060.0
2016-01-19,5060.0,320.0,5330.0,5600.0,5060.0,172912.0
2016-01-20,4955.0,105.0,5010.0,5200.0,4820.0,158141.0
2016-01-21,4860.0,95.0,4855.0,5090.0,4830.0,112238.0
2016-01-22,5000.0,140.0,4870.0,5040.0,4850.0,62638.0
2016-01-23,5000.0,140.0,4870.0,5040.0,4850.0,62638.0
2016-01-24,5000.0,140.0,4870.0,5040.0,4850.0,62638.0
2016-01-25,5130.0,130.0,5010.0,5220.0,5010.0,92929.0
2016-01-26,5100.0,30.0,5130.0,5330.0,5070.0,73622.0
2016-01-27,5190.0,90.0,5120.0,5210.0,5030.0,50045.0
2016-01-28,5000.0,190.0,5160.0,5240.0,5000.0,65480.0
2016-01-29,4860.0,140.0,5070.0,5070.0,4700.0,118646.0
2016-01-30,4860.0,140.0,5070.0,5070.0,4700.0,118646.0
2016-01-31,4860.0,140.0,5070.0,5070.0,4700.0,118646.0
2016-02-01,4750.0,110.0,4860.0,4860.0,4620.0,108493.0
2016-02-02,4710.0,40.0,4750.0,4850.0,4665.0,71138.0
2016-02-03,4700.0,10.0,4700.0,4755.0,4630.0,41364.0
2016-02-04,4600.0,100.0,4780.0,4780.0,4580.0,51410.0
2016-02-05,4690.0,90.0,4790.0,5260.0,4635.0,599838.0
2016-02-06,4690.0,90.0,4790.0,5260.0,4635.0,599838.0
2016-02-07,4690.0,90.0,4790.0,5260.0,4635.0,599838.0
