날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5890.0,20.0,5910.0,5940.0,5860.0,19007.0
2016-01-02,5890.0,20.0,5910.0,5940.0,5860.0,19007.0
2016-01-03,5890.0,20.0,5910.0,5940.0,5860.0,19007.0
2016-01-04,5950.0,60.0,5870.0,5950.0,5860.0,20105.0
2016-01-05,5950.0,0.0,5970.0,5970.0,5890.0,28858.0
2016-01-06,5890.0,60.0,5980.0,5990.0,5860.0,27626.0
2016-01-07,5800.0,90.0,5900.0,5900.0,5800.0,33506.0
2016-01-08,5780.0,20.0,5800.0,5800.0,5710.0,26107.0
2016-01-09,5780.0,20.0,5800.0,5800.0,5710.0,26107.0
2016-01-10,5780.0,20.0,5800.0,5800.0,5710.0,26107.0
2016-01-11,5800.0,20.0,5780.0,5840.0,5750.0,5949.0
2016-01-12,5850.0,50.0,5800.0,5890.0,5730.0,19462.0
2016-01-13,5700.0,150.0,5900.0,5900.0,5650.0,74482.0
2016-01-14,5640.0,60.0,5700.0,5770.0,5510.0,61109.0
2016-01-15,5690.0,50.0,5690.0,5750.0,5630.0,20422.0
2016-01-16,5690.0,50.0,5690.0,5750.0,5630.0,20422.0
2016-01-17,5690.0,50.0,5690.0,5750.0,5630.0,20422.0
2016-01-18,5640.0,50.0,5690.0,5690.0,5620.0,6209.0
2016-01-19,5700.0,60.0,5640.0,5700.0,5620.0,8549.0
2016-01-20,5600.0,100.0,5700.0,5750.0,5550.0,26192.0
2016-01-21,5520.0,80.0,5600.0,5680.0,5350.0,58793.0
2016-01-22,5540.0,20.0,5550.0,5650.0,5490.0,18363.0
2016-01-23,5540.0,20.0,5550.0,5650.0,5490.0,18363.0
2016-01-24,5540.0,20.0,5550.0,5650.0,5490.0,18363.0
2016-01-25,5650.0,110.0,5570.0,5650.0,5540.0,8244.0
2016-01-26,5660.0,10.0,5650.0,5710.0,5610.0,5121.0
2016-01-27,5640.0,20.0,5720.0,5750.0,5610.0,11199.0
2016-01-28,5670.0,30.0,5620.0,5740.0,5600.0,11703.0
2016-01-29,5720.0,50.0,5730.0,5740.0,5660.0,3523.0
2016-01-30,5720.0,50.0,5730.0,5740.0,5660.0,3523.0
2016-01-31,5720.0,50.0,5730.0,5740.0,5660.0,3523.0
2016-02-01,5710.0,10.0,5740.0,5750.0,5620.0,6402.0
2016-02-02,5710.0,0.0,5700.0,5730.0,5670.0,9268.0
2016-02-03,5700.0,10.0,5670.0,5720.0,5640.0,9686.0
2016-02-04,5740.0,40.0,5700.0,5740.0,5630.0,19251.0
2016-02-05,5760.0,20.0,5730.0,5790.0,5650.0,15157.0
2016-02-06,5760.0,20.0,5730.0,5790.0,5650.0,15157.0
2016-02-07,5760.0,20.0,5730.0,5790.0,5650.0,15157.0
2016-02-08,5760.0,20.0,5730.0,5790.0,5650.0,15157.0
2016-02-09,5760.0,20.0,5730.0,5790.0,5650.0,15157.0
2016-02-10,5760.0,20.0,5730.0,5790.0,5650.0,15157.0
2016-02-11,5650.0,110.0,5710.0,5710.0,5600.0,20244.0
2016-02-12,5530.0,120.0,5600.0,5660.0,5470.0,42396.0
2016-02-13,5530.0,120.0,5600.0,5660.0,5470.0,42396.0
2016-02-14,5530.0,120.0,5600.0,5660.0,5470.0,42396.0
2016-02-15,5630.0,100.0,5540.0,5640.0,5520.0,11398.0
