날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7200.0,60.0,7340.0,7500.0,7150.0,33716.0
2016-01-02,7200.0,60.0,7340.0,7500.0,7150.0,33716.0
2016-01-03,7200.0,60.0,7340.0,7500.0,7150.0,33716.0
2016-01-04,7200.0,0.0,7290.0,7300.0,7100.0,17443.0
2016-01-05,7440.0,240.0,7180.0,7500.0,7170.0,14168.0
2016-01-06,7390.0,50.0,7320.0,7430.0,7190.0,26213.0
2016-01-07,7190.0,200.0,7280.0,7390.0,7120.0,22225.0
2016-01-08,7090.0,100.0,7190.0,7190.0,6910.0,28636.0
2016-01-09,7090.0,100.0,7190.0,7190.0,6910.0,28636.0
2016-01-10,7090.0,100.0,7190.0,7190.0,6910.0,28636.0
2016-01-11,6760.0,330.0,7050.0,7090.0,6760.0,71901.0
2016-01-12,6760.0,0.0,6800.0,6880.0,6700.0,13344.0
2016-01-13,6760.0,0.0,6770.0,6860.0,6760.0,9388.0
2016-01-14,6990.0,230.0,6760.0,7020.0,6630.0,23293.0
2016-01-15,7050.0,60.0,6980.0,7140.0,6880.0,21739.0
2016-01-16,7050.0,60.0,6980.0,7140.0,6880.0,21739.0
2016-01-17,7050.0,60.0,6980.0,7140.0,6880.0,21739.0
2016-01-18,7080.0,30.0,6950.0,7130.0,6950.0,9503.0
2016-01-19,6910.0,170.0,7020.0,7020.0,6910.0,7026.0
2016-01-20,6740.0,170.0,6840.0,6930.0,6740.0,9109.0
2016-01-21,6760.0,20.0,6740.0,6780.0,6630.0,6966.0
2016-01-22,6950.0,190.0,6760.0,6980.0,6720.0,15309.0
2016-01-23,6950.0,190.0,6760.0,6980.0,6720.0,15309.0
2016-01-24,6950.0,190.0,6760.0,6980.0,6720.0,15309.0
2016-01-25,6840.0,110.0,7010.0,7010.0,6800.0,4750.0
2016-01-26,6840.0,0.0,6810.0,6850.0,6650.0,16423.0
2016-01-27,6800.0,40.0,6900.0,6900.0,6720.0,6366.0
2016-01-28,6860.0,60.0,6740.0,6860.0,6720.0,7082.0
2016-01-29,6840.0,20.0,6790.0,6840.0,6730.0,9848.0
2016-01-30,6840.0,20.0,6790.0,6840.0,6730.0,9848.0
2016-01-31,6840.0,20.0,6790.0,6840.0,6730.0,9848.0
2016-02-01,6830.0,10.0,6840.0,6840.0,6730.0,7280.0
2016-02-02,6720.0,110.0,6760.0,6830.0,6700.0,6969.0
2016-02-03,6680.0,40.0,6630.0,6720.0,6570.0,41154.0
2016-02-04,6680.0,0.0,6680.0,6780.0,6620.0,12512.0
2016-02-05,6740.0,60.0,6680.0,6750.0,6670.0,724.0
2016-02-06,6740.0,60.0,6680.0,6750.0,6670.0,724.0
2016-02-07,6740.0,60.0,6680.0,6750.0,6670.0,724.0
2016-02-08,6740.0,60.0,6680.0,6750.0,6670.0,724.0
2016-02-09,6740.0,60.0,6680.0,6750.0,6670.0,724.0
2016-02-10,6740.0,60.0,6680.0,6750.0,6670.0,724.0
2016-02-11,6640.0,100.0,6650.0,6720.0,6540.0,7154.0
2016-02-12,6570.0,70.0,6600.0,6670.0,6420.0,13934.0
2016-02-13,6570.0,70.0,6600.0,6670.0,6420.0,13934.0
2016-02-14,6570.0,70.0,6600.0,6670.0,6420.0,13934.0
2016-02-15,6650.0,80.0,6580.0,6680.0,6580.0,2375.0
2016-02-16,6700.0,50.0,6590.0,6700.0,6510.0,5998.0
2016-02-17,6650.0,50.0,6710.0,6710.0,6560.0,1401.0
2016-02-18,6640.0,10.0,6650.0,6710.0,6620.0,14168.0
2016-02-19,6720.0,80.0,6650.0,6740.0,6620.0,4364.0
