날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7090.0,10.0,7080.0,7210.0,7040.0,109366.0
2016-01-02,7090.0,10.0,7080.0,7210.0,7040.0,109366.0
2016-01-03,7090.0,10.0,7080.0,7210.0,7040.0,109366.0
2016-01-04,7040.0,50.0,7030.0,7350.0,7030.0,202129.0
2016-01-05,6890.0,150.0,6860.0,7100.0,6850.0,98387.0
2016-01-06,6850.0,40.0,6900.0,6960.0,6700.0,148896.0
2016-01-07,6610.0,240.0,6850.0,6900.0,6610.0,105172.0
2016-01-08,6420.0,190.0,6450.0,6520.0,6300.0,173619.0
2016-01-09,6420.0,190.0,6450.0,6520.0,6300.0,173619.0
2016-01-10,6420.0,190.0,6450.0,6520.0,6300.0,173619.0
2016-01-11,6280.0,140.0,6320.0,6400.0,6200.0,181206.0
2016-01-12,6300.0,20.0,6290.0,6390.0,6270.0,86684.0
2016-01-13,6330.0,30.0,6310.0,6410.0,6230.0,93514.0
2016-01-14,6170.0,160.0,6290.0,6290.0,6070.0,136769.0
2016-01-15,6120.0,50.0,6200.0,6290.0,6010.0,111322.0
2016-01-16,6120.0,50.0,6200.0,6290.0,6010.0,111322.0
2016-01-17,6120.0,50.0,6200.0,6290.0,6010.0,111322.0
2016-01-18,5920.0,200.0,5990.0,6120.0,5890.0,145169.0
2016-01-19,5640.0,280.0,5900.0,5940.0,5600.0,219388.0
2016-01-20,5470.0,170.0,5670.0,5680.0,5360.0,162916.0
2016-01-21,5740.0,270.0,5500.0,5740.0,5460.0,122164.0
2016-01-22,5740.0,0.0,5740.0,5770.0,5620.0,87795.0
2016-01-23,5740.0,0.0,5740.0,5770.0,5620.0,87795.0
2016-01-24,5740.0,0.0,5740.0,5770.0,5620.0,87795.0
2016-01-25,6000.0,260.0,5800.0,6070.0,5710.0,99242.0
2016-01-26,5740.0,260.0,6000.0,6000.0,5720.0,87611.0
2016-01-27,5780.0,40.0,5760.0,5990.0,5710.0,102772.0
2016-01-28,5860.0,80.0,5770.0,5940.0,5750.0,73246.0
2016-01-29,5680.0,180.0,5840.0,5950.0,5660.0,154382.0
2016-01-30,5680.0,180.0,5840.0,5950.0,5660.0,154382.0
2016-01-31,5680.0,180.0,5840.0,5950.0,5660.0,154382.0
2016-02-01,5950.0,270.0,5780.0,6270.0,5700.0,173772.0
2016-02-02,5780.0,170.0,5940.0,5940.0,5600.0,164700.0
2016-02-03,5780.0,0.0,5780.0,5830.0,5730.0,69093.0
2016-02-04,6070.0,290.0,5790.0,6080.0,5770.0,173238.0
2016-02-05,6040.0,30.0,6150.0,6150.0,5960.0,112606.0
2016-02-06,6040.0,30.0,6150.0,6150.0,5960.0,112606.0
2016-02-07,6040.0,30.0,6150.0,6150.0,5960.0,112606.0
2016-02-08,6040.0,30.0,6150.0,6150.0,5960.0,112606.0
2016-02-09,6040.0,30.0,6150.0,6150.0,5960.0,112606.0
2016-02-10,6040.0,30.0,6150.0,6150.0,5960.0,112606.0
2016-02-11,5750.0,290.0,5900.0,5930.0,5700.0,150028.0
2016-02-12,5500.0,250.0,5750.0,5760.0,5180.0,246850.0
2016-02-13,5500.0,250.0,5750.0,5760.0,5180.0,246850.0
2016-02-14,5500.0,250.0,5750.0,5760.0,5180.0,246850.0
2016-02-15,5910.0,410.0,5510.0,5910.0,5410.0,209512.0
2016-02-16,6030.0,120.0,5950.0,6040.0,5880.0,68092.0
2016-02-17,6020.0,10.0,6030.0,6090.0,5930.0,81893.0
2016-02-18,6000.0,20.0,6070.0,6150.0,5980.0,84333.0
2016-02-19,6110.0,110.0,5940.0,6130.0,5930.0,76416.0
2016-02-20,6110.0,110.0,5940.0,6130.0,5930.0,76416.0
2016-02-21,6110.0,110.0,5940.0,6130.0,5930.0,76416.0
2016-02-22,6180.0,70.0,6100.0,6190.0,6090.0,29759.0
2016-02-23,6010.0,170.0,6140.0,6230.0,6000.0,75115.0
2016-02-24,5960.0,50.0,5980.0,6020.0,5940.0,27220.0
2016-02-25,6000.0,40.0,5960.0,6040.0,5920.0,69907.0
2016-02-26,6040.0,40.0,6000.0,6090.0,5960.0,34226.0
2016-02-27,6040.0,40.0,6000.0,6090.0,5960.0,34226.0
2016-02-28,6040.0,40.0,6000.0,6090.0,5960.0,34226.0
2016-02-29,6000.0,40.0,6040.0,6130.0,5970.0,44197.0
2016-03-01,6000.0,40.0,6040.0,6130.0,5970.0,44197.0
2016-03-02,5840.0,160.0,6070.0,6100.0,5830.0,199456.0
