날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-16,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-17,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-23,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-30,16300.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,16300.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,16300.0,0.0,0.0,0.0,0.0,0.0
2016-02-02,16300.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,16300.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,16300.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,11100.0,1100.0,10000.0,13000.0,10000.0,3621942.0
2016-02-06,11100.0,1100.0,10000.0,13000.0,10000.0,3621942.0
2016-02-07,11100.0,1100.0,10000.0,13000.0,10000.0,3621942.0
2016-02-08,11100.0,1100.0,10000.0,13000.0,10000.0,3621942.0
2016-02-09,11100.0,1100.0,10000.0,13000.0,10000.0,3621942.0
2016-02-10,11100.0,1100.0,10000.0,13000.0,10000.0,3621942.0
2016-02-11,9260.0,1840.0,10400.0,10500.0,9260.0,757917.0
2016-02-12,8090.0,1170.0,9330.0,9390.0,7580.0,698343.0
2016-02-13,8090.0,1170.0,9330.0,9390.0,7580.0,698343.0
2016-02-14,8090.0,1170.0,9330.0,9390.0,7580.0,698343.0
2016-02-15,8010.0,80.0,8110.0,8380.0,7950.0,277744.0
2016-02-16,9310.0,1300.0,8030.0,10350.0,8030.0,1532428.0
2016-02-17,8640.0,670.0,9200.0,9300.0,8480.0,536496.0
2016-02-18,8540.0,100.0,8740.0,8860.0,8540.0,311729.0
2016-02-19,8730.0,190.0,8410.0,9420.0,8290.0,636583.0
2016-02-20,8730.0,190.0,8410.0,9420.0,8290.0,636583.0
2016-02-21,8730.0,190.0,8410.0,9420.0,8290.0,636583.0
2016-02-22,8790.0,60.0,8860.0,8860.0,8720.0,152146.0
2016-02-23,8690.0,100.0,8920.0,9140.0,8690.0,247376.0
2016-02-24,8570.0,120.0,8680.0,8770.0,8560.0,111212.0
2016-02-25,8460.0,110.0,8640.0,8710.0,8440.0,124844.0
2016-02-26,8440.0,20.0,8510.0,8590.0,8440.0,59745.0
2016-02-27,8440.0,20.0,8510.0,8590.0,8440.0,59745.0
2016-02-28,8440.0,20.0,8510.0,8590.0,8440.0,59745.0
2016-02-29,8150.0,290.0,8480.0,8540.0,8150.0,147242.0
2016-03-01,8150.0,290.0,8480.0,8540.0,8150.0,147242.0
2016-03-02,8160.0,10.0,8150.0,8310.0,8100.0,166381.0
2016-03-03,8040.0,120.0,8190.0,8250.0,8040.0,173403.0
2016-03-04,8060.0,20.0,8060.0,8190.0,8060.0,108841.0
2016-03-05,8060.0,20.0,8060.0,8190.0,8060.0,108841.0
2016-03-06,8060.0,20.0,8060.0,8190.0,8060.0,108841.0
2016-03-07,8040.0,20.0,8120.0,8170.0,8040.0,118032.0
2016-03-08,7900.0,140.0,8110.0,8140.0,7860.0,172396.0
2016-03-09,8100.0,200.0,7900.0,8320.0,7890.0,148702.0
2016-03-10,8360.0,260.0,8180.0,8700.0,8170.0,1051924.0
2016-03-11,8230.0,130.0,8390.0,8550.0,8230.0,346836.0
2016-03-12,8230.0,130.0,8390.0,8550.0,8230.0,346836.0
2016-03-13,8230.0,130.0,8390.0,8550.0,8230.0,346836.0
2016-03-14,8300.0,70.0,8300.0,8400.0,8230.0,134148.0
2016-03-15,8400.0,100.0,8340.0,8520.0,8300.0,117734.0
2016-03-16,8510.0,110.0,8430.0,8590.0,8350.0,131323.0
2016-03-17,8470.0,40.0,8640.0,8840.0,8470.0,193839.0
2016-03-18,8540.0,70.0,8560.0,8660.0,8500.0,95923.0
2016-03-19,8540.0,70.0,8560.0,8660.0,8500.0,95923.0
2016-03-20,8540.0,70.0,8560.0,8660.0,8500.0,95923.0
2016-03-21,8760.0,220.0,8660.0,8800.0,8540.0,157328.0
2016-03-22,9510.0,750.0,8810.0,10100.0,8810.0,1007520.0
2016-03-23,9550.0,40.0,9580.0,9880.0,9330.0,319726.0
2016-03-24,9580.0,30.0,9560.0,9790.0,9400.0,234877.0
2016-03-25,9590.0,10.0,9590.0,9950.0,9550.0,212931.0
2016-03-26,9590.0,10.0,9590.0,9950.0,9550.0,212931.0
2016-03-27,9590.0,10.0,9590.0,9950.0,9550.0,212931.0
2016-03-28,9770.0,180.0,9570.0,10150.0,9570.0,322176.0
2016-03-29,10200.0,430.0,9840.0,10400.0,9800.0,533236.0
2016-03-30,9860.0,340.0,10150.0,10250.0,9860.0,240956.0
2016-03-31,9690.0,170.0,9920.0,9950.0,9600.0,182510.0
2016-04-01,9610.0,80.0,9700.0,9880.0,9600.0,119850.0
2016-04-02,9610.0,80.0,9700.0,9880.0,9600.0,119850.0
2016-04-03,9610.0,80.0,9700.0,9880.0,9600.0,119850.0
2016-04-04,9100.0,510.0,9720.0,9800.0,9100.0,204820.0
2016-04-05,9340.0,240.0,9090.0,9400.0,9080.0,141083.0
2016-04-06,8910.0,430.0,9310.0,9390.0,8860.0,220149.0
2016-04-07,9080.0,170.0,8950.0,9280.0,8840.0,415637.0
2016-04-08,8960.0,120.0,9290.0,9360.0,8850.0,207442.0
2016-04-09,8960.0,120.0,9290.0,9360.0,8850.0,207442.0
2016-04-10,8960.0,120.0,9290.0,9360.0,8850.0,207442.0
2016-04-11,8400.0,560.0,8710.0,8710.0,8200.0,371171.0
2016-04-12,10900.0,2500.0,8450.0,10900.0,8450.0,2352476.0
2016-04-13,10900.0,2500.0,8450.0,10900.0,8450.0,2352476.0
2016-04-14,9700.0,1200.0,10700.0,11000.0,9640.0,2713355.0
2016-04-15,9000.0,700.0,9790.0,9820.0,8980.0,1159577.0
2016-04-16,9000.0,700.0,9790.0,9820.0,8980.0,1159577.0
2016-04-17,9000.0,700.0,9790.0,9820.0,8980.0,1159577.0
2016-04-18,8660.0,340.0,8910.0,8950.0,8660.0,633351.0
2016-04-19,8500.0,160.0,8740.0,8750.0,8480.0,490605.0
2016-04-20,8650.0,150.0,8570.0,8760.0,8510.0,476444.0
2016-04-21,8700.0,50.0,8680.0,8910.0,8660.0,347018.0
2016-04-22,8600.0,100.0,8720.0,8790.0,8530.0,221469.0
2016-04-23,8600.0,100.0,8720.0,8790.0,8530.0,221469.0
2016-04-24,8600.0,100.0,8720.0,8790.0,8530.0,221469.0
2016-04-25,8680.0,80.0,8630.0,8780.0,8560.0,174694.0
2016-04-26,8900.0,220.0,8750.0,8920.0,8650.0,265089.0
2016-04-27,8830.0,70.0,9000.0,9020.0,8830.0,219761.0
2016-04-28,8700.0,130.0,8940.0,8940.0,8700.0,179156.0
2016-04-29,8570.0,130.0,8650.0,8730.0,8550.0,129397.0
2016-04-30,8570.0,130.0,8650.0,8730.0,8550.0,129397.0
2016-05-01,8570.0,130.0,8650.0,8730.0,8550.0,129397.0
2016-05-02,8500.0,70.0,8620.0,8650.0,8480.0,118416.0
2016-05-03,8670.0,170.0,8520.0,8770.0,8510.0,108774.0
2016-05-04,8630.0,40.0,8650.0,8770.0,8580.0,58995.0
2016-05-05,8630.0,40.0,8650.0,8770.0,8580.0,58995.0
2016-05-06,8630.0,40.0,8650.0,8770.0,8580.0,58995.0
2016-05-07,8630.0,40.0,8650.0,8770.0,8580.0,58995.0
2016-05-08,8630.0,40.0,8650.0,8770.0,8580.0,58995.0
2016-05-09,8880.0,250.0,8640.0,8880.0,8580.0,169526.0
2016-05-10,9050.0,170.0,9030.0,9550.0,8960.0,939549.0
2016-05-11,8930.0,120.0,9140.0,9140.0,8840.0,178992.0
2016-05-12,9120.0,190.0,9050.0,9300.0,9020.0,314707.0
2016-05-13,9160.0,40.0,9140.0,9320.0,9110.0,208897.0
2016-05-14,9160.0,40.0,9140.0,9320.0,9110.0,208897.0
2016-05-15,9160.0,40.0,9140.0,9320.0,9110.0,208897.0
2016-05-16,9010.0,150.0,9190.0,9200.0,9000.0,144199.0
2016-05-17,8730.0,280.0,9100.0,9100.0,8650.0,150976.0
2016-05-18,8420.0,310.0,8730.0,8740.0,8390.0,185304.0
2016-05-19,8380.0,40.0,8380.0,8520.0,8370.0,113474.0
2016-05-20,8480.0,100.0,8330.0,8530.0,8330.0,54912.0
2016-05-21,8480.0,100.0,8330.0,8530.0,8330.0,54912.0
2016-05-22,8480.0,100.0,8330.0,8530.0,8330.0,54912.0
2016-05-23,8570.0,90.0,8510.0,8620.0,8400.0,84479.0
2016-05-24,8570.0,0.0,8680.0,8690.0,8510.0,115224.0
2016-05-25,8580.0,10.0,8670.0,8680.0,8500.0,117969.0
2016-05-26,8440.0,140.0,8670.0,8670.0,8420.0,104111.0
2016-05-27,8670.0,230.0,8370.0,8750.0,8330.0,185423.0
2016-05-28,8670.0,230.0,8370.0,8750.0,8330.0,185423.0
2016-05-29,8670.0,230.0,8370.0,8750.0,8330.0,185423.0
2016-05-30,9340.0,670.0,8740.0,9420.0,8670.0,867982.0
2016-05-31,9280.0,60.0,9410.0,9680.0,9180.0,794486.0
2016-06-01,9510.0,230.0,9350.0,9580.0,9320.0,323917.0
2016-06-02,9530.0,20.0,9600.0,9660.0,9340.0,338719.0
2016-06-03,9730.0,200.0,9620.0,10350.0,9550.0,857474.0
2016-06-04,9730.0,200.0,9620.0,10350.0,9550.0,857474.0
2016-06-05,9730.0,200.0,9620.0,10350.0,9550.0,857474.0
2016-06-06,9730.0,200.0,9620.0,10350.0,9550.0,857474.0
2016-06-07,9340.0,390.0,9690.0,9790.0,9300.0,299237.0
2016-06-08,9840.0,500.0,9380.0,9840.0,9370.0,296426.0
2016-06-09,9530.0,310.0,9960.0,10100.0,9530.0,295077.0
2016-06-10,9560.0,30.0,9640.0,9770.0,9400.0,163351.0
2016-06-11,9560.0,30.0,9640.0,9770.0,9400.0,163351.0
2016-06-12,9560.0,30.0,9640.0,9770.0,9400.0,163351.0
2016-06-13,9340.0,220.0,9490.0,9550.0,9330.0,107856.0
2016-06-14,9290.0,50.0,9330.0,9440.0,9060.0,98623.0
2016-06-15,9360.0,70.0,9370.0,9580.0,9250.0,81931.0
2016-06-16,9230.0,130.0,9400.0,9470.0,9000.0,90734.0
2016-06-17,9020.0,210.0,9170.0,9300.0,9010.0,72306.0
2016-06-18,9020.0,210.0,9170.0,9300.0,9010.0,72306.0
2016-06-19,9020.0,210.0,9170.0,9300.0,9010.0,72306.0
2016-06-20,9230.0,210.0,9190.0,9290.0,9000.0,69496.0
2016-06-21,9400.0,170.0,9240.0,9750.0,9240.0,109795.0
2016-06-22,9320.0,80.0,9470.0,9600.0,9320.0,85220.0
2016-06-23,9500.0,180.0,9450.0,10100.0,9430.0,723835.0
2016-06-24,9650.0,150.0,9620.0,9750.0,8890.0,519060.0
2016-06-25,9650.0,150.0,9620.0,9750.0,8890.0,519060.0
2016-06-26,9650.0,150.0,9620.0,9750.0,8890.0,519060.0
2016-06-27,9430.0,220.0,9460.0,9760.0,9310.0,594749.0
2016-06-28,9220.0,210.0,9360.0,9600.0,9130.0,287768.0
2016-06-29,10250.0,1030.0,9360.0,11250.0,9330.0,2775287.0
2016-06-30,10000.0,250.0,10150.0,10550.0,9960.0,756701.0
2016-07-01,10800.0,800.0,10150.0,10900.0,10000.0,957329.0
2016-07-02,10800.0,800.0,10150.0,10900.0,10000.0,957329.0
2016-07-03,10800.0,800.0,10150.0,10900.0,10000.0,957329.0
2016-07-04,10650.0,150.0,10800.0,11100.0,10450.0,680820.0
2016-07-05,11400.0,750.0,10600.0,11650.0,10450.0,1731963.0
2016-07-06,11600.0,200.0,11250.0,11750.0,11000.0,1028590.0
2016-07-07,11500.0,100.0,11550.0,11800.0,11300.0,450265.0
2016-07-08,10850.0,650.0,11550.0,11650.0,10750.0,490805.0
2016-07-09,10850.0,650.0,11550.0,11650.0,10750.0,490805.0
2016-07-10,10850.0,650.0,11550.0,11650.0,10750.0,490805.0
2016-07-11,10950.0,100.0,11050.0,11250.0,10700.0,371865.0
2016-07-12,10850.0,100.0,10900.0,10950.0,10550.0,317654.0
2016-07-13,10750.0,100.0,10950.0,11050.0,10650.0,246090.0
2016-07-14,11350.0,600.0,10750.0,11400.0,10750.0,689942.0
2016-07-15,11400.0,50.0,11400.0,11500.0,11050.0,376859.0
2016-07-16,11400.0,50.0,11400.0,11500.0,11050.0,376859.0
2016-07-17,11400.0,50.0,11400.0,11500.0,11050.0,376859.0
2016-07-18,11400.0,0.0,11600.0,12000.0,11300.0,602206.0
2016-07-19,11350.0,50.0,11500.0,11600.0,11100.0,229308.0
2016-07-20,11550.0,200.0,11400.0,11700.0,11400.0,183794.0
2016-07-21,12000.0,450.0,11600.0,12500.0,11600.0,864663.0
2016-07-22,12050.0,50.0,12050.0,12250.0,11800.0,188423.0
2016-07-23,12050.0,50.0,12050.0,12250.0,11800.0,188423.0
2016-07-24,12050.0,50.0,12050.0,12250.0,11800.0,188423.0
2016-07-25,11400.0,650.0,12000.0,12100.0,11300.0,251916.0
2016-07-26,11600.0,200.0,11450.0,11700.0,11250.0,186509.0
