날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2340.0,25.0,2365.0,2410.0,2310.0,728262.0
2016-01-02,2340.0,25.0,2365.0,2410.0,2310.0,728262.0
2016-01-03,2340.0,25.0,2365.0,2410.0,2310.0,728262.0
2016-01-04,2260.0,80.0,2370.0,2375.0,2260.0,673304.0
2016-01-05,2270.0,10.0,2215.0,2315.0,2200.0,730607.0
2016-01-06,2150.0,120.0,2290.0,2325.0,2150.0,886918.0
2016-01-07,2130.0,20.0,2170.0,2235.0,2100.0,774369.0
2016-01-08,2095.0,35.0,2060.0,2095.0,1975.0,970468.0
2016-01-09,2095.0,35.0,2060.0,2095.0,1975.0,970468.0
2016-01-10,2095.0,35.0,2060.0,2095.0,1975.0,970468.0
2016-01-11,2040.0,55.0,2070.0,2095.0,2030.0,389160.0
2016-01-12,2145.0,105.0,2045.0,2155.0,2020.0,536471.0
2016-01-13,2145.0,0.0,2170.0,2250.0,2130.0,859468.0
2016-01-14,2160.0,15.0,2120.0,2180.0,2070.0,347575.0
2016-01-15,2120.0,40.0,2200.0,2200.0,2065.0,431344.0
2016-01-16,2120.0,40.0,2200.0,2200.0,2065.0,431344.0
2016-01-17,2120.0,40.0,2200.0,2200.0,2065.0,431344.0
2016-01-18,2140.0,20.0,2060.0,2160.0,2035.0,353656.0
2016-01-19,2160.0,20.0,2145.0,2170.0,2100.0,547850.0
2016-01-20,2030.0,130.0,2170.0,2175.0,1980.0,637146.0
2016-01-21,1960.0,70.0,2015.0,2040.0,1960.0,474656.0
2016-01-22,2000.0,40.0,1975.0,2010.0,1960.0,300795.0
2016-01-23,2000.0,40.0,1975.0,2010.0,1960.0,300795.0
2016-01-24,2000.0,40.0,1975.0,2010.0,1960.0,300795.0
2016-01-25,2085.0,85.0,2030.0,2145.0,1995.0,600049.0
2016-01-26,2070.0,15.0,2065.0,2095.0,2040.0,231605.0
2016-01-27,2030.0,40.0,2055.0,2095.0,2005.0,297644.0
2016-01-28,2010.0,20.0,2015.0,2025.0,1980.0,428789.0
2016-01-29,1980.0,30.0,2010.0,2010.0,1970.0,325714.0
2016-01-30,1980.0,30.0,2010.0,2010.0,1970.0,325714.0
2016-01-31,1980.0,30.0,2010.0,2010.0,1970.0,325714.0
2016-02-01,1955.0,25.0,2000.0,2000.0,1930.0,399277.0
2016-02-02,1980.0,25.0,1950.0,1980.0,1945.0,195618.0
2016-02-03,1930.0,50.0,1960.0,1980.0,1910.0,319113.0
2016-02-04,2015.0,85.0,1940.0,2025.0,1910.0,538267.0
2016-02-05,2065.0,50.0,2030.0,2080.0,2015.0,441470.0
2016-02-06,2065.0,50.0,2030.0,2080.0,2015.0,441470.0
2016-02-07,2065.0,50.0,2030.0,2080.0,2015.0,441470.0
2016-02-08,2065.0,50.0,2030.0,2080.0,2015.0,441470.0
2016-02-09,2065.0,50.0,2030.0,2080.0,2015.0,441470.0
2016-02-10,2065.0,50.0,2030.0,2080.0,2015.0,441470.0
2016-02-11,1900.0,165.0,2005.0,2005.0,1900.0,515787.0
2016-02-12,1700.0,200.0,1840.0,1890.0,1670.0,704977.0
2016-02-13,1700.0,200.0,1840.0,1890.0,1670.0,704977.0
2016-02-14,1700.0,200.0,1840.0,1890.0,1670.0,704977.0
2016-02-15,1800.0,100.0,1725.0,1840.0,1725.0,361929.0
2016-02-16,1860.0,60.0,1835.0,1890.0,1810.0,271514.0
2016-02-17,1830.0,30.0,1860.0,1915.0,1830.0,264026.0
2016-02-18,1895.0,65.0,1880.0,1945.0,1860.0,209862.0
2016-02-19,1905.0,10.0,1900.0,1920.0,1860.0,150851.0
2016-02-20,1905.0,10.0,1900.0,1920.0,1860.0,150851.0
2016-02-21,1905.0,10.0,1900.0,1920.0,1860.0,150851.0
2016-02-22,1890.0,15.0,1905.0,1925.0,1885.0,142366.0
2016-02-23,1850.0,40.0,1910.0,1915.0,1850.0,260030.0
2016-02-24,1910.0,60.0,1820.0,1940.0,1815.0,550026.0
2016-02-25,1945.0,35.0,1920.0,2020.0,1920.0,568260.0
2016-02-26,1970.0,25.0,1985.0,1985.0,1935.0,176367.0
2016-02-27,1970.0,25.0,1985.0,1985.0,1935.0,176367.0
2016-02-28,1970.0,25.0,1985.0,1985.0,1935.0,176367.0
2016-02-29,1970.0,0.0,1970.0,1980.0,1940.0,152765.0
2016-03-01,1970.0,0.0,1970.0,1980.0,1940.0,152765.0
2016-03-02,1955.0,15.0,1990.0,1995.0,1950.0,166735.0
2016-03-03,1940.0,15.0,1960.0,1970.0,1900.0,289607.0
2016-03-04,1970.0,30.0,1955.0,2070.0,1935.0,437460.0
2016-03-05,1970.0,30.0,1955.0,2070.0,1935.0,437460.0
2016-03-06,1970.0,30.0,1955.0,2070.0,1935.0,437460.0
2016-03-07,2040.0,70.0,1990.0,2055.0,1975.0,516265.0
2016-03-08,1995.0,45.0,2055.0,2055.0,1975.0,255871.0
2016-03-09,1975.0,20.0,1995.0,1995.0,1955.0,259639.0
2016-03-10,1965.0,10.0,1980.0,2000.0,1955.0,150271.0
2016-03-11,1970.0,5.0,1965.0,1985.0,1920.0,258441.0
2016-03-12,1970.0,5.0,1965.0,1985.0,1920.0,258441.0
2016-03-13,1970.0,5.0,1965.0,1985.0,1920.0,258441.0
