날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14200.0,100.0,14350.0,14750.0,14050.0,32459.0
2016-01-02,14200.0,100.0,14350.0,14750.0,14050.0,32459.0
2016-01-03,14200.0,100.0,14350.0,14750.0,14050.0,32459.0
2016-01-04,13850.0,350.0,14200.0,14550.0,13800.0,43604.0
2016-01-05,13950.0,100.0,13800.0,13950.0,13600.0,4361.0
2016-01-06,13950.0,0.0,13950.0,14100.0,13850.0,3664.0
2016-01-07,13800.0,150.0,13800.0,13950.0,13700.0,4110.0
2016-01-08,13900.0,100.0,13600.0,13950.0,13550.0,6043.0
2016-01-09,13900.0,100.0,13600.0,13950.0,13550.0,6043.0
2016-01-10,13900.0,100.0,13600.0,13950.0,13550.0,6043.0
2016-01-11,13900.0,0.0,13800.0,14000.0,13700.0,3851.0
2016-01-12,13900.0,0.0,13700.0,14050.0,13700.0,7472.0
2016-01-13,14050.0,150.0,13700.0,14050.0,13700.0,1881.0
2016-01-14,13950.0,100.0,14050.0,14050.0,13800.0,1523.0
2016-01-15,13950.0,0.0,13750.0,14100.0,13750.0,2508.0
2016-01-16,13950.0,0.0,13750.0,14100.0,13750.0,2508.0
2016-01-17,13950.0,0.0,13750.0,14100.0,13750.0,2508.0
2016-01-18,13950.0,0.0,13700.0,14000.0,13700.0,2075.0
2016-01-19,14000.0,50.0,13750.0,14000.0,13750.0,2018.0
2016-01-20,14000.0,0.0,13800.0,14050.0,13700.0,8416.0
2016-01-21,13950.0,50.0,13800.0,14000.0,13750.0,4369.0
2016-01-22,14000.0,50.0,13800.0,14000.0,13800.0,916.0
2016-01-23,14000.0,50.0,13800.0,14000.0,13800.0,916.0
2016-01-24,14000.0,50.0,13800.0,14000.0,13800.0,916.0
2016-01-25,14050.0,50.0,14000.0,14100.0,13800.0,710.0
2016-01-26,14050.0,0.0,14100.0,14150.0,13850.0,346.0
2016-01-27,14300.0,250.0,14200.0,14300.0,14050.0,3017.0
2016-01-28,14400.0,100.0,14300.0,14400.0,14000.0,1235.0
2016-01-29,14400.0,0.0,14400.0,14550.0,14150.0,1530.0
2016-01-30,14400.0,0.0,14400.0,14550.0,14150.0,1530.0
2016-01-31,14400.0,0.0,14400.0,14550.0,14150.0,1530.0
