날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,20000.0,4550.0,19900.0,20050.0,16250.0,2992798.0
2016-01-02,20000.0,4550.0,19900.0,20050.0,16250.0,2992798.0
2016-01-03,20000.0,4550.0,19900.0,20050.0,16250.0,2992798.0
2016-01-04,16450.0,3550.0,19500.0,19800.0,16450.0,2032475.0
2016-01-05,14450.0,2000.0,15700.0,16150.0,13150.0,2346409.0
2016-01-06,15800.0,1350.0,14250.0,17850.0,14000.0,3852282.0
2016-01-07,13100.0,2700.0,16000.0,16000.0,13100.0,1232903.0
2016-01-08,12600.0,500.0,12300.0,15150.0,11650.0,3333776.0
2016-01-09,12600.0,500.0,12300.0,15150.0,11650.0,3333776.0
2016-01-10,12600.0,500.0,12300.0,15150.0,11650.0,3333776.0
2016-01-11,13000.0,400.0,12400.0,14250.0,11800.0,1400015.0
2016-01-12,12200.0,800.0,12950.0,13300.0,12000.0,533089.0
2016-01-13,12450.0,250.0,12550.0,13250.0,12000.0,501977.0
2016-01-14,13000.0,550.0,12500.0,14500.0,12300.0,1693978.0
2016-01-15,12600.0,400.0,13200.0,13300.0,12200.0,378471.0
2016-01-16,12600.0,400.0,13200.0,13300.0,12200.0,378471.0
2016-01-17,12600.0,400.0,13200.0,13300.0,12200.0,378471.0
2016-01-18,11350.0,1250.0,12300.0,12300.0,11250.0,526547.0
2016-01-19,10800.0,550.0,11400.0,12100.0,10550.0,642737.0
2016-01-20,10150.0,650.0,10850.0,11250.0,9960.0,523388.0
2016-01-21,9980.0,170.0,10150.0,10800.0,9980.0,439439.0
2016-01-22,11800.0,1820.0,10050.0,12900.0,8990.0,1928715.0
2016-01-23,11800.0,1820.0,10050.0,12900.0,8990.0,1928715.0
2016-01-24,11800.0,1820.0,10050.0,12900.0,8990.0,1928715.0
2016-01-25,10100.0,1700.0,11600.0,13000.0,10000.0,1939185.0
2016-01-26,9270.0,830.0,9850.0,9980.0,9210.0,517110.0
2016-01-27,9220.0,50.0,9350.0,10150.0,9040.0,722712.0
2016-01-28,9060.0,160.0,9300.0,9410.0,9040.0,161845.0
2016-01-29,9050.0,10.0,9150.0,10050.0,8810.0,689356.0
2016-01-30,9050.0,10.0,9150.0,10050.0,8810.0,689356.0
2016-01-31,9050.0,10.0,9150.0,10050.0,8810.0,689356.0
2016-02-01,9010.0,40.0,9200.0,9440.0,8950.0,154134.0
2016-02-02,8840.0,170.0,9010.0,9280.0,8820.0,192866.0
2016-02-03,8660.0,180.0,8850.0,9010.0,8500.0,129802.0
2016-02-04,8700.0,40.0,8660.0,8970.0,8540.0,155831.0
2016-02-05,8640.0,60.0,8700.0,8900.0,8640.0,84275.0
2016-02-06,8640.0,60.0,8700.0,8900.0,8640.0,84275.0
2016-02-07,8640.0,60.0,8700.0,8900.0,8640.0,84275.0
2016-02-08,8640.0,60.0,8700.0,8900.0,8640.0,84275.0
2016-02-09,8640.0,60.0,8700.0,8900.0,8640.0,84275.0
2016-02-10,8640.0,60.0,8700.0,8900.0,8640.0,84275.0
2016-02-11,7870.0,770.0,8300.0,8330.0,7780.0,105985.0
2016-02-12,7210.0,660.0,7730.0,7860.0,7000.0,132501.0
2016-02-13,7210.0,660.0,7730.0,7860.0,7000.0,132501.0
2016-02-14,7210.0,660.0,7730.0,7860.0,7000.0,132501.0
2016-02-15,7580.0,370.0,7300.0,7790.0,7300.0,59416.0
2016-02-16,7810.0,230.0,7550.0,7850.0,7450.0,54671.0
2016-02-17,7450.0,360.0,7810.0,7990.0,7410.0,62507.0
2016-02-18,7610.0,160.0,7480.0,7770.0,7330.0,36424.0
2016-02-19,7900.0,290.0,7610.0,7900.0,7590.0,43377.0
2016-02-20,7900.0,290.0,7610.0,7900.0,7590.0,43377.0
2016-02-21,7900.0,290.0,7610.0,7900.0,7590.0,43377.0
2016-02-22,7980.0,80.0,7900.0,8120.0,7680.0,49368.0
2016-02-23,8300.0,320.0,8090.0,8550.0,7850.0,105154.0
2016-02-24,8390.0,90.0,8160.0,8500.0,8080.0,75778.0
2016-02-25,8270.0,120.0,8280.0,8480.0,8260.0,38944.0
2016-02-26,8180.0,90.0,8270.0,8400.0,8100.0,40691.0
2016-02-27,8180.0,90.0,8270.0,8400.0,8100.0,40691.0
2016-02-28,8180.0,90.0,8270.0,8400.0,8100.0,40691.0
2016-02-29,8190.0,10.0,8350.0,8350.0,8020.0,25726.0
2016-03-01,8190.0,10.0,8350.0,8350.0,8020.0,25726.0
2016-03-02,8170.0,20.0,8190.0,8290.0,8100.0,39778.0
2016-03-03,8180.0,10.0,8270.0,8270.0,8100.0,35105.0
2016-03-04,8150.0,30.0,8070.0,8240.0,8010.0,31218.0
2016-03-05,8150.0,30.0,8070.0,8240.0,8010.0,31218.0
2016-03-06,8150.0,30.0,8070.0,8240.0,8010.0,31218.0
2016-03-07,9150.0,1000.0,8060.0,10100.0,8060.0,616342.0
2016-03-08,8670.0,480.0,9300.0,9300.0,8530.0,120804.0
2016-03-09,8610.0,60.0,8900.0,9150.0,8510.0,88499.0
2016-03-10,8620.0,10.0,8750.0,8790.0,8510.0,36463.0
2016-03-11,8800.0,180.0,8650.0,10150.0,8650.0,387550.0
2016-03-12,8800.0,180.0,8650.0,10150.0,8650.0,387550.0
2016-03-13,8800.0,180.0,8650.0,10150.0,8650.0,387550.0
2016-03-14,8630.0,170.0,8800.0,9040.0,8550.0,81325.0
2016-03-15,8500.0,130.0,8650.0,8650.0,8300.0,51434.0
2016-03-16,8380.0,120.0,8460.0,8600.0,8310.0,37305.0
2016-03-17,8650.0,270.0,8500.0,8650.0,8270.0,67802.0
2016-03-18,8660.0,10.0,8650.0,8690.0,8410.0,60992.0
2016-03-19,8660.0,10.0,8650.0,8690.0,8410.0,60992.0
2016-03-20,8660.0,10.0,8650.0,8690.0,8410.0,60992.0
2016-03-21,8410.0,250.0,8700.0,8740.0,8410.0,43907.0
2016-03-22,7730.0,680.0,7820.0,8200.0,7310.0,205045.0
2016-03-23,7410.0,320.0,7800.0,7800.0,7320.0,104544.0
2016-03-24,7410.0,0.0,7400.0,8730.0,7250.0,366582.0
2016-03-25,7440.0,30.0,7300.0,7580.0,7300.0,128241.0
2016-03-26,7440.0,30.0,7300.0,7580.0,7300.0,128241.0
2016-03-27,7440.0,30.0,7300.0,7580.0,7300.0,128241.0
2016-03-28,7440.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,7440.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,7440.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-02,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-03,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-09,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-10,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,7440.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,8320.0,880.0,9660.0,9670.0,8290.0,1013719.0
2016-04-13,8320.0,880.0,9660.0,9670.0,8290.0,1013719.0
2016-04-14,7580.0,740.0,8050.0,8060.0,7500.0,225382.0
2016-04-15,7270.0,310.0,7540.0,7540.0,7250.0,98919.0
2016-04-16,7270.0,310.0,7540.0,7540.0,7250.0,98919.0
2016-04-17,7270.0,310.0,7540.0,7540.0,7250.0,98919.0
2016-04-18,7320.0,50.0,7220.0,7720.0,7200.0,91146.0
