날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5200.0,210.0,5000.0,5350.0,4950.0,453385.0
2016-01-02,5200.0,210.0,5000.0,5350.0,4950.0,453385.0
2016-01-03,5200.0,210.0,5000.0,5350.0,4950.0,453385.0
2016-01-04,5110.0,90.0,5220.0,5280.0,5090.0,211801.0
2016-01-05,4950.0,160.0,5050.0,5090.0,4915.0,223295.0
2016-01-06,4840.0,110.0,4915.0,4950.0,4680.0,215854.0
2016-01-07,4710.0,130.0,4800.0,4830.0,4600.0,113217.0
2016-01-08,4580.0,130.0,4675.0,4675.0,4440.0,112493.0
2016-01-09,4580.0,130.0,4675.0,4675.0,4440.0,112493.0
2016-01-10,4580.0,130.0,4675.0,4675.0,4440.0,112493.0
2016-01-11,4655.0,75.0,4580.0,4745.0,4485.0,95068.0
2016-01-12,4710.0,55.0,4720.0,4800.0,4595.0,67259.0
2016-01-13,4735.0,25.0,4690.0,4850.0,4670.0,84181.0
2016-01-14,4775.0,40.0,4670.0,4830.0,4570.0,85279.0
2016-01-15,4740.0,35.0,4775.0,4850.0,4670.0,69310.0
2016-01-16,4740.0,35.0,4775.0,4850.0,4670.0,69310.0
2016-01-17,4740.0,35.0,4775.0,4850.0,4670.0,69310.0
2016-01-18,4610.0,130.0,4575.0,4740.0,4510.0,64254.0
2016-01-19,4510.0,100.0,4695.0,4695.0,4500.0,85441.0
2016-01-20,4145.0,365.0,4515.0,4580.0,4115.0,122198.0
2016-01-21,4200.0,55.0,4030.0,4300.0,4030.0,87874.0
2016-01-22,4240.0,40.0,4220.0,4330.0,4200.0,69200.0
2016-01-23,4240.0,40.0,4220.0,4330.0,4200.0,69200.0
2016-01-24,4240.0,40.0,4220.0,4330.0,4200.0,69200.0
2016-01-25,4310.0,70.0,4250.0,4330.0,4220.0,37160.0
2016-01-26,4310.0,0.0,4280.0,4345.0,4255.0,43533.0
2016-01-27,4325.0,15.0,4270.0,4385.0,4270.0,40061.0
2016-01-28,4480.0,155.0,4300.0,4480.0,4265.0,41475.0
2016-01-29,4455.0,25.0,4485.0,4535.0,4350.0,53228.0
2016-01-30,4455.0,25.0,4485.0,4535.0,4350.0,53228.0
2016-01-31,4455.0,25.0,4485.0,4535.0,4350.0,53228.0
2016-02-01,4495.0,40.0,4435.0,4525.0,4425.0,47432.0
