날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7100.0,20.0,7060.0,7340.0,6790.0,43553.0
2016-01-02,7100.0,20.0,7060.0,7340.0,6790.0,43553.0
2016-01-03,7100.0,20.0,7060.0,7340.0,6790.0,43553.0
2016-01-04,7150.0,50.0,7100.0,7330.0,7070.0,39521.0
2016-01-05,7170.0,20.0,7150.0,7340.0,6980.0,37644.0
2016-01-06,7180.0,10.0,7170.0,7250.0,7040.0,25755.0
2016-01-07,7180.0,0.0,7180.0,7270.0,7040.0,20998.0
2016-01-08,7040.0,140.0,7180.0,7180.0,6880.0,27079.0
2016-01-09,7040.0,140.0,7180.0,7180.0,6880.0,27079.0
2016-01-10,7040.0,140.0,7180.0,7180.0,6880.0,27079.0
2016-01-11,6890.0,150.0,7010.0,7010.0,6760.0,26228.0
2016-01-12,6870.0,20.0,6890.0,6890.0,6590.0,33789.0
2016-01-13,6940.0,70.0,6790.0,7100.0,6500.0,39351.0
2016-01-14,6900.0,40.0,6850.0,6930.0,6500.0,18954.0
2016-01-15,6910.0,10.0,7170.0,7300.0,6890.0,10609.0
2016-01-16,6910.0,10.0,7170.0,7300.0,6890.0,10609.0
2016-01-17,6910.0,10.0,7170.0,7300.0,6890.0,10609.0
2016-01-18,6900.0,10.0,6910.0,6990.0,6670.0,26995.0
2016-01-19,6800.0,100.0,6820.0,6900.0,6600.0,60817.0
2016-01-20,6400.0,400.0,6710.0,6740.0,6300.0,58318.0
2016-01-21,6560.0,160.0,6400.0,6640.0,6380.0,30224.0
2016-01-22,6720.0,160.0,6560.0,6750.0,6550.0,35277.0
2016-01-23,6720.0,160.0,6560.0,6750.0,6550.0,35277.0
2016-01-24,6720.0,160.0,6560.0,6750.0,6550.0,35277.0
2016-01-25,7130.0,410.0,6720.0,7180.0,6710.0,66356.0
2016-01-26,7100.0,30.0,7160.0,7200.0,7000.0,28167.0
2016-01-27,7410.0,310.0,7230.0,7440.0,7220.0,109757.0
2016-01-28,7750.0,340.0,7400.0,7750.0,7270.0,71374.0
2016-01-29,7970.0,220.0,7730.0,8010.0,7700.0,132710.0
2016-01-30,7970.0,220.0,7730.0,8010.0,7700.0,132710.0
2016-01-31,7970.0,220.0,7730.0,8010.0,7700.0,132710.0
2016-02-01,7250.0,720.0,8050.0,8050.0,7210.0,70287.0
2016-02-02,7040.0,210.0,7250.0,7400.0,6890.0,45556.0
2016-02-03,7050.0,10.0,7020.0,7230.0,6870.0,28276.0
2016-02-04,7120.0,70.0,7000.0,7250.0,6890.0,38339.0
2016-02-05,7110.0,10.0,7200.0,7450.0,6970.0,44631.0
2016-02-06,7110.0,10.0,7200.0,7450.0,6970.0,44631.0
2016-02-07,7110.0,10.0,7200.0,7450.0,6970.0,44631.0
2016-02-08,7110.0,10.0,7200.0,7450.0,6970.0,44631.0
2016-02-09,7110.0,10.0,7200.0,7450.0,6970.0,44631.0
2016-02-10,7110.0,10.0,7200.0,7450.0,6970.0,44631.0
2016-02-11,7480.0,370.0,7090.0,7790.0,6500.0,98594.0
2016-02-12,7270.0,210.0,7480.0,7600.0,7190.0,37456.0
2016-02-13,7270.0,210.0,7480.0,7600.0,7190.0,37456.0
2016-02-14,7270.0,210.0,7480.0,7600.0,7190.0,37456.0
2016-02-15,7020.0,250.0,7560.0,7560.0,7000.0,38641.0
2016-02-16,7120.0,100.0,6950.0,7370.0,6950.0,30941.0
2016-02-17,7060.0,60.0,7250.0,7250.0,6900.0,21149.0
2016-02-18,6950.0,110.0,7060.0,7120.0,6910.0,33050.0
2016-02-19,7000.0,50.0,7040.0,7040.0,6840.0,34641.0
2016-02-20,7000.0,50.0,7040.0,7040.0,6840.0,34641.0
2016-02-21,7000.0,50.0,7040.0,7040.0,6840.0,34641.0
2016-02-22,7110.0,110.0,7010.0,7220.0,6890.0,40358.0
2016-02-23,7180.0,70.0,7330.0,7420.0,6940.0,78850.0
2016-02-24,7020.0,160.0,7150.0,7240.0,6950.0,51594.0
2016-02-25,7010.0,10.0,7120.0,7120.0,6950.0,12695.0
2016-02-26,7270.0,260.0,7060.0,7290.0,6950.0,73774.0
2016-02-27,7270.0,260.0,7060.0,7290.0,6950.0,73774.0
2016-02-28,7270.0,260.0,7060.0,7290.0,6950.0,73774.0
2016-02-29,7780.0,510.0,7270.0,7830.0,7270.0,149068.0
2016-03-01,7780.0,510.0,7270.0,7830.0,7270.0,149068.0
2016-03-02,7700.0,80.0,7800.0,7810.0,7400.0,114578.0
2016-03-03,7850.0,150.0,7870.0,7950.0,7610.0,118676.0
2016-03-04,8380.0,530.0,7890.0,8590.0,7750.0,216291.0
2016-03-05,8380.0,530.0,7890.0,8590.0,7750.0,216291.0
2016-03-06,8380.0,530.0,7890.0,8590.0,7750.0,216291.0
2016-03-07,8430.0,50.0,8400.0,8460.0,8230.0,74689.0
2016-03-08,8410.0,20.0,8540.0,8540.0,8170.0,37794.0
2016-03-09,8560.0,150.0,8410.0,8600.0,8340.0,83300.0
2016-03-10,8530.0,30.0,8500.0,8650.0,8350.0,61321.0
2016-03-11,8500.0,30.0,8550.0,8590.0,8230.0,49754.0
2016-03-12,8500.0,30.0,8550.0,8590.0,8230.0,49754.0
2016-03-13,8500.0,30.0,8550.0,8590.0,8230.0,49754.0
2016-03-14,8490.0,10.0,8360.0,8650.0,8360.0,59592.0
2016-03-15,8430.0,60.0,8500.0,8600.0,8410.0,16641.0
2016-03-16,8230.0,200.0,8550.0,8550.0,8180.0,27723.0
2016-03-17,8060.0,170.0,8210.0,8340.0,8000.0,60098.0
2016-03-18,8220.0,160.0,8100.0,8220.0,7990.0,25962.0
2016-03-19,8220.0,160.0,8100.0,8220.0,7990.0,25962.0
2016-03-20,8220.0,160.0,8100.0,8220.0,7990.0,25962.0
2016-03-21,8160.0,60.0,8260.0,8260.0,8050.0,20304.0
2016-03-22,8060.0,100.0,8070.0,8240.0,7900.0,24632.0
2016-03-23,8060.0,0.0,8000.0,8190.0,8000.0,8311.0
2016-03-24,8000.0,60.0,8000.0,8150.0,7960.0,16840.0
2016-03-25,7970.0,30.0,7910.0,8070.0,7910.0,9819.0
2016-03-26,7970.0,30.0,7910.0,8070.0,7910.0,9819.0
2016-03-27,7970.0,30.0,7910.0,8070.0,7910.0,9819.0
2016-03-28,7770.0,200.0,7970.0,7970.0,7650.0,34046.0
2016-03-29,8450.0,680.0,7770.0,8590.0,7500.0,67726.0
2016-03-30,8800.0,350.0,8440.0,8900.0,8220.0,182704.0
2016-03-31,8790.0,10.0,8890.0,8910.0,8600.0,58501.0
2016-04-01,9790.0,1000.0,8890.0,11000.0,8800.0,314410.0
2016-04-02,9790.0,1000.0,8890.0,11000.0,8800.0,314410.0
