날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4750.0,40.0,4740.0,4750.0,4635.0,5466.0
2016-01-02,4750.0,40.0,4740.0,4750.0,4635.0,5466.0
2016-01-03,4750.0,40.0,4740.0,4750.0,4635.0,5466.0
2016-01-04,4650.0,100.0,4960.0,4960.0,4605.0,5042.0
2016-01-05,4535.0,115.0,4570.0,4650.0,4520.0,22085.0
2016-01-06,4605.0,70.0,4520.0,4750.0,4510.0,2516.0
2016-01-07,4450.0,155.0,4600.0,4600.0,4450.0,8011.0
2016-01-08,4445.0,5.0,4450.0,4460.0,4350.0,3937.0
2016-01-09,4445.0,5.0,4450.0,4460.0,4350.0,3937.0
2016-01-10,4445.0,5.0,4450.0,4460.0,4350.0,3937.0
2016-01-11,4480.0,35.0,4490.0,4490.0,4375.0,1956.0
2016-01-12,4500.0,20.0,4480.0,4580.0,4435.0,658.0
2016-01-13,4700.0,200.0,4550.0,4915.0,4550.0,17399.0
2016-01-14,4570.0,130.0,4700.0,4705.0,4560.0,864.0
2016-01-15,4695.0,125.0,4650.0,4720.0,4475.0,1565.0
2016-01-16,4695.0,125.0,4650.0,4720.0,4475.0,1565.0
2016-01-17,4695.0,125.0,4650.0,4720.0,4475.0,1565.0
2016-01-18,4570.0,125.0,4650.0,4650.0,4500.0,3745.0
2016-01-19,4465.0,105.0,4500.0,4535.0,4345.0,5343.0
2016-01-20,4455.0,10.0,4485.0,4860.0,4410.0,4199.0
2016-01-21,4360.0,95.0,4455.0,4600.0,4360.0,2003.0
2016-01-22,4315.0,45.0,4585.0,4585.0,4250.0,13677.0
2016-01-23,4315.0,45.0,4585.0,4585.0,4250.0,13677.0
2016-01-24,4315.0,45.0,4585.0,4585.0,4250.0,13677.0
2016-01-25,4270.0,45.0,4475.0,4475.0,4250.0,4817.0
2016-01-26,4300.0,30.0,4250.0,4445.0,4250.0,77.0
2016-01-27,4190.0,110.0,4380.0,4380.0,4190.0,3140.0
2016-01-28,4235.0,45.0,4350.0,4350.0,4175.0,1716.0
2016-01-29,4350.0,115.0,4250.0,4445.0,4160.0,1491.0
2016-01-30,4350.0,115.0,4250.0,4445.0,4160.0,1491.0
2016-01-31,4350.0,115.0,4250.0,4445.0,4160.0,1491.0
2016-02-01,4300.0,50.0,4440.0,4440.0,4250.0,886.0
2016-02-02,4235.0,65.0,4535.0,4535.0,4200.0,1190.0
2016-02-03,4180.0,55.0,4280.0,4280.0,4170.0,923.0
2016-02-04,4350.0,170.0,4400.0,4690.0,4200.0,7439.0
2016-02-05,4445.0,95.0,4400.0,4500.0,4260.0,2652.0
2016-02-06,4445.0,95.0,4400.0,4500.0,4260.0,2652.0
2016-02-07,4445.0,95.0,4400.0,4500.0,4260.0,2652.0
2016-02-08,4445.0,95.0,4400.0,4500.0,4260.0,2652.0
2016-02-09,4445.0,95.0,4400.0,4500.0,4260.0,2652.0
2016-02-10,4445.0,95.0,4400.0,4500.0,4260.0,2652.0
2016-02-11,4420.0,25.0,4220.0,4440.0,4220.0,421.0
2016-02-12,4400.0,20.0,4420.0,4595.0,4285.0,2343.0
2016-02-13,4400.0,20.0,4420.0,4595.0,4285.0,2343.0
2016-02-14,4400.0,20.0,4420.0,4595.0,4285.0,2343.0
2016-02-15,4400.0,0.0,4575.0,4575.0,4260.0,9000.0
2016-02-16,4510.0,110.0,4310.0,4705.0,4300.0,11660.0
2016-02-17,4445.0,65.0,4800.0,4830.0,4350.0,33418.0
2016-02-18,4325.0,120.0,4365.0,4455.0,4220.0,42622.0
2016-02-19,4200.0,125.0,4325.0,4325.0,4180.0,26392.0
2016-02-20,4200.0,125.0,4325.0,4325.0,4180.0,26392.0
2016-02-21,4200.0,125.0,4325.0,4325.0,4180.0,26392.0
2016-02-22,4260.0,60.0,4320.0,4320.0,4185.0,15562.0
2016-02-23,4305.0,45.0,4325.0,4325.0,4205.0,3741.0
2016-02-24,4265.0,40.0,4270.0,4310.0,4190.0,8218.0
2016-02-25,4280.0,15.0,4240.0,4315.0,4215.0,5404.0
2016-02-26,4275.0,5.0,4380.0,4380.0,4255.0,4445.0
2016-02-27,4275.0,5.0,4380.0,4380.0,4255.0,4445.0
2016-02-28,4275.0,5.0,4380.0,4380.0,4255.0,4445.0
2016-02-29,4225.0,50.0,4160.0,4240.0,4160.0,12195.0
2016-03-01,4225.0,50.0,4160.0,4240.0,4160.0,12195.0
2016-03-02,4265.0,40.0,4200.0,4280.0,4180.0,3551.0
2016-03-03,4255.0,10.0,4270.0,4285.0,4150.0,12022.0
2016-03-04,4325.0,70.0,4270.0,4440.0,4230.0,5156.0
2016-03-05,4325.0,70.0,4270.0,4440.0,4230.0,5156.0
2016-03-06,4325.0,70.0,4270.0,4440.0,4230.0,5156.0
2016-03-07,4270.0,55.0,4255.0,4395.0,4255.0,11257.0
2016-03-08,4325.0,55.0,4355.0,4360.0,4270.0,1399.0
2016-03-09,4350.0,25.0,4420.0,4420.0,4250.0,28797.0
2016-03-10,4385.0,35.0,4390.0,4390.0,4320.0,6391.0
2016-03-11,4370.0,15.0,4395.0,4400.0,4340.0,1084.0
2016-03-12,4370.0,15.0,4395.0,4400.0,4340.0,1084.0
2016-03-13,4370.0,15.0,4395.0,4400.0,4340.0,1084.0
2016-03-14,4350.0,20.0,4445.0,4445.0,4300.0,1211.0
2016-03-15,4375.0,25.0,4410.0,4410.0,4265.0,1437.0
