날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8260.0,0.0,8260.0,8320.0,8170.0,34533.0
2016-01-02,8260.0,0.0,8260.0,8320.0,8170.0,34533.0
2016-01-03,8260.0,0.0,8260.0,8320.0,8170.0,34533.0
2016-01-04,8330.0,70.0,8300.0,8390.0,8200.0,44350.0
2016-01-05,8340.0,10.0,8230.0,8340.0,8200.0,27878.0
2016-01-06,8240.0,100.0,8340.0,8350.0,7830.0,75496.0
2016-01-07,8190.0,50.0,8150.0,8230.0,7980.0,59153.0
2016-01-08,8090.0,100.0,8050.0,8130.0,7960.0,52840.0
2016-01-09,8090.0,100.0,8050.0,8130.0,7960.0,52840.0
2016-01-10,8090.0,100.0,8050.0,8130.0,7960.0,52840.0
2016-01-11,7910.0,180.0,8050.0,8050.0,7900.0,34518.0
2016-01-12,7950.0,40.0,7910.0,8010.0,7870.0,22148.0
2016-01-13,8100.0,150.0,7950.0,8140.0,7950.0,32204.0
2016-01-14,8000.0,100.0,8010.0,8090.0,7920.0,21922.0
2016-01-15,7990.0,10.0,8080.0,8080.0,7890.0,25834.0
2016-01-16,7990.0,10.0,8080.0,8080.0,7890.0,25834.0
2016-01-17,7990.0,10.0,8080.0,8080.0,7890.0,25834.0
2016-01-18,7990.0,0.0,7870.0,7990.0,7840.0,34451.0
2016-01-19,7900.0,90.0,8000.0,8000.0,7820.0,46476.0
2016-01-20,7880.0,20.0,7940.0,7990.0,7730.0,64560.0
2016-01-21,7850.0,30.0,7800.0,7970.0,7760.0,18791.0
2016-01-22,7860.0,10.0,7810.0,7950.0,7730.0,31159.0
2016-01-23,7860.0,10.0,7810.0,7950.0,7730.0,31159.0
2016-01-24,7860.0,10.0,7810.0,7950.0,7730.0,31159.0
2016-01-25,7920.0,60.0,7900.0,7960.0,7840.0,12010.0
2016-01-26,7830.0,90.0,7840.0,7900.0,7780.0,13227.0
2016-01-27,7800.0,30.0,7850.0,7850.0,7710.0,34024.0
2016-01-28,7900.0,100.0,7720.0,7900.0,7720.0,27459.0
2016-01-29,7870.0,30.0,7900.0,7900.0,7810.0,8700.0
2016-01-30,7870.0,30.0,7900.0,7900.0,7810.0,8700.0
2016-01-31,7870.0,30.0,7900.0,7900.0,7810.0,8700.0
2016-02-01,7740.0,130.0,7820.0,7880.0,7740.0,21247.0
2016-02-02,7700.0,40.0,7730.0,7750.0,7670.0,31418.0
2016-02-03,7660.0,40.0,7640.0,7690.0,7540.0,33962.0
2016-02-04,7670.0,10.0,7590.0,7680.0,7560.0,31799.0
2016-02-05,7700.0,30.0,7740.0,7740.0,7530.0,29064.0
2016-02-06,7700.0,30.0,7740.0,7740.0,7530.0,29064.0
2016-02-07,7700.0,30.0,7740.0,7740.0,7530.0,29064.0
2016-02-08,7700.0,30.0,7740.0,7740.0,7530.0,29064.0
2016-02-09,7700.0,30.0,7740.0,7740.0,7530.0,29064.0
2016-02-10,7700.0,30.0,7740.0,7740.0,7530.0,29064.0
2016-02-11,7480.0,220.0,7590.0,7620.0,7440.0,43729.0
2016-02-12,6850.0,630.0,7320.0,7430.0,6850.0,129262.0
2016-02-13,6850.0,630.0,7320.0,7430.0,6850.0,129262.0
2016-02-14,6850.0,630.0,7320.0,7430.0,6850.0,129262.0
2016-02-15,7030.0,180.0,6810.0,7150.0,6810.0,59632.0
2016-02-16,7080.0,50.0,7000.0,7140.0,6940.0,31204.0
2016-02-17,7000.0,80.0,7050.0,7050.0,6920.0,19718.0
2016-02-18,7000.0,0.0,7000.0,7020.0,6920.0,23344.0
2016-02-19,7000.0,0.0,7050.0,7050.0,6960.0,8705.0
2016-02-20,7000.0,0.0,7050.0,7050.0,6960.0,8705.0
2016-02-21,7000.0,0.0,7050.0,7050.0,6960.0,8705.0
2016-02-22,6970.0,30.0,7000.0,7000.0,6950.0,19855.0
2016-02-23,6920.0,50.0,6920.0,6950.0,6750.0,57357.0
2016-02-24,6970.0,50.0,6920.0,6970.0,6850.0,12002.0
2016-02-25,7040.0,70.0,6970.0,7120.0,6930.0,24999.0
2016-02-26,7130.0,90.0,7040.0,7140.0,7020.0,18433.0
2016-02-27,7130.0,90.0,7040.0,7140.0,7020.0,18433.0
2016-02-28,7130.0,90.0,7040.0,7140.0,7020.0,18433.0
2016-02-29,7110.0,20.0,7090.0,7170.0,7040.0,24790.0
2016-03-01,7110.0,20.0,7090.0,7170.0,7040.0,24790.0
2016-03-02,7080.0,30.0,7160.0,7160.0,6960.0,30842.0
2016-03-03,7120.0,40.0,7020.0,7130.0,6970.0,19708.0
2016-03-04,7150.0,30.0,7110.0,7150.0,7050.0,8241.0
2016-03-05,7150.0,30.0,7110.0,7150.0,7050.0,8241.0
2016-03-06,7150.0,30.0,7110.0,7150.0,7050.0,8241.0
2016-03-07,7130.0,20.0,7150.0,7150.0,7050.0,12377.0
2016-03-08,7060.0,70.0,7130.0,7140.0,6980.0,14849.0
2016-03-09,7060.0,0.0,7060.0,7060.0,6940.0,17583.0
2016-03-10,7090.0,30.0,7060.0,7130.0,7010.0,14367.0
2016-03-11,7110.0,20.0,7090.0,7140.0,7030.0,8242.0
2016-03-12,7110.0,20.0,7090.0,7140.0,7030.0,8242.0
2016-03-13,7110.0,20.0,7090.0,7140.0,7030.0,8242.0
2016-03-14,7160.0,50.0,7130.0,7230.0,7100.0,100207.0
2016-03-15,7180.0,20.0,7140.0,7200.0,7130.0,16388.0
2016-03-16,7240.0,60.0,7180.0,7400.0,7150.0,69831.0
2016-03-17,7270.0,30.0,7240.0,7290.0,7210.0,25511.0
2016-03-18,7260.0,10.0,7270.0,7270.0,7150.0,24636.0
2016-03-19,7260.0,10.0,7270.0,7270.0,7150.0,24636.0
