날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1750.0,20.0,1780.0,1830.0,1740.0,845140.0
2016-01-02,1750.0,20.0,1780.0,1830.0,1740.0,845140.0
2016-01-03,1750.0,20.0,1780.0,1830.0,1740.0,845140.0
2016-01-04,1670.0,80.0,1750.0,1755.0,1650.0,1442174.0
2016-01-05,1675.0,5.0,1635.0,1680.0,1620.0,768409.0
2016-01-06,1730.0,55.0,1680.0,1830.0,1665.0,1439623.0
2016-01-07,1700.0,30.0,1725.0,1745.0,1665.0,883193.0
2016-01-08,1700.0,0.0,1650.0,1700.0,1605.0,838242.0
2016-01-09,1700.0,0.0,1650.0,1700.0,1605.0,838242.0
2016-01-10,1700.0,0.0,1650.0,1700.0,1605.0,838242.0
2016-01-11,1685.0,15.0,1685.0,1730.0,1660.0,779841.0
2016-01-12,1655.0,30.0,1675.0,1735.0,1630.0,871243.0
2016-01-13,1665.0,10.0,1680.0,1715.0,1645.0,792210.0
2016-01-14,1575.0,90.0,1635.0,1650.0,1540.0,1035422.0
2016-01-15,1620.0,45.0,1600.0,1800.0,1585.0,3404346.0
2016-01-16,1620.0,45.0,1600.0,1800.0,1585.0,3404346.0
2016-01-17,1620.0,45.0,1600.0,1800.0,1585.0,3404346.0
2016-01-18,1695.0,75.0,1620.0,1735.0,1580.0,1419822.0
2016-01-19,1670.0,25.0,1730.0,1775.0,1640.0,1658630.0
2016-01-20,1580.0,90.0,1650.0,1670.0,1550.0,1271298.0
2016-01-21,1580.0,0.0,1580.0,1630.0,1550.0,742979.0
2016-01-22,1535.0,45.0,1470.0,1560.0,1435.0,1765885.0
2016-01-23,1535.0,45.0,1470.0,1560.0,1435.0,1765885.0
2016-01-24,1535.0,45.0,1470.0,1560.0,1435.0,1765885.0
2016-01-25,1580.0,45.0,1530.0,1655.0,1525.0,1120714.0
2016-01-26,1570.0,10.0,1595.0,1600.0,1520.0,652340.0
2016-01-27,1540.0,30.0,1570.0,1595.0,1525.0,618573.0
2016-01-28,1545.0,5.0,1550.0,1555.0,1490.0,418673.0
2016-01-29,1505.0,40.0,1545.0,1570.0,1505.0,678961.0
2016-01-30,1505.0,40.0,1545.0,1570.0,1505.0,678961.0
2016-01-31,1505.0,40.0,1545.0,1570.0,1505.0,678961.0
2016-02-01,1470.0,35.0,1520.0,1520.0,1440.0,1092074.0
2016-02-02,1460.0,10.0,1470.0,1500.0,1440.0,588401.0
2016-02-03,1400.0,60.0,1440.0,1460.0,1380.0,1199756.0
2016-02-04,1305.0,95.0,1390.0,1390.0,1260.0,2378106.0
2016-02-05,1335.0,30.0,1305.0,1380.0,1300.0,745948.0
2016-02-06,1335.0,30.0,1305.0,1380.0,1300.0,745948.0
2016-02-07,1335.0,30.0,1305.0,1380.0,1300.0,745948.0
2016-02-08,1335.0,30.0,1305.0,1380.0,1300.0,745948.0
2016-02-09,1335.0,30.0,1305.0,1380.0,1300.0,745948.0
2016-02-10,1335.0,30.0,1305.0,1380.0,1300.0,745948.0
2016-02-11,1105.0,230.0,1300.0,1300.0,1065.0,2651862.0
2016-02-12,1030.0,75.0,1090.0,1170.0,996.0,2254518.0
2016-02-13,1030.0,75.0,1090.0,1170.0,996.0,2254518.0
2016-02-14,1030.0,75.0,1090.0,1170.0,996.0,2254518.0
2016-02-15,1085.0,55.0,1020.0,1130.0,1000.0,1325102.0
2016-02-16,1120.0,35.0,1130.0,1150.0,1080.0,1448308.0
2016-02-17,1170.0,50.0,1165.0,1260.0,1135.0,2184267.0
2016-02-18,1190.0,20.0,1200.0,1210.0,1135.0,891665.0
2016-02-19,1155.0,35.0,1190.0,1200.0,1150.0,641684.0
2016-02-20,1155.0,35.0,1190.0,1200.0,1150.0,641684.0
2016-02-21,1155.0,35.0,1190.0,1200.0,1150.0,641684.0
2016-02-22,1150.0,5.0,1140.0,1190.0,1125.0,654101.0
2016-02-23,1180.0,30.0,1155.0,1230.0,1150.0,1009325.0
2016-02-24,1170.0,10.0,1225.0,1260.0,1170.0,862436.0
2016-02-25,1130.0,40.0,1180.0,1180.0,1130.0,747251.0
2016-02-26,1105.0,25.0,1145.0,1160.0,1105.0,679191.0
2016-02-27,1105.0,25.0,1145.0,1160.0,1105.0,679191.0
2016-02-28,1105.0,25.0,1145.0,1160.0,1105.0,679191.0
2016-02-29,1090.0,15.0,1095.0,1230.0,1080.0,2578194.0
2016-03-01,1090.0,15.0,1095.0,1230.0,1080.0,2578194.0
2016-03-02,856.0,234.0,780.0,967.0,780.0,14633045.0
2016-03-03,918.0,62.0,873.0,980.0,862.0,8486345.0
2016-03-04,904.0,14.0,924.0,965.0,896.0,2892388.0
2016-03-05,904.0,14.0,924.0,965.0,896.0,2892388.0
2016-03-06,904.0,14.0,924.0,965.0,896.0,2892388.0
2016-03-07,947.0,43.0,902.0,975.0,902.0,3290222.0
2016-03-08,968.0,21.0,990.0,990.0,951.0,1272764.0
2016-03-09,977.0,9.0,968.0,982.0,947.0,1052420.0
2016-03-10,1070.0,93.0,968.0,1260.0,965.0,9135509.0
2016-03-11,1090.0,20.0,1055.0,1215.0,1035.0,5585262.0
2016-03-12,1090.0,20.0,1055.0,1215.0,1035.0,5585262.0
2016-03-13,1090.0,20.0,1055.0,1215.0,1035.0,5585262.0
2016-03-14,1090.0,0.0,1110.0,1145.0,1000.0,2312227.0
2016-03-15,1130.0,40.0,1090.0,1190.0,1075.0,2037587.0
2016-03-16,1015.0,115.0,990.0,1060.0,970.0,3148629.0
2016-03-17,1000.0,15.0,1010.0,1025.0,995.0,1275673.0
2016-03-18,968.0,32.0,1000.0,1015.0,942.0,1934155.0
