날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5390.0,160.0,5540.0,5560.0,5390.0,105417.0
2016-01-02,5390.0,160.0,5540.0,5560.0,5390.0,105417.0
2016-01-03,5390.0,160.0,5540.0,5560.0,5390.0,105417.0
2016-01-04,5360.0,30.0,5540.0,5550.0,5340.0,72746.0
2016-01-05,5410.0,50.0,5360.0,5410.0,5300.0,40458.0
2016-01-06,5260.0,150.0,5390.0,5420.0,5100.0,177753.0
2016-01-07,5160.0,100.0,5270.0,5270.0,5100.0,103548.0
2016-01-08,5250.0,90.0,5110.0,5300.0,5040.0,76611.0
2016-01-09,5250.0,90.0,5110.0,5300.0,5040.0,76611.0
2016-01-10,5250.0,90.0,5110.0,5300.0,5040.0,76611.0
2016-01-11,5320.0,70.0,5200.0,5350.0,5150.0,58943.0
2016-01-12,5250.0,70.0,5340.0,5350.0,5200.0,47874.0
2016-01-13,5300.0,50.0,5300.0,5420.0,5280.0,40560.0
2016-01-14,5160.0,140.0,5240.0,5320.0,5150.0,64062.0
2016-01-15,5090.0,70.0,5190.0,5290.0,5000.0,77419.0
2016-01-16,5090.0,70.0,5190.0,5290.0,5000.0,77419.0
2016-01-17,5090.0,70.0,5190.0,5290.0,5000.0,77419.0
2016-01-18,5060.0,30.0,5090.0,5130.0,5000.0,86204.0
2016-01-19,5100.0,40.0,5080.0,5150.0,5040.0,40519.0
2016-01-20,5070.0,30.0,5090.0,5300.0,4995.0,136977.0
2016-01-21,5090.0,20.0,5150.0,5160.0,5040.0,44545.0
2016-01-22,5090.0,0.0,5160.0,5160.0,5040.0,118154.0
2016-01-23,5090.0,0.0,5160.0,5160.0,5040.0,118154.0
2016-01-24,5090.0,0.0,5160.0,5160.0,5040.0,118154.0
2016-01-25,5260.0,170.0,5430.0,5530.0,5230.0,210620.0
2016-01-26,5120.0,140.0,5220.0,5310.0,5110.0,76900.0
2016-01-27,5160.0,40.0,5160.0,5240.0,5130.0,44891.0
2016-01-28,5200.0,40.0,5200.0,5290.0,5150.0,62616.0
