날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2335.0,140.0,2240.0,2335.0,2140.0,1295238.0
2016-01-02,2335.0,140.0,2240.0,2335.0,2140.0,1295238.0
2016-01-03,2335.0,140.0,2240.0,2335.0,2140.0,1295238.0
2016-01-04,2265.0,70.0,2395.0,2395.0,2230.0,981893.0
2016-01-05,2275.0,10.0,2155.0,2285.0,2155.0,725548.0
2016-01-06,2210.0,65.0,2315.0,2350.0,2190.0,731279.0
2016-01-07,2225.0,15.0,2240.0,2280.0,2185.0,416396.0
2016-01-08,2280.0,55.0,2180.0,2280.0,2140.0,761813.0
2016-01-09,2280.0,55.0,2180.0,2280.0,2140.0,761813.0
2016-01-10,2280.0,55.0,2180.0,2280.0,2140.0,761813.0
2016-01-11,2250.0,30.0,2310.0,2325.0,2250.0,549875.0
2016-01-12,2380.0,130.0,2290.0,2395.0,2190.0,1050372.0
2016-01-13,2425.0,45.0,2450.0,2550.0,2385.0,1799932.0
2016-01-14,2450.0,25.0,2420.0,2450.0,2295.0,696205.0
2016-01-15,2450.0,0.0,2495.0,2510.0,2395.0,606069.0
2016-01-16,2450.0,0.0,2495.0,2510.0,2395.0,606069.0
2016-01-17,2450.0,0.0,2495.0,2510.0,2395.0,606069.0
2016-01-18,2440.0,10.0,2390.0,2510.0,2350.0,549805.0
2016-01-19,2055.0,385.0,2480.0,2495.0,2030.0,2374657.0
2016-01-20,1985.0,70.0,2065.0,2080.0,1880.0,1621122.0
2016-01-21,1925.0,60.0,1960.0,2000.0,1920.0,649625.0
2016-01-22,1885.0,40.0,1880.0,1935.0,1800.0,997123.0
2016-01-23,1885.0,40.0,1880.0,1935.0,1800.0,997123.0
2016-01-24,1885.0,40.0,1880.0,1935.0,1800.0,997123.0
2016-01-25,1925.0,40.0,1905.0,2005.0,1885.0,512025.0
2016-01-26,1885.0,40.0,1925.0,1960.0,1870.0,373377.0
2016-01-27,1860.0,25.0,1885.0,1910.0,1800.0,820905.0
2016-01-28,1890.0,30.0,1845.0,1895.0,1805.0,323692.0
2016-01-29,1855.0,35.0,1940.0,1940.0,1820.0,366587.0
2016-01-30,1855.0,35.0,1940.0,1940.0,1820.0,366587.0
2016-01-31,1855.0,35.0,1940.0,1940.0,1820.0,366587.0
2016-02-01,1680.0,175.0,1850.0,1870.0,1680.0,817758.0
2016-02-02,1775.0,95.0,1700.0,1840.0,1665.0,704463.0
2016-02-03,1720.0,55.0,1800.0,1800.0,1720.0,245732.0
2016-02-04,1750.0,30.0,1690.0,1755.0,1690.0,221707.0
2016-02-05,1790.0,40.0,1760.0,1895.0,1740.0,435345.0
2016-02-06,1790.0,40.0,1760.0,1895.0,1740.0,435345.0
2016-02-07,1790.0,40.0,1760.0,1895.0,1740.0,435345.0
2016-02-08,1790.0,40.0,1760.0,1895.0,1740.0,435345.0
2016-02-09,1790.0,40.0,1760.0,1895.0,1740.0,435345.0
2016-02-10,1790.0,40.0,1760.0,1895.0,1740.0,435345.0
2016-02-11,1785.0,5.0,1770.0,1850.0,1730.0,284429.0
2016-02-12,1700.0,85.0,1720.0,1780.0,1565.0,527985.0
2016-02-13,1700.0,85.0,1720.0,1780.0,1565.0,527985.0
2016-02-14,1700.0,85.0,1720.0,1780.0,1565.0,527985.0
2016-02-15,1810.0,110.0,1750.0,1845.0,1685.0,294790.0
2016-02-16,1855.0,45.0,1830.0,1870.0,1815.0,255813.0
2016-02-17,1860.0,5.0,1870.0,1875.0,1785.0,223174.0
2016-02-18,1800.0,60.0,1860.0,1875.0,1785.0,203391.0
2016-02-19,1790.0,10.0,1730.0,1830.0,1730.0,266373.0
2016-02-20,1790.0,10.0,1730.0,1830.0,1730.0,266373.0
2016-02-21,1790.0,10.0,1730.0,1830.0,1730.0,266373.0
2016-02-22,1830.0,40.0,1800.0,1850.0,1800.0,190720.0
2016-02-23,1795.0,35.0,1845.0,1850.0,1765.0,274828.0
2016-02-24,1760.0,35.0,1775.0,1800.0,1760.0,199440.0
2016-02-25,1790.0,30.0,1740.0,1795.0,1710.0,222757.0
2016-02-26,1770.0,20.0,1755.0,1785.0,1745.0,94249.0
2016-02-27,1770.0,20.0,1755.0,1785.0,1745.0,94249.0
2016-02-28,1770.0,20.0,1755.0,1785.0,1745.0,94249.0
2016-02-29,1670.0,100.0,1780.0,1780.0,1665.0,457797.0
2016-03-01,1670.0,100.0,1780.0,1780.0,1665.0,457797.0
2016-03-02,1650.0,20.0,1680.0,1705.0,1590.0,387680.0
2016-03-03,1590.0,60.0,1620.0,1645.0,1535.0,785182.0
2016-03-04,1605.0,15.0,1610.0,1630.0,1570.0,212673.0
2016-03-05,1605.0,15.0,1610.0,1630.0,1570.0,212673.0
2016-03-06,1605.0,15.0,1610.0,1630.0,1570.0,212673.0
2016-03-07,1600.0,5.0,1615.0,1650.0,1580.0,352210.0
2016-03-08,1620.0,20.0,1610.0,1635.0,1570.0,253024.0
2016-03-09,1590.0,30.0,1635.0,1635.0,1560.0,339798.0
2016-03-10,1530.0,60.0,1585.0,1590.0,1530.0,554238.0
2016-03-11,1540.0,10.0,1540.0,1560.0,1515.0,250975.0
2016-03-12,1540.0,10.0,1540.0,1560.0,1515.0,250975.0
2016-03-13,1540.0,10.0,1540.0,1560.0,1515.0,250975.0
2016-03-14,1550.0,10.0,1550.0,1550.0,1510.0,198292.0
2016-03-15,1535.0,15.0,1550.0,1565.0,1525.0,267604.0
2016-03-16,1570.0,35.0,1535.0,1590.0,1525.0,321060.0
2016-03-17,1580.0,10.0,1590.0,1600.0,1570.0,199200.0
2016-03-18,1575.0,5.0,1590.0,1605.0,1565.0,260559.0
2016-03-19,1575.0,5.0,1590.0,1605.0,1565.0,260559.0
2016-03-20,1575.0,5.0,1590.0,1605.0,1565.0,260559.0
2016-03-21,1560.0,15.0,1570.0,1590.0,1550.0,258760.0
2016-03-22,1540.0,20.0,1575.0,1575.0,1530.0,235629.0
2016-03-23,1585.0,45.0,1540.0,1600.0,1515.0,403402.0
2016-03-24,1645.0,60.0,1595.0,1660.0,1580.0,1139228.0
2016-03-25,1610.0,35.0,1665.0,1665.0,1585.0,326170.0
2016-03-26,1610.0,35.0,1665.0,1665.0,1585.0,326170.0
2016-03-27,1610.0,35.0,1665.0,1665.0,1585.0,326170.0
2016-03-28,1570.0,40.0,1600.0,1620.0,1550.0,320292.0
2016-03-29,1560.0,10.0,1565.0,1590.0,1550.0,361520.0
2016-03-30,1570.0,10.0,1570.0,1600.0,1560.0,265172.0
2016-03-31,1570.0,0.0,1570.0,1605.0,1550.0,305451.0
2016-04-01,1580.0,10.0,1565.0,1625.0,1545.0,445496.0
2016-04-02,1580.0,10.0,1565.0,1625.0,1545.0,445496.0
2016-04-03,1580.0,10.0,1565.0,1625.0,1545.0,445496.0
2016-04-04,1570.0,10.0,1595.0,1600.0,1560.0,203280.0
2016-04-05,1620.0,50.0,1580.0,1670.0,1550.0,827717.0
2016-04-06,1700.0,80.0,1625.0,1715.0,1615.0,998015.0
2016-04-07,1685.0,15.0,1720.0,1720.0,1655.0,366224.0
2016-04-08,1655.0,30.0,1680.0,1690.0,1635.0,274631.0
2016-04-09,1655.0,30.0,1680.0,1690.0,1635.0,274631.0
2016-04-10,1655.0,30.0,1680.0,1690.0,1635.0,274631.0
2016-04-11,1665.0,10.0,1670.0,1670.0,1600.0,375159.0
2016-04-12,1670.0,5.0,1665.0,1685.0,1630.0,196326.0
2016-04-13,1670.0,5.0,1665.0,1685.0,1630.0,196326.0
2016-04-14,1645.0,25.0,1670.0,1685.0,1615.0,330354.0
2016-04-15,1695.0,50.0,1635.0,1695.0,1615.0,309515.0
2016-04-16,1695.0,50.0,1635.0,1695.0,1615.0,309515.0
2016-04-17,1695.0,50.0,1635.0,1695.0,1615.0,309515.0
2016-04-18,1735.0,40.0,1700.0,1760.0,1695.0,637871.0
2016-04-19,1730.0,5.0,1745.0,1750.0,1705.0,199344.0
2016-04-20,1800.0,70.0,1715.0,1885.0,1715.0,1589325.0
2016-04-21,1820.0,20.0,1800.0,1855.0,1780.0,735661.0
2016-04-22,2085.0,265.0,1885.0,2220.0,1830.0,8226018.0
2016-04-23,2085.0,265.0,1885.0,2220.0,1830.0,8226018.0
2016-04-24,2085.0,265.0,1885.0,2220.0,1830.0,8226018.0
2016-04-25,2130.0,45.0,2100.0,2165.0,2010.0,1238195.0
2016-04-26,2030.0,100.0,2100.0,2120.0,2010.0,743986.0
2016-04-27,1955.0,75.0,2020.0,2060.0,1920.0,730029.0
2016-04-28,1935.0,20.0,1960.0,2005.0,1915.0,441153.0
2016-04-29,1890.0,45.0,1960.0,1960.0,1885.0,354821.0
2016-04-30,1890.0,45.0,1960.0,1960.0,1885.0,354821.0
2016-05-01,1890.0,45.0,1960.0,1960.0,1885.0,354821.0
2016-05-02,1895.0,5.0,1895.0,1935.0,1880.0,463274.0
2016-05-03,1995.0,100.0,1915.0,2050.0,1895.0,976497.0
2016-05-04,1970.0,25.0,1995.0,2010.0,1950.0,343898.0
2016-05-05,1970.0,25.0,1995.0,2010.0,1950.0,343898.0
2016-05-06,1970.0,25.0,1995.0,2010.0,1950.0,343898.0
2016-05-07,1970.0,25.0,1995.0,2010.0,1950.0,343898.0
2016-05-08,1970.0,25.0,1995.0,2010.0,1950.0,343898.0
2016-05-09,1890.0,80.0,1990.0,2025.0,1865.0,498724.0
2016-05-10,1880.0,10.0,1870.0,1970.0,1870.0,318224.0
2016-05-11,2005.0,125.0,1910.0,2020.0,1875.0,705941.0
2016-05-12,1995.0,10.0,2030.0,2030.0,1955.0,510224.0
2016-05-13,1920.0,75.0,1990.0,2005.0,1890.0,480498.0
2016-05-14,1920.0,75.0,1990.0,2005.0,1890.0,480498.0
2016-05-15,1920.0,75.0,1990.0,2005.0,1890.0,480498.0
2016-05-16,1895.0,25.0,1885.0,1920.0,1870.0,397361.0
2016-05-17,1900.0,5.0,1905.0,1930.0,1810.0,353604.0
2016-05-18,1865.0,35.0,1915.0,1915.0,1815.0,376318.0
