날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2060.0,10.0,2070.0,2080.0,2025.0,31009.0
2016-01-02,2060.0,10.0,2070.0,2080.0,2025.0,31009.0
2016-01-03,2060.0,10.0,2070.0,2080.0,2025.0,31009.0
2016-01-04,1920.0,140.0,2040.0,2050.0,1885.0,439148.0
2016-01-05,1930.0,10.0,1890.0,1950.0,1870.0,133320.0
2016-01-06,1890.0,40.0,1930.0,1950.0,1885.0,119820.0
2016-01-07,1880.0,10.0,1870.0,1900.0,1825.0,162112.0
2016-01-08,1790.0,90.0,1830.0,1860.0,1775.0,215854.0
2016-01-09,1790.0,90.0,1830.0,1860.0,1775.0,215854.0
2016-01-10,1790.0,90.0,1830.0,1860.0,1775.0,215854.0
2016-01-11,1790.0,0.0,1785.0,1800.0,1735.0,140806.0
2016-01-12,1830.0,40.0,1790.0,1830.0,1760.0,61922.0
2016-01-13,1820.0,10.0,1830.0,1830.0,1770.0,122809.0
2016-01-14,1820.0,0.0,1790.0,1820.0,1770.0,66687.0
2016-01-15,1840.0,20.0,1815.0,1840.0,1780.0,90628.0
2016-01-16,1840.0,20.0,1815.0,1840.0,1780.0,90628.0
2016-01-17,1840.0,20.0,1815.0,1840.0,1780.0,90628.0
2016-01-18,1730.0,110.0,1800.0,1900.0,1730.0,460606.0
2016-01-19,1690.0,40.0,1730.0,1730.0,1650.0,218306.0
2016-01-20,1610.0,80.0,1685.0,1730.0,1585.0,107046.0
2016-01-21,1650.0,40.0,1610.0,1685.0,1590.0,102524.0
2016-01-22,1670.0,20.0,1640.0,1820.0,1615.0,294132.0
2016-01-23,1670.0,20.0,1640.0,1820.0,1615.0,294132.0
2016-01-24,1670.0,20.0,1640.0,1820.0,1615.0,294132.0
2016-01-25,1700.0,30.0,1670.0,1715.0,1660.0,86534.0
2016-01-26,1660.0,40.0,1700.0,1700.0,1630.0,66089.0
2016-01-27,1680.0,20.0,1665.0,1695.0,1665.0,39074.0
2016-01-28,1705.0,25.0,1675.0,1715.0,1665.0,101947.0
2016-01-29,1740.0,35.0,1880.0,1970.0,1705.0,1385193.0
2016-01-30,1740.0,35.0,1880.0,1970.0,1705.0,1385193.0
2016-01-31,1740.0,35.0,1880.0,1970.0,1705.0,1385193.0
2016-02-01,1720.0,20.0,1755.0,1770.0,1705.0,179666.0
2016-02-02,1705.0,15.0,1720.0,1750.0,1705.0,99239.0
2016-02-03,1670.0,35.0,1705.0,1725.0,1670.0,128860.0
2016-02-04,1715.0,45.0,1680.0,1720.0,1680.0,48744.0
2016-02-05,1735.0,20.0,1720.0,1810.0,1700.0,276795.0
2016-02-06,1735.0,20.0,1720.0,1810.0,1700.0,276795.0
2016-02-07,1735.0,20.0,1720.0,1810.0,1700.0,276795.0
2016-02-08,1735.0,20.0,1720.0,1810.0,1700.0,276795.0
2016-02-09,1735.0,20.0,1720.0,1810.0,1700.0,276795.0
2016-02-10,1735.0,20.0,1720.0,1810.0,1700.0,276795.0
2016-02-11,1710.0,25.0,1720.0,1720.0,1680.0,66247.0
2016-02-12,1580.0,130.0,1690.0,1700.0,1575.0,227944.0
2016-02-13,1580.0,130.0,1690.0,1700.0,1575.0,227944.0
2016-02-14,1580.0,130.0,1690.0,1700.0,1575.0,227944.0
2016-02-15,1655.0,75.0,1610.0,1680.0,1580.0,80400.0
2016-02-16,1695.0,40.0,1655.0,1695.0,1650.0,48520.0
2016-02-17,1720.0,25.0,1685.0,1740.0,1665.0,123595.0
2016-02-18,1760.0,40.0,1720.0,1800.0,1720.0,100020.0
2016-02-19,1760.0,0.0,1760.0,1800.0,1755.0,44712.0
2016-02-20,1760.0,0.0,1760.0,1800.0,1755.0,44712.0
2016-02-21,1760.0,0.0,1760.0,1800.0,1755.0,44712.0
2016-02-22,1760.0,0.0,1760.0,1780.0,1735.0,35619.0
2016-02-23,1765.0,5.0,1780.0,1780.0,1750.0,18381.0
2016-02-24,1830.0,65.0,1760.0,1830.0,1745.0,74602.0
2016-02-25,1800.0,30.0,1835.0,1860.0,1795.0,84771.0
2016-02-26,1800.0,0.0,1815.0,1840.0,1785.0,47196.0
2016-02-27,1800.0,0.0,1815.0,1840.0,1785.0,47196.0
2016-02-28,1800.0,0.0,1815.0,1840.0,1785.0,47196.0
2016-02-29,1810.0,10.0,1840.0,1840.0,1805.0,44249.0
2016-03-01,1810.0,10.0,1840.0,1840.0,1805.0,44249.0
2016-03-02,1830.0,20.0,1840.0,1865.0,1810.0,75563.0
2016-03-03,1855.0,25.0,1830.0,1870.0,1830.0,45177.0
2016-03-04,1870.0,15.0,1860.0,1875.0,1830.0,40833.0
2016-03-05,1870.0,15.0,1860.0,1875.0,1830.0,40833.0
2016-03-06,1870.0,15.0,1860.0,1875.0,1830.0,40833.0
2016-03-07,1870.0,0.0,1885.0,1900.0,1865.0,66535.0
2016-03-08,1855.0,15.0,1870.0,1890.0,1845.0,35101.0
2016-03-09,1850.0,5.0,1855.0,1875.0,1830.0,34359.0
2016-03-10,1870.0,20.0,1835.0,2030.0,1830.0,572770.0
2016-03-11,1855.0,15.0,1885.0,1885.0,1835.0,67347.0
2016-03-12,1855.0,15.0,1885.0,1885.0,1835.0,67347.0
2016-03-13,1855.0,15.0,1885.0,1885.0,1835.0,67347.0
2016-03-14,1840.0,15.0,1860.0,1875.0,1825.0,119815.0
2016-03-15,1835.0,5.0,1840.0,1860.0,1830.0,31454.0
2016-03-16,1845.0,10.0,1850.0,1865.0,1840.0,26708.0
2016-03-17,1855.0,10.0,1845.0,1885.0,1835.0,46523.0
2016-03-18,1875.0,20.0,1855.0,1890.0,1840.0,39565.0
2016-03-19,1875.0,20.0,1855.0,1890.0,1840.0,39565.0
2016-03-20,1875.0,20.0,1855.0,1890.0,1840.0,39565.0
2016-03-21,1885.0,10.0,1880.0,1920.0,1865.0,71220.0
2016-03-22,1825.0,60.0,1900.0,1900.0,1780.0,267113.0
2016-03-23,1780.0,45.0,1825.0,1840.0,1750.0,299699.0
2016-03-24,1790.0,10.0,1780.0,1795.0,1765.0,41731.0
2016-03-25,1790.0,0.0,1775.0,1800.0,1770.0,58929.0
2016-03-26,1790.0,0.0,1775.0,1800.0,1770.0,58929.0
2016-03-27,1790.0,0.0,1775.0,1800.0,1770.0,58929.0
2016-03-28,1785.0,5.0,1790.0,1815.0,1770.0,54798.0
2016-03-29,1800.0,15.0,1785.0,1805.0,1780.0,79581.0
2016-03-30,1800.0,0.0,1810.0,1820.0,1785.0,78513.0
2016-03-31,1775.0,25.0,1800.0,1810.0,1775.0,67830.0
2016-04-01,1800.0,25.0,1795.0,1815.0,1785.0,50865.0
2016-04-02,1800.0,25.0,1795.0,1815.0,1785.0,50865.0
2016-04-03,1800.0,25.0,1795.0,1815.0,1785.0,50865.0
2016-04-04,1835.0,35.0,1800.0,1835.0,1800.0,76543.0
2016-04-05,1850.0,15.0,1835.0,1855.0,1835.0,123331.0
2016-04-06,1880.0,30.0,1850.0,1895.0,1845.0,112075.0
2016-04-07,1885.0,5.0,1890.0,1915.0,1865.0,136489.0
2016-04-08,1925.0,40.0,1885.0,1935.0,1875.0,91846.0
2016-04-09,1925.0,40.0,1885.0,1935.0,1875.0,91846.0
2016-04-10,1925.0,40.0,1885.0,1935.0,1875.0,91846.0
2016-04-11,1895.0,30.0,1930.0,1940.0,1890.0,77564.0
2016-04-12,1880.0,15.0,1890.0,1920.0,1870.0,114026.0
2016-04-13,1880.0,15.0,1890.0,1920.0,1870.0,114026.0
2016-04-14,1880.0,0.0,1885.0,1905.0,1870.0,88460.0
2016-04-15,1875.0,5.0,1875.0,1910.0,1875.0,53424.0
2016-04-16,1875.0,5.0,1875.0,1910.0,1875.0,53424.0
2016-04-17,1875.0,5.0,1875.0,1910.0,1875.0,53424.0
2016-04-18,1880.0,5.0,1875.0,1895.0,1875.0,28885.0
2016-04-19,1890.0,10.0,1880.0,1895.0,1880.0,40185.0
2016-04-20,1905.0,15.0,1900.0,1915.0,1885.0,105244.0
2016-04-21,1900.0,5.0,1915.0,1920.0,1870.0,88264.0
2016-04-22,1930.0,30.0,1900.0,1930.0,1880.0,141290.0
2016-04-23,1930.0,30.0,1900.0,1930.0,1880.0,141290.0
2016-04-24,1930.0,30.0,1900.0,1930.0,1880.0,141290.0
2016-04-25,1930.0,0.0,1940.0,1940.0,1915.0,115605.0
2016-04-26,1930.0,0.0,1935.0,1940.0,1920.0,87180.0
2016-04-27,1945.0,15.0,1940.0,1970.0,1930.0,97604.0
2016-04-28,1950.0,5.0,1950.0,1985.0,1950.0,105932.0
2016-04-29,1980.0,30.0,1960.0,1990.0,1925.0,138958.0
2016-04-30,1980.0,30.0,1960.0,1990.0,1925.0,138958.0
2016-05-01,1980.0,30.0,1960.0,1990.0,1925.0,138958.0
2016-05-02,1955.0,25.0,1995.0,2005.0,1940.0,89263.0
2016-05-03,1935.0,20.0,1955.0,1960.0,1930.0,43677.0
2016-05-04,1880.0,55.0,1940.0,1955.0,1880.0,116200.0
2016-05-05,1880.0,55.0,1940.0,1955.0,1880.0,116200.0
2016-05-06,1880.0,55.0,1940.0,1955.0,1880.0,116200.0
2016-05-07,1880.0,55.0,1940.0,1955.0,1880.0,116200.0
2016-05-08,1880.0,55.0,1940.0,1955.0,1880.0,116200.0
2016-05-09,1875.0,5.0,1900.0,1920.0,1835.0,118879.0
2016-05-10,1915.0,40.0,1875.0,1920.0,1865.0,100396.0
2016-05-11,1905.0,10.0,1910.0,1930.0,1900.0,39509.0
2016-05-12,1940.0,35.0,1915.0,1945.0,1900.0,82677.0
2016-05-13,1930.0,10.0,1950.0,1950.0,1915.0,41331.0
2016-05-14,1930.0,10.0,1950.0,1950.0,1915.0,41331.0
2016-05-15,1930.0,10.0,1950.0,1950.0,1915.0,41331.0
2016-05-16,1925.0,5.0,1935.0,1950.0,1905.0,87235.0
2016-05-17,1840.0,85.0,1865.0,1865.0,1810.0,214042.0
2016-05-18,1835.0,5.0,1875.0,1895.0,1830.0,108418.0
2016-05-19,1860.0,25.0,1840.0,1865.0,1820.0,52864.0
2016-05-20,1820.0,40.0,1865.0,1865.0,1815.0,82131.0
2016-05-21,1820.0,40.0,1865.0,1865.0,1815.0,82131.0
2016-05-22,1820.0,40.0,1865.0,1865.0,1815.0,82131.0
2016-05-23,1820.0,0.0,1825.0,1835.0,1800.0,44819.0
2016-05-24,1825.0,5.0,1840.0,1840.0,1790.0,104724.0
2016-05-25,1855.0,30.0,1835.0,1855.0,1815.0,59443.0
2016-05-26,1940.0,85.0,1850.0,1940.0,1850.0,244982.0
2016-05-27,1935.0,5.0,1940.0,1945.0,1905.0,78923.0
2016-05-28,1935.0,5.0,1940.0,1945.0,1905.0,78923.0
2016-05-29,1935.0,5.0,1940.0,1945.0,1905.0,78923.0
2016-05-30,1930.0,5.0,1925.0,1940.0,1915.0,42482.0
2016-05-31,1915.0,15.0,1935.0,1940.0,1910.0,48601.0
2016-06-01,1930.0,15.0,1910.0,1940.0,1890.0,122841.0
2016-06-02,1930.0,0.0,1930.0,1945.0,1920.0,27827.0
2016-06-03,1930.0,0.0,1940.0,1940.0,1920.0,56748.0
2016-06-04,1930.0,0.0,1940.0,1940.0,1920.0,56748.0
2016-06-05,1930.0,0.0,1940.0,1940.0,1920.0,56748.0
2016-06-06,1930.0,0.0,1940.0,1940.0,1920.0,56748.0
2016-06-07,1935.0,5.0,1940.0,1940.0,1920.0,48229.0
2016-06-08,1935.0,0.0,1940.0,1955.0,1920.0,47217.0
2016-06-09,1920.0,15.0,1945.0,1945.0,1920.0,44238.0
2016-06-10,1945.0,25.0,1920.0,1955.0,1920.0,94823.0
2016-06-11,1945.0,25.0,1920.0,1955.0,1920.0,94823.0
2016-06-12,1945.0,25.0,1920.0,1955.0,1920.0,94823.0
2016-06-13,1925.0,20.0,1945.0,1965.0,1900.0,85134.0
2016-06-14,1905.0,20.0,1935.0,1940.0,1905.0,36214.0
2016-06-15,1925.0,20.0,1885.0,1925.0,1885.0,31914.0
2016-06-16,1885.0,40.0,1910.0,1940.0,1880.0,83507.0
2016-06-17,1900.0,15.0,1885.0,1925.0,1885.0,48060.0
2016-06-18,1900.0,15.0,1885.0,1925.0,1885.0,48060.0
2016-06-19,1900.0,15.0,1885.0,1925.0,1885.0,48060.0
2016-06-20,1920.0,20.0,1930.0,1930.0,1900.0,54478.0
2016-06-21,1940.0,20.0,1920.0,1950.0,1910.0,71862.0
2016-06-22,1950.0,10.0,1950.0,1970.0,1935.0,98900.0
2016-06-23,1930.0,20.0,1965.0,1965.0,1925.0,95284.0
2016-06-24,1855.0,75.0,1950.0,1950.0,1820.0,210920.0
2016-06-25,1855.0,75.0,1950.0,1950.0,1820.0,210920.0
2016-06-26,1855.0,75.0,1950.0,1950.0,1820.0,210920.0
2016-06-27,1845.0,10.0,1815.0,1845.0,1800.0,138224.0
2016-06-28,1865.0,20.0,1815.0,1885.0,1815.0,54335.0
2016-06-29,1840.0,25.0,1865.0,1910.0,1825.0,171245.0
