날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12800.0,300.0,12750.0,12950.0,12550.0,19342.0
2016-01-02,12800.0,300.0,12750.0,12950.0,12550.0,19342.0
2016-01-03,12800.0,300.0,12750.0,12950.0,12550.0,19342.0
2016-01-04,12400.0,400.0,12950.0,12950.0,12250.0,10310.0
2016-01-05,12300.0,100.0,12100.0,12500.0,12100.0,10983.0
2016-01-06,12950.0,650.0,12200.0,13000.0,12200.0,40099.0
2016-01-07,12800.0,150.0,12950.0,12950.0,12600.0,23263.0
2016-01-08,13100.0,300.0,12800.0,13100.0,12300.0,46360.0
2016-01-09,13100.0,300.0,12800.0,13100.0,12300.0,46360.0
2016-01-10,13100.0,300.0,12800.0,13100.0,12300.0,46360.0
2016-01-11,13600.0,500.0,13250.0,13900.0,12950.0,114309.0
2016-01-12,13700.0,100.0,13700.0,14150.0,13450.0,60551.0
2016-01-13,13700.0,0.0,14000.0,14000.0,13450.0,33923.0
2016-01-14,13500.0,200.0,13500.0,13650.0,13200.0,29957.0
2016-01-15,12750.0,750.0,13600.0,13600.0,12750.0,69201.0
2016-01-16,12750.0,750.0,13600.0,13600.0,12750.0,69201.0
2016-01-17,12750.0,750.0,13600.0,13600.0,12750.0,69201.0
2016-01-18,12450.0,300.0,12600.0,12750.0,12300.0,40630.0
2016-01-19,13000.0,550.0,12500.0,13000.0,12400.0,28228.0
2016-01-20,12700.0,300.0,12800.0,13000.0,12350.0,38877.0
2016-01-21,12600.0,100.0,12700.0,12850.0,12350.0,11072.0
2016-01-22,13000.0,400.0,12600.0,13000.0,12400.0,26241.0
2016-01-23,13000.0,400.0,12600.0,13000.0,12400.0,26241.0
2016-01-24,13000.0,400.0,12600.0,13000.0,12400.0,26241.0
2016-01-25,13000.0,0.0,12900.0,13200.0,12850.0,25322.0
2016-01-26,12850.0,150.0,13000.0,13050.0,12650.0,20342.0
2016-01-27,12800.0,50.0,12850.0,13000.0,12450.0,22676.0
2016-01-28,12800.0,0.0,12800.0,12800.0,12500.0,10850.0
2016-01-29,12800.0,0.0,12800.0,12850.0,12550.0,14832.0
2016-01-30,12800.0,0.0,12800.0,12850.0,12550.0,14832.0
2016-01-31,12800.0,0.0,12800.0,12850.0,12550.0,14832.0
2016-02-01,12950.0,150.0,13050.0,13100.0,12700.0,27484.0
2016-02-02,13450.0,500.0,12800.0,13550.0,12800.0,64442.0
2016-02-03,13300.0,150.0,13450.0,13500.0,13200.0,33301.0
2016-02-04,13200.0,100.0,13550.0,13550.0,13000.0,29594.0
2016-02-05,13100.0,100.0,13100.0,13350.0,12800.0,27300.0
2016-02-06,13100.0,100.0,13100.0,13350.0,12800.0,27300.0
2016-02-07,13100.0,100.0,13100.0,13350.0,12800.0,27300.0
