날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8460.0,0.0,8510.0,8570.0,8410.0,101018.0
2016-01-02,8460.0,0.0,8510.0,8570.0,8410.0,101018.0
2016-01-03,8460.0,0.0,8510.0,8570.0,8410.0,101018.0
2016-01-04,8290.0,170.0,8450.0,8470.0,8290.0,134282.0
2016-01-05,8180.0,110.0,8260.0,8340.0,8110.0,121528.0
2016-01-06,8200.0,20.0,8230.0,8330.0,8110.0,129299.0
2016-01-07,8080.0,120.0,8150.0,8180.0,8020.0,164485.0
2016-01-08,7930.0,150.0,7970.0,8070.0,7820.0,140778.0
2016-01-09,7930.0,150.0,7970.0,8070.0,7820.0,140778.0
2016-01-10,7930.0,150.0,7970.0,8070.0,7820.0,140778.0
2016-01-11,7730.0,200.0,7960.0,8070.0,7700.0,97827.0
2016-01-12,7810.0,80.0,7760.0,7970.0,7760.0,121583.0
2016-01-13,7910.0,100.0,7830.0,7960.0,7830.0,113073.0
2016-01-14,7670.0,240.0,7850.0,7850.0,7570.0,200275.0
2016-01-15,7580.0,90.0,7800.0,7820.0,7550.0,96528.0
2016-01-16,7580.0,90.0,7800.0,7820.0,7550.0,96528.0
2016-01-17,7580.0,90.0,7800.0,7820.0,7550.0,96528.0
2016-01-18,7500.0,80.0,7400.0,7560.0,7390.0,130494.0
2016-01-19,7480.0,20.0,7580.0,7660.0,7280.0,147891.0
2016-01-20,7360.0,120.0,7480.0,7800.0,7270.0,160433.0
2016-01-21,7330.0,30.0,7340.0,7420.0,7120.0,175094.0
2016-01-22,7350.0,20.0,7770.0,7790.0,7250.0,274362.0
2016-01-23,7350.0,20.0,7770.0,7790.0,7250.0,274362.0
2016-01-24,7350.0,20.0,7770.0,7790.0,7250.0,274362.0
2016-01-25,7480.0,130.0,7430.0,7530.0,7360.0,138118.0
2016-01-26,7470.0,10.0,7410.0,7540.0,7320.0,116603.0
2016-01-27,7510.0,40.0,7550.0,7670.0,7430.0,108590.0
2016-01-28,7600.0,90.0,7500.0,7660.0,7470.0,97181.0
2016-01-29,7620.0,20.0,7630.0,7650.0,7500.0,98706.0
2016-01-30,7620.0,20.0,7630.0,7650.0,7500.0,98706.0
2016-01-31,7620.0,20.0,7630.0,7650.0,7500.0,98706.0
2016-02-01,7850.0,230.0,7710.0,7860.0,7630.0,143509.0
2016-02-02,7820.0,30.0,7800.0,7920.0,7800.0,92972.0
2016-02-03,7690.0,130.0,7740.0,7770.0,7560.0,94881.0
2016-02-04,7980.0,290.0,7700.0,7980.0,7680.0,117245.0
2016-02-05,8950.0,970.0,7950.0,9850.0,7940.0,3261507.0
2016-02-06,8950.0,970.0,7950.0,9850.0,7940.0,3261507.0
2016-02-07,8950.0,970.0,7950.0,9850.0,7940.0,3261507.0
2016-02-08,8950.0,970.0,7950.0,9850.0,7940.0,3261507.0
