날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7400.0,110.0,7290.0,7410.0,7290.0,2213.0
2016-01-02,7400.0,110.0,7290.0,7410.0,7290.0,2213.0
2016-01-03,7400.0,110.0,7290.0,7410.0,7290.0,2213.0
2016-01-04,7300.0,100.0,7400.0,7400.0,7280.0,5238.0
2016-01-05,7220.0,80.0,7140.0,7300.0,7060.0,11271.0
2016-01-06,7120.0,100.0,7300.0,7300.0,7060.0,4947.0
2016-01-07,7010.0,110.0,7000.0,7040.0,6960.0,6959.0
2016-01-08,6990.0,20.0,7080.0,7080.0,6700.0,4397.0
2016-01-09,6990.0,20.0,7080.0,7080.0,6700.0,4397.0
2016-01-10,6990.0,20.0,7080.0,7080.0,6700.0,4397.0
2016-01-11,6730.0,260.0,6990.0,7000.0,6730.0,8694.0
2016-01-12,6820.0,90.0,6620.0,6960.0,6620.0,8051.0
2016-01-13,6820.0,0.0,6820.0,6950.0,6810.0,4444.0
2016-01-14,6820.0,0.0,6820.0,6820.0,6700.0,3469.0
2016-01-15,6820.0,0.0,6820.0,6930.0,6790.0,1457.0
2016-01-16,6820.0,0.0,6820.0,6930.0,6790.0,1457.0
2016-01-17,6820.0,0.0,6820.0,6930.0,6790.0,1457.0
2016-01-18,6860.0,40.0,6700.0,6870.0,6670.0,9858.0
2016-01-19,6800.0,60.0,6920.0,6920.0,6700.0,1844.0
2016-01-20,6550.0,250.0,6800.0,6800.0,6400.0,12229.0
2016-01-21,6300.0,250.0,6550.0,6550.0,6230.0,11915.0
2016-01-22,6280.0,20.0,6330.0,6500.0,6280.0,6102.0
2016-01-23,6280.0,20.0,6330.0,6500.0,6280.0,6102.0
2016-01-24,6280.0,20.0,6330.0,6500.0,6280.0,6102.0
2016-01-25,6380.0,100.0,6410.0,6410.0,6280.0,10018.0
2016-01-26,6390.0,10.0,6310.0,6390.0,6260.0,4700.0
2016-01-27,6360.0,30.0,6340.0,6400.0,6300.0,6559.0
2016-01-28,6370.0,10.0,6310.0,6420.0,6280.0,6687.0
2016-01-29,6390.0,20.0,6370.0,6420.0,6260.0,8701.0
2016-01-30,6390.0,20.0,6370.0,6420.0,6260.0,8701.0
2016-01-31,6390.0,20.0,6370.0,6420.0,6260.0,8701.0
2016-02-01,6630.0,240.0,6370.0,6650.0,6370.0,9158.0
2016-02-02,6550.0,80.0,6680.0,6680.0,6500.0,4118.0
2016-02-03,6550.0,0.0,6440.0,6560.0,6400.0,10822.0
2016-02-04,6570.0,20.0,6460.0,6590.0,6460.0,1450.0
2016-02-05,6600.0,30.0,6500.0,6600.0,6500.0,4252.0
2016-02-06,6600.0,30.0,6500.0,6600.0,6500.0,4252.0
2016-02-07,6600.0,30.0,6500.0,6600.0,6500.0,4252.0
2016-02-08,6600.0,30.0,6500.0,6600.0,6500.0,4252.0
2016-02-09,6600.0,30.0,6500.0,6600.0,6500.0,4252.0
2016-02-10,6600.0,30.0,6500.0,6600.0,6500.0,4252.0
2016-02-11,6300.0,300.0,6540.0,6540.0,6270.0,11891.0
2016-02-12,6200.0,100.0,6300.0,6300.0,5900.0,18958.0
2016-02-13,6200.0,100.0,6300.0,6300.0,5900.0,18958.0
2016-02-14,6200.0,100.0,6300.0,6300.0,5900.0,18958.0
2016-02-15,6350.0,150.0,6200.0,6350.0,6200.0,7448.0
2016-02-16,6390.0,40.0,6350.0,6400.0,6300.0,6337.0
2016-02-17,6460.0,70.0,6270.0,6500.0,6270.0,3169.0
2016-02-18,6500.0,40.0,6500.0,6600.0,6410.0,2814.0
2016-02-19,6420.0,80.0,6600.0,6600.0,6420.0,3617.0
2016-02-20,6420.0,80.0,6600.0,6600.0,6420.0,3617.0
2016-02-21,6420.0,80.0,6600.0,6600.0,6420.0,3617.0
2016-02-22,6570.0,150.0,6350.0,6570.0,6350.0,3479.0
2016-02-23,6590.0,20.0,6570.0,6610.0,6470.0,2074.0
2016-02-24,6910.0,320.0,6620.0,7060.0,6620.0,9561.0
2016-02-25,7030.0,120.0,6920.0,7280.0,6920.0,9814.0
2016-02-26,7020.0,10.0,7030.0,7270.0,6900.0,7380.0
2016-02-27,7020.0,10.0,7030.0,7270.0,6900.0,7380.0
2016-02-28,7020.0,10.0,7030.0,7270.0,6900.0,7380.0
2016-02-29,6940.0,80.0,7030.0,7100.0,6920.0,7361.0
2016-03-01,6940.0,80.0,7030.0,7100.0,6920.0,7361.0
2016-03-02,6900.0,40.0,7000.0,7000.0,6890.0,8953.0
2016-03-03,6900.0,0.0,6900.0,7000.0,6800.0,4630.0
2016-03-04,6850.0,50.0,6900.0,6900.0,6810.0,1492.0
2016-03-05,6850.0,50.0,6900.0,6900.0,6810.0,1492.0
2016-03-06,6850.0,50.0,6900.0,6900.0,6810.0,1492.0
2016-03-07,7180.0,330.0,7010.0,7240.0,6800.0,15488.0
2016-03-08,7130.0,50.0,7130.0,7180.0,7010.0,3351.0
2016-03-09,7380.0,250.0,7210.0,7480.0,7190.0,7976.0
2016-03-10,7400.0,20.0,7380.0,7460.0,7200.0,8456.0
2016-03-11,7370.0,30.0,7360.0,7400.0,7240.0,1422.0
2016-03-12,7370.0,30.0,7360.0,7400.0,7240.0,1422.0
2016-03-13,7370.0,30.0,7360.0,7400.0,7240.0,1422.0
2016-03-14,7320.0,50.0,7350.0,7360.0,7250.0,3241.0
2016-03-15,7180.0,140.0,7360.0,7360.0,7160.0,3205.0
2016-03-16,7180.0,0.0,7190.0,7250.0,7090.0,2048.0
2016-03-17,7110.0,70.0,7180.0,7200.0,7020.0,3897.0
2016-03-18,7030.0,80.0,7110.0,7230.0,7030.0,7399.0
2016-03-19,7030.0,80.0,7110.0,7230.0,7030.0,7399.0
2016-03-20,7030.0,80.0,7110.0,7230.0,7030.0,7399.0
2016-03-21,7030.0,0.0,6990.0,7050.0,6940.0,9786.0
2016-03-22,7050.0,20.0,7030.0,7150.0,6990.0,6043.0
