날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,67500.0,2000.0,66200.0,67600.0,65300.0,96840.0
2016-01-02,67500.0,2000.0,66200.0,67600.0,65300.0,96840.0
2016-01-03,67500.0,2000.0,66200.0,67600.0,65300.0,96840.0
2016-01-04,63000.0,4500.0,67100.0,67500.0,63000.0,118807.0
2016-01-05,62500.0,500.0,61200.0,64700.0,61000.0,94570.0
2016-01-06,64000.0,1500.0,63100.0,65700.0,62300.0,107046.0
2016-01-07,66000.0,2000.0,64000.0,66200.0,63200.0,105629.0
2016-01-08,73000.0,7000.0,64500.0,74500.0,63500.0,365691.0
2016-01-09,73000.0,7000.0,64500.0,74500.0,63500.0,365691.0
2016-01-10,73000.0,7000.0,64500.0,74500.0,63500.0,365691.0
2016-01-11,71000.0,2000.0,73300.0,76000.0,70000.0,241790.0
2016-01-12,69900.0,1100.0,71300.0,71500.0,68500.0,159532.0
2016-01-13,70300.0,400.0,70500.0,72100.0,69400.0,123009.0
2016-01-14,68500.0,1800.0,68000.0,69000.0,65100.0,154540.0
2016-01-15,66600.0,1900.0,68700.0,72000.0,66000.0,180967.0
2016-01-16,66600.0,1900.0,68700.0,72000.0,66000.0,180967.0
2016-01-17,66600.0,1900.0,68700.0,72000.0,66000.0,180967.0
2016-01-18,71100.0,4500.0,65700.0,71200.0,64900.0,164046.0
2016-01-19,71600.0,500.0,70700.0,71600.0,69000.0,123784.0
2016-01-20,69200.0,2400.0,71000.0,71900.0,66500.0,138233.0
2016-01-21,67000.0,2200.0,69500.0,70000.0,66300.0,117973.0
2016-01-22,65400.0,1600.0,67600.0,68000.0,63600.0,133195.0
2016-01-23,65400.0,1600.0,67600.0,68000.0,63600.0,133195.0
2016-01-24,65400.0,1600.0,67600.0,68000.0,63600.0,133195.0
2016-01-25,67000.0,1600.0,65600.0,68000.0,64800.0,78958.0
2016-01-26,68800.0,1800.0,66400.0,69800.0,66300.0,99430.0
2016-01-27,66300.0,2500.0,69300.0,70200.0,65400.0,96102.0
2016-01-28,67100.0,800.0,66300.0,67800.0,63900.0,106473.0
2016-01-29,66800.0,300.0,66300.0,67200.0,64000.0,77560.0
2016-01-30,66800.0,300.0,66300.0,67200.0,64000.0,77560.0
2016-01-31,66800.0,300.0,66300.0,67200.0,64000.0,77560.0
2016-02-01,71300.0,4500.0,67100.0,71400.0,66300.0,175132.0
2016-02-02,70400.0,900.0,70900.0,72700.0,70200.0,113960.0
2016-02-03,68700.0,1700.0,69700.0,70300.0,67000.0,83930.0
2016-02-04,66400.0,2300.0,69300.0,69300.0,65700.0,85988.0
2016-02-05,65200.0,1200.0,65900.0,66800.0,64000.0,80014.0
2016-02-06,65200.0,1200.0,65900.0,66800.0,64000.0,80014.0
2016-02-07,65200.0,1200.0,65900.0,66800.0,64000.0,80014.0
2016-02-08,65200.0,1200.0,65900.0,66800.0,64000.0,80014.0
2016-02-09,65200.0,1200.0,65900.0,66800.0,64000.0,80014.0
2016-02-10,65200.0,1200.0,65900.0,66800.0,64000.0,80014.0
2016-02-11,58500.0,6700.0,61500.0,63300.0,56600.0,147688.0
2016-02-12,49850.0,8650.0,56800.0,57900.0,47200.0,343215.0
2016-02-13,49850.0,8650.0,56800.0,57900.0,47200.0,343215.0
2016-02-14,49850.0,8650.0,56800.0,57900.0,47200.0,343215.0
2016-02-15,50800.0,950.0,50800.0,52200.0,49000.0,114905.0
2016-02-16,52000.0,1200.0,50800.0,53700.0,50800.0,116080.0
