날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7410.0,440.0,7850.0,7850.0,7410.0,121.0
2016-01-02,7410.0,440.0,7850.0,7850.0,7410.0,121.0
2016-01-03,7410.0,440.0,7850.0,7850.0,7410.0,121.0
2016-01-04,8500.0,1090.0,8500.0,8500.0,8500.0,10.0
2016-01-05,9500.0,1000.0,9500.0,9500.0,9500.0,1.0
2016-01-06,8080.0,1420.0,8080.0,8080.0,8080.0,300.0
2016-01-07,9100.0,1020.0,9100.0,9100.0,9100.0,1.0
2016-01-08,8190.0,910.0,7740.0,8190.0,7740.0,201.0
2016-01-09,8190.0,910.0,7740.0,8190.0,7740.0,201.0
2016-01-10,8190.0,910.0,7740.0,8190.0,7740.0,201.0
2016-01-11,7450.0,740.0,7450.0,7450.0,7450.0,0.0
2016-01-12,6340.0,1110.0,6340.0,6340.0,6340.0,96.0
2016-01-13,6480.0,140.0,6350.0,6480.0,6350.0,21.0
2016-01-14,6350.0,130.0,6350.0,6350.0,6350.0,0.0
2016-01-15,7300.0,950.0,7300.0,7300.0,7300.0,10.0
2016-01-16,7300.0,950.0,7300.0,7300.0,7300.0,10.0
2016-01-17,7300.0,950.0,7300.0,7300.0,7300.0,10.0
2016-01-18,6580.0,720.0,6580.0,6580.0,6580.0,0.0
2016-01-19,6780.0,200.0,5860.0,6780.0,5860.0,202.0
2016-01-20,6110.0,670.0,6110.0,6110.0,6110.0,0.0
2016-01-21,7020.0,910.0,5770.0,7020.0,5770.0,22.0
2016-01-22,6320.0,700.0,6320.0,6320.0,6320.0,0.0
2016-01-23,6320.0,700.0,6320.0,6320.0,6320.0,0.0
2016-01-24,6320.0,700.0,6320.0,6320.0,6320.0,0.0
2016-01-25,5700.0,620.0,5700.0,5700.0,5700.0,0.0
2016-01-26,6550.0,850.0,6550.0,6550.0,6550.0,10.0
2016-01-27,5900.0,650.0,5900.0,5900.0,5900.0,0.0
2016-01-28,6780.0,880.0,5320.0,6780.0,5320.0,201.0
2016-01-29,7790.0,1010.0,7790.0,7790.0,7790.0,1.0
2016-01-30,7790.0,1010.0,7790.0,7790.0,7790.0,1.0
2016-01-31,7790.0,1010.0,7790.0,7790.0,7790.0,1.0
2016-02-01,7020.0,770.0,7020.0,7020.0,7020.0,0.0
2016-02-02,6320.0,700.0,6320.0,6320.0,6320.0,0.0
2016-02-03,6320.0,0.0,6320.0,6320.0,6320.0,0.0
2016-02-04,5970.0,350.0,5970.0,5970.0,5970.0,200.0
2016-02-05,5980.0,10.0,5950.0,5980.0,5950.0,401.0
2016-02-06,5980.0,10.0,5950.0,5980.0,5950.0,401.0
2016-02-07,5980.0,10.0,5950.0,5980.0,5950.0,401.0
2016-02-08,5980.0,10.0,5950.0,5980.0,5950.0,401.0
2016-02-09,5980.0,10.0,5950.0,5980.0,5950.0,401.0
2016-02-10,5980.0,10.0,5950.0,5980.0,5950.0,401.0
2016-02-11,5980.0,0.0,5980.0,5980.0,5980.0,3000.0
2016-02-12,5500.0,480.0,5500.0,5500.0,5500.0,3200.0
2016-02-13,5500.0,480.0,5500.0,5500.0,5500.0,3200.0
2016-02-14,5500.0,480.0,5500.0,5500.0,5500.0,3200.0
2016-02-15,6320.0,820.0,6320.0,6320.0,5200.0,2397.0
2016-02-16,5900.0,420.0,5900.0,5900.0,5900.0,1000.0
2016-02-17,5950.0,50.0,5950.0,5950.0,5950.0,0.0
2016-02-18,5900.0,50.0,5900.0,5900.0,5900.0,900.0
2016-02-19,5900.0,0.0,5900.0,5900.0,5900.0,0.0
2016-02-20,5900.0,0.0,5900.0,5900.0,5900.0,0.0
2016-02-21,5900.0,0.0,5900.0,5900.0,5900.0,0.0
2016-02-22,6140.0,240.0,6140.0,6140.0,6140.0,1.0
2016-02-23,7060.0,920.0,7060.0,7060.0,7060.0,2.0
2016-02-24,7780.0,720.0,7340.0,7780.0,7340.0,201.0
2016-02-25,7370.0,410.0,7370.0,7370.0,7370.0,0.0
2016-02-26,7370.0,0.0,6960.0,7370.0,6960.0,102.0
2016-02-27,7370.0,0.0,6960.0,7370.0,6960.0,102.0
2016-02-28,7370.0,0.0,6960.0,7370.0,6960.0,102.0
2016-02-29,6960.0,410.0,6960.0,6960.0,6960.0,200.0
2016-03-01,6960.0,410.0,6960.0,6960.0,6960.0,200.0
2016-03-02,6960.0,0.0,6960.0,6960.0,6960.0,0.0
2016-03-03,6960.0,0.0,6960.0,6960.0,6960.0,0.0
2016-03-04,6960.0,0.0,6960.0,6960.0,6960.0,0.0
2016-03-05,6960.0,0.0,6960.0,6960.0,6960.0,0.0
2016-03-06,6960.0,0.0,6960.0,6960.0,6960.0,0.0
2016-03-07,6960.0,0.0,6960.0,6960.0,6960.0,0.0
2016-03-08,7000.0,40.0,7000.0,7000.0,7000.0,142.0
2016-03-09,7000.0,0.0,7000.0,7000.0,7000.0,0.0
2016-03-10,7000.0,0.0,7000.0,7000.0,7000.0,0.0
2016-03-11,7350.0,350.0,7350.0,7350.0,7350.0,99.0
2016-03-12,7350.0,350.0,7350.0,7350.0,7350.0,99.0
2016-03-13,7350.0,350.0,7350.0,7350.0,7350.0,99.0
2016-03-14,7700.0,350.0,8000.0,8000.0,7000.0,1197.0
2016-03-15,8850.0,1150.0,8850.0,8850.0,8850.0,5.0
2016-03-16,9250.0,400.0,9000.0,9250.0,9000.0,2050.0
2016-03-17,8340.0,910.0,8000.0,8340.0,8000.0,2965.0
2016-03-18,7510.0,830.0,7510.0,7510.0,7510.0,0.0
2016-03-19,7510.0,830.0,7510.0,7510.0,7510.0,0.0
2016-03-20,7510.0,830.0,7510.0,7510.0,7510.0,0.0
2016-03-21,7880.0,370.0,7880.0,7880.0,7880.0,4850.0
2016-03-22,7880.0,0.0,7880.0,7880.0,7880.0,0.0
2016-03-23,7880.0,0.0,7880.0,7880.0,7880.0,0.0
2016-03-24,7880.0,0.0,7880.0,7880.0,7880.0,1.0
2016-03-25,8800.0,920.0,8250.0,8800.0,8250.0,2001.0
2016-03-26,8800.0,920.0,8250.0,8800.0,8250.0,2001.0
2016-03-27,8800.0,920.0,8250.0,8800.0,8250.0,2001.0
2016-03-28,8900.0,100.0,8800.0,9000.0,8700.0,2000.0
2016-03-29,9500.0,600.0,8900.0,9500.0,8900.0,501.0
2016-03-30,8560.0,940.0,8560.0,8560.0,8560.0,0.0
