날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,31950.0,1300.0,30900.0,32250.0,30600.0,124978.0
2016-01-02,31950.0,1300.0,30900.0,32250.0,30600.0,124978.0
2016-01-03,31950.0,1300.0,30900.0,32250.0,30600.0,124978.0
2016-01-04,31100.0,850.0,31800.0,33450.0,31000.0,151927.0
2016-01-05,32200.0,1100.0,31100.0,32600.0,30800.0,134026.0
2016-01-06,33650.0,1450.0,32400.0,34650.0,32000.0,256743.0
2016-01-07,32600.0,1050.0,34000.0,34000.0,31600.0,155963.0
2016-01-08,34600.0,2000.0,31500.0,34600.0,31500.0,197610.0
2016-01-09,34600.0,2000.0,31500.0,34600.0,31500.0,197610.0
2016-01-10,34600.0,2000.0,31500.0,34600.0,31500.0,197610.0
2016-01-11,33100.0,1500.0,34950.0,35200.0,32750.0,145466.0
2016-01-12,32600.0,500.0,32750.0,33350.0,31600.0,165342.0
2016-01-13,35500.0,2900.0,32800.0,36450.0,32400.0,424046.0
2016-01-14,38600.0,3100.0,35300.0,38750.0,34450.0,601262.0
2016-01-15,37850.0,750.0,38400.0,39500.0,36700.0,388947.0
2016-01-16,37850.0,750.0,38400.0,39500.0,36700.0,388947.0
2016-01-17,37850.0,750.0,38400.0,39500.0,36700.0,388947.0
2016-01-18,38300.0,450.0,37500.0,39800.0,37500.0,327021.0
2016-01-19,39800.0,1500.0,38400.0,40300.0,37800.0,268677.0
2016-01-20,38900.0,900.0,39500.0,40500.0,37150.0,295216.0
2016-01-21,38250.0,650.0,37550.0,39600.0,36950.0,211742.0
2016-01-22,41700.0,3450.0,38800.0,41750.0,38050.0,415383.0
2016-01-23,41700.0,3450.0,38800.0,41750.0,38050.0,415383.0
2016-01-24,41700.0,3450.0,38800.0,41750.0,38050.0,415383.0
2016-01-25,43250.0,1550.0,41500.0,44200.0,40900.0,316960.0
2016-01-26,46750.0,3500.0,42900.0,46750.0,42250.0,262390.0
2016-01-27,47250.0,500.0,46250.0,48800.0,44850.0,310144.0
2016-01-28,45850.0,1400.0,47250.0,47800.0,44800.0,252253.0
2016-01-29,43650.0,2200.0,45350.0,45700.0,42750.0,326817.0
2016-01-30,43650.0,2200.0,45350.0,45700.0,42750.0,326817.0
2016-01-31,43650.0,2200.0,45350.0,45700.0,42750.0,326817.0
2016-02-01,44850.0,1200.0,43500.0,45850.0,42450.0,189617.0
2016-02-02,44100.0,750.0,44850.0,44850.0,43400.0,87927.0
2016-02-03,47250.0,3150.0,44000.0,48900.0,43500.0,268353.0
