날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3495.0,5.0,3500.0,3530.0,3470.0,5393.0
2016-01-02,3495.0,5.0,3500.0,3530.0,3470.0,5393.0
2016-01-03,3495.0,5.0,3500.0,3530.0,3470.0,5393.0
2016-01-04,3465.0,30.0,3505.0,3525.0,3430.0,12574.0
2016-01-05,3420.0,45.0,3445.0,3465.0,3400.0,40270.0
2016-01-06,3400.0,20.0,3455.0,3465.0,3305.0,34786.0
2016-01-07,3310.0,90.0,3400.0,3475.0,3300.0,52564.0
2016-01-08,3205.0,105.0,3295.0,3305.0,3120.0,130493.0
2016-01-09,3205.0,105.0,3295.0,3305.0,3120.0,130493.0
2016-01-10,3205.0,105.0,3295.0,3305.0,3120.0,130493.0
2016-01-11,3200.0,5.0,3110.0,3270.0,3110.0,37662.0
2016-01-12,3230.0,30.0,3200.0,3235.0,3170.0,16460.0
2016-01-13,3255.0,25.0,3250.0,3300.0,3190.0,21890.0
2016-01-14,3230.0,25.0,3255.0,3255.0,3175.0,24323.0
2016-01-15,3220.0,10.0,3260.0,3260.0,3190.0,36168.0
2016-01-16,3220.0,10.0,3260.0,3260.0,3190.0,36168.0
2016-01-17,3220.0,10.0,3260.0,3260.0,3190.0,36168.0
2016-01-18,3110.0,110.0,3165.0,3200.0,3040.0,110231.0
2016-01-19,3060.0,50.0,3090.0,3110.0,3040.0,27689.0
2016-01-20,2805.0,255.0,2985.0,3065.0,2770.0,147759.0
2016-01-21,2875.0,70.0,2775.0,2895.0,2775.0,59547.0
2016-01-22,2910.0,35.0,2845.0,3060.0,2845.0,100986.0
2016-01-23,2910.0,35.0,2845.0,3060.0,2845.0,100986.0
2016-01-24,2910.0,35.0,2845.0,3060.0,2845.0,100986.0
2016-01-25,2935.0,25.0,2925.0,2980.0,2895.0,26856.0
2016-01-26,2895.0,40.0,2935.0,2970.0,2870.0,38176.0
2016-01-27,2925.0,30.0,2885.0,2945.0,2885.0,14727.0
2016-01-28,2940.0,15.0,2925.0,2995.0,2895.0,22784.0
2016-01-29,2980.0,40.0,2940.0,2990.0,2930.0,20635.0
2016-01-30,2980.0,40.0,2940.0,2990.0,2930.0,20635.0
2016-01-31,2980.0,40.0,2940.0,2990.0,2930.0,20635.0
2016-02-01,2995.0,15.0,2980.0,3030.0,2940.0,26881.0
2016-02-02,3045.0,50.0,2970.0,3070.0,2950.0,48001.0
2016-02-03,3000.0,45.0,3040.0,3045.0,2945.0,50184.0
2016-02-04,3175.0,175.0,3055.0,3185.0,3005.0,103880.0
2016-02-05,3175.0,0.0,3205.0,3350.0,3160.0,278636.0
2016-02-06,3175.0,0.0,3205.0,3350.0,3160.0,278636.0
2016-02-07,3175.0,0.0,3205.0,3350.0,3160.0,278636.0
2016-02-08,3175.0,0.0,3205.0,3350.0,3160.0,278636.0
2016-02-09,3175.0,0.0,3205.0,3350.0,3160.0,278636.0
2016-02-10,3175.0,0.0,3205.0,3350.0,3160.0,278636.0
2016-02-11,2860.0,315.0,3050.0,3070.0,2850.0,187594.0
2016-02-12,2630.0,230.0,2800.0,2830.0,2600.0,190069.0
2016-02-13,2630.0,230.0,2800.0,2830.0,2600.0,190069.0
2016-02-14,2630.0,230.0,2800.0,2830.0,2600.0,190069.0
2016-02-15,2700.0,70.0,2610.0,2705.0,2610.0,57366.0
2016-02-16,2740.0,40.0,2700.0,2770.0,2690.0,39729.0
2016-02-17,2755.0,15.0,2720.0,2820.0,2720.0,57253.0
2016-02-18,2820.0,65.0,2800.0,2830.0,2765.0,35064.0
2016-02-19,2820.0,0.0,2820.0,2860.0,2780.0,46409.0
2016-02-20,2820.0,0.0,2820.0,2860.0,2780.0,46409.0
2016-02-21,2820.0,0.0,2820.0,2860.0,2780.0,46409.0
2016-02-22,2965.0,145.0,2810.0,3330.0,2780.0,333369.0
2016-02-23,2965.0,0.0,2995.0,3015.0,2950.0,64576.0
2016-02-24,2960.0,5.0,2995.0,2995.0,2950.0,52673.0
2016-02-25,2965.0,5.0,2970.0,3005.0,2965.0,54538.0
2016-02-26,3000.0,35.0,2970.0,3060.0,2970.0,23570.0
2016-02-27,3000.0,35.0,2970.0,3060.0,2970.0,23570.0
2016-02-28,3000.0,35.0,2970.0,3060.0,2970.0,23570.0
2016-02-29,3020.0,20.0,3025.0,3030.0,2980.0,12462.0
2016-03-01,3020.0,20.0,3025.0,3030.0,2980.0,12462.0
2016-03-02,3025.0,5.0,3055.0,3055.0,3000.0,25763.0
2016-03-03,3015.0,10.0,2975.0,3045.0,2975.0,40915.0
2016-03-04,3035.0,20.0,3045.0,3050.0,3000.0,17390.0
2016-03-05,3035.0,20.0,3045.0,3050.0,3000.0,17390.0
2016-03-06,3035.0,20.0,3045.0,3050.0,3000.0,17390.0
2016-03-07,3045.0,10.0,3020.0,3050.0,3020.0,21493.0
2016-03-08,3015.0,30.0,3050.0,3055.0,3015.0,17647.0
2016-03-09,3055.0,40.0,3015.0,3080.0,3015.0,24307.0
2016-03-10,3065.0,10.0,3065.0,3070.0,3030.0,12199.0
2016-03-11,3050.0,15.0,3095.0,3095.0,3050.0,3792.0
2016-03-12,3050.0,15.0,3095.0,3095.0,3050.0,3792.0
2016-03-13,3050.0,15.0,3095.0,3095.0,3050.0,3792.0
2016-03-14,3050.0,0.0,3080.0,3080.0,2995.0,9847.0
2016-03-15,3005.0,45.0,3015.0,3045.0,3000.0,24555.0
2016-03-16,3010.0,5.0,3030.0,3035.0,3005.0,5743.0
2016-03-17,3055.0,45.0,3015.0,3060.0,3015.0,10464.0
2016-03-18,3060.0,5.0,3070.0,3095.0,3000.0,33991.0
2016-03-19,3060.0,5.0,3070.0,3095.0,3000.0,33991.0
2016-03-20,3060.0,5.0,3070.0,3095.0,3000.0,33991.0
2016-03-21,3105.0,45.0,3080.0,3115.0,3045.0,30504.0
2016-03-22,3115.0,10.0,3125.0,3160.0,3095.0,45040.0
2016-03-23,3110.0,5.0,3135.0,3135.0,3065.0,30816.0
2016-03-24,3110.0,0.0,3085.0,3145.0,3085.0,16471.0
2016-03-25,3110.0,0.0,3110.0,3140.0,3075.0,19262.0
2016-03-26,3110.0,0.0,3110.0,3140.0,3075.0,19262.0
2016-03-27,3110.0,0.0,3110.0,3140.0,3075.0,19262.0
2016-03-28,3085.0,25.0,3135.0,3135.0,3085.0,16225.0
2016-03-29,3085.0,0.0,3110.0,3110.0,3065.0,22933.0
2016-03-30,3115.0,30.0,3085.0,3150.0,3085.0,42790.0
2016-03-31,3115.0,0.0,3125.0,3145.0,3100.0,10983.0
2016-04-01,3125.0,10.0,3145.0,3145.0,3090.0,20534.0
2016-04-02,3125.0,10.0,3145.0,3145.0,3090.0,20534.0
2016-04-03,3125.0,10.0,3145.0,3145.0,3090.0,20534.0
2016-04-04,3120.0,5.0,3125.0,3130.0,3075.0,15819.0
2016-04-05,3130.0,10.0,3125.0,3140.0,3090.0,13300.0
2016-04-06,3135.0,5.0,3150.0,3160.0,3110.0,17155.0
2016-04-07,3145.0,10.0,3135.0,3175.0,3125.0,32103.0
2016-04-08,3150.0,5.0,3145.0,3150.0,3110.0,14216.0
2016-04-09,3150.0,5.0,3145.0,3150.0,3110.0,14216.0
2016-04-10,3150.0,5.0,3145.0,3150.0,3110.0,14216.0
2016-04-11,3205.0,55.0,3170.0,3215.0,3150.0,58035.0
2016-04-12,3285.0,80.0,3205.0,3285.0,3200.0,80556.0
2016-04-13,3285.0,80.0,3205.0,3285.0,3200.0,80556.0
2016-04-14,3310.0,25.0,3290.0,3335.0,3250.0,73988.0
2016-04-15,3285.0,25.0,3345.0,3345.0,3235.0,61730.0
2016-04-16,3285.0,25.0,3345.0,3345.0,3235.0,61730.0
2016-04-17,3285.0,25.0,3345.0,3345.0,3235.0,61730.0
2016-04-18,3240.0,45.0,3285.0,3285.0,3180.0,44724.0
2016-04-19,3220.0,20.0,3240.0,3240.0,3155.0,47391.0
2016-04-20,3260.0,40.0,3240.0,3290.0,3195.0,60230.0
2016-04-21,3330.0,70.0,3265.0,3330.0,3240.0,67393.0
2016-04-22,3295.0,35.0,3330.0,3330.0,3280.0,21074.0
2016-04-23,3295.0,35.0,3330.0,3330.0,3280.0,21074.0
2016-04-24,3295.0,35.0,3330.0,3330.0,3280.0,21074.0
2016-04-25,3400.0,105.0,3335.0,3450.0,3290.0,101747.0
2016-04-26,3355.0,45.0,3405.0,3425.0,3350.0,41751.0
2016-04-27,3355.0,0.0,3340.0,3390.0,3305.0,41321.0
2016-04-28,3325.0,30.0,3365.0,3375.0,3270.0,27833.0
2016-04-29,3280.0,45.0,3325.0,3345.0,3245.0,51915.0
2016-04-30,3280.0,45.0,3325.0,3345.0,3245.0,51915.0
2016-05-01,3280.0,45.0,3325.0,3345.0,3245.0,51915.0
2016-05-02,3235.0,45.0,3280.0,3310.0,3195.0,42965.0
2016-05-03,3270.0,35.0,3400.0,3785.0,3270.0,1656905.0
2016-05-04,3265.0,5.0,3240.0,3300.0,3230.0,159623.0
2016-05-05,3265.0,5.0,3240.0,3300.0,3230.0,159623.0
2016-05-06,3265.0,5.0,3240.0,3300.0,3230.0,159623.0
2016-05-07,3265.0,5.0,3240.0,3300.0,3230.0,159623.0
2016-05-08,3265.0,5.0,3240.0,3300.0,3230.0,159623.0
2016-05-09,3230.0,35.0,3250.0,3285.0,3230.0,79801.0
2016-05-10,3200.0,30.0,3220.0,3265.0,3175.0,59278.0
2016-05-11,3190.0,10.0,3200.0,3230.0,3160.0,64212.0
2016-05-12,3195.0,5.0,3165.0,3230.0,3155.0,23626.0
2016-05-13,3155.0,40.0,3195.0,3225.0,3150.0,26800.0
2016-05-14,3155.0,40.0,3195.0,3225.0,3150.0,26800.0
2016-05-15,3155.0,40.0,3195.0,3225.0,3150.0,26800.0
2016-05-16,3165.0,10.0,3150.0,3185.0,3120.0,58504.0
2016-05-17,3160.0,5.0,3190.0,3195.0,3145.0,33436.0
2016-05-18,3085.0,75.0,3160.0,3160.0,3065.0,59929.0
2016-05-19,3070.0,15.0,3060.0,3115.0,3055.0,34277.0
2016-05-20,3080.0,10.0,3030.0,3110.0,3000.0,38975.0
2016-05-21,3080.0,10.0,3030.0,3110.0,3000.0,38975.0
2016-05-22,3080.0,10.0,3030.0,3110.0,3000.0,38975.0
2016-05-23,3095.0,15.0,3110.0,3110.0,3065.0,28817.0
2016-05-24,3110.0,15.0,3060.0,3110.0,3060.0,41542.0
2016-05-25,3180.0,70.0,3140.0,3270.0,3125.0,87747.0
2016-05-26,3270.0,90.0,3205.0,3275.0,3190.0,51518.0
2016-05-27,3270.0,0.0,3280.0,3280.0,3225.0,20559.0
2016-05-28,3270.0,0.0,3280.0,3280.0,3225.0,20559.0
2016-05-29,3270.0,0.0,3280.0,3280.0,3225.0,20559.0
2016-05-30,3275.0,5.0,3270.0,3275.0,3210.0,49297.0
2016-05-31,3270.0,5.0,3275.0,3280.0,3215.0,10849.0
2016-06-01,3480.0,210.0,3275.0,3505.0,3250.0,196260.0
2016-06-02,3410.0,70.0,3455.0,3455.0,3355.0,165892.0
2016-06-03,3405.0,5.0,3410.0,3420.0,3360.0,74927.0
2016-06-04,3405.0,5.0,3410.0,3420.0,3360.0,74927.0
2016-06-05,3405.0,5.0,3410.0,3420.0,3360.0,74927.0
2016-06-06,3405.0,5.0,3410.0,3420.0,3360.0,74927.0
2016-06-07,3430.0,25.0,3405.0,3550.0,3405.0,159368.0
2016-06-08,3385.0,45.0,3465.0,3465.0,3265.0,42628.0
2016-06-09,3320.0,65.0,3385.0,3450.0,3160.0,114322.0
2016-06-10,3340.0,20.0,3315.0,3375.0,3300.0,31288.0
2016-06-11,3340.0,20.0,3315.0,3375.0,3300.0,31288.0
2016-06-12,3340.0,20.0,3315.0,3375.0,3300.0,31288.0
2016-06-13,3360.0,20.0,3340.0,3365.0,3300.0,33604.0
2016-06-14,3440.0,80.0,3310.0,3440.0,3260.0,39254.0
2016-06-15,3395.0,45.0,3420.0,3490.0,3355.0,49892.0
2016-06-16,3300.0,95.0,3420.0,3425.0,3295.0,27756.0
2016-06-17,3420.0,120.0,3250.0,3840.0,3250.0,708945.0
2016-06-18,3420.0,120.0,3250.0,3840.0,3250.0,708945.0
2016-06-19,3420.0,120.0,3250.0,3840.0,3250.0,708945.0
2016-06-20,4400.0,980.0,3550.0,4400.0,3535.0,6145078.0
2016-06-21,4135.0,265.0,4255.0,4300.0,4005.0,2019604.0
2016-06-22,4500.0,365.0,4535.0,5190.0,4500.0,8834611.0
2016-06-23,4250.0,250.0,4525.0,5330.0,4250.0,11238257.0
2016-06-24,4715.0,465.0,4425.0,5000.0,4270.0,8725166.0
2016-06-25,4715.0,465.0,4425.0,5000.0,4270.0,8725166.0
2016-06-26,4715.0,465.0,4425.0,5000.0,4270.0,8725166.0
2016-06-27,4495.0,220.0,4430.0,4615.0,4305.0,648728.0
2016-06-28,4670.0,175.0,4440.0,4780.0,4440.0,766091.0
2016-06-29,5000.0,330.0,4835.0,5040.0,4800.0,692181.0
2016-06-30,4910.0,90.0,5200.0,6000.0,4840.0,9242628.0
2016-07-01,4720.0,190.0,5010.0,5060.0,4595.0,1773130.0
2016-07-02,4720.0,190.0,5010.0,5060.0,4595.0,1773130.0
2016-07-03,4720.0,190.0,5010.0,5060.0,4595.0,1773130.0
2016-07-04,4650.0,70.0,4800.0,4805.0,4605.0,795178.0
2016-07-05,4685.0,35.0,4650.0,4820.0,4575.0,1386092.0
2016-07-06,4610.0,75.0,4670.0,4810.0,4540.0,1441839.0
2016-07-07,4695.0,85.0,4600.0,4780.0,4600.0,833210.0
2016-07-08,4625.0,70.0,4700.0,4745.0,4545.0,631156.0
2016-07-09,4625.0,70.0,4700.0,4745.0,4545.0,631156.0
2016-07-10,4625.0,70.0,4700.0,4745.0,4545.0,631156.0
2016-07-11,4605.0,20.0,4690.0,4720.0,4590.0,335138.0
2016-07-12,4650.0,45.0,4580.0,4680.0,4570.0,339111.0
2016-07-13,4585.0,65.0,4665.0,4675.0,4565.0,347908.0
2016-07-14,4425.0,160.0,4585.0,4595.0,4400.0,401500.0
2016-07-15,4230.0,195.0,4455.0,4460.0,4230.0,428108.0
2016-07-16,4230.0,195.0,4455.0,4460.0,4230.0,428108.0
2016-07-17,4230.0,195.0,4455.0,4460.0,4230.0,428108.0
2016-07-18,4280.0,50.0,4225.0,4400.0,4210.0,211432.0
2016-07-19,4300.0,20.0,4240.0,4425.0,4240.0,182062.0
2016-07-20,4200.0,100.0,4300.0,4375.0,4200.0,159500.0
2016-07-21,4270.0,70.0,4215.0,4340.0,4200.0,163523.0
2016-07-22,4270.0,0.0,4275.0,4360.0,4250.0,84507.0
2016-07-23,4270.0,0.0,4275.0,4360.0,4250.0,84507.0
2016-07-24,4270.0,0.0,4275.0,4360.0,4250.0,84507.0
2016-07-25,4320.0,50.0,4255.0,4330.0,4255.0,113250.0
2016-07-26,4370.0,50.0,4275.0,4390.0,4265.0,125695.0
2016-07-27,4390.0,20.0,4375.0,4400.0,4300.0,128155.0
2016-07-28,4275.0,115.0,4390.0,4415.0,4240.0,137453.0
2016-07-29,4300.0,25.0,4280.0,4305.0,4255.0,60513.0
2016-07-30,4300.0,25.0,4280.0,4305.0,4255.0,60513.0
2016-07-31,4300.0,25.0,4280.0,4305.0,4255.0,60513.0
2016-08-01,4280.0,20.0,4300.0,4350.0,4255.0,119259.0
2016-08-02,4185.0,95.0,4280.0,4325.0,4150.0,128709.0
2016-08-03,4115.0,70.0,4190.0,4200.0,4080.0,98912.0
2016-08-04,4125.0,10.0,4120.0,4190.0,4110.0,80995.0
2016-08-05,4140.0,15.0,4135.0,4255.0,4125.0,71346.0
2016-08-06,4140.0,15.0,4135.0,4255.0,4125.0,71346.0
2016-08-07,4140.0,15.0,4135.0,4255.0,4125.0,71346.0
2016-08-08,4250.0,110.0,4195.0,4250.0,4155.0,63598.0
2016-08-09,4360.0,110.0,4250.0,4370.0,4205.0,165415.0
2016-08-10,4375.0,15.0,4350.0,4390.0,4300.0,102475.0
2016-08-11,4310.0,65.0,4380.0,4380.0,4285.0,69271.0
2016-08-12,4320.0,10.0,4310.0,4400.0,4295.0,94259.0
2016-08-13,4320.0,10.0,4310.0,4400.0,4295.0,94259.0
2016-08-14,4320.0,10.0,4310.0,4400.0,4295.0,94259.0
2016-08-15,4320.0,10.0,4310.0,4400.0,4295.0,94259.0
2016-08-16,4295.0,25.0,4350.0,4380.0,4290.0,91533.0
2016-08-17,4335.0,40.0,4320.0,4430.0,4260.0,97156.0
2016-08-18,4430.0,95.0,4340.0,4630.0,4330.0,1011213.0
2016-08-19,4360.0,70.0,4430.0,4470.0,4330.0,169780.0
2016-08-20,4360.0,70.0,4430.0,4470.0,4330.0,169780.0
2016-08-21,4360.0,70.0,4430.0,4470.0,4330.0,169780.0
2016-08-22,4355.0,5.0,4360.0,4385.0,4255.0,89077.0
2016-08-23,4480.0,125.0,4350.0,4480.0,4275.0,195832.0
2016-08-24,4430.0,50.0,4500.0,4540.0,4385.0,141770.0
2016-08-25,4420.0,10.0,4400.0,4800.0,4350.0,888996.0
2016-08-26,4535.0,115.0,4460.0,4575.0,4420.0,459881.0
2016-08-27,4535.0,115.0,4460.0,4575.0,4420.0,459881.0
2016-08-28,4535.0,115.0,4460.0,4575.0,4420.0,459881.0
2016-08-29,4475.0,60.0,4560.0,4635.0,4405.0,440399.0
2016-08-30,4520.0,45.0,4470.0,4540.0,4460.0,162449.0
2016-08-31,4445.0,75.0,4520.0,4565.0,4435.0,165304.0
2016-09-01,4650.0,205.0,4445.0,4650.0,4445.0,351365.0
2016-09-02,4570.0,80.0,4760.0,4930.0,4550.0,1508956.0
2016-09-03,4570.0,80.0,4760.0,4930.0,4550.0,1508956.0
2016-09-04,4570.0,80.0,4760.0,4930.0,4550.0,1508956.0
2016-09-05,4605.0,35.0,4650.0,4685.0,4510.0,483196.0
2016-09-06,4675.0,70.0,4570.0,4745.0,4570.0,345794.0
2016-09-07,4550.0,125.0,4730.0,4965.0,4505.0,1318594.0
2016-09-08,4350.0,200.0,4575.0,4590.0,4315.0,366445.0
2016-09-09,4370.0,20.0,4350.0,4560.0,4300.0,226920.0
2016-09-10,4370.0,20.0,4350.0,4560.0,4300.0,226920.0
2016-09-11,4370.0,20.0,4350.0,4560.0,4300.0,226920.0
2016-09-12,4410.0,40.0,4330.0,4550.0,4250.0,374016.0
2016-09-13,4420.0,10.0,4450.0,4500.0,4350.0,210701.0
2016-09-14,4420.0,10.0,4450.0,4500.0,4350.0,210701.0
2016-09-15,4420.0,10.0,4450.0,4500.0,4350.0,210701.0
